K01775	0.98400616	0.69784908	0.14748042
K01915	1	0.68197571	0.15192189
K01918	1	0.71568867	0.12649759
K03781	1	0.71568867	0.12649759
K07173	1	0.74802098	0.13175008
K13853	0.98400616	0.69784908	0.14748042
K01439	1	0.71268565	0.14511034
K00639	1	0.74802098	0.13175008
K00928	1	0.71568867	0.12649759
K01649	0.98400616	0.69784908	0.14748042
K01479	1	0.71347455	0.15148309
K01925	1	0.71268565	0.14511034
K01586	0.98400616	0.69784908	0.14748042
K00674	1	0.71268565	0.14511034
K04103	1	0.73489119	0.12717072
K00800	1	0.73489119	0.12717072
K01687	1	0.72292446	0.158201
K01760	1	0.77089548	0.13408947
K00286	1	0.68197571	0.15192189
K00283	1	0.71504076	0.12573869
K00282	0.98946862	0.67406131	0.11842759
K00841	1	0.71504076	0.12573869
K00625	1	0.71504076	0.12573869
K00549	1	0.74802098	0.13175008
K01739	0.98400616	0.69784908	0.14748042
K01712	0.96789891	0.69207297	0.14175326
K01714	1	0.71504076	0.12573869
K01653	1	0.7193989	0.13805468
K01652	1	0.77089548	0.13408947
K01874	0.98400616	0.69784908	0.14748042
K00014	1	0.69061141	0.11872504
K03151	1	0.74012555	0.13760452
K00641	0.96789891	0.69207297	0.14175326
K00872	1	0.71268565	0.14511034
K04487	0.97109784	0.67444345	0.14545415
K01754	1	0.71268565	0.14511034
K00611	1	0.73489119	0.12717072
K01620	1	0.70949412	0.12488654
K00058	1	0.71504076	0.12573869
K00052	1	0.77228949	0.16047929
K00053	1	0.73489119	0.12717072
K01243	1	0.74012555	0.13760452
K14188	1	0.72292446	0.158201
K00547	1	0.68197571	0.15192189
K00824	1	0.77089548	0.13408947
K00826	1	0.68197571	0.15192189
K00820	1	0.74012555	0.13760452
K00823	1	0.71504076	0.12573869
K09699	1	0.70984602	0.15251632
K01704	0.98946862	0.67406131	0.11842759
K01703	0.96789891	0.69207297	0.14175326
K00640	1	0.74012555	0.13760452
K00003	1	0.71041814	0.1523302
K00166	1	0.71504076	0.12573869
K00167	1	0.77089548	0.13408947
K03367	1	0.71568867	0.12649759
K14454	1	0.74802098	0.13175008
K14455	1	0.71568867	0.12649759
K13566	1	0.71347455	0.15148309
K00827	1	0.71268565	0.14511034
K01940	1	0.77089548	0.13408947
K01755	1	0.74802098	0.13175008
K01437	1	0.7193989	0.13805468
K00264	0.98946862	0.67406131	0.11842759
K00261	1	0.70949412	0.12488654
K00262	1	0.74012555	0.13760452
K00294	1	0.7193989	0.13805468
K01425	0.98946862	0.67406131	0.11842759
K12524	1	0.77089548	0.13408947
K00643	1	0.71504076	0.12573869
K00274	1	0.71504076	0.12573869
K00276	1	0.7193989	0.13805468
K00281	0.96789891	0.69207297	0.14175326
K00613	1	0.74012555	0.13760452
K00542	0.96789891	0.69207297	0.14175326
K00108	1	0.70949412	0.12488654
K00544	1	0.71504076	0.12573869
K00315	1	0.70949412	0.12488654
K00314	1	0.73489119	0.12717072
K00552	0.98946862	0.67406131	0.11842759
K01697	0.97109784	0.67444345	0.14545415
K01758	1	0.71347455	0.15148309
K01752	1	0.7193989	0.13805468
K12235	1	0.71504076	0.12573869
K01695	1	0.71347455	0.15148309
K01696	1	0.72292446	0.158201
K06001	1	0.77228949	0.16047929
K00797	0.97109784	0.67444345	0.14545415
K00802	1	0.74012555	0.13760452
K00899	1	0.73638312	0.12851133
K00772	1	0.68197571	0.15192189
K08963	1	0.73638312	0.12851133
K08964	1	0.7207409	0.15268934
K09880	1	0.74836643	0.13562263
K08967	1	0.73774834	0.16383495
K00838	1	0.71568867	0.12649759
K00815	1	0.77089548	0.13408947
K01251	1	0.70949412	0.12488654
K05933	0.98400616	0.69784908	0.14748042
K01740	0.98946862	0.67406131	0.11842759
K00456	1	0.7193989	0.13805468
K08968	1	0.68959089	0.13857982
K00253	1	0.74012555	0.13760452
K11538	1	0.74802098	0.13175008
K08683	1	0.74836643	0.13562263
K00020	0.97623729	0.6928438	0.12421732
K00157	1	0.71504076	0.12573869
K01968	1	0.70691511	0.13277426
K01969	1	0.74836643	0.13562263
K05607	1	0.74802098	0.13175008
K01778	0.97109784	0.67444345	0.14545415
K10206	1	0.70949412	0.12488654
K05824	1	0.71568867	0.12649759
K00825	1	0.7193989	0.13805468
K00293	1	0.77089548	0.13408947
K00290	0.96789891	0.69207297	0.14175326
K14157	1	0.74802098	0.13175008
K00930	0.98946862	0.67406131	0.11842759
K00145	1	0.74012555	0.13760452
K00474	1	0.7193989	0.13805468
K00471	0.98946862	0.67406131	0.11842759
K00473	1	0.77089548	0.13408947
K13645	1	0.71568867	0.12649759
K13646	0.98400616	0.69784908	0.14748042
K13647	1	0.71347455	0.15148309
K11703	0.98946862	0.67406131	0.11842759
K00933	1	0.7193989	0.13805468
K01470	0.98946862	0.67406131	0.11842759
K01480	1	0.71504076	0.12573869
K10536	1	0.7193989	0.13805468
K12251	0.96789891	0.69207297	0.14175326
K11182	1	0.71504076	0.12573869
K00934	1	0.68197571	0.15192189
K00318	0.98946862	0.67406131	0.11842759
K01750	1	0.71504076	0.12573869
K00931	1	0.71504076	0.12573869
K12657	1	0.71347455	0.15148309
K00472	1	0.71504076	0.12573869
K11394	1	0.74802098	0.13175008
K00618	1	0.7193989	0.13805468
K00620	1	0.73489119	0.12717072
K11067	1	0.7193989	0.13805468
K01438	1	0.68197571	0.15192189
K00765	1	0.74802098	0.13175008
K01814	1	0.77089548	0.13408947
K01693	1	0.71568867	0.12649759
K01745	1	0.71268565	0.14511034
K01468	1	0.71568867	0.12649759
K01590	1	0.7193989	0.13805468
K01593	1	0.74802098	0.13175008
K00546	1	0.7193989	0.13805468
K00599	0.97109784	0.67444345	0.14545415
K00457	1	0.68197571	0.15192189
K00451	1	0.74012555	0.13760452
K01800	1	0.70949412	0.12488654
K01555	1	0.68197571	0.15192189
K00501	1	0.70586523	0.15297033
K01827	1	0.74802098	0.13175008
K00506	0.96789891	0.69207297	0.14175326
K01592	1	0.71268565	0.14511034
K00503	1	0.73489119	0.12717072
K00553	1	0.71504076	0.12573869
K01557	1	0.74802098	0.13175008
K07253	1	0.71268565	0.14511034
K00680	1	0.77089548	0.13408947
K00500	1	0.69061141	0.11872504
K01904	1	0.77089548	0.13408947
K09754	1	0.74836643	0.13562263
K00588	1	0.71347455	0.15148309
K00453	0.98946862	0.67406131	0.11842759
K00463	1	0.71504076	0.12573869
K00486	1	0.74802098	0.13175008
K01556	1	0.71268565	0.14511034
K00452	0.96789891	0.69207297	0.14175326
K03392	1	0.71268565	0.14511034
K00816	1	0.7193989	0.13805468
K14264	1	0.71268565	0.14511034
K00502	1	0.77228949	0.16047929
K00562	1	0.71504076	0.12573869
K11868	1	0.70691511	0.13277426
K11818	1	0.71568867	0.12649759
K11820	0.98946862	0.67406131	0.11842759
K01626	1	0.7193989	0.13805468
K00891	1	0.74802098	0.13175008
K01657	1	0.71568867	0.12649759
K01658	0.98400616	0.69784908	0.14748042
K01609	1	0.68197571	0.15192189
K01850	1	0.77089548	0.13408947
K15227	1	0.71268565	0.14511034
K05359	1	0.72292446	0.158201
K01594	1	0.71568867	0.12649759
K10712	0.96789891	0.69207297	0.14175326
K01763	1	0.71268565	0.14511034
K12528	1	0.74802098	0.13175008
K12529	1	0.71568867	0.12649759
K01008	1	0.70949412	0.12488654
K08248	1	0.72292446	0.158201
K00682	1	0.68197571	0.15192189
K01469	0.98400616	0.69784908	0.14748042
K11204	1	0.73489119	0.12717072
K11205	1	0.70949412	0.12488654
K01919	0.98400616	0.69784908	0.14748042
K01920	0.98946862	0.67406131	0.11842759
K00799	1	0.74836643	0.13562263
K00383	1	0.77089548	0.13408947
K05360	1	0.77089548	0.13408947
K05361	1	0.7193989	0.13805468
K01672	1	0.68197571	0.15192189
K01673	1	0.71268565	0.14511034
K00363	0.98946862	0.67406131	0.11842759
K00459	1	0.74802098	0.13175008
K05601	0.98946862	0.67406131	0.11842759
K00380	0.96789891	0.69207297	0.14175326
K01082	0.96789891	0.69207297	0.14175326
K01014	1	0.70586523	0.15297033
K00387	1	0.74802098	0.13175008
K02563	0.91064257	0.5451909	0.092298901
K01001	0.8850883	0.55736458	0.065163432
K07432	0.91064257	0.5451909	0.092298901
K07441	0.91064257	0.5451909	0.092298901
K03842	0.9247739	0.57067012	0.083207338
K03843	0.97445819	0.60287746	0.068483626
K03844	0.92010834	0.57503154	0.065186713
K03847	0.97027967	0.57721084	0.094686045
K03846	0.96504152	0.56981555	0.088863726
K00729	0.97445819	0.60287746	0.068483626
K03849	0.91054597	0.56703754	0.071803173
K03850	0.91064257	0.5451909	0.092298901
K00721	0.93919973	0.59800933	0.075657636
K00710	0.97223096	0.59011399	0.064063945
K09667	0.9193304	0.57672343	0.092257792
K00728	0.9247739	0.57067012	0.083207338
K03691	0.92010834	0.57503154	0.065186713
K13667	0.88054419	0.5398491	0.086785964
K03857	0.88054419	0.5398491	0.086785964
K05284	0.92010834	0.57503154	0.065186713
K05286	0.96504152	0.56981555	0.088863726
K07819	0.99902718	0.60050242	0.071170352
K03877	0.99902718	0.60050242	0.071170352
K00741	0.89932501	0.54007643	0.060025061
K07970	0.88054419	0.5398491	0.086785964
K09664	0.99902718	0.60050242	0.071170352
K00731	0.87768948	0.55799026	0.083308089
K09653	0.88054419	0.5398491	0.086785964
K00718	0.91064257	0.5451909	0.092298901
K01988	0.97500452	0.59144759	0.065335537
K00726	0.94435893	0.57970619	0.077164172
K00736	0.91064257	0.5451909	0.092298901
K00737	0.9247739	0.57067012	0.083207338
K00738	0.97445819	0.60287746	0.068483626
K13748	0.88054419	0.5398491	0.086785964
K09662	0.88054419	0.5398491	0.086785964
K00733	0.928489	0.57342711	0.064010869
K00734	0.99394531	0.62180349	0.06910193
K00746	0.9247739	0.57067012	0.083207338
K13499	0.97500452	0.59144759	0.065335537
K02369	0.89207231	0.56120326	0.087918022
K13675	0.97027967	0.57721084	0.094686045
K00725	0.99394531	0.62180349	0.06910193
K10967	0.88054419	0.5398491	0.086785964
K00780	0.94435893	0.57970619	0.077164172
K03494	0.89207231	0.56120326	0.087918022
K03792	0.96504152	0.56981555	0.088863726
K03374	0.9247739	0.57067012	0.083207338
K03376	0.92010834	0.57503154	0.065186713
K00748	0.92010834	0.57503154	0.065186713
K02527	0.91064257	0.5451909	0.092298901
K12338	0.9247739	0.57067012	0.083207338
K13493	0.89207231	0.56120326	0.087918022
K13496	0.88054419	0.5398491	0.086785964
K12356	0.9247739	0.57067012	0.083207338
K10757	0.89207231	0.56120326	0.087918022
K02513	0.87768948	0.55799026	0.083308089
K09659	0.98283677	0.5841847	0.069620998
K06316	0.91064257	0.5451909	0.092298901
K07252	0.91064257	0.5451909	0.092298901
K01231	1	0.62284281	0.095337142
K05531	0.99394531	0.62180349	0.06910193
K05532	0.94435893	0.57970619	0.077164172
K05533	0.91064257	0.5451909	0.092298901
K14459	0.88054419	0.5398491	0.086785964
K01793	0.89207231	0.56120326	0.087918022
K08107	0.91064257	0.5451909	0.092298901
K08110	0.93919973	0.59800933	0.075657636
K04520	0.87768948	0.55799026	0.083308089
K08122	0.928489	0.57342711	0.064010869
K08132	0.99394531	0.62180349	0.06910193
K08133	0.94435893	0.57970619	0.077164172
K03860	0.9247739	0.57067012	0.083207338
K03434	0.99394531	0.62180349	0.06910193
K01127	0.87768948	0.55799026	0.083308089
K07541	0.9247739	0.57067012	0.083207338
K05285	0.89207231	0.56120326	0.087918022
K05288	0.88054419	0.5398491	0.086785964
K05289	0.91054597	0.56703754	0.071803173
K05290	0.91064257	0.5451909	0.092298901
K05291	0.9247739	0.57067012	0.083207338
K05292	0.97445819	0.60287746	0.068483626
K05293	0.92010834	0.57503154	0.065186713
K05294	0.89207231	0.56120326	0.087918022
K05310	0.94457677	0.56912965	0.063703216
K02535	0.94435893	0.57970619	0.077164172
K01627	0.91064257	0.5451909	0.092298901
K00979	0.99902718	0.60050242	0.071170352
K05362	0.91064257	0.5451909	0.092298901
K11693	0.89207231	0.56120326	0.087918022
K11694	0.96504152	0.56981555	0.088863726
K11695	0.97027967	0.57721084	0.094686045
K01191	0.89932501	0.54007643	0.060025061
K12312	0.94457677	0.56912965	0.063703216
K01227	0.89932501	0.54007643	0.060025061
K01206	0.94457677	0.56912965	0.063703216
K03635	0.91078057	0.62690624	0.097899046
K08681	0.86728209	0.59314654	0.10070994
K11752	0.89716463	0.59935573	0.10644948
K00868	0.95592195	0.63491135	0.10976032
K01749	0.95088624	0.62670246	0.10372545
K00606	0.88612296	0.59313253	0.073885987
K01633	0.91453526	0.62950408	0.078661002
K09457	0.98445757	0.65905445	0.086467093
K01255	0.91453526	0.62950408	0.078661002
K03183	0.93059447	0.6350225	0.09161558
K00954	0.96015665	0.66035221	0.083498928
K11753	0.91078057	0.62690624	0.097899046
K01772	0.91078057	0.62690624	0.097899046
K10210	0.91667931	0.61674529	0.10737858
K01916	0.91078057	0.62690624	0.097899046
K02551	0.91453526	0.62950408	0.078661002
K00299	0.87860807	0.61531305	0.10205422
K01823	0.9792547	0.68084178	0.084525707
K00858	0.95088624	0.62670246	0.10372545
K00859	0.95592195	0.63491135	0.10976032
K00794	0.87860807	0.61531305	0.10205422
K03644	0.91078057	0.62690624	0.097899046
K00806	0.9792547	0.68084178	0.084525707
K00805	0.91453526	0.62950408	0.078661002
K06215	0.9792547	0.68084178	0.084525707
K13038	0.93059447	0.6350225	0.09161558
K13789	0.90547193	0.63241758	0.10680791
K00077	0.9792547	0.68084178	0.084525707
K00938	0.87860807	0.61531305	0.10205422
K09680	0.86728209	0.59314654	0.10070994
K03800	0.8644778	0.61108509	0.097179134
K01698	0.89676329	0.62242705	0.086273705
K01597	0.95592195	0.63491135	0.10976032
K01599	0.89676329	0.62242705	0.086273705
K02217	0.88612296	0.59313253	0.073885987
K00432	0.93074612	0.62471197	0.078224119
K00991	0.90624886	0.63072975	0.079737891
K01664	0.91078057	0.62690624	0.097899046
K01661	0.9792547	0.68084178	0.084525707
K00763	0.89716463	0.59935573	0.10644948
K01845	0.96015665	0.66035221	0.083498928
K00877	0.95592195	0.63491135	0.10976032
K00878	0.86728209	0.59314654	0.10070994
K00949	0.95592195	0.63491135	0.10976032
K05307	0.93059447	0.6350225	0.09161558
K01497	0.95088624	0.62670246	0.10372545
K14652	0.96015665	0.66035221	0.083498928
K14654	0.87860807	0.61531305	0.10205422
K14655	0.95088624	0.62670246	0.10372545
K02858	0.86728209	0.59314654	0.10070994
K00793	0.90624886	0.63072975	0.079737891
K00861	0.93059447	0.6350225	0.09161558
K00953	0.91078057	0.62690624	0.097899046
K01078	0.89716463	0.59935573	0.10644948
K14394	0.95088624	0.62670246	0.10372545
K14379	0.89676329	0.62242705	0.086273705
K14395	0.95592195	0.63491135	0.10976032
K14410	0.92519648	0.65428532	0.090359759
K05901	0.93059447	0.6350225	0.09161558
K00275	0.9792547	0.68084178	0.084525707
K13248	0.96015665	0.66035221	0.083498928
K05275	0.90624886	0.63072975	0.079737891
K00767	0.87860807	0.61531305	0.10205422
K00541	0.92519648	0.65428532	0.090359759
K06210	0.93074612	0.62471197	0.078224119
K01950	0.93059447	0.6350225	0.09161558
K03462	0.93059447	0.6350225	0.09161558
K10524	0.88612296	0.59313253	0.073885987
K00323	0.95796551	0.64744369	0.079041351
K01922	0.9792547	0.68084178	0.084525707
K01598	0.86728209	0.59314654	0.10070994
K02318	0.9792547	0.68084178	0.084525707
K02201	0.89774248	0.60766461	0.073072769
K06133	0.91453526	0.62950408	0.078661002
K08069	0.86728209	0.59314654	0.10070994
K01942	0.89716463	0.59935573	0.10644948
K01435	0.91453526	0.62950408	0.078661002
K03801	0.88612296	0.59313253	0.073885987
K10105	0.98911742	0.68202156	0.11079761
K01495	0.90624886	0.63072975	0.079737891
K13939	0.98445757	0.65905445	0.086467093
K13941	0.96015665	0.66035221	0.083498928
K01930	0.91453526	0.62950408	0.078661002
K01737	0.96015665	0.66035221	0.083498928
K00072	0.93074612	0.62471197	0.078224119
K00357	0.93059447	0.6350225	0.09161558
K13950	0.96015665	0.66035221	0.083498928
K00515	0.8644778	0.61108509	0.097179134
K11151	0.93074612	0.62471197	0.078224119
K11152	0.92519648	0.65428532	0.090359759
K11153	0.8644778	0.61108509	0.097179134
K11158	0.89716463	0.59935573	0.10644948
K07249	0.95592195	0.63491135	0.10976032
K07411	0.91453526	0.62950408	0.078661002
K09516	0.95088624	0.62670246	0.10372545
K01719	0.96015665	0.66035221	0.083498928
K00589	0.95592195	0.63491135	0.10976032
K02304	0.93074612	0.62471197	0.078224119
K00228	0.88612296	0.59313253	0.073885987
K00231	0.91655843	0.62236735	0.10701475
K00798	0.89676329	0.62242705	0.086273705
K04035	0.88612296	0.59313253	0.073885987
K13606	0.89716463	0.59935573	0.10644948
K10960	0.89716463	0.59935573	0.10644948
K00510	0.91655843	0.62236735	0.10701475
K00214	0.98911742	0.68202156	0.11079761
K01764	0.96015665	0.66035221	0.083498928
K13624	0.89716463	0.59935573	0.10644948
K00522	0.93074612	0.62471197	0.078224119
K00591	0.93059447	0.6350225	0.09161558
K06126	0.93059447	0.6350225	0.09161558
K06127	0.89716463	0.59935573	0.10644948
K06134	0.9792547	0.68084178	0.084525707
K08680	0.95592195	0.63491135	0.10976032
K14759	0.96072346	0.64883998	0.080329321
K12501	0.93074612	0.62471197	0.078224119
K00787	0.95592195	0.63491135	0.10976032
K00804	0.88612296	0.59313253	0.073885987
K12504	0.88612296	0.59313253	0.073885987
K12505	0.91453526	0.62950408	0.078661002
K11778	0.89676329	0.62242705	0.086273705
K02291	0.9792547	0.68084178	0.084525707
K00791	0.91078057	0.62690624	0.097899046
K05955	0.89676329	0.62242705	0.086273705
K05954	0.86728209	0.59314654	0.10070994
K01662	0.93059447	0.6350225	0.09161558
K00099	0.96015665	0.66035221	0.083498928
K00919	0.90624886	0.63072975	0.079737891
K03527	0.91078057	0.62690624	0.097899046
K12467	0.87860807	0.61531305	0.10205422
K15086	0.87860807	0.61531305	0.10205422
K15095	0.87860807	0.61531305	0.10205422
K07385	0.86728209	0.59314654	0.10070994
K04125	0.88612296	0.59313253	0.073885987
K09835	0.98445757	0.65905445	0.086467093
K14605	0.89716463	0.59935573	0.10644948
K14606	0.91078057	0.62690624	0.097899046
K09840	0.95088624	0.62670246	0.10372545
K14939	0.96072346	0.64883998	0.080329321
K00517	0.91453526	0.62950408	0.078661002
K01092	0.86913468	0.54536303	0.1033131
K00083	0.84747711	0.56328072	0.12662773
K05277	0.93267135	0.57548386	0.13527729
K01757	0.8612824	0.56659486	0.13206575
K08081	0.89277405	0.57627358	0.12908993
K01044	0.91294895	0.57466796	0.10905238
K00622	0.9071772	0.60361677	0.12157275
K12154	0.8965797	0.57901471	0.10976362
K12156	0.91288247	0.585218	0.1222963
K01821	0.82090813	0.62006229	0.33510845
K01045	0.85602386	0.68284942	0.3674354
K01061	0.88749771	0.67654262	0.36130495
K07416	0.88951055	0.68952477	0.36647672
K07420	0.84560726	0.65796717	0.35475683
K01253	0.79921536	0.63803452	0.35859232
K07414	0.83058699	0.62684826	0.3731308
K00569	0.81209808	0.64277764	0.36846454
K03927	0.88096271	0.65557664	0.38380896
K00069	0.86260145	0.66309949	0.36396626
K00084	0.82090813	0.62006229	0.33510845
K00355	0.84560726	0.65796717	0.35475683
K05906	0.81209808	0.64277764	0.36846454
K12550	0.84560726	0.65796717	0.35475683
K03386	0.81209808	0.64277764	0.36846454
K13447	0.83778643	0.65900058	0.35396882
K00540	0.86242614	0.65292398	0.35188449
K00628	0.83058699	0.62684826	0.3731308
K05854	0.88499836	0.66419849	0.39384961
K07370	0.84165696	0.65545009	0.3747784
K08891	0.8901786	0.67797073	0.3629016
K08893	0.83701449	0.66068635	0.38101885
K08803	0.83778643	0.65900058	0.35396882
K08844	0.8286803	0.6505412	0.35898479
K08846	0.8901786	0.67797073	0.3629016
K08847	0.83730223	0.66410093	0.37996746
K08849	0.89726101	0.67147269	0.36981751
K08854	0.91248732	0.6887738	0.37474887
K08878	0.82899598	0.63359034	0.36329221
K12567	0.88096271	0.65557664	0.38380896
K13303	0.85602386	0.68284942	0.3674354
K13412	0.79921536	0.63803452	0.35859232
K12077	0.84165696	0.65545009	0.3747784
K05410	0.85602386	0.68284942	0.3674354
K06071	0.90668675	0.71080794	0.3752016
K07359	0.8286803	0.6505412	0.35898479
K02090	0.79921536	0.63803452	0.35859232
K02211	0.84927336	0.65015201	0.37652974
K08821	0.83778643	0.65900058	0.35396882
K08822	0.81209808	0.64277764	0.36846454
K08825	0.80177061	0.6201988	0.36312065
K11822	0.90668675	0.71080794	0.3752016
K07188	0.8286803	0.6505412	0.35898479
K13806	0.88951055	0.68952477	0.36647672
K01104	0.84927336	0.65015201	0.37652974
K07817	0.80177061	0.6201988	0.36312065
K13985	0.8901786	0.67797073	0.3629016
K13915	0.83778643	0.65900058	0.35396882
K12968	0.8901786	0.67797073	0.3629016
K01539	0.88951055	0.68952477	0.36647672
K12646	0.83778643	0.65900058	0.35396882
K12649	0.88499836	0.66419849	0.39384961
K10823	0.90668675	0.71080794	0.3752016
K06027	0.86260145	0.66309949	0.36396626
K12647	0.81209808	0.64277764	0.36846454
K09020	0.79921536	0.63803452	0.35859232
K03898	0.68572254	0.073865946	0.73137421
K03908	0.66511002	0.072650841	0.70885315
K03912	0.71233588	0.080260115	0.71194479
K03983	0.65698927	0.058631288	0.69839902
K03911	0.74631051	0.088752018	0.74659398
K03984	0.67821588	0.066930541	0.7074238
K03987	0.68612769	0.077735945	0.73005092
K03989	0.73997762	0.061413159	0.73404757
K04000	0.696275	0.056528988	0.7338063
K04001	0.68318188	0.062301668	0.68289163
K04004	0.73176282	0.07248926	0.72194908
K05399	0.73313419	0.087379025	0.64550905
K05402	0.65393048	0.0916665	0.62003804
K03174	0.71123787	0.093871493	0.63635084
K12795	0.66675921	0.039488948	0.66647581
K12796	0.7413212	0.042832963	0.69979636
K12799	0.67420287	0.046273429	0.69020101
K12805	0.67224605	0.029306649	0.67382305
K12807	0.72149364	0.055468337	0.6855438
K12648	0.72542342	0.034158928	0.69101201
K12651	0.71135645	0.058838498	0.66268775
K12656	0.66415195	0.051696461	0.66067048
K12965	0.70170581	0.091218026	0.62687675
K08055	0.76541125	0.12941685	0.65477931
K08058	0.7581327	0.10119749	0.66916279
K08059	0.76041162	0.10189056	0.6832846
K07366	0.78083096	0.086501375	0.79834986
K12076	0.73280259	0.084550329	0.75284474
K12229	0.76175882	0.047727751	0.73141184
K12230	0.81464789	0.063583897	0.74052048
K12561	0.70647948	0.044396224	0.65634257
K13536	0.7272967	0.046679721	0.67026155
K12367	0.68058663	0.036025913	0.64836364
K12562	0.67771492	0.021024162	0.65942089
K08013	0.72901017	0.050806335	0.713449
K04351	0.74847685	0.05629918	0.75463916
K13073	0.87293054	0.12898758	0.74340608
K12365	0.76795003	0.083620333	0.69638834
K12366	0.81418018	0.10510011	0.69517031
K07189	1	0.23263006	0.62295655
K07192	0.94140274	0.22508927	0.59007888
K07193	0.91275942	0.22124077	0.59784112
K07195	0.99233958	0.21468847	0.6384476
K07196	0.90092073	0.20499045	0.58905361
K07199	0.99694663	0.23086104	0.60619347
K07200	0.96582686	0.21991545	0.5875033
K07296	0.93508743	0.27838081	0.63308836
K08750	0.89485078	0.20792851	0.5440906
K08751	0.96796259	0.1984094	0.56844881
K08752	0.97324252	0.2004928	0.5811302
K08753	0.88328095	0.19187804	0.53611005
K08754	0.91339016	0.20540761	0.53876452
K08755	1	0.2182249	0.56479328
K08756	0.97795155	0.21674118	0.54918214
K08757	0.92241187	0.21686655	0.56059566
K08758	0.92219023	0.21310461	0.56178734
K08759	0.98580986	0.20616593	0.55774475
K09025	0.91342387	0.19155678	0.54893552
K08761	0.97324252	0.2004928	0.5811302
K08762	0.88328095	0.19187804	0.53611005
K08768	0.98580986	0.20616593	0.55774475
K08769	0.97278317	0.21823506	0.58440161
K09821	0.96282749	0.24698366	0.66664602
K01538	0.95094924	0.252349	0.59668371
K12327	0.93518099	0.32640063	0.52206667
K12329	0.91544335	0.31315257	0.53550772
K12331	0.92986257	0.34030922	0.52827867
K12334	0.91918485	0.31663829	0.51503131
K10951	0.8058706	0.08595498	0.64670844
K13912	0.8058706	0.08595498	0.64670844
K13899	0.85884925	0.10636839	0.68797495
K14078	0.84347084	0.078743713	0.57857699
K13575	0.91394564	0.062594348	0.60470517
K14341	0.87198784	0.06014563	0.60487496
K14361	0.88862419	0.073387201	0.61069162
K14158	0.86398882	0.065217037	0.60239753
K12040	0.94421659	0.081170385	0.66611785
K14206	0.87580263	0.12112822	0.64640385
K05616	0.92045857	0.13930457	0.66539334
K13781	0.84123419	0.12477114	0.64988051
K14210	0.91836762	0.12771108	0.65946716
K14462	0.92281404	0.046496349	0.63433326
K14463	0.97245516	0.067158443	0.63174843
K14617	0.7691792	0.08083247	0.57482104
K14618	0.74544742	0.081097942	0.58301841
K14610	0.75555537	0.069320271	0.54548428
K14386	0.81392476	0.065245769	0.62264126
K14609	0.74544742	0.081097942	0.58301841
K14622	0.79446463	0.088895567	0.58330422
K14704	0.83593338	0.049272265	0.68400577
K08370	0.89518365	0.07665402	0.69634877
K14735	0.81743904	0.065788591	0.67902359
K14736	0.88657779	0.048974319	0.71030708
K14710	0.85114239	0.060001322	0.67660645
K14688	0.84279531	0.070678246	0.69937177
K14686	0.91826676	0.064415738	0.71080385
K14737	0.89069374	0.04892049	0.72501734
K14738	0.80703139	0.05187206	0.6690173
K14739	0.83414758	0.059905994	0.67688876
K07213	0.85114239	0.060001322	0.67660645
K12462	1	0.16393231	0.78260861
K13358	0.90694815	0.11566364	0.69260344
K14757	0.99253179	0.10187743	0.67373226
K13576	1	0.06375223	0.8101061
K13577	0.91479381	0.065572004	0.74761302
K13627	0.9634303	0.12275615	0.68755613
K14990	0.81326462	0.21346835	0.77924312
K11828	0.82376728	0.22984789	0.79092945
K15009	0.87453085	0.24096232	0.79585121
K15010	0.92913919	0.26044634	0.86420611
K05613	0.87453085	0.24096232	0.79585121
K05617	0.84979818	0.23394906	0.78883542
K05614	0.84226805	0.21349846	0.79602547
K08050	0.79392969	0.1803576	0.78592832
K12460	0.83231831	0.19148465	0.71503938
K12464	0.8283303	0.18764375	0.73608339
K13764	0.91421188	0.13277401	0.85271175
K08327	0.8320624	0.19268453	0.82818084
K07520	0.96330846	0.16690802	0.88697539
K06845	0.85288645	0.12918744	0.82512982
K07525	0.89120477	0.14587174	0.83678908
K07526	0.86399301	0.1442824	0.83751554
K07528	0.94033703	0.13262314	0.8940268
K07529	0.85288645	0.12918744	0.82512982
K14380	0.93158363	0.066155173	0.90010344
K14381	0.94651576	0.073315808	0.92190275
K13448	0.68406667	0.31282908	0.65390939
K08733	0.26480659	0.17091182	0.21693925
K09288	0.23453332	0.18996641	0.21672333
K09292	0.26002992	0.17260195	0.22459331
K08773	0.27829582	0.18992244	0.20299475
K10056	0.24624444	0.16803517	0.17947588
K11089	0.23739253	0.18117049	0.16939698
K11090	0.2268843	0.18253855	0.18264749
K04529	0.19317429	0.20960794	0.26140738
K04524	0.22987702	0.22027106	0.25452197
K04528	0.20069379	0.21311495	0.24376895
K04557	0.23420782	0.22382005	0.26156738
K11518	0.27053791	0.25642457	0.26177304
K04569	0.2559683	0.2717421	0.24510919
K04575	0.29276813	0.26653716	0.26685486
K04559	0.26271631	0.22846291	0.22688007
K04533	0.30312808	0.25652487	0.22256497
K11829	0.30560427	0.23745818	0.23839287
K11830	0.27844046	0.24580166	0.2114111
K11831	0.30956902	0.2768768	0.22428607
K12563	0.42923171	0.36852514	0.4400826
K12566	0.41526698	0.36670156	0.43129953
K12568	0.46183357	0.36980202	0.46085433
K07601	0.40005989	0.38962522	0.43385566
K12642	0.38791409	0.36216524	0.41892257
