Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
Glt28d2;Alg13	2207700.0	1.83591347661	772695000.0	1.83591347661	350			
Gltpd1	1046000.0	0.86984893624	366100000.0	0.86984893624	350			
Gm10639;Gsta2	40632.0	0.0337893900357	14221200.0	0.0337893900357	350			
Gm10923	19200000.0	15.9666343937	6720000000.0	15.9666343937	350			
Gm11062	949000000.0	789.18416873	3.3215e+11	789.18416873	350			
Gm1123	36600000.0	30.436396813	12810000000.0	30.436396813	350			
Gm16709;Igh-VJ558	16000000.0	13.3055286614	5600000000.0	13.3055286614	350			
Gm20431;Ube2v1;Gm8325;Gm5830	9282800.0	7.71953509114	3248980000.0	7.71953509114	350			
Gm561	502620.0	0.417976550988	175917000.0	0.417976550988	350			
69080	7193300.0	5.98191620751	2517655000.0	5.98191620751	350	GmpPa	K00966	Fructose and mannose metabolism
14683	1187500.0	0.98751970534	415625000.0	0.98751970534	350	GnaS	K04632	Calcium signaling pathway
14697	1283300.0	1.0671865582	449155000.0	1.0671865582	350	Gnb5	K04539	GTP-binding signaling proteins
66066	670910.0	0.557925764639	234818500.0	0.557925764639	350	Gng11	K04546	GTP-binding signaling proteins
14702	5421600.0	4.50857838692	1897560000.0	4.50857838692	350	Gng2	K07826	GTP-binding signaling proteins
14699	680640.0	0.566017189257	238224000.0	0.566017189257	350	GngT1	K04548	GTP-binding signaling proteins
29889	593060.0	0.493186051746	207571000.0	0.493186051746	350			
53334	37100000.0	30.8521945837	12985000000.0	30.8521945837	350	GosR1	K08495	SNARE interactions in vesicular transport
2813	374550.0	0.311474110008	131092500.0	0.311474110008	350			
23131	12000000.0	9.97914649606	4200000000.0	9.97914649606	350			
Gpcpd1	2354100.0	1.95765906387	823935000.0	1.95765906387	350			
10457	198570.0	0.165129926644	69499500.0	0.165129926644	350			
232431	666490.0	0.554250112347	233271500.0	0.554250112347	350	GprC5a	K08468	G protein-coupled receptors
26086	804550.0	0.669060192784	281592500.0	0.669060192784	350			
14776	172000000.0	143.03443311	60200000000.0	143.03443311	350	Gpx2	K00432	Glutathione metabolism
17444	442160.0	0.367698284558	154756000.0	0.367698284558	350	GraP2	K07366	T cell receptor signaling pathway
2886	3457400.0	2.87515842462	1210090000.0	2.87515842462	350			
Gsdma	1045600.0	0.869516298024	365960000.0	0.869516298024	350			
Gsdma2	1752900.0	1.45770382441	613515000.0	1.45770382441	350			
Gsdmc2	1620000000.0	1347.18477697	5.67e+11	1347.18477697	350			
Gsdmc3	4026400.0	3.34833628765	1409240000.0	3.34833628765	350			
Gsdmc4	33300000.0	27.6921315266	11655000000.0	27.6921315266	350			
Gse1	943460.0	0.784577129431	330211000.0	0.784577129431	350			
606496	6449600.0	5.36345860342	2257360000.0	5.36345860342	350	Gsk3a	K08822	Other enzymes
14869	5001000.0	4.15880930223	1750350000.0	4.15880930223	350	GstP2	K00799	Glutathione metabolism
83602	4185100.0	3.48031050006	1464785000.0	3.48031050006	350	Gtf2a1	K03122	Basal transcription factors
229906	4026900.0	3.34875208542	1409415000.0	3.34875208542	350	Gtf2b	K03124	Basal transcription factors
23894	1636200.0	1.36065662474	572670000.0	1.36065662474	350	Gtf2h2	K03142	Basal transcription factors
2976	598310.0	0.497551928338	209408500.0	0.497551928338	350			
9330	1562300.0	1.29920171423	546805000.0	1.29920171423	350			
9328	1593400.0	1.32506433557	557690000.0	1.32506433557	350			
2981	465390.0	0.387016248984	162886500.0	0.387016248984	350			
14917	107000000.0	88.9807229232	37450000000.0	88.9807229232	350	GucY2c	K12320	Purine metabolism
51454	1706100.0	1.41878515308	597135000.0	1.41878515308	350			
14964	2456800.0	2.04306392596	859880000.0	2.04306392596	350	H2-D1	K06751	Cell adhesion molecules (CAMs)
15043	10300000.0	8.56543407579	3605000000.0	8.56543407579	350	H2-T3	K06751	Cell adhesion molecules (CAMs)
209462	1002000.0	0.833258732421	350700000.0	0.833258732421	350	HacE1	K12166	Ubiquitin labeling
10542	4399900.0	3.65893722234	1539965000.0	3.65893722234	350			
29915	324640.0	0.26996917654	113624000.0	0.26996917654	350			
15162	476050.0	0.395881057454	166617500.0	0.395881057454	350	Hck	K08893	Other enzymes
51020	2414600.0	2.00797059412	845110000.0	2.00797059412	350			
Hdhd2;Ier3ip1	272890.0	0.226934107276	95511500.0	0.226934107276	350			
Heatr1	26000000.0	21.6214840748	9100000000.0	21.6214840748	350			
25938	2084400.0	1.73337774637	729540000.0	1.73337774637	350			
63897	618380.0	0.514242050853	216433000.0	0.514242050853	350			
23593	3563700.0	2.96355703067	1247295000.0	2.96355703067	350			
15203	47300000.0	39.3344691053	16555000000.0	39.3344691053	350	HepH	K00540	Other enzymes
192286	25700000.0	21.3720054124	8995000000.0	21.3720054124	350			
80201	1063700.0	0.884568177322	372295000.0	0.884568177322	350			
6596	199440.0	0.165853414765	69804000.0	0.165853414765	350			
Hm13;H13	12600000.0	10.4781038209	4410000000.0	10.4781038209	350			
10363	7224400.0	6.00777882885	2528540000.0	6.00777882885	350			
94353	3452100.0	2.87075096825	1208235000.0	2.87075096825	350	HmgN3	K11301	Chromosome-related
51155	3620700.0	3.01095797652	1267245000.0	3.01095797652	350			
29911	10800000.0	8.98123184646	3780000000.0	8.98123184646	350			
51440	486380.0	0.404471439396	170233000.0	0.404471439396	350			
54486	3433800.0	2.85553276985	1201830000.0	2.85553276985	350	HpgDs	K01830	Arachidonic acid metabolism
23908	1303900.0	1.08431742635	456365000.0	1.08431742635	350	Hs2St1	K02513	Glycosyltransferases
15484	24700000.0	20.5404098711	8645000000.0	20.5404098711	350	Hsd11b2	K00071	Steroid hormone biosynthesis
Hsd17b8;H2-Ke6	103000000.0	85.6543407579	36050000000.0	85.6543407579	350			
116835	619400.0	0.515090278305	216790000.0	0.515090278305	350			
243912	1375600.0	1.14394282667	481460000.0	1.14394282667	350	HspB6	K09545	Chaperones and folding catalysts
15194	1370500.0	1.1397016894	479675000.0	1.1397016894	350	Htt	K04533	Huntington's disease
25998	1444800.0	1.20148923813	505680000.0	1.20148923813	350			
3382	14200000.0	11.808656687	4970000000.0	11.808656687	350			
15957	5738000.0	4.7716952162	2008300000.0	4.7716952162	350	IfiT1	K14217	Hepatitis C
9742	337760.0	0.280879710043	118216000.0	0.280879710043	350			
90410	5554300.0	4.61893111526	1944005000.0	4.61893111526	350			
80173	8895700.0	7.39762445709	3113495000.0	7.39762445709	350			
10644	48400000.0	40.2492242008	16940000000.0	40.2492242008	350			
Ighv3-5	6926300.0	5.75988019797	2424205000.0	5.75988019797	350			
3512	9612200.0	7.99346266245	3364270000.0	7.99346266245	350			
Igkv4-71	137000000.0	113.928589163	47950000000.0	113.928589163	350			
Iglc2;Iglc3	9408000.0	7.82365085291	3292800000.0	7.82365085291	350			
78908	16900000.0	14.0539646486	5915000000.0	14.0539646486	350	IgsF3	K06522	Cellular antigens
22778	3267200.0	2.71698895266	1143520000.0	2.71698895266	350	IkzF1	K09220	Transcription factors
16193	98500000.0	81.9121608218	34475000000.0	81.9121608218	350	Il6	K05405	Jak-STAT signaling pathway
80895	6523300.0	5.42474719481	2283155000.0	5.42474719481	350			
54928	31900000.0	26.5278977687	11165000000.0	26.5278977687	350			
71777	2115000.0	1.75882456993	740250000.0	1.75882456993	350	Ing3	K11319	Chromosome-related
234515	1149800.0	0.956168553431	402430000.0	0.956168553431	350	InpP4b	K01109	Phosphatidylinositol signaling system
19062	2854600.0	2.37387263231	999110000.0	2.37387263231	350	InpP5k	K01106	Inositol phosphate metabolism
16332	13400000.0	11.1433802539	4690000000.0	11.1433802539	350	InpPl1	K01106	Inositol phosphate metabolism
72656	355260.0	0.295432632016	124341000.0	0.295432632016	350	IntS8	K13145	
210925	2787800.0	2.31832205014	975730000.0	2.31832205014	350	IntS9	K13146	
27399	3133400.0	2.60572146923	1096690000.0	2.60572146923	350	Ip6K1	K07756	Other enzymes
Ipcef1	8406400.0	6.99072475871	2942240000.0	6.99072475871	350			
232227	343160.0	0.285370325966	120106000.0	0.285370325966	350	IqsEc1	K12495	Endocytosis
245666	3128000.0	2.60123085331	1094800000.0	2.60123085331	350	IqsEc2	K12495	Endocytosis
266632	4292200.0	3.56937438253	1502270000.0	3.56937438253	350	IraK4	K04733	Apoptosis
81689	2648700.0	2.20264711034	927045000.0	2.20264711034	350			
16396	4331000.0	3.60164028954	1515850000.0	3.60164028954	350	ItcH	K05632	Ubiquitin mediated proteolysis
81533	611080.0	0.508171403401	213878000.0	0.508171403401	350			
16398	34100000.0	28.3574079596	11935000000.0	28.3574079596	350	ItgA2	K06481	ECM-receptor interaction
381924	1595400.0	1.32672752665	558390000.0	1.32672752665	350	ItgAd	K06594	CAM ligands
192897	27600000.0	22.9520369409	9660000000.0	22.9520369409	350	ItgB4	K06525	ECM-receptor interaction
55600	25500000.0	21.2056863041	8925000000.0	21.2056863041	350			
9445	1331000.0	1.10685366552	465850000.0	1.10685366552	350			
80271	10600000.0	8.81491273819	3710000000.0	8.81491273819	350			
16438	120630.0	0.100315370152	42220500.0	0.100315370152	350	ItpR1	K04958	Calcium signaling pathway
16440	4958800.0	4.12371597039	1735580000.0	4.12371597039	350	ItpR3	K04960	Calcium signaling pathway
84522	4241800.0	3.52746196725	1484630000.0	3.52746196725	350			
16451	2085900.0	1.73462513968	730065000.0	1.73462513968	350	Jak1	K11217	Jak-STAT signaling pathway
16452	5918900.0	4.92213084963	2071615000.0	4.92213084963	350	Jak2	K04447	Jak-STAT signaling pathway
152789	1400300.0	1.16448323654	490105000.0	1.16448323654	350			
57158	958820.0	0.797350436946	335587000.0	0.797350436946	350			
545156	1309200.0	1.08872488272	458220000.0	1.08872488272	350	KalRn	K08810	Other enzymes
83473	1717600.0	1.4283485018	601160000.0	1.4283485018	350			
10300	980900.0	0.815712066499	343315000.0	0.815712066499	350			
Kbp	66800000.0	55.5505821614	23380000000.0	55.5505821614	350			
56888	2636500.0	2.19250164474	922775000.0	2.19250164474	350			
16498	1713400.0	1.42485580053	599690000.0	1.42485580053	350	KcnAb2	K04883	Ion channels
Kctd14	2246600.0	1.86826254317	786310000.0	1.86826254317	350			
386618	75200.0	0.0625359847087	26320000.0	0.0625359847087	350			
79070	936110.0	0.778464902202	327638500.0	0.778464902202	350			
99982	1472100.0	1.2241917964	515235000.0	1.2241917964	350	Kdm1a	K11450	Chromosome-related
104263	7963800.0	6.62266057211	2787330000.0	6.62266057211	350	Kdm3a	K11449	Chromosome-related
22289	2522200.0	2.09745027436	882770000.0	2.09745027436	350	Kdm6a	K11447	Chromosome-related
10656	670420.0	0.557518282824	234647000.0	0.557518282824	350			
Khnyn	1692400.0	1.40739229416	592340000.0	1.40739229416	350			
79932	4302300.0	3.5777734975	1505805000.0	3.5777734975	350			
9692	276760.0	0.230152382021	96866000.0	0.230152382021	350			
Kiaa0528;5730419I09Rik	5316800.0	4.42142717419	1860880000.0	4.42142717419	350			
Kiaa1107;A830010M20Rik	9075000.0	7.54672953765	3176250000.0	7.54672953765	350			
57535	3808900.0	3.1674642574	1333115000.0	3.1674642574	350			
57648	4212700.0	3.503262537	1474445000.0	3.503262537	350			
55425	3564000.0	2.96380650933	1247400000.0	2.96380650933	350			
16553	5856700.0	4.87040560696	2049845000.0	4.87040560696	350	Kif13a	K10392	Cytoskeleton proteins
16561	2087000.0	1.73553989477	730450000.0	1.73553989477	350	Kif1b	K10392	Cytoskeleton proteins
16562	3854700.0	3.2055513332	1349145000.0	3.2055513332	350	Kif1c	K10392	Cytoskeleton proteins
16572	20000000.0	16.6319108268	7000000000.0	16.6319108268	350	Kif5a	K10396	Cytoskeleton proteins
16574	7069100.0	5.87863204128	2474185000.0	5.87863204128	350	Kif5c	K10396	Cytoskeleton proteins
22920	1189500.0	0.989182896422	416325000.0	0.989182896422	350			
16590	3342700.0	2.77977441603	1169945000.0	2.77977441603	350	Kit	K05091	Enzyme-linked receptors
232943	3161200.0	2.62883982528	1106420000.0	2.62883982528	350	Klc3	K10407	Cytoskeleton proteins
16599	6295100.0	5.23497709228	2203285000.0	5.23497709228	350	Klf3	K09205	Transcription factors
54758	2976400.0	2.47516096924	1041740000.0	2.47516096924	350			
224023	505900.0	0.420704184363	177065000.0	0.420704184363	350	KlhL22	K10459	Ubiquitin labeling
3838	12500000.0	10.3949442667	4375000000.0	10.3949442667	350			
268482	341380.0	0.283890085902	119483000.0	0.283890085902	350	Krt12	K07604	Cytoskeleton proteins
200185	1966600.0	1.6354157916	688310000.0	1.6354157916	350			
16728	22100000.0	18.3782614636	7735000000.0	18.3782614636	350	L1cAm	K06550	Cell adhesion molecules (CAMs)
113251	129000000.0	107.275824833	45150000000.0	107.275824833	350			
16822	516600.0	0.429602256655	180810000.0	0.429602256655	350	Lcp2	K07361	Cellular antigens
16835	772320.0	0.642257868487	270312000.0	0.642257868487	350	LdlR	K12473	Endocytosis
100017	1517900.0	1.2622788722	531265000.0	1.2622788722	350	LdlRap1	K12474	Endocytosis
123169	3887800.0	3.23307714562	1360730000.0	3.23307714562	350			
16858	1638500.0	1.36256929448	573475000.0	1.36256929448	350	LgaLs7	K10092	Glycan bindng proteins
16882	865160.0	0.719463198544	302806000.0	0.719463198544	350	Lig3	K10776	Base excision repair
22998	433730.0	0.360687934145	151805500.0	0.360687934145	350			
16885	4999000.0	4.15714611115	1749650000.0	4.15714611115	350	LimK1	K05743	Regulation of actin cytoskeleton
16886	4365400.0	3.63024717616	1527890000.0	3.63024717616	350	LimK2	K05744	Regulation of actin cytoskeleton
214895	857930.0	0.713450762781	300275500.0	0.713450762781	350	LmaN2l	K10083	Glycan bindng proteins
29995	2123900.0	1.76622577025	743365000.0	1.76622577025	350			
25802	23700000.0	19.7088143297	8295000000.0	19.7088143297	350			
118426	1465000.0	1.21828746806	512750000.0	1.21828746806	350			
9663	1943500.0	1.61620593459	680225000.0	1.61620593459	350			
76113	5657800.0	4.70500125379	1980230000.0	4.70500125379	350	Lpo	K12550	Other enzymes
9404	1272300.0	1.05803900725	445305000.0	1.05803900725	350			
23143	3044100.0	2.53145998739	1065435000.0	2.53145998739	350			
55222	3564000.0	2.96380650933	1247400000.0	2.96380650933	350			
55144	5819500.0	4.83947025282	2036825000.0	4.83947025282	350			
227738	280990.0	0.233670031161	98346500.0	0.233670031161	350	LrsAm1	K10641	Ubiquitin labeling
222229	5796200.0	4.82009407671	2028670000.0	4.82009407671	350			
268890	201650.0	0.167691240911	70577500.0	0.167691240911	350	LsaMp	K06772	CAM ligands
67207	2883400.0	2.3978225839	1009190000.0	2.3978225839	350	Lsm1	K12620	RNA degradation
26065	4412800.0	3.66966480482	1544480000.0	3.66966480482	350			
149986	4352400.0	3.61943643412	1523340000.0	3.61943643412	350			
51599	2778300.0	2.3104218925	972405000.0	2.3104218925	350			
84946	551340.0	0.458491885762	192969000.0	0.458491885762	350			
Lurap1l	4868900.0	4.04895553122	1704115000.0	4.04895553122	350			
8581	33889.0	0.0281819413004	11861150.0	0.0281819413004	350			
17076	2562100.0	2.13063093646	896735000.0	2.13063093646	350	Ly75	K06559	Cellular antigens
57226	3262200.0	2.71283097495	1141770000.0	2.71283097495	350			
256586	1158100.0	0.963070796424	405335000.0	0.963070796424	350			
8216	244410.0	0.203250266259	85543500.0	0.203250266259	350			
8567	5597800.0	4.6551055213	1959230000.0	4.6551055213	350			
10296	916450.0	0.76211573386	320757500.0	0.76211573386	350			
94275	3925200.0	3.26417881886	1373820000.0	3.26417881886	350	MagEd1	K12464	Neurotrophin signaling pathway
14924	2915800.0	2.42476627943	1020530000.0	2.42476627943	350	MagI1	K05631	Tight junction
99470	2351000.0	1.95508111769	822850000.0	1.95508111769	350	MagI3	K06112	Tight junction
26400	2014500.0	1.67524921803	705075000.0	1.67524921803	350	Map2k7	K04431	Protein processing in endoplasmic reticulum
26407	706840.0	0.58780499244	247394000.0	0.58780499244	350	Map3k4	K04428	MAPK signaling pathway
26412	16900000.0	14.0539646486	5915000000.0	14.0539646486	350	Map4k2	K04414	MAPK signaling pathway
26415	113000000.0	93.9702961713	39550000000.0	93.9702961713	350	MapK13	K04441	MAPK signaling pathway
Mapk1ip1l	2739500.0	2.2781559855	958825000.0	2.2781559855	350			
30957	2948700.0	2.45212577274	1032045000.0	2.45212577274	350	MapK8ip3	K04436	MAPK signaling pathway
26420	3499600.0	2.91025175647	1224860000.0	2.91025175647	350	MapK9	K04440	Protein processing in endoplasmic reticulum
13728	22100000.0	18.3782614636	7735000000.0	18.3782614636	350	MarK2	K08798	Other enzymes
17187	213030.0	0.177154798171	74560500.0	0.177154798171	350	Max	K04453	Transcription factors
17191	8054400.0	6.69800312816	2819040000.0	6.69800312816	350	Mbd2	K11590	Chromosome-related
17192	392790.0	0.326642412682	137476500.0	0.326642412682	350	Mbd3	K11591	Chromosome-related
55796	4529300.0	3.76654568538	1585255000.0	3.76654568538	350			
84004	5483400.0	4.55997099138	1919190000.0	4.55997099138	350	McaM	K06534	CAM ligands
Mcart1;Slc25a51	1759300.0	1.46302603588	615755000.0	1.46302603588	350			
4163	787330.0	0.654740117562	275565500.0	0.654740117562	350			
17225	179280.0	0.149088448651	62748000.0	0.149088448651	350	McpT2	K08662	Peptidases
5469	501630.0	0.417153271402	175570500.0	0.417153271402	350			
9968	309140.0	0.257079445649	108199000.0	0.257079445649	350			
9282	1096700.0	0.912010830186	383845000.0	0.912010830186	350			
51586	2840200.0	2.36189765651	994070000.0	2.36189765651	350			
6837	2398900.0	1.99491454412	839615000.0	1.99491454412	350			
9439	1438300.0	1.19608386711	503405000.0	1.19608386711	350			
4212	210630.0	0.175158968872	73720500.0	0.175158968872	350			
17288	412690.0	0.343191163955	144441500.0	0.343191163955	350	Mep1b	K08606	Peptidases
56257	2317500.0	1.92722266705	811125000.0	1.92722266705	350			
17299	2054100.0	1.70818040146	718935000.0	1.70818040146	350	MetTl1	K03439	Other enzymes
56335	4362800.0	3.62808502775	1526980000.0	3.62808502775	350	MetTl3	K05925	Other enzymes
51108	3355900.0	2.79075147718	1174565000.0	2.79075147718	350			
4240	2393700.0	1.9905902473	837795000.0	1.9905902473	350			
9927	20200000.0	16.798229935	7070000000.0	16.798229935	350			
17308	1883400.0	1.56622704256	659190000.0	1.56622704256	350	MgaT1	K00726	Glycosyltransferases
217664	1703000.0	1.4162072069	596050000.0	1.4162072069	350	MgaT2	K00736	N-Glycan biosynthesis
17309	1392400.0	1.15791363176	487340000.0	1.15791363176	350	MgaT3	K00737	N-Glycan biosynthesis
269181	9777900.0	8.13125804365	3422265000.0	8.13125804365	350	MgaT4a	K00738	Glycosyltransferases
67569	28100000.0	23.3678347116	9835000000.0	23.3678347116	350	MgaT4c	K13748	Glycosyltransferases
17237	3265900.0	2.71590787846	1143065000.0	2.71590787846	350	MgrN1	K10604	Ubiquitin mediated proteolysis
70478	10300000.0	8.56543407579	3605000000.0	8.56543407579	350	MipEp	K01410	Peptidases
84365	1362300.0	1.13288260597	476805000.0	1.13288260597	350			
17346	474080.0	0.394242814238	165928000.0	0.394242814238	350	MknK1	K04372	MAPK signaling pathway
17434	1419600.0	1.18053303048	496860000.0	1.18053303048	350	MocS2	K03635	Folate biosynthesis
57377	3506700.0	2.91615608481	1227345000.0	2.91615608481	350	MogS	K01228	N-Glycan biosynthesis
21761	258120.0	0.21465144113	90342000.0	0.21465144113	350	MorF4l1	K11339	Chromosome-related
Mptx	507000000.0	421.618939459	1.7745e+11	421.618939459	350			
29074	6738900.0	5.60403919353	2358615000.0	5.60403919353	350			
55052	9438900.0	7.84934715514	3303615000.0	7.84934715514	350			
9553	7061500.0	5.87231191516	2471525000.0	5.87231191516	350			
51073	5526800.0	4.59606223787	1934380000.0	4.59606223787	350			
28977	4817300.0	4.00604520129	1686055000.0	4.00604520129	350			
84545	9090100.0	7.55928663032	3181535000.0	7.55928663032	350			
65080	27100000.0	22.5362391703	9485000000.0	22.5362391703	350			
51258	12700000.0	10.561263375	4445000000.0	10.561263375	350			
51023	3913800.0	3.25469862969	1369830000.0	3.25469862969	350			
51650	7917600.0	6.5842408581	2771160000.0	6.5842408581	350			
65993	21200000.0	17.6298254764	7420000000.0	17.6298254764	350			
64968	635050.0	0.528104748527	222267500.0	0.528104748527	350			
51154	4956400.0	4.12172014109	1734740000.0	4.12172014109	350			
12482	1494900.0	1.24315217475	523215000.0	1.24315217475	350	Ms4A1	K06466	Cellular antigens
17686	250000.0	0.207898885335	87500000.0	0.207898885335	350	Msh3	K08736	Mismatch repair
17688	22000000.0	18.2951019094	7700000000.0	18.2951019094	350	Msh6	K08737	Mismatch repair
116870	6643000.0	5.52428918111	2325050000.0	5.52428918111	350	Mta1	K11660	Chromosome-related
Mtap7;Map7	19000000.0	15.8003152854	6650000000.0	15.8003152854	350			
Mtatp8;mt-Atp8	9595100.0	7.9792423787	3358285000.0	7.9792423787	350			
Mtco1;mt-Co1	1464700.0	1.2180379894	512645000.0	1.2180379894	350			
Mtfp1	569440.0	0.47354376506	199304000.0	0.47354376506	350			
17768	1547400.0	1.28681094067	541590000.0	1.28681094067	350	MthFd2	K13403	One carbon pool by folate
77116	279730.0	0.232622220779	97905500.0	0.232622220779	350	MtmR2	K01112	Fructose and mannose metabolism
54384	8015100.0	6.66532142338	2805285000.0	6.66532142338	350	MtmR7	K01112	Fructose and mannose metabolism
Mtnd2;mt-Nd2	1057100.0	0.879079646749	369985000.0	0.879079646749	350			
Mtpap	1313400.0	1.09221758399	459690000.0	1.09221758399	350			
56667	25100000.0	20.8730480876	8785000000.0	20.8730480876	350			
Muc3	9651600.0	8.02622752678	3378060000.0	8.02622752678	350			
Murc	92433.0	0.0768668706725	32351550.0	0.0768668706725	350			
389125	17400000.0	14.4697624193	6090000000.0	14.4697624193	350			
105689	1485400.0	1.2352520171	519890000.0	1.2352520171	350	MycBp2	K10693	Ubiquitin labeling
17874	3556500.0	2.95756954277	1244775000.0	2.95756954277	350	Myd88	K04729	Apoptosis
544791	62600000.0	52.0578808878	21910000000.0	52.0578808878	350	Myh13	K10352	Cytoskeleton proteins
667772	783850.0	0.651846165078	274347500.0	0.651846165078	350	Myh15	K10352	Cytoskeleton proteins
216459	208520.0	0.17340430228	72982000.0	0.17340430228	350	Myl6b	K12751	Cytoskeleton proteins
17898	355360.0	0.29551579157	124376000.0	0.29551579157	350	Myl7	K12754	Regulation of actin cytoskeleton
17918	10700000.0	8.89807229232	3745000000.0	8.89807229232	350	Myo5a	K10357	Cytoskeleton proteins
127294	2143900.0	1.78285768108	750365000.0	1.78285768108	350			
55728	195240.0	0.162360713491	68334000.0	0.162360713491	350			
67111	514640.0	0.427972329394	180124000.0	0.427972329394	350	NaaA	K13720	Peptidases
23148	137150.0	0.114053328495	48002500.0	0.114053328495	350			
192185	9574600.0	7.9621946701	3351110000.0	7.9621946701	350	NadK	K00858	Nicotinate and nicotinamide metabolism
78914	5381600.0	4.47531456527	1883560000.0	4.47531456527	350	NadSyn1	K01950	Nicotinate and nicotinamide metabolism
17940	41700000.0	34.6775340738	14595000000.0	34.6775340738	350	NaiP1	K12807	NOD-like receptor signaling pathway
17948	15000000.0	12.4739331201	5250000000.0	12.4739331201	350	NaiP2	K12807	NOD-like receptor signaling pathway
26960	1331800.0	1.10751894195	466130000.0	1.10751894195	350			
65065	13600000.0	11.3096993622	4760000000.0	11.3096993622	350			
17968	187980.0	0.156323329861	65793000.0	0.156323329861	350	NcaM2	K06491	Cell adhesion molecules (CAMs)
68298	1685900.0	1.40198692314	590065000.0	1.40198692314	350	NcaPd2	K06677	Chromosome-related
54392	334450.0	0.278127128801	117057500.0	0.278127128801	350	NcaPg	K06678	Chromosome-related
215387	6287000.0	5.2282411684	2200450000.0	5.2282411684	350	NcaPh	K06676	Chromosome-related
Nccrp1	1440800.0	1.19816285596	504280000.0	1.19816285596	350			
23154	1386500.0	1.15300721807	485275000.0	1.15300721807	350			
17974	5894900.0	4.90217255664	2063215000.0	4.90217255664	350	Nck2	K07365	ErbB signaling pathway
105855	981740.0	0.816410606754	343609000.0	0.816410606754	350	NckAp1l	K05750	Regulation of actin cytoskeleton
56926	1983700.0	1.64963607535	694295000.0	1.64963607535	350			
57727	6087600.0	5.06242101745	2130660000.0	5.06242101745	350			
135112	776910.0	0.646074892021	271918500.0	0.646074892021	350			
20602	247700.0	0.20598621559	86695000.0	0.20598621559	350	NcoR2	K06065	Notch signaling pathway
65009	151860.0	0.126286098908	53151000.0	0.126286098908	350			
230075	8422000.0	7.00369764915	2947700000.0	7.00369764915	350	NduFb6	K03962	Oxidative phosphorylation
25977	3617200.0	3.00804739213	1266020000.0	3.00804739213	350			
55707	8621100.0	7.16926832143	3017385000.0	7.16926832143	350			
217718	2674600.0	2.22418543486	936110000.0	2.22418543486	350	Nek9	K08857	Other enzymes
29937	8442900.0	7.02107799597	2955015000.0	7.02107799597	350			
18010	28800000.0	23.9499515905	10080000000.0	23.9499515905	350	Neu1	K01186	Bacterial toxins
91624	4280200.0	3.55939523604	1498070000.0	3.55939523604	350			
18015	1293400.0	1.07558567317	452690000.0	1.07558567317	350	Nf1	K08052	MAPK signaling pathway
4771	553190.0	0.460030337513	193616500.0	0.460030337513	350			
18018	984140.0	0.818406436053	344449000.0	0.818406436053	350	NfaTc1	K04446	Transcription factors
84901	807790.0	0.671754562338	282726500.0	0.671754562338	350			
Nfia;Nfic	930620.0	0.77389944268	325717000.0	0.77389944268	350			
18028	2779000.0	2.31100400938	972650000.0	2.31100400938	350	NfiB	K09169	Transcription factors
18035	5773500.0	4.80121685792	2020725000.0	4.80121685792	350	NfkBia	K04734	Transcription factors
18045	6237300.0	5.18691086999	2183055000.0	5.18691086999	350	NfyB	K08065	Transcription factors
53972	3514900.0	2.92297516825	1230215000.0	2.92297516825	350	NgeF	K07525	Axon guidance
Nhlrc3	28600000.0	23.7836324823	10010000000.0	23.7836324823	350			
71175	685970.0	0.570449593492	240089500.0	0.570449593492	350	NipBl	K06672	Chromosome-related
28512	3146100.0	2.61628273261	1101135000.0	2.61628273261	350			
28511	2166200.0	1.80140226165	758170000.0	1.80140226165	350			
245537	4537500.0	3.77336476882	1588125000.0	3.77336476882	350	NlgN3	K07378	Cell adhesion molecules (CAMs)
197358	8294800.0	6.89791869629	2903180000.0	6.89791869629	350			
268973	5732700.0	4.76728775983	2006445000.0	4.76728775983	350	NlrC4	K12805	NOD-like receptor signaling pathway
171389	22300000.0	18.5445805718	7805000000.0	18.5445805718	350			
79059	7255700.0	6.03380776929	2539495000.0	6.03380776929	350	Nme3	K00940	Purine metabolism
171567	1551900.0	1.2905531206	543165000.0	1.2905531206	350	Nme7	K00940	Purine metabolism
66454	1338200.0	1.11284115342	468370000.0	1.11284115342	350	NmnAt1	K06210	Nicotinate and nicotinamide metabolism
67619	2765800.0	2.30002694823	968030000.0	2.30002694823	350	Nob1	K11883	Ribosome biogenesis in eukaryotes
79050	1851500.0	1.53969914479	648025000.0	1.53969914479	350			
Nop56	7915200.0	6.5822450288	2770320000.0	6.5822450288	350			
9722	2758800.0	2.29420577944	965580000.0	2.29420577944	350			
66394	1527600.0	1.27034534895	534660000.0	1.27034534895	350	NosIp	K13125	
230899	205170.0	0.170618457216	71809500.0	0.170618457216	350	NppA	K12334	Vascular smooth muscle contraction
27020	29600000.0	24.6152280236	10360000000.0	24.6152280236	350			
14815	4475800.0	3.72205532392	1566530000.0	3.72205532392	350	Nr3C1	K05771	Transcription factors
18176	662840.0	0.551214788621	231994000.0	0.551214788621	350	NraS	K07828	MAPK signaling pathway
29982	624180.0	0.519065304993	218463000.0	0.519065304993	350			
223649	3532700.0	2.93777756889	1236445000.0	2.93777756889	350	NrbP2	K08875	Protein kinases
