Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
13085	231000000.0	90.4223473056	80850000000.0	90.4223473056	350	Cyp2a12	K07411	Retinol metabolism
69834	3843100.0	1.5043381945	1345085000.0	1.5043381945	350	Rab43	K07930	GTP-binding signaling proteins
3698	44100000.0	17.262448122	15435000000.0	17.262448122	350			
26377	12600000.0	4.93212803485	4410000000.0	4.93212803485	350	DapP1	K12229	B cell receptor signaling pathway
26876	117000000.0	45.7983317522	40950000000.0	45.7983317522	350	Adh4	K13980	Glycolysis / Gluconeogenesis
69104	2740700.0	1.07281613533	959245000.0	1.07281613533	350	MarCh5	K10660	Ubiquitin labeling
56690	387000000.0	151.486789642	1.3545e+11	151.486789642	350	MlyCd	K01578	beta-Alanine metabolism
14864	855000000.0	334.680116651	2.9925e+11	334.680116651	350	GstM3	K00799	Glutathione metabolism
50790	18800000.0	7.35904817899	6580000000.0	7.35904817899	350	AcsL4	K01897	Fatty acid metabolism
52585	702000000.0	274.789990513	2.457e+11	274.789990513	350	DhrS1	K11163	Other enzymes
54326	27700000.0	10.842852902	9695000000.0	10.842852902	350	EloVl2	K10205	Biosynthesis of unsaturated fatty acids
14775	5150000000.0	2015.90947456	1.8025e+12	2015.90947456	350	Gpx1	K00432	Glutathione metabolism
118980	116000000.0	45.4068930193	40600000000.0	45.4068930193	350			
13087	130000000.0	50.8870352802	45500000000.0	50.8870352802	350	Cyp2a5	K07411	Retinol metabolism
20280	6780000000.0	2653.95460923	2.373e+12	2653.95460923	350	Scp2	K08764	Peroxisome
17855	23300000.0	9.12052247715	8155000000.0	9.12052247715	350	Mvk	K00869	Peroxisome
103711	1100000000.0	430.582606217	3.85e+11	430.582606217	350	PnpO	K00275	Vitamin B6 metabolism
108037	1900000000.0	743.733592557	6.65e+11	743.733592557	350	ShmT2	K00600	Glycine, serine and threonine metabolism
216558	4700000000.0	1839.76204475	1.645e+12	1839.76204475	350	Ugp2	K00963	Pentose and glucuronate interconversions
216558	4098200.0	1.60419421527	1434370000.0	1.60419421527	350	Ugp2	K00963	Pentose and glucuronate interconversions
13872	6515500.0	2.55041906437	2280425000.0	2.55041906437	350	ErcC3	K10843	Basal transcription factors
Cyb5a;Cyb5	4520000000.0	1769.30307282	1.582e+12	1769.30307282	350			
17252	22300000.0	8.72908374423	7805000000.0	8.72908374423	350	Rdh11	K11152	Retinol metabolism
56615	965000000.0	377.738377273	3.3775e+11	377.738377273	350	MgsT1	K00799	Glutathione metabolism
Cyp2c69;Cyp2c40;Cyp2c67	383000000.0	149.92103471	1.3405e+11	149.92103471	350			
15488	2990000000.0	1170.40181145	1.0465e+12	1170.40181145	350	Hsd17b4	K12405	Peroxisome
66681	4710000000.0	1843.67643208	1.6485e+12	1843.67643208	350	Pgm1	K01835	Glycolysis / Gluconeogenesis
Marc2;Mosc2	1330000000.0	520.61351479	4.655e+11	520.61351479	350			
12780	69100000.0	27.0484164451	24185000000.0	27.0484164451	350	AbcC2	K05666	Transporters
211006	73800000.0	28.8881784899	25830000000.0	28.8881784899	350	SepSecs	K03341	tRNA loading
212647	5890000000.0	2305.57413693	2.0615e+12	2305.57413693	350	AldH4a1	K00294	Alanine, aspartate and glutamate metabolism
Msrb1	42200000.0	16.5187145294	14770000000.0	16.5187145294	350			
11807	152000000.0	59.4986874046	53200000000.0	59.4986874046	350	ApoA2	K08758	PPAR signaling pathway
12266	2900000000.0	1135.17232548	1.015e+12	1135.17232548	350	C3	K03990	CAM ligands
100198	760000000.0	297.493437023	2.66e+11	297.493437023	350	H6pD	K13937	Pentose phosphate pathway
16889	214000000.0	83.7678888459	74900000000.0	83.7678888459	350	LipA	K01052	Lysosome
13109	125000000.0	48.9298416156	43750000000.0	48.9298416156	350	Cyp2j5	K07418	Arachidonic acid metabolism
14661	14500000000.0	5675.86162741	5.075e+12	5675.86162741	350	GluD1	K00261	Nitrogen metabolism
89866	24700000.0	9.66853670324	8645000000.0	9.66853670324	350			
92840	250000000.0	97.8596832312	87500000000.0	97.8596832312	350			
14137	25800000.0	10.0991193095	9030000000.0	10.0991193095	350	FdfT1	K00801	Steroid biosynthesis
17533	331000000.0	129.566220598	1.1585e+11	129.566220598	350	Mrc1	K06560	Cellular antigens
Ces2a	1790000000.0	700.675331936	6.265e+11	700.675331936	350			
68671	603000000.0	236.037555954	2.1105e+11	236.037555954	350	PcyT2	K00967	Glycerophospholipid metabolism
14121	16500000000.0	6458.73909326	5.775e+12	6458.73909326	350	Fbp1	K03841	Glycolysis / Gluconeogenesis
Irgm1	186000000.0	72.807604324	65100000000.0	72.807604324	350			
71911	3750000000.0	1467.89524847	1.3125e+12	1467.89524847	350	Bdh1	K00019	Synthesis and degradation of ketone bodies
14645	4550000000.0	1781.04623481	1.5925e+12	1781.04623481	350	GluL	K01915	D-Glutamine and D-glutamate metabolism
111175	1710000000.0	669.360233302	5.985e+11	669.360233302	350	PecR	K07753	Peroxisome
20743	441000000.0	172.62448122	1.5435e+11	172.62448122	350	SpnB3	K06115	Cytoskeleton proteins
16859	135000000.0	52.8442289449	47250000000.0	52.8442289449	350	LgaLs9	K10093	Glycan bindng proteins
171281	171000000.0	66.9360233302	59850000000.0	66.9360233302	350	AcoT3	K01068	Biosynthesis of unsaturated fatty acids
71382	30400000.0	11.8997374809	10640000000.0	11.8997374809	350	Pex1	K13338	Peroxisome
17158	116000000.0	45.4068930193	40600000000.0	45.4068930193	350	Man2a1	K01231	N-Glycan biosynthesis
79746	502000000.0	196.502243928	1.757e+11	196.502243928	350			
235582	517000000.0	202.373824922	1.8095e+11	202.373824922	350	GlyCtk	K00865	Glyoxylate and dicarboxylate metabolism
55576	42500000.0	16.6361461493	14875000000.0	16.6361461493	350			
12040	854000000.0	334.288677918	2.989e+11	334.288677918	350	BckDhb	K00167	Valine, leucine and isoleucine degradation
69574	1960000000.0	767.219916533	6.86e+11	767.219916533	350	CmbL	K01061	Fluorobenzoate degradation
14430	93100000.0	36.4429460353	32585000000.0	36.4429460353	350	GalT	K00965	Galactose metabolism
Hoga1	1150000000.0	450.154542864	4.025e+11	450.154542864	350			
380660	362000000.0	141.700821319	1.267e+11	141.700821319	350	AcsS3	K01908	Propanoate metabolism
Selo;1300018J18Rik	165000000.0	64.5873909326	57750000000.0	64.5873909326	350			
76267	8468700.0	3.31497719752	2964045000.0	3.31497719752	350	FadS1	K10224	Biosynthesis of unsaturated fatty acids
Tmbim6	23100000.0	9.04223473056	8085000000.0	9.04223473056	350			
226143	138000000.0	54.0185451436	48300000000.0	54.0185451436	350	Cyp2c44	K07413	Arachidonic acid metabolism
12892	371000000.0	145.223769915	1.2985e+11	145.223769915	350	CpoX	K00228	Porphyrin and chlorophyll metabolism
117589	47200000.0	18.4759081941	16520000000.0	18.4759081941	350	Asb7	K10329	Ubiquitin labeling
0610011F06Rik	220000000.0	86.1165212435	77000000000.0	86.1165212435	350			
11670	158000000.0	61.8473198021	55300000000.0	61.8473198021	350	AldH3a1	K00129	Glycolysis / Gluconeogenesis
13086	14300000.0	5.59757388083	5005000000.0	5.59757388083	350	Cyp2a4	K07411	Retinol metabolism
Gm10154;Rpl34	49500000.0	19.3762172798	17325000000.0	19.3762172798	350			
Plin2	391000000.0	153.052544574	1.3685e+11	153.052544574	350			
13897	232000000.0	90.8137860386	81200000000.0	90.8137860386	350	Ces1e	K01044	Tropane, piperidine and pyridine alkaloid biosynthesis
60525	1070000000.0	418.83944423	3.745e+11	418.83944423	350	AcsS2	K01895	Glycolysis / Gluconeogenesis
11669	18600000000.0	7280.7604324	6.51e+12	7280.7604324	350	AldH2	K00128	Glycolysis / Gluconeogenesis
20503	136000000.0	53.2356676778	47600000000.0	53.2356676778	350	Slc16a7	K08184	Transporters
2638	867000000.0	339.377381446	3.0345e+11	339.377381446	350			
2646	205000000.0	80.2449402496	71750000000.0	80.2449402496	350			
389434	26000000.0	10.177407056	9100000000.0	10.177407056	350			
Nadkd1;1110020G09Rik	533000000.0	208.636844649	1.8655e+11	208.636844649	350			
67880	352000000.0	137.78643399	1.232e+11	137.78643399	350	DcxR	K03331	Pentose and glucuronate interconversions
Akr1c19	871000000.0	340.943136378	3.0485e+11	340.943136378	350			
68312	218000000.0	85.3336437776	76300000000.0	85.3336437776	350	GstM7	K00799	Glutathione metabolism
268860	3560000000.0	1393.52188921	1.246e+12	1393.52188921	350	AbaT	K13524	Alanine, aspartate and glutamate metabolism
171282	142000000.0	55.5843000753	49700000000.0	55.5843000753	350	AcoT4	K01068	Biosynthesis of unsaturated fatty acids
79751	266000000.0	104.122702958	93100000000.0	104.122702958	350			
Gm20441	2710000000.0	1060.79896623	9.485e+11	1060.79896623	350			
544963	2970000000.0	1162.57303679	1.0395e+12	1162.57303679	350	IqgAp2	K05767	Regulation of actin cytoskeleton
74147	4140000000.0	1620.55635431	1.449e+12	1620.55635431	350	EhhAdh	K07514	Peroxisome
26358	14200000000.0	5558.43000753	4.97e+12	5558.43000753	350	AldH1a7	K07249	Retinol metabolism
Idnk	88700000.0	34.7206156104	31045000000.0	34.7206156104	350			
8034	15400000.0	6.02815648704	5390000000.0	6.02815648704	350			
11532	6980000000.0	2732.24235582	2.443e+12	2732.24235582	350	Adh5	K00121	Glycolysis / Gluconeogenesis
6780	18300000.0	7.16332881253	6405000000.0	7.16332881253	350			
18194	284000000.0	111.168600151	99400000000.0	111.168600151	350	NsdHl	K07748	Steroid biosynthesis
56738	204000000.0	79.8535015167	71400000000.0	79.8535015167	350	MocS1	K03639	Sulfur relay system
231396	486000000.0	190.239224201	1.701e+11	190.239224201	350	Ugt2b36	K00699	Pentose and glucuronate interconversions
20216	147000000.0	57.54149374	51450000000.0	57.54149374	350	AcsM3	K01896	Butanoate metabolism
57447	74800000.0	29.2796172228	26180000000.0	29.2796172228	350			
11655	10200000.0	3.99267507583	3570000000.0	3.99267507583	350	AlaS1	K00643	Glycine, serine and threonine metabolism
Acat3	705000000.0	275.964306712	2.4675e+11	275.964306712	350			
67442	16500000.0	6.45873909326	5775000000.0	6.45873909326	350	RetSat	K09516	Retinol metabolism
14862	9870000000.0	3863.50029397	3.4545e+12	3863.50029397	350	GstM1	K00799	Glutathione metabolism
100727	541000000.0	211.768354512	1.8935e+11	211.768354512	350	Ugt2b34	K00699	Pentose and glucuronate interconversions
761	21600000000.0	8455.07663118	7.56e+12	8455.07663118	350			
71562	116000000.0	45.4068930193	40600000000.0	45.4068930193	350	AfmId	K01432	Glyoxylate and dicarboxylate metabolism
19299	338000000.0	132.306291729	1.183e+11	132.306291729	350	AbcD3	K05677	Peroxisome
19125	411000000.0	160.881319232	1.4385e+11	160.881319232	350	ProDh	K00318	Arginine and proline metabolism
26458	920000000.0	360.123634291	3.22e+11	360.123634291	350	Slc27a2	K08746	Peroxisome
13849	1070000000.0	418.83944423	3.745e+11	418.83944423	350	EphX1	K01253	Metabolism of xenobiotics by cytochrome P450
Aspdh	244000000.0	95.5110508337	85400000000.0	95.5110508337	350			
110196	1750000000.0	685.017782619	6.125e+11	685.017782619	350	FdpS	K00787	Prenyltransferases
Mug2	168000000.0	65.7617071314	58800000000.0	65.7617071314	350			
18973	349000000.0	136.612117791	1.2215e+11	136.612117791	350	PolE	K02324	DNA replication complex
13112	269000000.0	105.297019157	94150000000.0	105.297019157	350	Cyp3a11	K07424	Steroid hormone biosynthesis
104158	10700000000.0	4188.3944423	3.745e+12	4188.3944423	350	Ces1d	K01044	Tropane, piperidine and pyridine alkaloid biosynthesis
72599	1960000000.0	767.219916533	6.86e+11	767.219916533	350	PdiA5	K09583	Chaperones and folding catalysts
14261	440000000.0	172.233042487	1.54e+11	172.233042487	350	Fmo1	K00485	Methane metabolism
21743	6680000000.0	2614.81073594	2.338e+12	2614.81073594	350	InmT	K00562	Tryptophan metabolism
9104	5130000000.0	2008.0806999	1.7955e+12	2008.0806999	350			
234724	130000000.0	50.8870352802	45500000000.0	50.8870352802	350	Tat	K00815	Ubiquinone and other terpenoid-quinone biosynthesis
108156	8550000000.0	3346.80116651	2.9925e+12	3346.80116651	350	MthFd1	K00288	One carbon pool by folate
20322	13800000000.0	5401.85451436	4.83e+12	5401.85451436	350	SorD	K00008	Fructose and mannose metabolism
434437	163000000.0	63.8045134668	57050000000.0	63.8045134668	350	Amt	K00605	Glycine, serine and threonine metabolism
Selenbp2	59700000.0	23.3688923556	20895000000.0	23.3688923556	350			
74114	881000000.0	344.857523707	3.0835e+11	344.857523707	350	CroT	K05940	Peroxisome
2166	323000000.0	126.434710735	1.1305e+11	126.434710735	350			
74185	1100000000.0	430.582606217	3.85e+11	430.582606217	350	Gbe1	K00700	Starch and sucrose metabolism
76263	2840000000.0	1111.68600151	9.94e+11	1111.68600151	350	GstK1	K13299	Peroxisome
19090	211000000.0	82.5935726472	73850000000.0	82.5935726472	350	PrkDc	K06642	DNA replication control
Aox3	693000000.0	271.267041917	2.4255e+11	271.267041917	350			
74156	303000000.0	118.605936076	1.0605e+11	118.605936076	350	AcoT12	K01067	Pyruvate metabolism
13850	6530000000.0	2556.094926	2.2855e+12	2556.094926	350	EphX2	K08726	Peroxisome
235674	4070000000.0	1593.155643	1.4245e+12	1593.155643	350	AcaA1b	K07513	Peroxisome
16922	192000000.0	75.1562367216	67200000000.0	75.1562367216	350	PhyH	K00477	Peroxisome
15490	72800000.0	28.4967397569	25480000000.0	28.4967397569	350	Hsd17b7	K13373	Steroid biosynthesis
19193	1090000000.0	426.668218888	3.815e+11	426.668218888	350	PipOx	K00306	Peroxisome
231691	1970000000.0	771.134303862	6.895e+11	771.134303862	350	Sds	K01752	Glycine, serine and threonine metabolism
74637	107000000.0	41.883944423	37450000000.0	41.883944423	350	ShpK	K11214	Carbon fixation in photosynthetic organisms
55754	64900000.0	25.4043737668	22715000000.0	25.4043737668	350			
110695	4470000000.0	1749.73113617	1.5645e+12	1749.73113617	350	AldH7a1	K14085	Glycolysis / Gluconeogenesis
8508	3600000000.0	1409.17943853	1.26e+12	1409.17943853	350			
17117	499000000.0	195.32792773	1.7465e+11	195.32792773	350	AmaCr	K01796	Peroxisome
10165	2640000000.0	1033.39825492	9.24e+11	1033.39825492	350			
Fggy	491000000.0	192.196417866	1.7185e+11	192.196417866	350			
71755	1200000000.0	469.72647951	4.2e+11	469.72647951	350	DhdH	K00078	Pentose and glucuronate interconversions
14629	673000000.0	263.438267258	2.3555e+11	263.438267258	350	GclC	K11204	Glutathione metabolism
167127	132000000.0	51.6699127461	46200000000.0	51.6699127461	350			
80221	7380000000.0	2888.81784899	2.583e+12	2888.81784899	350			
58805	26000000.0	10.177407056	9100000000.0	10.177407056	350	MlxIpl	K09113	Transcription factors
104174	1400000000.0	548.014226095	4.9e+11	548.014226095	350	GldC	K00281	Glycine, serine and threonine metabolism
Akr1c14	2120000000.0	829.850113801	7.42e+11	829.850113801	350			
91452	48700000.0	19.0630662934	17045000000.0	19.0630662934	350			
13595	211000000.0	82.5935726472	73850000000.0	82.5935726472	350	Ebp	K01824	Steroid biosynthesis
20859	975000000.0	381.652764602	3.4125e+11	381.652764602	350	SulT2a1	K11822	Other enzymes
11720	5360000000.0	2098.11160848	1.876e+12	2098.11160848	350	Mat1a	K00789	Cysteine and methionine metabolism
59038	4712400.0	1.84461588504	1649340000.0	1.84461588504	350	PxmP4	K13350	Peroxisome
Mup3	206000000.0	80.6363789825	72100000000.0	80.6363789825	350			
Pbld2	886000000.0	346.814717371	3.101e+11	346.814717371	350			
29974	399000000.0	156.184054437	1.3965e+11	156.184054437	350			
563	38100000.0	14.9138157244	13335000000.0	14.9138157244	350			
80022	77200000.0	30.2190701818	27020000000.0	30.2190701818	350			
80022	1117300.0	0.437354496297	391055000.0	0.437354496297	350			
80022	8056500.0	3.15362615181	2819775000.0	3.15362615181	350			
18113	53600000.0	20.9811160848	18760000000.0	20.9811160848	350	NnmT	K00541	Nicotinate and nicotinamide metabolism
14085	6770000000.0	2650.0402219	2.3695e+12	2650.0402219	350	Fah	K01555	Tyrosine metabolism
18105	864000000.0	338.203065247	3.024e+11	338.203065247	350	Nqo2	K08071	Other enzymes
71773	326000000.0	127.609026934	1.141e+11	127.609026934	350	Ugt2b1	K00699	Pentose and glucuronate interconversions
Ces1f	1920000000.0	751.562367216	6.72e+11	751.562367216	350			
70266	514000000.0	201.199508723	1.799e+11	201.199508723	350	CcbL1	K00816	Tryptophan metabolism
Ugt2b5;Ugt2b17	1010000000.0	395.353120254	3.535e+11	395.353120254	350			
212933	187000000.0	73.199043057	65450000000.0	73.199043057	350	Pm20d1	K13049	Peptidases
27413	248000000.0	97.0768057654	86800000000.0	97.0768057654	350	AbcB11	K05664	Transporters
229905	2050000000.0	802.449402496	7.175e+11	802.449402496	350	CcbL2	K00816	Tryptophan metabolism
99586	981000000.0	384.001396999	3.4335e+11	384.001396999	350	DpyD	K00207	Pyrimidine metabolism
Gstt3	1410000000.0	551.928613424	4.935e+11	551.928613424	350			
394432	1390000000.0	544.099838766	4.865e+11	544.099838766	350	Ugt1a7c	K00699	Pentose and glucuronate interconversions
20425	3420000000.0	1338.7204666	1.197e+12	1338.7204666	350	ShmT1	K00600	Glycine, serine and threonine metabolism
16880	5766000.0	2.25703573404	2018100000.0	2.25703573404	350	LifR	K05058	Jak-STAT signaling pathway
4343	8339900.0	3.26455988872	2918965000.0	3.26455988872	350			
12359	24400000000.0	9551.10508337	8.54e+12	9551.10508337	350	Cat	K03781	Tryptophan metabolism
AU022252	197000000.0	77.1134303862	68950000000.0	77.1134303862	350			
319554	836000000.0	327.242780725	2.926e+11	327.242780725	350	Idi1	K01823	Terpenoid backbone biosynthesis
14080	26100000000.0	10216.5509293	9.135e+12	10216.5509293	350	FabP1	K08750	PPAR signaling pathway
64705	3140000000.0	1229.11762138	1.099e+12	1229.11762138	350	DpyS	K01464	Pyrimidine metabolism
14867	323000000.0	126.434710735	1.1305e+11	126.434710735	350	GstM6	K00799	Glutathione metabolism
11761	165000000.0	64.5873909326	57750000000.0	64.5873909326	350	Aox1	K00157	Valine, leucine and isoleucine degradation
76184	153000000.0	59.8901261375	53550000000.0	59.8901261375	350	AbcA6	K05649	Transporters
70789	695000000.0	272.049919383	2.4325e+11	272.049919383	350	KynU	K01556	Tryptophan metabolism
20526	95800000.0	37.4998306142	33530000000.0	37.4998306142	350	Slc2a2	K07593	Transporters
14263	643000000.0	251.695105271	2.2505e+11	251.695105271	350	Fmo5	K00485	Methane metabolism
11534	4080000000.0	1597.07003033	1.428e+12	1597.07003033	350	Adk	K00856	Purine metabolism
74754	45400000.0	17.7713184748	15890000000.0	17.7713184748	350	DhcR24	K09828	Steroid biosynthesis
Mug1	736000000.0	288.098907433	2.576e+11	288.098907433	350			
11668	12500000000.0	4892.98416156	4.375e+12	4892.98416156	350	AldH1a1	K07249	Retinol metabolism
84129	908000000.0	355.426369496	3.178e+11	355.426369496	350			
108682	395000000.0	154.618299505	1.3825e+11	154.618299505	350	Gpt2	K00814	Alanine, aspartate and glutamate metabolism
55526	447000000.0	174.973113617	1.5645e+11	174.973113617	350			
58488	74300000.0	29.0838978563	26005000000.0	29.0838978563	350			
30956	4250000000.0	1663.61461493	1.4875e+12	1663.61461493	350	AasS	K14157	Lysine biosynthesis
14317	2700000000.0	1056.8845789	9.45e+11	1056.8845789	350	FtcD	K13990	Histidine metabolism
20768	1160000000.0	454.068930193	4.06e+11	454.068930193	350	SepHs2	K01008	Selenocompound metabolism
394433	72000000.0	28.1835887706	25200000000.0	28.1835887706	350	Ugt1a5	K00699	Pentose and glucuronate interconversions
270076	1600000000.0	626.30197268	5.6e+11	626.30197268	350	GcdH	K00252	Fatty acid metabolism
13649	83100000.0	32.5285587061	29085000000.0	32.5285587061	350	EgfR	K04361	MAPK signaling pathway
341	155000000.0	60.6730036034	54250000000.0	60.6730036034	350			
28199	58400000.0	22.8600220028	20440000000.0	22.8600220028	350	DcaF11	K11801	Ubiquitin labeling
20517	32900000.0	12.8783343132	11515000000.0	12.8783343132	350	Slc22a1	K08198	Transporters
Cyp4a10;Cyp4a32	20400000.0	7.98535015167	7140000000.0	7.98535015167	350			
10166	238000000.0	93.1624184361	83300000000.0	93.1624184361	350			
227619	914740.0	0.358064666556	320159000.0	0.358064666556	350	Man1b1	K01230	N-Glycan biosynthesis
208715	919000000.0	359.732195558	3.2165e+11	359.732195558	350	HmgCs1	K01641	Synthesis and degradation of ketone bodies
Pbld1	929000000.0	363.646582887	3.2515e+11	363.646582887	350			
320940	158000000.0	61.8473198021	55300000000.0	61.8473198021	350	Atp11c	K01530	Other enzymes
Tmem205	36800000.0	14.4049453716	12880000000.0	14.4049453716	350			
27421	19000000.0	7.43733592557	6650000000.0	7.43733592557	350	AbcC6	K05669	Transporters
Marc1;Mosc1	88900000.0	34.798903357	31115000000.0	34.798903357	350			
66887	62300000.0	24.3866330612	21805000000.0	24.3866330612	350	LonP2	K01338	Peptidases
15360	19300000000.0	7554.76754545	6.755e+12	7554.76754545	350	HmgCs2	K01641	Synthesis and degradation of ketone bodies
11430	8030000000.0	3143.25302539	2.8105e+12	3143.25302539	350	AcoX1	K00232	Peroxisome
10809	655000000.0	256.392370066	2.2925e+11	256.392370066	350			
394436	278000000.0	108.819967753	97300000000.0	108.819967753	350	Ugt1a1	K00699	Pentose and glucuronate interconversions
2644	262000000.0	102.556948026	91700000000.0	102.556948026	350			
268782	1470000000.0	575.4149374	5.145e+11	575.4149374	350	AgxT2	K00827	Alanine, aspartate and glutamate metabolism
72472	10200000.0	3.99267507583	3570000000.0	3.99267507583	350	Slc16a10	K08187	Transporters
246277	999000000.0	391.047294192	3.4965e+11	391.047294192	350	CsaD	K01594	Taurine and hypotaurine metabolism
Cyp4v3;Cyp4v2	42900000.0	16.7927216425	15015000000.0	16.7927216425	350			
55034	39000000.0	15.2661105841	13650000000.0	15.2661105841	350			
7036	33400000.0	13.0740536797	11690000000.0	13.0740536797	350			
2810007J24Rik	717000000.0	280.661571507	2.5095e+11	280.661571507	350			
Mup10;Mup2	1670000000.0	653.702683985	5.845e+11	653.702683985	350			
268756	1310000000.0	512.784740132	4.585e+11	512.784740132	350	GulO	K00103	Ascorbate and aldarate metabolism
Lgsn	61900000.0	24.2300575681	21665000000.0	24.2300575681	350			
8987	41100000.0	16.0881319232	14385000000.0	16.0881319232	350			
12411	966000000.0	378.129816005	3.381e+11	378.129816005	350	Cbs	K01697	Glycine, serine and threonine metabolism
283927	1680000000.0	657.617071314	5.88e+11	657.617071314	350			
11898	44500000000.0	17419.0236152	1.5575e+13	17419.0236152	350	Ass1	K01940	Alanine, aspartate and glutamate metabolism
22117	5100000000.0	1996.33753792	1.785e+12	1996.33753792	350	Tst	K01011	Cysteine and methionine metabolism
11671	1320000000.0	516.699127461	4.62e+11	516.699127461	350	AldH3a2	K00128	Glycolysis / Gluconeogenesis
170442	397000000.0	155.401176971	1.3895e+11	155.401176971	350	BboX1	K00471	Lysine degradation
Sult3a1	543000000.0	212.551231978	1.9005e+11	212.551231978	350			
14262	365000000.0	142.875137518	1.2775e+11	142.875137518	350	Fmo3	K00485	Methane metabolism
23541	2820000000.0	1103.85722685	9.87e+11	1103.85722685	350			
284904	1070000000.0	418.83944423	3.745e+11	418.83944423	350			
12012	871000000.0	340.943136378	3.0485e+11	340.943136378	350	BaaT	K00659	Peroxisome
Iigp1	556000000.0	217.639935506	1.946e+11	217.639935506	350			
15233	5320000000.0	2082.45405916	1.862e+12	2082.45405916	350	Hgd	K00451	Tyrosine metabolism
269378	29000000000.0	11351.7232548	1.015e+13	11351.7232548	350	AhcY	K01251	Cysteine and methionine metabolism
93732	151000000.0	59.1072486717	52850000000.0	59.1072486717	350	AcoX2	K10214	Peroxisome
13095	496000000.0	194.153611531	1.736e+11	194.153611531	350	Cyp2c29	K07413	Arachidonic acid metabolism
89874	55100000.0	21.5682741842	19285000000.0	21.5682741842	350			
107141	541000000.0	211.768354512	1.8935e+11	211.768354512	350	Cyp2c50	K07413	Arachidonic acid metabolism
227231	1.7e+11	66544.5845972	5.95e+13	66544.5845972	350	Cps1	K01948	Peptidases
7274	1090000000.0	426.668218888	3.815e+11	426.668218888	350			
272428	647000000.0	253.260860202	2.2645e+11	253.260860202	350	AcsM5	K01896	Butanoate metabolism
17194	41700000.0	16.322995163	14595000000.0	16.322995163	350	Mbl1	K03991	Glycan bindng proteins
14871	2460000000.0	962.939282995	8.61e+11	962.939282995	350	GstT1	K00799	Glutathione metabolism
107869	5550000000.0	2172.48496773	1.9425e+12	2172.48496773	350	Cth	K01758	Nitrogen metabolism
20887	6590000000.0	2579.58124998	2.3065e+12	2579.58124998	350	SulT1a1	K01014	Sulfur metabolism
382053	1510000000.0	591.072486717	5.285e+11	591.072486717	350	Ces3a	K01044	Tropane, piperidine and pyridine alkaloid biosynthesis
56448	66600000.0	26.0698196128	23310000000.0	26.0698196128	350	Cyp2d22	K07414	Drug metabolism - cytochrome P450
14874	4800000000.0	1878.90591804	1.68e+12	1878.90591804	350	GstZ1	K00799	Glutathione metabolism
66113	111000000.0	43.4496993547	38850000000.0	43.4496993547	350	ApoA5	K09025	PPAR signaling pathway
76257	133000000.0	52.061351479	46550000000.0	52.061351479	350	Slc38a3	K13576	Proximal tubule bicarbonate reclamation
192166	9030000000.0	3534.69175831	3.1605e+12	3534.69175831	350	SarDh	K00314	Glycine, serine and threonine metabolism
15445	10100000000.0	3953.53120254	3.535e+12	3953.53120254	350	Hpd	K00457	Tyrosine metabolism
109900	11300000000.0	4423.25768205	3.955e+12	4423.25768205	350	Asl	K01755	Alanine, aspartate and glutamate metabolism
76279	700000000.0	274.007113047	2.45e+11	274.007113047	350	Cyp2d26	K07414	Drug metabolism - cytochrome P450
Ces1g;Ces1	2360000000.0	923.795409703	8.26e+11	923.795409703	350			
107747	25500000000.0	9981.68768958	8.925e+12	9981.68768958	350	AldH1l1	K00289	One carbon pool by folate
103988	88300000.0	34.5640401173	30905000000.0	34.5640401173	350	Gck	K12407	Glycolysis / Gluconeogenesis
Apol9b;Apol9a	36200000.0	14.1700821319	12670000000.0	14.1700821319	350			
77559	2350000000.0	919.881022373	8.225e+11	919.881022373	350	Agl	K01196	Starch and sucrose metabolism
64577	2720000000.0	1064.71335356	9.52e+11	1064.71335356	350			
67375	1010000000.0	395.353120254	3.535e+11	395.353120254	350	QprT	K00767	Nicotinate and nicotinamide metabolism
18478	5290000000.0	2070.71089717	1.8515e+12	2070.71089717	350	Pah	K00500	Phenylalanine metabolism
71761	2140000000.0	837.678888459	7.49e+11	837.678888459	350	AmdHd1	K01468	Histidine metabolism
14528	277000000.0	108.42852902	96950000000.0	108.42852902	350	Gch1	K01495	Folate biosynthesis
51811	64200000.0	25.1303666538	22470000000.0	25.1303666538	350	CleC4f	K10060	Glycan bindng proteins
107766	3060000000.0	1197.80252275	1.071e+12	1197.80252275	350	HaaO	K00452	Tryptophan metabolism
98256	695000000.0	272.049919383	2.4325e+11	272.049919383	350	Kmo	K00486	Tryptophan metabolism
83702	13500000000.0	5284.42289449	4.725e+12	5284.42289449	350	Akr1c6	K00100	Fructose and mannose metabolism
21816	162000000.0	63.4130747338	56700000000.0	63.4130747338	350	Tgm1	K05619	Other enzymes
74129	8740000000.0	3421.17452576	3.059e+12	3421.17452576	350	DmgDh	K00315	Glycine, serine and threonine metabolism
56794	5680000000.0	2223.37200301	1.988e+12	2223.37200301	350	HacL1	K12261	Peroxisome
13106	531000000.0	207.853967183	1.8585e+11	207.853967183	350	Cyp2e1	K07415	Arachidonic acid metabolism
14711	7230000000.0	2830.10203905	2.5305e+12	2830.10203905	350	GnmT	K00552	Glycine, serine and threonine metabolism
70762	77400000.0	30.2973579284	27090000000.0	30.2973579284	350	DclK2	K08805	Other enzymes
