Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-DNA Maintenance	-Central Carbon Metabolism	0.04375	0.09667	0.04142	0.01503	0.05444	0.0675	0.02339	0.105	0.481	0.05168	0.03017	0.06698	0.08347	0.03973	0.03292	0.02278	0.1192	0.07189	0.02854	0.04073	0.1273	0.1545	0.08481	0.1822	0.1227	0.2822	0.2843	0.05196
-RNA Family	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.3209	0.4832	0.3006	0.1206	0.392	0.4033	0.2458	0.7648	0.6017	0.2575	0.373	0.4188	0.4611	0.2395	0.1679	0.1199	0.901	0.4012	0.1996	0.3893	0.6384	0.4331	0.3314	0.6798	0.5668	0.5023	0.7351	0.3074
-Signal Transduction	-Central Carbon Metabolism	0.1408	0.4504	0.2559	0.1051	0.3235	0.2844	0.2352	0.6415	0.5072	0.2251	0.3446	0.2577	0.2969	0.2018	0.1424	0.09281	0.661	0.3571	0.1763	0.3293	0.4967	0.3081	0.2846	0.5447	0.426	0.4108	0.5721	0.2501
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.18	0.03277	0.04472	0.0155	0.0685	0.1189	0.01041	0.1234	0.09411	0.03119	0.02841	0.161	0.1642	0.03768	0.02547	0.02711	0.2347	0.04407	0.02287	0.06001	0.1405	0.1246	0.0468	0.1263	0.1408	0.09149	0.163	0.05732
Cellular Processes	-Central Carbon Metabolism	0.4906	2.266	1.362	0.3236	1.521	1.176	2.538	3.063	1.597	3.643	0.8103	0.9134	1.124	0.5915	0.4912	0.3468	2.711	2.152	3.474	1.101	1.504	1.027	1.038	1.732	1.829	1.479	2.263	0.7155
-Crystallins	-Central Carbon Metabolism	0.007357	0.02564	0.009166	0.001649	0.007091	0.004911	0.04598	0.006625	0.005232	2.425	0.2241	0.006253	0.003027	0.002679	0.01955	0.002226	0.04871	0.02434	0.02764	0.006353	0.006527	0.01107	0.005128	0.004182	0.1569	0.007194	0.01749	0.01088
-Stress Response	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	0.123	0.3663	0.2417	0.1011	0.3261	0.1728	0.0557	0.2504	0.2939	0.1161	0.1019	0.1967	0.2271	0.2188	0.1801	0.1478	0.4941	0.3513	0.04225	0.2842	0.3186	0.211	0.2066	0.4198	0.2431	0.3776	0.3827	0.222
-Cytoskeleton	-Central Carbon Metabolism	0.1758	1.317	0.9062	0.105	0.8824	0.6014	0.7116	0.8592	0.859	0.6793	0.2516	0.4214	0.5831	0.2072	0.175	0.1074	1.143	1.377	1.375	0.6199	0.5864	0.6344	0.4631	0.7189	1.003	0.7598	1.024	0.2683
-Cell Motility	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.09534	0.4619	0.1416	0.04568	0.2087	0.1238	0.03488	0.2416	0.1996	0.09518	0.07261	0.09406	0.09463	0.05976	0.0643	0.03533	0.2879	0.3173	0.01855	0.1316	0.1623	0.1008	0.09347	0.1397	0.1877	0.172	0.3384	0.07954
-Cell Communication	-Central Carbon Metabolism	0.08912	0.09248	0.06289	0.07011	0.0968	0.2735	1.69	1.705	0.2393	0.3272	0.1601	0.195	0.2161	0.1031	0.0523	0.05195	0.7376	0.08041	2.011	0.05731	0.43	0.0697	0.2682	0.4493	0.238	0.1625	0.5013	0.1333
Metabolism	-Central Carbon Metabolism	2.209	2.63	2.229	2.584	2.319	2.464	2.506	2.906	2.337	1.965	3.256	2.787	2.583	2.863	2.751	3.83	3.413	2.333	2.182	2.027	2.51	4.244	2.398	2.3	3.3	2.273	2.711	2.685
-Membrane Transport	-Central Carbon Metabolism	0.0004443	0.0005678	0.0009127	0.0008792	0.0002596	0.001603	0.0002695	0.001076	0.001052	0.00149	0.0002993	0.003537	0.002671	0.0009172	0.000349	0.002124	0.0005204	0.0001439	0.000515	0.0005217	0.002225	0.0001587	0.001667	0.002005	0.0009601	0.001775	0.002774	0.0007969
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.1712	0.7652	0.3992	0.3332	0.4435	0.2981	0.5251	0.327	0.1913	0.2186	1.162	0.2951	0.2669	0.4574	0.5546	0.1978	0.2029	0.6037	0.1352	0.316	0.1871	0.638	0.3041	0.176	0.7503	0.1919	0.3689	0.1714
-Biosynthesis	-Central Carbon Metabolism	0.7093	0.5752	0.5549	1.026	0.6394	0.701	0.8267	1.185	0.7962	0.5995	0.8613	1.18	1.039	1.102	0.9081	2.246	1.664	0.507	0.9159	0.527	0.9506	2.102	0.8452	0.742	0.9806	0.7609	0.867	0.9829
-Other Enzymes	-Central Carbon Metabolism	0.1843	0.1507	0.1905	0.1336	0.1686	0.1973	0.08432	0.2539	0.2977	0.0988	0.1554	0.2309	0.2217	0.2306	0.1907	0.271	0.3853	0.1365	0.05735	0.1485	0.2575	0.447	0.1719	0.2286	0.3051	0.2115	0.3058	0.1492
Organismal Systems	-Central Carbon Metabolism	0.5997	0.7138	0.8505	0.3213	0.5859	0.5297	1.476	1.882	1.584	0.9409	3.69	0.4313	0.4725	0.3378	0.4498	0.2159	3.962	0.8631	2.676	0.4272	1.764	1.515	1.396	3.019	2.333	1.491	3.91	1.372
-Immune System	-Central Carbon Metabolism	0.05846	0.1104	0.04126	0.02304	0.05542	0.0724	0.02625	0.1076	0.1339	0.05773	0.08391	0.07169	0.0923	0.06339	0.07825	0.02787	0.5558	0.05911	0.02173	0.03301	0.1543	0.05557	0.05384	0.2209	0.1476	0.1652	0.4965	0.1043
-Endocrine System	-Central Carbon Metabolism	0.1287	0.06581	0.02747	0.1152	0.03229	0.01953	0.07498	0.04899	0.06235	0.1403	0.2185	0.07787	0.1281	0.04007	0.04578	0.08459	0.1672	0.06067	0.04831	0.02132	0.1304	0.07437	0.04224	0.04844	0.1958	0.1442	0.4072	0.3049
-Circulatory System	-Central Carbon Metabolism	0.3911	0.302	0.5607	0.1738	0.369	0.3588	1.362	1.545	1.317	0.676	3.367	0.1701	0.1651	0.1863	0.294	0.0924	3.111	0.4404	2.592	0.2188	1.438	0.5445	0.968	2.655	1.937	1.106	2.925	0.9417
-Digestive System	-Central Carbon Metabolism	0.005896	0.01171	0.004373	0.001064	0.003996	0.004973	0.001154	0.1268	0.007692	0.0201	0.002312	0.07718	0.05159	0.02299	0.01617	0.004866	0.00973	0.00474	0.00338	0.009903	0.0116	0.7497	0.008761	0.01458	0.009083	0.00888	0.007566	0.00524
-Excretory System	-Central Carbon Metabolism	0.003398	0.0366	0.006785	0.001607	0.01052	0.008992	0.001234	0.01201	0.005199	0.003951	0.005238	0.008933	0.006771	0.008735	0.005591	0.00236	0.0162	0.0313	0.001818	0.003318	0.002848	0.0716	0.3065	0.005333	0.005932	0.009633	0.01558	0.003001
-Nervous System	-Central Carbon Metabolism	0.008177	0.151	0.1662	0.003147	0.06109	0.01104	0.002597	0.0228	0.02531	0.009545	0.008143	0.01006	0.01085	0.008008	0.004698	0.002461	0.03068	0.2283	0.007295	0.09841	0.01346	0.01523	0.01219	0.05143	0.02417	0.0427	0.03763	0.00685
-Sensory System	-Central Carbon Metabolism	0.0001602	0.0001753	0.000654	5.154e-05	0.0008795	0.04551	0.0001675	0.008053	3.548e-05	0.01297	0.0002121	0.009042	0.01183	4.259e-05	9.781e-05	0.0001069	0.0003403	0.0001287	0.0002681	0.0004609	0.0001106	0.0003213	0.0006081	0.0001538	0.0008849	0.002252	0.002223	0.0001667
-Development	-Central Carbon Metabolism	0.002557	0.03614	0.03954	0.001663	0.04932	0.004092	0.006837	0.00741	0.02517	0.01308	0.003694	0.002441	0.003382	0.002978	0.001801	0.001182	0.05271	0.03385	0.0007729	0.04171	0.00464	0.00275	0.003127	0.009733	0.002848	0.005297	0.00601	0.005524
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.03951	0.1116	0.07417	0.03389	0.07019	0.08178	0.04341	0.1098	0.1187	0.07785	0.1289	0.07219	0.07937	0.04985	0.05715	0.04105	0.1525	0.1236	0.04711	0.06149	0.124	0.2117	0.08171	0.101	0.1944	0.09459	0.2479	0.06764
-Cancers	-Central Carbon Metabolism	0.008437	0.01832	0.006865	0.006214	0.01323	0.01378	0.008511	0.03818	0.04185	0.01745	0.009714	0.01593	0.01548	0.01063	0.006778	0.003855	0.04162	0.01566	0.008362	0.005756	0.04083	0.02699	0.01762	0.0261	0.07198	0.02925	0.1221	0.02901
-Immune System Diseases	-Central Carbon Metabolism	0.0006962	0.001462	0.0005199	0.0002563	0.0004331	0.001688	2.209e-05	0.00154	0.007003	0.0001822	0.0001284	0.001055	0.001475	0.0007397	0.0004458	0.0006679	0.002803	0.001206	6.202e-05	0.0004299	0.001063	0.002887	0.002227	0.0003084	0.002221	0.000611	0.002507	0.0003889
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.01958	0.07601	0.04739	0.007718	0.03887	0.01534	0.01431	0.03417	0.04233	0.03177	0.02465	0.01728	0.01881	0.02129	0.02777	0.02077	0.07436	0.0828	0.032	0.0428	0.05266	0.07964	0.0237	0.04409	0.06098	0.03669	0.07651	0.02528
-Cardiovascular Diseases	-Central Carbon Metabolism	0.000261	0.002163	0.0001322	9.318e-05	0.0005431	0.01516	0.002659	0.01143	0.004802	0.01593	0.03678	0.009314	0.0177	0.0003315	0.0002982	0.002282	0.003866	0.0001984	0.0005517	0.0002643	0.001573	0.001905	0.01206	0.001002	0.00529	0.006741	0.003019	0.001966
-Metabolic Diseases	-Central Carbon Metabolism	0.0002877	0.002201	0.001262	3.598e-06	0.001433	0.0002985	5.457e-06	0.0006164	0.0003678	0.0008622	0.0002532	0.000359	0.0002481	0.0001253	0.0001204	5.922e-05	0.0001233	0.001375	2.27e-05	0.0009697	0.0003843	0.01219	0.001691	0.0001525	0.0004715	0.0004591	6.962e-05	0.0001357
-Infectious Diseases	-Central Carbon Metabolism	0.003569	0.006938	0.003145	0.001948	0.004909	0.02538	0.001516	0.01643	0.01486	0.002931	0.007254	0.0153	0.01733	0.004105	0.005659	0.003655	0.01426	0.007053	0.003864	0.005091	0.01933	0.07589	0.01848	0.01773	0.03156	0.01265	0.02966	0.00573
Not Mapped	-Central Carbon Metabolism	0.7425	2.394	1.124	0.5807	1.488	1.43	0.7525	2.741	2.648	0.9539	1.07	1.475	1.512	1.108	0.9176	0.7189	3.454	1.655	1.155	1.225	2.137	3.71	1.761	2.285	2.716	1.97	4.014	1.222
-Not Mapped	-Central Carbon Metabolism	0.7425	2.394	1.124	0.5807	1.488	1.43	0.7525	2.741	2.648	0.9539	1.07	1.475	1.512	1.108	0.9176	0.7189	3.454	1.655	1.155	1.225	2.137	3.71	1.761	2.285	2.716	1.97	4.014	1.222
TOTAL	-Energy Metabolism	30.8	12.47	16.72	12.1	16.22	24.98	14.1	43.99	73.73	37.56	8.057	25.7	29.72	12.43	9.687	29.49	79.04	14.35	73.34	19.58	58.79	31.82	30.92	71.24	17.39	55.19	47.42	42.73
MAPPED	-Energy Metabolism	26.83	9.57	14.03	10.52	13.05	20.41	12.77	36	60.38	33.44	7.197	20.95	24.3	10.17	8.122	26.11	63.29	11.72	65.08	15.79	48.03	26.17	25.36	58.83	13.91	45.36	37.1	35.87
Genetic Information Processing	-Energy Metabolism	7.286	2.007	2.5	1.327	2.606	5.673	0.7247	9.935	27.91	3.696	0.5649	5.937	7.25	1.855	1.486	4.71	11.57	2.237	3.492	3.157	13.89	12.91	8.209	16	3.056	15.58	10.72	5.698
-Transcription	-Energy Metabolism	0.417	0.1575	0.1192	0.04375	0.2005	0.3915	0.02648	0.622	3.281	0.2363	0.04157	0.3148	0.385	0.1144	0.08863	0.1547	0.7954	0.179	0.1084	0.2184	1.256	0.2425	0.4151	1.532	0.2245	1.871	1.403	0.2625
-Translation	-Energy Metabolism	1.421	0.4247	0.5417	0.3855	0.5924	1.564	0.208	2.976	8.37	0.9411	0.1312	1.773	2.219	0.4648	0.3085	1.554	2.483	0.4875	1.307	0.8152	3.093	6.544	2.838	3.682	0.9134	3.631	2.853	1.469
-Folding, Sorting and Degradation	-Energy Metabolism	5.064	1.278	1.713	0.8314	1.629	3.352	0.4192	5.877	12.83	2.129	0.3632	3.509	4.139	1.163	0.9724	2.745	7.356	1.388	1.774	1.967	8.519	5.708	4.61	8.984	1.686	7.76	5.431	3.509
-DNA Maintenance	-Energy Metabolism	0.2528	0.1219	0.09762	0.04362	0.1177	0.2099	0.04353	0.3089	2.427	0.2285	0.02408	0.2235	0.3094	0.08222	0.05452	0.1084	0.5344	0.1148	0.2104	0.1281	0.6436	0.2422	0.271	1.001	0.155	1.43	0.7324	0.2962
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	1.714	0.5859	0.7212	0.3277	0.8387	1.287	0.4338	2.23	3.026	1.11	0.2998	1.347	1.648	0.4883	0.2859	0.5632	4.079	0.6409	1.427	1.206	3.202	0.6583	1.048	3.637	0.7273	2.506	1.888	1.726
-Signal Transduction	-Energy Metabolism	0.7526	0.5465	0.6119	0.2856	0.6894	0.9074	0.4153	1.871	2.557	0.972	0.277	0.8296	1.062	0.4131	0.2429	0.4358	3.015	0.5671	1.262	1.02	2.501	0.4683	0.8994	2.958	0.5466	2.05	1.471	1.403
-Signaling Molecules and Interaction	-Energy Metabolism	0.9616	0.0394	0.1086	0.042	0.1479	0.3795	0.01845	0.3595	0.4665	0.1385	0.02272	0.5176	0.5859	0.07502	0.04296	0.1273	1.065	0.06983	0.1632	0.186	0.6978	0.1896	0.1479	0.678	0.1799	0.4557	0.4157	0.3215
Cellular Processes	-Energy Metabolism	2.628	2.742	3.265	0.8821	3.25	3.768	4.482	8.955	8.098	15.74	0.6534	2.957	4.053	1.22	0.8437	1.616	12.43	3.422	24.87	3.41	7.62	1.574	3.289	9.537	2.359	7.413	5.856	4.019
-Crystallins	-Energy Metabolism	0.03931	0.03111	0.02192	0.004483	0.01512	0.01567	0.08118	0.01932	0.02638	10.47	0.1801	0.02014	0.01083	0.005485	0.03334	0.01048	0.2221	0.03866	0.1978	0.01967	0.03287	0.01688	0.01621	0.02271	0.2013	0.0359	0.04499	0.06104
-Stress Response	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Energy Metabolism	0.6631	0.4442	0.5867	0.2791	0.7026	0.5648	0.0998	0.741	1.512	0.5107	0.08337	0.6428	0.8199	0.4576	0.3129	0.6883	2.253	0.5659	0.3072	0.886	1.649	0.3262	0.6617	2.329	0.3194	1.916	1.009	1.256
-Cytoskeleton	-Energy Metabolism	0.9389	1.597	2.167	0.2854	1.881	1.919	1.256	2.505	4.326	2.933	0.2022	1.357	2.086	0.4241	0.2984	0.5048	5.207	2.187	9.837	1.92	2.95	0.967	1.464	3.883	1.287	3.781	2.631	1.505
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.5102	0.5602	0.339	0.1224	0.4451	0.395	0.06165	0.7069	1.013	0.4114	0.05891	0.3021	0.3387	0.1211	0.1096	0.1674	1.312	0.5043	0.1324	0.407	0.8195	0.155	0.2953	0.7627	0.2412	0.8689	0.8731	0.4468
-Cell Communication	-Energy Metabolism	0.4762	0.1092	0.1504	0.1906	0.2057	0.8727	2.983	4.974	1.207	1.413	0.1287	0.6282	0.7737	0.211	0.08921	0.2446	3.411	0.1258	14.39	0.1775	2.165	0.1063	0.8476	2.44	0.3054	0.811	1.289	0.7483
Metabolism	-Energy Metabolism	11.7	3.098	5.266	6.996	4.861	7.66	4.421	8.427	11.58	8.443	2.616	8.884	9.2	5.813	4.612	17.93	15.68	3.645	15.62	6.233	12.45	6.452	7.562	12.35	4.141	11.25	6.876	15.04
-Membrane Transport	-Energy Metabolism	0.002567	0.0007192	0.002239	0.002552	0.0005756	0.00498	0.0005015	0.003268	0.005404	0.006754	0.0002388	0.0118	0.009901	0.001944	0.0006114	0.0102	0.002433	0.0002345	0.003797	0.001642	0.01167	0.0002487	0.005482	0.01125	0.001251	0.009168	0.00741	0.004643
-Central Carbon Metabolism	-Energy Metabolism	5.295	1.176	2.357	2.629	2.095	2.952	1.726	2.9	4.951	4.277	0.7451	3.187	3.542	1.987	1.654	4.445	4.477	1.562	7.136	3.074	4.953	1.477	3.153	5.348	1.255	4.94	2.534	5.603
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	4.084	0.725	1.379	2.896	1.41	2.341	1.506	3.558	4.106	2.694	0.7364	3.855	3.76	2.345	1.621	10.78	7.702	0.8264	6.678	1.66	5.023	3.198	2.743	4.209	1.307	3.965	2.339	5.691
-Other Enzymes	-Energy Metabolism	0.9758	0.1773	0.4492	0.3877	0.3535	0.5828	0.1505	0.7363	1.476	0.4226	0.1227	0.7361	0.7897	0.4695	0.3161	1.29	1.771	0.2133	0.4152	0.4567	1.277	0.6795	0.5419	1.227	0.3829	1.047	0.8111	0.8691
Organismal Systems	-Energy Metabolism	3.199	0.8661	2.026	0.8692	1.242	1.676	2.605	5.481	7.952	4.031	2.964	1.376	1.684	0.6805	0.761	1.016	17.99	1.363	19.14	1.322	8.843	2.306	4.41	16.34	2.982	7.408	10.02	7.698
-Immune System	-Energy Metabolism	0.3124	0.134	0.09868	0.06265	0.1181	0.2311	0.04634	0.3139	0.6762	0.2493	0.06743	0.2305	0.3304	0.1298	0.1335	0.1313	2.529	0.09387	0.1555	0.1025	0.7774	0.08471	0.1702	1.221	0.1894	0.8243	1.277	0.5853
-Endocrine System	-Energy Metabolism	0.6875	0.07985	0.0657	0.3132	0.06884	0.06229	0.1324	0.1429	0.3132	0.6058	0.1756	0.2505	0.458	0.08203	0.07806	0.3982	0.762	0.09632	0.3457	0.06604	0.6566	0.1134	0.1335	0.2616	0.2513	0.7191	1.047	1.711
-Circulatory System	-Energy Metabolism	2.09	0.3664	1.341	0.4723	0.7865	1.145	2.405	4.506	6.641	2.919	2.706	0.5479	0.5911	0.3814	0.5016	0.4349	14.19	0.6994	18.54	0.6776	7.242	0.8301	3.059	14.42	2.486	5.522	7.522	5.284
-Digestive System	-Energy Metabolism	0.03257	0.0142	0.01047	0.003002	0.008676	0.01603	0.002038	0.3706	0.0388	0.08635	0.00186	0.2489	0.1867	0.0471	0.02738	0.02267	0.04408	0.007528	0.02419	0.03062	0.05886	1.141	0.02763	0.07959	0.01166	0.04431	0.01934	0.02946
-Excretory System	-Energy Metabolism	0.018	0.04441	0.01601	0.004239	0.02215	0.028	0.002147	0.03496	0.02604	0.01695	0.003964	0.02848	0.02413	0.01737	0.009267	0.01109	0.07345	0.04895	0.01298	0.01028	0.0142	0.1092	0.9688	0.02864	0.007446	0.04768	0.03953	0.01684
-Nervous System	-Energy Metabolism	0.04369	0.1832	0.3976	0.008552	0.1302	0.03524	0.004584	0.06651	0.1276	0.04121	0.006544	0.03239	0.03883	0.01639	0.008013	0.01158	0.14	0.3626	0.0522	0.3048	0.06777	0.02322	0.03853	0.2793	0.03102	0.2131	0.09678	0.03844
-Sensory System	-Energy Metabolism	0.0008729	0.0002127	0.001564	0.0001401	0.001937	0.1452	0.0002911	0.02349	0.0001789	0.05549	0.0001705	0.02912	0.04234	8.719e-05	0.0001668	0.0005032	0.001552	0.0002044	0.001913	0.001428	0.0005569	0.0004899	0.001922	0.0008354	0.001136	0.01124	0.005716	0.0009352
-Development	-Energy Metabolism	0.01366	0.04385	0.09458	0.004519	0.1051	0.01306	0.01207	0.02161	0.1264	0.05646	0.002969	0.007864	0.01211	0.006098	0.003071	0.005552	0.2404	0.05376	0.005531	0.1292	0.02337	0.004193	0.009884	0.05285	0.003655	0.02643	0.01545	0.031
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Energy Metabolism	0.2092	0.1313	0.1748	0.08916	0.147	0.2614	0.07766	0.3249	0.6079	0.3459	0.09607	0.2368	0.2866	0.09906	0.09471	0.1921	0.7	0.1931	0.3415	0.194	0.6267	0.3245	0.2631	0.54	0.2497	0.4673	0.6427	0.3898
-Cancers	-Energy Metabolism	0.04508	0.02222	0.01642	0.01689	0.02819	0.04396	0.01503	0.1114	0.211	0.07534	0.007806	0.0513	0.05542	0.02176	0.01156	0.01774	0.1898	0.02486	0.05984	0.0178	0.2056	0.04103	0.05556	0.1417	0.09237	0.146	0.314	0.1625
-Immune System Diseases	-Energy Metabolism	0.003916	0.001788	0.001271	0.0007415	0.0009422	0.005395	3.952e-05	0.00456	0.03586	0.0008095	0.0001026	0.00346	0.005327	0.001514	0.0007448	0.003281	0.01321	0.001932	0.0004496	0.001356	0.005468	0.004426	0.007171	0.001706	0.002851	0.00311	0.006501	0.002241
-Neurodegenerative Diseases	-Energy Metabolism	0.1038	0.08977	0.1118	0.02222	0.08177	0.04771	0.02494	0.09947	0.2122	0.1362	0.01883	0.05518	0.06717	0.04234	0.04603	0.09787	0.3417	0.1295	0.2289	0.1328	0.2633	0.1212	0.07484	0.2367	0.07654	0.1816	0.1941	0.1421
-Cardiovascular Diseases	-Energy Metabolism	0.001395	0.002625	0.0003163	0.0002532	0.001158	0.04837	0.004695	0.03335	0.02422	0.06877	0.02955	0.03	0.06336	0.0006786	0.0005086	0.01074	0.01763	0.000315	0.003948	0.0008184	0.007919	0.002905	0.03813	0.005439	0.006789	0.03364	0.007763	0.01103
-Metabolic Diseases	-Energy Metabolism	0.001537	0.002671	0.003019	9.78e-06	0.003055	0.0009526	9.634e-06	0.001798	0.001855	0.003722	0.0002035	0.001156	0.000888	0.0002565	0.0002053	0.0002787	0.0005625	0.002183	0.0001624	0.003003	0.001935	0.01858	0.005344	0.0008281	0.000605	0.002291	0.000179	0.0007613
-Infectious Diseases	-Energy Metabolism	0.01959	0.008466	0.007801	0.00533	0.01059	0.08161	0.002671	0.04863	0.07752	0.01309	0.005834	0.0498	0.06306	0.008557	0.009743	0.01761	0.06855	0.01131	0.02767	0.01611	0.09978	0.1155	0.0588	0.09953	0.04074	0.06507	0.07776	0.03255
Not Mapped	-Energy Metabolism	3.967	2.905	2.689	1.578	3.171	4.563	1.329	7.995	13.35	4.119	0.8597	4.751	5.411	2.268	1.565	3.383	15.75	2.628	8.262	3.793	10.76	5.655	5.566	12.41	3.486	9.832	10.32	6.858
-Not Mapped	-Energy Metabolism	3.967	2.905	2.689	1.578	3.171	4.563	1.329	7.995	13.35	4.119	0.8597	4.751	5.411	2.268	1.565	3.383	15.75	2.628	8.262	3.793	10.76	5.655	5.566	12.41	3.486	9.832	10.32	6.858
TOTAL	-Biosynthesis	6.871	16.27	11.15	3.967	11.12	7.786	9.063	11.62	17.57	13.53	10.51	6.5	7.748	5.118	5.75	2.602	9.037	16.14	10.37	11.16	10.7	9.761	10.49	14.63	11.27	12.48	17.07	5.452
MAPPED	-Biosynthesis	5.986	12.48	9.358	3.449	8.945	6.364	8.209	9.511	14.39	12.05	9.388	5.299	6.337	4.184	4.821	2.303	7.236	13.19	9.204	8.998	8.74	8.026	8.605	12.08	9.012	10.26	13.36	4.577
Genetic Information Processing	-Biosynthesis	1.537	2.526	1.625	0.4215	1.707	1.682	0.4537	2.562	6.426	1.257	0.718	1.435	1.817	0.7326	0.8341	0.3944	1.326	2.424	0.4869	1.759	2.607	3.94	2.795	3.147	1.955	3.375	4.001	0.7706
-Transcription	-Biosynthesis	0.09303	0.2055	0.0795	0.01435	0.1374	0.1221	0.01703	0.1643	0.782	0.08518	0.05423	0.07975	0.1005	0.04708	0.05263	0.01366	0.09103	0.2015	0.01533	0.1245	0.2287	0.0744	0.1409	0.3149	0.1455	0.4232	0.5053	0.03352
-Translation	-Biosynthesis	0.3106	0.5445	0.3587	0.1264	0.4016	0.4853	0.1337	0.7839	1.967	0.3336	0.1711	0.4484	0.5719	0.1895	0.1831	0.1371	0.2928	0.5423	0.1834	0.4658	0.5719	2.008	0.9639	0.7442	0.593	0.818	1.079	0.1895
-Folding, Sorting and Degradation	-Biosynthesis	1.075	1.606	1.117	0.2678	1.08	1.01	0.2676	1.527	2.994	0.7512	0.4634	0.8525	1.059	0.4606	0.5596	0.2346	0.8736	1.525	0.2488	1.096	1.59	1.75	1.568	1.802	1.105	1.742	2.076	0.4753
-DNA Maintenance	-Biosynthesis	0.05168	0.1506	0.06664	0.01295	0.08346	0.06221	0.02595	0.08353	0.5911	0.08013	0.02933	0.05401	0.07755	0.03259	0.03363	0.009076	0.0663	0.139	0.02881	0.07138	0.1253	0.07225	0.09848	0.2379	0.1111	0.3311	0.2778	0.03833
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.3866	0.7732	0.4868	0.1093	0.5819	0.4067	0.2801	0.5958	0.7289	0.4074	0.3936	0.3443	0.4337	0.2037	0.173	0.0504	0.4763	0.7258	0.2027	0.6969	0.5935	0.2045	0.3622	0.7604	0.4808	0.5788	0.6954	0.2234
-Signal Transduction	-Biosynthesis	0.1705	0.7129	0.4144	0.09396	0.476	0.2839	0.2673	0.4953	0.6127	0.3512	0.362	0.2108	0.2779	0.17	0.1448	0.03866	0.3454	0.6425	0.1787	0.5869	0.457	0.1446	0.3063	0.6109	0.3562	0.4686	0.5344	0.1799
-Signaling Molecules and Interaction	-Biosynthesis	0.2161	0.05283	0.07242	0.01417	0.1017	0.1209	0.012	0.09683	0.1133	0.04974	0.03017	0.1323	0.1542	0.0314	0.02607	0.01156	0.129	0.07927	0.02324	0.1087	0.1344	0.05898	0.05218	0.1422	0.1212	0.106	0.1611	0.04346
Cellular Processes	-Biosynthesis	0.5856	3.579	2.172	0.293	2.222	1.171	2.881	2.361	1.919	5.668	0.8512	0.7446	1.05	0.4969	0.4988	0.1436	1.421	3.841	3.516	1.94	1.38	0.4803	1.111	1.953	1.521	1.67	2.098	0.5114
-Crystallins	-Biosynthesis	0.00877	0.04059	0.01462	0.00147	0.01036	0.004885	0.0522	0.005106	0.006286	3.773	0.2349	0.005094	0.002825	0.002258	0.01979	0.0009241	0.0254	0.04349	0.02797	0.01121	0.005981	0.005177	0.0055	0.004664	0.1304	0.008118	0.0162	0.007789
