Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	2.663	0.5446	1.024	1.22	0.9855	1.922	0.8738	2.472	2.202	1.83	0.4423	2.13	1.994	1.401	1.07	5.468	6.293	0.6326	4.061	1.089	2.96	1.819	1.616	3.492	0.9487	2.359	1.346	3.71
-Other Enzymes	-Energy Metabolism	1.217	0.3718	0.4637	0.2634	0.4473	0.6446	0.13	1.033	1.162	0.4811	0.1083	0.6688	0.6211	0.377	0.35	1.104	1.746	0.3979	0.3749	0.4188	1.169	1.542	0.6222	1.754	0.4832	1.062	0.7454	0.832
Organismal Systems	-Energy Metabolism	3.316	0.7286	1.818	0.781	1.111	1.119	1.766	4.188	5.334	3.334	2.549	1.097	1.389	0.5197	0.6664	1.171	16.41	1.19	10.87	0.995	6.208	1.677	3.422	17.5	2.258	6.146	6.548	6.219
-Immune System	-Energy Metabolism	0.1661	0.06573	0.05469	0.02906	0.0702	0.1038	0.0216	0.1441	0.2498	0.1142	0.03355	0.1175	0.1557	0.0558	0.06103	0.06923	1.25	0.04483	0.04391	0.04438	0.3436	0.04146	0.07957	0.6745	0.07519	0.4324	0.579	0.2524
-Endocrine System	-Energy Metabolism	1.132	0.1219	0.1066	0.3869	0.1342	0.08119	0.1927	0.1917	0.3924	1.008	0.2455	0.3802	0.6301	0.09569	0.1247	0.6933	0.7516	0.1734	0.4529	0.1159	0.7336	0.1777	0.1811	0.3126	0.3661	1.01	0.9182	2.348
-Circulatory System	-Energy Metabolism	1.939	0.3402	1.29	0.3538	0.7203	0.8424	1.541	3.526	4.522	2.059	2.26	0.3871	0.4371	0.3122	0.4502	0.379	14.11	0.6294	10.33	0.5205	5.04	0.6814	2.344	16.09	1.777	4.425	4.929	3.551
-Digestive System	-Energy Metabolism	0.02148	0.008059	0.008088	0.001412	0.005414	0.007197	0.001171	0.2354	0.01739	0.01283	0.001223	0.158	0.104	0.03162	0.01542	0.009522	0.01975	0.008509	0.01082	0.02178	0.01887	0.6724	0.01236	0.03754	0.004942	0.02231	0.007756	0.01049
-Excretory System	-Energy Metabolism	0.01205	0.0239	0.01004	0.002228	0.01344	0.01873	0.001205	0.02415	0.01355	0.01047	0.002181	0.0182	0.0153	0.008407	0.005631	0.008179	0.04665	0.02756	0.007585	0.006145	0.007991	0.08071	0.7681	0.01862	0.004069	0.03036	0.0211	0.01068
-Nervous System	-Energy Metabolism	0.0398	0.152	0.3064	0.005752	0.1204	0.02547	0.003252	0.05217	0.09003	0.03781	0.006064	0.02593	0.03133	0.01344	0.007859	0.009298	0.1282	0.2846	0.02626	0.2312	0.05114	0.02083	0.03149	0.3347	0.02925	0.2118	0.08637	0.03492
-Sensory System	-Energy Metabolism	0.0002287	5.012e-05	0.0004273	3.101e-05	0.0005431	0.03498	0.0002065	0.005799	4.211e-05	0.06795	4.198e-05	0.007011	0.0103	2.24e-05	4.322e-05	0.0001257	0.0004022	5.006e-05	0.0003946	0.0003687	0.0001266	0.0001084	0.0004372	0.0002297	0.0002488	0.002596	0.001208	0.0002109
-Development	-Energy Metabolism	0.005688	0.0167	0.04214	0.001807	0.04616	0.004939	0.004399	0.008248	0.04755	0.02249	0.001138	0.003181	0.004546	0.002456	0.001392	0.002448	0.09602	0.02148	0.001634	0.05471	0.01078	0.002078	0.004925	0.02766	0.001394	0.01065	0.005381	0.01036
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Energy Metabolism	0.3012	0.1213	0.1827	0.114	0.1715	0.2287	0.1045	0.3575	0.6417	0.3503	0.1003	0.2808	0.3448	0.129	0.1513	0.2621	0.6799	0.2137	0.4	0.2264	0.535	0.4686	0.2659	0.595	0.2914	0.5288	0.5078	0.3476
-Cancers	-Energy Metabolism	0.05567	0.02528	0.02413	0.04414	0.02813	0.03281	0.02016	0.07703	0.09994	0.06058	0.02585	0.04594	0.04093	0.03149	0.02146	0.03108	0.1301	0.02265	0.03453	0.01576	0.1255	0.02831	0.03523	0.08077	0.06141	0.08102	0.1574	0.1077
-Immune System Diseases	-Energy Metabolism	0.1201	0.02713	0.01775	0.01393	0.01706	0.06911	0.01079	0.1019	0.2711	0.05914	0.005197	0.1226	0.1523	0.02222	0.02193	0.07971	0.1941	0.02964	0.06244	0.03871	0.103	0.1726	0.08714	0.1831	0.09198	0.2201	0.1284	0.04013
-Neurodegenerative Diseases	-Energy Metabolism	0.1093	0.06896	0.07557	0.02552	0.07076	0.04663	0.02483	0.08796	0.1526	0.1521	0.01952	0.04377	0.05737	0.03484	0.05056	0.08239	0.2446	0.1117	0.2063	0.08336	0.1625	0.102	0.05589	0.1987	0.05135	0.1424	0.1297	0.08404
-Cardiovascular Diseases	-Energy Metabolism	0.0001518	0.0004306	3.561e-05	6.341e-05	0.0001698	0.004873	0.000275	0.002859	0.008353	0.01065	0.004836	0.003229	0.00722	0.0001116	4.98e-05	0.001558	0.00219	4.028e-05	0.0003002	9.944e-05	0.0006447	0.0002295	0.004194	0.0009169	0.0005581	0.002589	0.0005573	0.0008339
-Metabolic Diseases	-Energy Metabolism	0.0007439	0.001136	0.001457	4.13e-06	0.001546	0.000403	4.247e-06	0.0008385	0.0008218	0.001365	7.024e-05	0.0005649	0.0004431	0.0001029	7.984e-05	0.0001126	0.0002143	0.0006658	5.102e-05	0.001481	0.0004794	0.003838	0.00112	0.0002224	0.0001963	0.0005754	7.099e-05	0.0002113
-Infectious Diseases	-Energy Metabolism	0.01725	0.008297	0.008991	0.004125	0.01106	0.02853	0.001957	0.03764	0.06211	0.009887	0.004398	0.02912	0.03003	0.006743	0.007458	0.01458	0.06123	0.01029	0.01812	0.01794	0.07504	0.0821	0.04353	0.09191	0.02767	0.0492	0.05118	0.02398
Not Mapped	-Energy Metabolism	2.719	1.786	1.916	0.9063	2.273	2.868	0.7964	5.149	8.199	2.665	0.5149	2.984	3.434	1.461	1.031	2.204	10.65	1.679	4.224	2.555	6.381	3.263	3.303	8.899	1.992	5.925	5.668	4.036
-Not Mapped	-Energy Metabolism	2.719	1.786	1.916	0.9063	2.273	2.868	0.7964	5.149	8.199	2.665	0.5149	2.984	3.434	1.461	1.031	2.204	10.65	1.679	4.224	2.555	6.381	3.263	3.303	8.899	1.992	5.925	5.668	4.036
TOTAL	-Biosynthesis	8.006	15.66	11.22	5.422	11.33	7.698	9.024	10.47	20.33	15.01	13.73	7.503	9.185	5.718	6.625	3.275	8.788	15.79	9.976	11.73	11.56	12.54	12.14	16.07	12.28	14.87	21.26	6.831
MAPPED	-Biosynthesis	7.015	12.4	9.383	4.702	9.038	6.243	8.114	8.396	16.62	13.56	12.59	6.096	7.458	4.688	5.663	2.875	7.098	13.17	8.942	9.402	9.425	10.74	10.1	13.56	10.2	12.39	17.08	5.754
Genetic Information Processing	-Biosynthesis	1.949	2.809	1.605	0.5769	1.806	1.803	0.4676	2.688	7.848	1.244	0.841	1.792	2.354	0.8612	1.07	0.5631	1.261	2.936	0.4965	1.925	2.882	5.979	3.462	3.382	2.559	4.233	5.557	0.9762
-Transcription	-Biosynthesis	0.1011	0.2065	0.09104	0.01815	0.1421	0.1315	0.01852	0.1839	0.8354	0.08255	0.08113	0.08432	0.1167	0.0505	0.0594	0.01647	0.08649	0.213	0.01437	0.1464	0.2637	0.09026	0.1488	0.3272	0.1663	0.4764	0.6421	0.04323
-Translation	-Biosynthesis	0.4341	0.739	0.4105	0.2039	0.4377	0.614	0.1516	1.023	2.935	0.3509	0.2355	0.6725	0.908	0.2588	0.2561	0.2386	0.3063	0.6869	0.1837	0.5745	0.7949	3.873	1.459	0.9625	0.9181	1.215	2.046	0.2787
-Folding, Sorting and Degradation	-Biosynthesis	1.263	1.571	0.9821	0.317	1.042	0.9377	0.258	1.243	2.911	0.6585	0.4689	0.8488	1.08	0.4747	0.6447	0.2732	0.7278	1.729	0.2387	1.028	1.488	1.778	1.484	1.697	1.184	1.848	2.191	0.6303
-DNA Maintenance	-Biosynthesis	0.1273	0.2184	0.1107	0.03698	0.1489	0.1366	0.04162	0.1647	1.05	0.1327	0.05224	0.1444	0.2102	0.06809	0.08999	0.03137	0.1346	0.2494	0.04661	0.131	0.306	0.2075	0.3005	0.456	0.2812	0.6245	0.6886	0.06308
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.4523	0.8619	0.5811	0.1731	0.625	0.3973	0.3523	0.4185	0.8445	0.536	0.5921	0.443	0.5823	0.2319	0.2213	0.07585	0.4562	0.8339	0.2307	0.7937	0.5004	0.2856	0.3985	0.7656	0.564	0.8353	0.735	0.2539
-Signal Transduction	-Biosynthesis	0.2117	0.8104	0.5114	0.1478	0.5211	0.2533	0.336	0.284	0.6786	0.4743	0.5504	0.2633	0.3522	0.1862	0.1836	0.06041	0.2836	0.7596	0.189	0.6977	0.3491	0.1878	0.3428	0.5699	0.3543	0.6655	0.4941	0.1807
-Signaling Molecules and Interaction	-Biosynthesis	0.2402	0.04931	0.07359	0.02554	0.1043	0.1401	0.01678	0.1386	0.1634	0.06152	0.04331	0.1778	0.2255	0.04501	0.03705	0.01492	0.179	0.07315	0.04255	0.09404	0.1595	0.09835	0.0579	0.2072	0.2117	0.17	0.237	0.07225
Cellular Processes	-Biosynthesis	0.5764	2.668	1.6	0.3212	1.698	0.814	1.849	1.155	1.764	6.742	0.9087	0.619	0.8864	0.4246	0.5287	0.1684	0.8471	2.799	3.253	1.614	1.11	0.4622	0.9945	1.723	1.329	1.719	2.045	0.5503
-Crystallins	-Biosynthesis	0.01691	0.06688	0.02574	0.003191	0.01941	0.007898	0.1096	0.008029	0.01189	5.451	0.4021	0.009535	0.00545	0.004241	0.03994	0.002005	0.04345	0.07173	0.0458	0.02043	0.01089	0.008678	0.01006	0.007544	0.2153	0.01481	0.02885	0.01496
-Stress Response	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Biosynthesis	0.1963	0.5453	0.345	0.1309	0.3716	0.1692	0.07623	0.1757	0.3171	0.1905	0.1349	0.1812	0.2536	0.2113	0.2483	0.09234	0.2201	0.5657	0.04978	0.4176	0.3434	0.1171	0.2569	0.4574	0.251	0.4582	0.4333	0.2235
-Cytoskeleton	-Biosynthesis	0.176	1.134	0.8714	0.09115	0.8288	0.4295	0.6952	0.5008	1.003	0.7201	0.1874	0.2629	0.4204	0.1195	0.146	0.04394	0.3213	1.436	1.447	0.7992	0.4884	0.2616	0.4616	0.8749	0.6505	0.9064	1.097	0.1939
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.15	0.8543	0.3251	0.0626	0.429	0.136	0.04286	0.2055	0.3145	0.1788	0.08155	0.1061	0.1228	0.05803	0.07233	0.02061	0.1388	0.6699	0.01865	0.3361	0.1572	0.05608	0.1047	0.179	0.1472	0.2608	0.3368	0.08251
-Cell Communication	-Biosynthesis	0.04065	0.06771	0.04066	0.03152	0.05464	0.07136	0.9253	0.2652	0.1132	0.202	0.1028	0.0546	0.07431	0.03138	0.02129	0.009195	0.122	0.06118	1.692	0.04755	0.1139	0.01744	0.163	0.2151	0.06865	0.08365	0.1599	0.03685
Metabolism	-Biosynthesis	2.874	4.707	3.789	2.906	3.726	2.625	3.307	2.406	3.381	3.117	4.365	2.58	2.77	2.711	3.072	1.794	1.833	4.711	2.23	4.039	2.713	2.817	3.004	2.8	3.169	3.094	3.489	2.367
-Membrane Transport	-Biosynthesis	0.03601	0.005934	0.03584	0.01811	0.01889	0.01355	0.02064	0.0256	0.1442	0.02377	0.01195	0.0123	0.01553	0.009171	0.009513	0.01087	0.07072	0.01087	0.009102	0.01136	0.2561	0.01299	0.06868	0.05479	0.01597	0.1313	0.3284	0.2362
-Central Carbon Metabolism	-Biosynthesis	1.084	1.275	1.376	0.887	1.278	0.7908	1.008	0.6289	1.196	1.299	0.9028	0.8081	0.972	0.7582	0.884	0.4429	0.4099	1.436	0.8897	1.64	0.8612	0.4193	1.007	0.9629	0.675	1.064	0.9168	0.6506
-Energy Metabolism	-Biosynthesis	0.3722	1.81	0.97	0.81	0.9901	0.5009	1.12	0.4023	0.4468	0.5391	2.258	0.4687	0.4978	0.7046	0.9332	0.1787	0.1574	1.574	0.2461	0.9166	0.3378	0.5476	0.616	0.2849	1.048	0.4224	0.7404	0.2685
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.3957	0.6408	0.4468	0.2092	0.4315	0.3066	0.1514	0.3818	0.5402	0.2528	0.2517	0.3216	0.3019	0.2582	0.325	0.1958	0.2578	0.6377	0.08755	0.3926	0.4041	0.8478	0.385	0.5158	0.4959	0.5155	0.5519	0.2221
Organismal Systems	-Biosynthesis	1.209	1.333	1.745	0.6205	1.118	0.5678	2.017	1.685	2.413	1.807	5.655	0.5173	0.6976	0.3659	0.6218	0.2128	2.604	1.861	2.663	0.9056	2.08	0.9225	2.111	4.93	2.358	2.574	4.831	1.66
-Immune System	-Biosynthesis	0.06044	0.1203	0.05257	0.02309	0.07073	0.05247	0.02469	0.05807	0.112	0.06218	0.07447	0.05534	0.07806	0.03928	0.05695	0.01258	0.1988	0.07025	0.01075	0.04048	0.1155	0.0228	0.04909	0.1904	0.0786	0.1813	0.4273	0.0674
-Endocrine System	-Biosynthesis	0.4128	0.2231	0.1024	0.3074	0.135	0.04121	0.2201	0.07716	0.1775	0.5486	0.5445	0.1793	0.3168	0.06746	0.1164	0.126	0.1193	0.2711	0.1109	0.1055	0.2459	0.09771	0.1117	0.08808	0.3823	0.4229	0.6776	0.6268
-Circulatory System	-Biosynthesis	0.7071	0.6224	1.238	0.2811	0.725	0.4276	1.761	1.419	2.046	1.12	5.012	0.1825	0.2198	0.2201	0.4202	0.06888	2.24	0.9844	2.53	0.4737	1.689	0.3747	1.446	4.534	1.855	1.853	3.637	0.9479
-Digestive System	-Biosynthesis	0.007863	0.01469	0.008056	0.001122	0.005477	0.00359	0.001311	0.09492	0.007666	0.00695	0.002724	0.07454	0.05213	0.02198	0.01437	0.001677	0.00302	0.01335	0.002646	0.01975	0.006017	0.3699	0.007452	0.01057	0.005125	0.009337	0.005645	0.0028
-Excretory System	-Biosynthesis	0.004395	0.04372	0.009634	0.001782	0.01352	0.009527	0.001376	0.00972	0.006132	0.005694	0.004837	0.008582	0.007691	0.005927	0.005256	0.001495	0.007402	0.04311	0.001857	0.005593	0.002716	0.0445	0.4738	0.005262	0.00435	0.01271	0.01562	0.002855
-Nervous System	-Biosynthesis	0.01451	0.2781	0.2941	0.004569	0.1212	0.01293	0.003714	0.021	0.04073	0.02057	0.01345	0.01223	0.01579	0.009467	0.007337	0.001685	0.02035	0.4451	0.00643	0.2104	0.01712	0.01146	0.01942	0.09428	0.03054	0.08869	0.06372	0.00931
-Sensory System	-Biosynthesis	8.343e-05	9.168e-05	0.0004102	2.464e-05	0.0005444	0.01776	0.000234	0.002333	1.905e-05	0.0372	9.313e-05	0.003306	0.005176	1.579e-05	4.034e-05	2.284e-05	6.382e-05	7.829e-05	9.664e-05	0.0003356	4.242e-05	5.96e-05	0.0002696	6.47e-05	0.0002598	0.001087	0.000891	5.63e-05
-Development	-Biosynthesis	0.002078	0.03066	0.04045	0.001436	0.04645	0.002567	0.005024	0.003337	0.02162	0.01223	0.002533	0.001501	0.002292	0.001735	0.001303	0.0004464	0.01525	0.03371	0.0004001	0.0498	0.003632	0.001146	0.003047	0.007817	0.00146	0.00447	0.003981	0.002763
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Biosynthesis	0.1312	0.2259	0.1801	0.09528	0.1655	0.1143	0.125	0.1387	0.2789	0.1862	0.24	0.135	0.1729	0.09064	0.1346	0.04613	0.1036	0.3228	0.09845	0.2013	0.1753	0.26	0.1595	0.1827	0.2949	0.2305	0.3598	0.09215
-Cancers	-Biosynthesis	0.02004	0.04524	0.02289	0.03384	0.02785	0.01603	0.02259	0.03083	0.04479	0.0327	0.05602	0.02151	0.02038	0.02175	0.01993	0.005497	0.02052	0.03514	0.008433	0.01425	0.04216	0.01551	0.02156	0.02274	0.06474	0.0338	0.1168	0.0376
-Immune System Diseases	-Biosynthesis	0.04668	0.05329	0.01733	0.01129	0.01568	0.03689	0.01108	0.03744	0.1178	0.02975	0.01243	0.05895	0.07581	0.01565	0.01904	0.01466	0.03055	0.04484	0.01656	0.03656	0.03176	0.09223	0.04982	0.05938	0.107	0.09997	0.08785	0.01384
-Neurodegenerative Diseases	-Biosynthesis	0.04694	0.1266	0.08131	0.02027	0.07411	0.03295	0.02617	0.03796	0.06934	0.08235	0.04535	0.02052	0.02856	0.02406	0.04589	0.01549	0.03929	0.1887	0.05253	0.07983	0.05875	0.05607	0.03624	0.05914	0.06227	0.06356	0.09449	0.03238
-Cardiovascular Diseases	-Biosynthesis	5.535e-05	0.0007877	3.418e-05	5.037e-05	0.0001709	0.002473	0.0003141	0.00115	0.00378	0.005793	0.01073	0.001523	0.00363	7.866e-05	4.648e-05	0.000283	0.0003475	6.3e-05	7.352e-05	9.051e-05	0.0002161	0.0001262	0.002587	0.0002583	0.0005828	0.001084	0.0004112	0.0002226
-Metabolic Diseases	-Biosynthesis	0.0002713	0.002078	0.001398	3.281e-06	0.001556	0.0002046	4.851e-06	0.0003374	0.0003718	0.0007424	0.0001558	0.0002664	0.0002228	7.258e-05	7.451e-05	2.046e-05	3.4e-05	0.001041	1.249e-05	0.001348	0.0001607	0.002111	0.0006906	6.267e-05	0.000205	0.000241	5.238e-05	5.641e-05
-Infectious Diseases	-Biosynthesis	0.006246	0.01429	0.009098	0.003277	0.01067	0.01473	0.002239	0.01523	0.02798	0.005322	0.00958	0.01376	0.01503	0.004702	0.006921	0.002618	0.009408	0.01581	0.004436	0.01699	0.02522	0.04513	0.02671	0.0277	0.02889	0.02142	0.0375	0.006401
Not Mapped	-Biosynthesis	0.9916	3.267	1.84	0.72	2.288	1.456	0.9098	2.072	3.71	1.45	1.142	1.407	1.727	1.03	0.9621	0.4005	1.69	2.625	1.034	2.326	2.139	1.795	2.037	2.507	2.08	2.481	4.182	1.077
-Not Mapped	-Biosynthesis	0.9916	3.267	1.84	0.72	2.288	1.456	0.9098	2.072	3.71	1.45	1.142	1.407	1.727	1.03	0.9621	0.4005	1.69	2.625	1.034	2.326	2.139	1.795	2.037	2.507	2.08	2.481	4.182	1.077
TOTAL	-Other Enzymes	18.83	22.85	25.21	23.87	23.4	22.09	53.25	25.19	23.2	55.12	52.26	22.07	28.37	21.65	19.84	16.55	32.75	20.21	101.2	21.27	27.46	14.16	29.1	32.08	24.54	24.66	33.71	29.27
MAPPED	-Other Enzymes	16.49	18.08	21.08	20.7	18.67	17.91	47.89	20.2	18.97	49.79	47.91	17.93	23.04	17.75	16.96	14.53	26.45	16.85	90.66	17.05	22.38	12.13	24.22	27.07	20.39	20.55	27.08	24.65
Genetic Information Processing	-Other Enzymes	4.372	3.718	3.417	2.61	3.466	4.947	2.798	6.193	8.741	4.349	3.083	5.082	7.086	3.094	3.104	2.756	4.45	3.474	4.629	3.268	6.784	6.658	7.758	6.315	4.93	6.465	8.976	3.518
-Transcription	-Other Enzymes	0.2378	0.3004	0.2039	0.08016	0.2918	0.3773	0.1091	0.4396	0.98	0.3019	0.3088	0.2513	0.368	0.1907	0.1767	0.08283	0.3216	0.2741	0.1458	0.2646	0.6223	0.1015	0.355	0.6508	0.3303	0.7896	1.015	0.1854
-Translation	-Other Enzymes	1.015	1.065	0.9187	0.8972	0.8969	1.762	0.8998	2.448	3.32	1.277	0.8965	1.982	2.779	0.9811	0.7707	1.211	1.14	0.8811	1.855	1.042	1.894	4.378	3.507	1.931	1.835	2.022	3.287	1.185
-Folding, Sorting and Degradation	-Other Enzymes	2.818	1.971	2.076	1.427	1.936	2.437	1.56	2.836	3.118	2.142	1.727	2.436	3.272	1.687	1.841	1.338	2.572	2.023	2.215	1.691	3.675	2.007	3.546	2.971	2.118	2.719	3.739	1.876
-DNA Maintenance	-Other Enzymes	0.2704	0.3265	0.2189	0.1597	0.3396	0.3106	0.2294	0.4494	1.323	0.5264	0.1657	0.462	0.6715	0.2734	0.2991	0.1487	0.4347	0.3578	0.3957	0.2878	0.726	0.2484	0.6894	0.8696	0.567	1.037	1.001	0.2716
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	1.068	1.259	1.268	0.7769	1.274	1.14	2.092	0.9969	0.9544	1.933	2.272	1.336	1.776	0.8668	0.6703	0.3831	1.752	1.053	2.352	1.454	1.224	0.3271	0.979	1.56	1.127	1.407	1.202	1.109
-Signal Transduction	-Other Enzymes	0.4977	1.182	1.12	0.6529	1.067	0.7266	1.986	0.6794	0.7706	1.734	2.101	0.7822	1.088	0.7056	0.5537	0.3034	1.057	0.9663	1.918	1.278	0.829	0.2135	0.8253	1.137	0.7049	1.114	0.7961	0.7783
-Signaling Molecules and Interaction	-Other Enzymes	0.5702	0.07721	0.1586	0.1207	0.2062	0.4139	0.1054	0.3252	0.1904	0.2355	0.1707	0.5535	0.7143	0.1629	0.1215	0.07963	0.6951	0.09926	0.4343	0.1755	0.3948	0.1136	0.1463	0.4227	0.4288	0.2927	0.406	0.3253
Cellular Processes	-Other Enzymes	1.349	3.893	3.558	1.552	3.598	2.335	10.9	2.831	2.073	24.89	3.446	1.925	2.884	1.58	1.669	0.8874	3.107	3.572	32.97	3.021	2.669	0.5777	2.361	3.414	2.643	2.848	3.233	2.341
-Crystallins	-Other Enzymes	0.03975	0.09755	0.05784	0.01405	0.0401	0.02266	0.6471	0.01932	0.01357	20.01	1.531	0.02805	0.01683	0.01605	0.1196	0.01013	0.1619	0.0918	0.4643	0.03705	0.02586	0.009799	0.02411	0.01506	0.4301	0.02457	0.04575	0.0641
-Stress Response	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Other Enzymes	0.4599	0.7995	0.754	0.5724	0.7787	0.4855	0.4404	0.4291	0.3756	0.7047	0.5069	0.5551	0.8336	0.775	0.7378	0.4984	0.784	0.7073	0.4966	0.7589	0.8188	0.1357	0.5929	0.8826	0.4832	0.7606	0.6608	0.9422
-Cytoskeleton	-Other Enzymes	0.4137	1.654	1.956	0.4199	1.712	1.232	4.102	1.205	1.144	2.644	0.7133	0.7735	1.298	0.4525	0.437	0.2221	1.198	1.838	14.67	1.451	1.16	0.2954	1.107	1.749	1.3	1.507	1.741	0.8315
-Cell Motility	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.34	1.244	0.7193	0.3463	0.9544	0.3902	0.2493	0.533	0.4107	0.7336	0.3042	0.3659	0.4176	0.2236	0.2388	0.1296	0.5124	0.897	0.2049	0.7022	0.3909	0.08579	0.2571	0.3493	0.2948	0.4342	0.5397	0.3449
-Cell Communication	-Other Enzymes	0.09558	0.09876	0.09135	0.1388	0.1129	0.2047	5.46	0.6381	0.1298	0.7416	0.3911	0.1606	0.2295	0.1186	0.06377	0.04647	0.45	0.08483	17.15	0.08623	0.2705	0.01969	0.391	0.4216	0.1372	0.1388	0.2532	0.1579
Metabolism	-Other Enzymes	6.768	6.991	8.298	12.84	7.81	7.531	19.49	5.932	4.178	11.52	16.49	7.77	8.686	10.38	9.238	9.091	6.954	5.979	22.63	7.47	6.791	3.226	7.288	5.462	6.321	5.299	5.381	10.19
-Membrane Transport	-Other Enzymes	0.06565	0.006733	0.06801	0.07115	0.03398	0.02364	0.07505	0.05293	0.156	0.07936	0.04058	0.03398	0.04036	0.02962	0.02406	0.04809	0.2013	0.01228	0.05744	0.0188	0.5201	0.01353	0.1425	0.08248	0.02466	0.1881	0.4514	0.4204
-Central Carbon Metabolism	-Other Enzymes	2.549	1.861	3.08	3.899	2.642	2.269	5.985	1.507	1.359	4.775	3.437	2.406	2.963	2.802	2.646	2.216	1.53	1.865	9.012	2.974	2.043	0.4803	2.4	1.93	1.33	1.77	1.464	2.772
-Energy Metabolism	-Other Enzymes	0.8021	2.668	2.137	3.437	2.079	1.353	6.741	0.9627	0.5164	1.998	8.113	1.387	1.553	2.566	2.795	0.8671	0.5483	1.944	2.378	1.639	0.7933	0.6157	1.479	0.5491	2.013	0.6893	1.086	1.087
-Biosynthesis	-Other Enzymes	2.351	1.453	2.099	4.417	2.049	2.869	5.637	2.393	1.137	3.657	3.943	3.025	3.12	3.87	2.998	5.023	3.855	1.239	10.15	1.866	2.354	1.145	2.365	1.936	1.991	1.722	1.743	4.307
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	2.844	1.944	3.921	2.732	2.309	1.629	11.9	4.055	2.757	6.66	21.53	1.522	2.158	1.386	1.862	1.075	9.703	2.398	27	1.643	4.937	1.041	5.061	9.84	4.711	4.269	7.661	7.111
-Immune System	-Other Enzymes	0.1421	0.1754	0.118	0.1016	0.146	0.1505	0.1457	0.1395	0.1272	0.2282	0.2835	0.163	0.2411	0.1489	0.1707	0.06354	0.74	0.08973	0.109	0.07332	0.2738	0.02576	0.1177	0.38	0.1569	0.3005	0.6776	0.2878
-Endocrine System	-Other Enzymes	0.9707	0.3254	0.23	1.353	0.279	0.1182	1.299	0.1857	0.2026	2.014	2.073	0.5274	0.9785	0.2554	0.3486	0.6366	0.4445	0.347	1.124	0.1913	0.5838	0.1103	0.2678	0.1758	0.7638	0.7014	1.074	2.685
-Circulatory System	-Other Enzymes	1.663	0.9079	2.782	1.237	1.498	1.227	10.39	3.414	2.335	4.113	19.08	0.5369	0.6789	0.8332	1.258	0.3481	8.346	1.26	25.65	0.8592	4.01	0.4231	3.467	9.049	3.707	3.074	5.767	4.061
-Digestive System	-Other Enzymes	0.01844	0.02144	0.01691	0.005041	0.01126	0.01009	0.007697	0.2279	0.01012	0.02516	0.01042	0.2201	0.1626	0.08305	0.04308	0.008665	0.01168	0.01703	0.02685	0.03605	0.01413	0.4178	0.0178	0.02124	0.01031	0.01547	0.008992	0.01201
