KO number	hsa Krizhanovsky 2013 Normal	hsa Krizhanovsky 2013 Senescent	hsa Krizhanovsky 2013 Normal a	hsa Krizhanovsky 2013 Senescent a
K10436	3.0037008e+08	3.958091e+08	2.4124485e+08	3.4798831e+08
K10108	NaN	NaN	NaN	NaN
K10439	NaN	NaN	NaN	NaN
K10540	NaN	NaN	NaN	NaN
K12368	NaN	NaN	NaN	NaN
K02424	NaN	NaN	NaN	NaN
K02219	NaN	NaN	NaN	NaN
K02089	NaN	NaN	NaN	NaN
K02091	NaN	NaN	NaN	NaN
K06621	6919292.9	5071704.1	6918078.7	5119991.6
K06622	NaN	NaN	NaN	NaN
K06624	NaN	NaN	NaN	NaN
K06630	7.0874789e+09	8.313168e+09	5.4086286e+09	5.8844101e+09
K06644	2.2578644e+08	2.6243975e+08	1.814177e+08	1.6001368e+08
K08139	NaN	NaN	NaN	NaN
K01768	NaN	NaN	NaN	NaN
K08836	12204130	15112343	8865373.6	5177090.1
K02373	8946142	7618874.2	2303394.4	3775692.9
K03171	7977857.7	5453051.5	5702290.1	1649297.2
K04726	25841189	22270373	41660881	10505926
K08738	45112937	44873653	43081048	15983943
K02084	NaN	NaN	NaN	NaN
K02310	9297023.4	9871954.6	6160773.2	7334565.1
K04727	48819029	55384046	26242831	43813739
K01173	2046300.4	1912435.4	1078003.2	1118303.2
K02861	NaN	NaN	NaN	NaN
K04729	NaN	NaN	NaN	NaN
K04733	64482501	1.1608452e+08	43769119	1.240503e+08
K04739	1.498518e+08	1.5775345e+08	1.0419719e+08	1.0610007e+08
K10133	8660.784	8660.784	8660.784	8660.784
K10134	NaN	NaN	NaN	NaN
K03982	52694012	51394637	33613094	31538922
K10139	NaN	NaN	NaN	NaN
K05699	1.4723244e+09	2.2423421e+09	7.2594212e+08	1.4683123e+09
K13709	NaN	NaN	NaN	NaN
K06271	5.8097351e+08	8.9754634e+08	2.6195069e+08	5.5264201e+08
K06272	10432041	10202957	1669564	1136250.9
K06273	4.1345649e+08	5.5410151e+08	4.4539496e+08	3.9655068e+08
K06274	38348735	73661509	33411930	78593137
K06275	16356909	23090397	11215573	11723256
K06082	NaN	NaN	NaN	NaN
K06083	1048330.3	533060.59	8660.784	8660.784
K05702	NaN	NaN	NaN	NaN
K06086	NaN	NaN	NaN	NaN
K05701	93941351	69167046	1.2424478e+08	55219328
K05690	47787527	67466237	23054100	45837340
K05691	31266302	52761854	20164599	32557720
K05696	16585387	15248158	7035200	7038516.7
K05705	NaN	NaN	NaN	NaN
K06091	NaN	NaN	NaN	NaN
K06092	NaN	NaN	NaN	NaN
K06094	NaN	NaN	NaN	NaN
K06068	NaN	NaN	NaN	NaN
K06095	NaN	NaN	NaN	NaN
K06096	6891986.2	8147999.3	2723857.9	6102589
K06097	NaN	NaN	NaN	NaN
K06098	10774160	16832194	12127005	14176028
K06102	NaN	NaN	NaN	NaN
K06103	NaN	NaN	NaN	NaN
K06105	17970148	20155656	7579388.4	11208967
K06106	4.6290256e+08	3.7895691e+08	4.0545878e+08	2.6583946e+08
K06107	33754405	27046122	15277975	20218743
K06110	NaN	NaN	NaN	NaN
K06111	NaN	NaN	NaN	NaN
K05631	NaN	NaN	NaN	NaN
K05629	69224559	66983238	53213538	54693650
K06112	NaN	NaN	NaN	NaN
K07372	NaN	NaN	NaN	NaN
K12318	NaN	NaN	NaN	NaN
K12319	NaN	NaN	NaN	NaN
K07376	NaN	NaN	NaN	NaN
K05641	NaN	NaN	NaN	NaN
K05643	NaN	NaN	NaN	NaN
K05649	NaN	NaN	NaN	NaN
K05650	NaN	NaN	NaN	NaN
K05655	NaN	NaN	NaN	NaN
K05657	NaN	NaN	NaN	NaN
K05659	NaN	NaN	NaN	NaN
K05662	NaN	NaN	NaN	NaN
K05664	NaN	NaN	NaN	NaN
K05665	NaN	NaN	NaN	NaN
K05666	NaN	NaN	NaN	NaN
K05667	NaN	NaN	NaN	NaN
K05669	NaN	NaN	NaN	NaN
K05673	NaN	NaN	NaN	NaN
K05679	NaN	NaN	NaN	NaN
K02471	NaN	NaN	NaN	NaN
K02012	NaN	NaN	NaN	NaN
K11069	NaN	NaN	NaN	NaN
K11072	NaN	NaN	NaN	NaN
K05847	NaN	NaN	NaN	NaN
K02044	NaN	NaN	NaN	NaN
K02041	NaN	NaN	NaN	NaN
K10010	NaN	NaN	NaN	NaN
K01999	NaN	NaN	NaN	NaN
K11955	NaN	NaN	NaN	NaN
K11961	NaN	NaN	NaN	NaN
K02071	NaN	NaN	NaN	NaN
K02008	NaN	NaN	NaN	NaN
K09687	NaN	NaN	NaN	NaN
K06861	NaN	NaN	NaN	NaN
K07299	NaN	NaN	NaN	NaN
K07593	NaN	NaN	NaN	NaN
K07191	NaN	NaN	NaN	NaN
K08187	NaN	NaN	NaN	NaN
K12302	NaN	NaN	NaN	NaN
K08198	NaN	NaN	NaN	NaN
K08171	NaN	NaN	NaN	NaN
K03372	NaN	NaN	NaN	NaN
K08483	NaN	NaN	NaN	NaN
K02777	NaN	NaN	NaN	NaN
K02798	NaN	NaN	NaN	NaN
K02822	NaN	NaN	NaN	NaN
K01493	5662388.6	14233044	3175604.9	24391075
K00844	3754626.2	4526287.7	662100.18	8660.784
K01084	NaN	NaN	NaN	NaN
K01596	8660.784	8660.784	8660.784	8660.784
K00101	NaN	NaN	NaN	NaN
K01512	10409950	9281976.9	13476632	8816906.6
K01759	1.4949869e+08	2.0894971e+08	88347134	1.5185193e+08
K01069	9616960	6370937.8	6862914.7	4456253.9
K03778	NaN	NaN	NaN	NaN
K00656	NaN	NaN	NaN	NaN
K12407	NaN	NaN	NaN	NaN
K00845	NaN	NaN	NaN	NaN
K01810	87407090	1.5605332e+08	51878017	2.0739991e+08
K00850	72101118	76073046	39049588	33947421
K03841	NaN	NaN	NaN	NaN
K04041	NaN	NaN	NaN	NaN
K01623	2.3233402e+09	2.8267735e+09	1.6776251e+09	2.0697576e+09
K01624	NaN	NaN	NaN	NaN
K01803	3.8464505e+09	4.1427341e+09	2.7689656e+09	2.5642326e+09
K00134	1.2110899e+10	1.4419708e+10	9.0476125e+09	8.5983936e+09
K10705	1.4888296e+08	2.0724474e+08	1.2698563e+08	1.3999402e+08
K00927	1.4561897e+09	1.8635578e+09	9.0341899e+08	1.3089202e+09
K01834	6.9385367e+08	7.8297126e+08	4.9358045e+08	4.8331884e+08
K00873	2.7774635e+09	3.9652379e+09	1.5486994e+09	2.6270017e+09
K12406	NaN	NaN	NaN	NaN
K00161	19891391	20902883	9838930	7488420.4
K00162	52459151	63064151	41794796	38877982
K00627	6328039.6	11309750	4130399.8	8213239.9
K00382	72232814	84196826	61441922	55518298
K13997	10350506	13463811	11158038	10222963
K00016	8.3986823e+08	1.1798451e+09	4.0967346e+08	7.0704055e+08
K01568	NaN	NaN	NaN	NaN
K13951	NaN	NaN	NaN	NaN
K13980	NaN	NaN	NaN	NaN
K00121	78740730	1.0416617e+08	27799007	66895230
K04072	NaN	NaN	NaN	NaN
K13953	NaN	NaN	NaN	NaN
K00001	NaN	NaN	NaN	NaN
K00002	84331487	91275585	43649446	50090720
K00128	24892182	34063324	12489446	22808694
K14085	4195926.1	10644900	3218997.4	10413993
K00149	98138476	54454106	92031219	22410943
K00129	NaN	NaN	NaN	NaN
K01895	NaN	NaN	NaN	NaN
K01785	15830655	15352812	17998458	11381600
K01835	16205365	14845113	10838937	3433122.7
K08074	NaN	NaN	NaN	NaN
K01792	NaN	NaN	NaN	NaN
K01837	8660.784	8660.784	8660.784	8660.784
K01610	NaN	NaN	NaN	NaN
K01648	61739596	45682302	6241623.9	3986303.2
K02437	NaN	NaN	NaN	NaN
K00029	26082830	34279073	12563543	23142799
K00027	4222532.5	6574289.8	2654300	8660.784
K01647	31832270	28356540	6213092.1	18768110
K01681	72455456	82915273	33725164	40899843
K01682	NaN	NaN	NaN	NaN
K00030	24973918	28471756	16233172	14515555
K00164	NaN	NaN	NaN	NaN
K00658	1.5376232e+08	1.527646e+08	1.2193271e+08	1.2544937e+08
K00174	NaN	NaN	NaN	NaN
K00175	NaN	NaN	NaN	NaN
K01902	NaN	NaN	NaN	NaN
K01903	NaN	NaN	NaN	NaN
K01899	19590321	25467485	13315101	20549216
K01900	67861667	93539888	47499706	57170622
K00234	10579696	11045050	2098431.6	3711420.4
K00235	15463404	24971516	9023714.5	22199133
K00236	NaN	NaN	NaN	NaN
K01679	1.8399868e+08	1.9396178e+08	1.564428e+08	1.451551e+08
K00025	1.978727e+08	2.3641801e+08	1.2650157e+08	1.6523339e+08
K00026	4.4600646e+08	6.7730197e+08	2.8555828e+08	4.9672083e+08
K01958	NaN	NaN	NaN	NaN
K01637	NaN	NaN	NaN	NaN
K01965	NaN	NaN	NaN	NaN
K01966	NaN	NaN	NaN	NaN
K05606	4817286.6	2796096.8	8511075.4	1332699.4
K01847	2885964.4	4601287.1	1291601.9	8660.784
K00049	NaN	NaN	NaN	NaN
K01091	5220258.5	7889524.1	1881393.2	8070686.7
K01816	8660.784	1646498.8	8660.784	1646498.8
K00015	27734117	34341930	21780444	19995749
K01569	NaN	NaN	NaN	NaN
K00123	NaN	NaN	NaN	NaN
K01432	NaN	NaN	NaN	NaN
K01455	NaN	NaN	NaN	NaN
hsa_P29401-2	NaN	NaN	NaN	NaN
K01053	NaN	NaN	NaN	NaN
K00036	3.1420206e+08	3.8301567e+08	93508877	1.80651e+08
K01057	2.0026698e+08	1.6350743e+08	12871974	1.1540976e+08
K13937	NaN	NaN	NaN	NaN
K00033	1.503176e+08	1.8127391e+08	61023010	72023282
K01783	10897464	14414160	5729389.5	21404933
K00615	7.9831013e+08	1.3051207e+09	3.8616977e+08	9.0791374e+08
K00616	6.6307551e+08	8.0037726e+08	4.3948845e+08	4.9894308e+08
K01807	NaN	NaN	NaN	NaN
K01619	NaN	NaN	NaN	NaN
K00852	NaN	NaN	NaN	NaN
K00948	5004742.8	6743328	4286711.8	2055303.5
K00115	NaN	NaN	NaN	NaN
K00851	NaN	NaN	NaN	NaN
K15759	NaN	NaN	NaN	NaN
K00911	NaN	NaN	NaN	NaN
K00746	NaN	NaN	NaN	NaN
K03374	NaN	NaN	NaN	NaN
K03376	NaN	NaN	NaN	NaN
K14634	NaN	NaN	NaN	NaN
K01839	NaN	NaN	NaN	NaN
K01858	NaN	NaN	NaN	NaN
K03103	NaN	NaN	NaN	NaN
K00469	NaN	NaN	NaN	NaN
K00140	NaN	NaN	NaN	NaN
K01051	NaN	NaN	NaN	NaN
K01728	NaN	NaN	NaN	NaN
K01184	NaN	NaN	NaN	NaN
K01213	NaN	NaN	NaN	NaN
K00699	NaN	NaN	NaN	NaN
K00012	90856334	1.2753998e+08	52546816	68099931
K00963	82762600	1.0630236e+08	57273324	83531673
K13247	NaN	NaN	NaN	NaN
K08093	NaN	NaN	NaN	NaN
K08094	NaN	NaN	NaN	NaN
K00854	NaN	NaN	NaN	NaN
K01805	NaN	NaN	NaN	NaN
K00011	1.0222099e+08	1.0457126e+08	1.4305949e+08	42824112
K03331	NaN	NaN	NaN	NaN
K00078	NaN	NaN	NaN	NaN
K05352	NaN	NaN	NaN	NaN
K00847	NaN	NaN	NaN	NaN
K01809	NaN	NaN	NaN	NaN
K01840	29116290	25732752	25140018	16450843
K00966	10427129	11889186	1914093.7	1366799.3
K01711	NaN	NaN	NaN	NaN
K02377	11030652	8450386	6777209.8	2707350
K05305	NaN	NaN	NaN	NaN
K00895	NaN	NaN	NaN	NaN
K01103	NaN	NaN	NaN	NaN
K00900	NaN	NaN	NaN	NaN
K01112	8.8326442e+08	5.1219645e+08	6.652632e+08	4.6740567e+08
K00009	NaN	NaN	NaN	NaN
K00100	NaN	NaN	NaN	NaN
K00846	NaN	NaN	NaN	NaN
K00008	25633008	11478081	12943998	8660.784
K00754	NaN	NaN	NaN	NaN
K00849	12430984	11267819	13174638	6657504.2
K01784	NaN	NaN	NaN	NaN
K01190	NaN	NaN	NaN	NaN
K07966	NaN	NaN	NaN	NaN
K00965	NaN	NaN	NaN	NaN
K06617	NaN	NaN	NaN	NaN
K07407	NaN	NaN	NaN	NaN
K01193	NaN	NaN	NaN	NaN
K06611	NaN	NaN	NaN	NaN
K12047	NaN	NaN	NaN	NaN
K01187	NaN	NaN	NaN	NaN
K12317	NaN	NaN	NaN	NaN
K00103	NaN	NaN	NaN	NaN
K00064	NaN	NaN	NaN	NaN
K08232	NaN	NaN	NaN	NaN
K00423	NaN	NaN	NaN	NaN
K00696	NaN	NaN	NaN	NaN
K00695	NaN	NaN	NaN	NaN
K01203	NaN	NaN	NaN	NaN
K01188	NaN	NaN	NaN	NaN
K05349	NaN	NaN	NaN	NaN
K01087	NaN	NaN	NaN	NaN
K01194	NaN	NaN	NaN	NaN
K08678	NaN	NaN	NaN	NaN
K11809	NaN	NaN	NaN	NaN
K00700	6499119.5	5889155.5	731069.99	4815385.9
K00688	8039598.8	5926216.9	8660.784	8660.784
K00693	NaN	NaN	NaN	NaN
K01176	NaN	NaN	NaN	NaN
K01177	NaN	NaN	NaN	NaN
K01196	NaN	NaN	NaN	NaN
K01179	NaN	NaN	NaN	NaN
K00925	NaN	NaN	NaN	NaN
K00625	NaN	NaN	NaN	NaN
K01962	NaN	NaN	NaN	NaN
K02160	NaN	NaN	NaN	NaN
K01961	NaN	NaN	NaN	NaN
K01963	NaN	NaN	NaN	NaN
K11262	NaN	NaN	NaN	NaN
K01067	NaN	NaN	NaN	NaN
K00158	NaN	NaN	NaN	NaN
K00028	NaN	NaN	NaN	NaN
K00051	NaN	NaN	NaN	NaN
K00116	NaN	NaN	NaN	NaN
K01007	NaN	NaN	NaN	NaN
K01649	NaN	NaN	NaN	NaN
K00074	NaN	NaN	NaN	NaN
K00022	13604557	17615774	9084212.4	12760929
K07515	51890318	57902318	30162026	23029983
K07511	1.8542521e+08	1.9799559e+08	1.427831e+08	1.6332948e+08
K00248	NaN	NaN	NaN	NaN
K01896	NaN	NaN	NaN	NaN
K00109	NaN	NaN	NaN	NaN
K00135	NaN	NaN	NaN	NaN
K00139	NaN	NaN	NaN	NaN
K00823	NaN	NaN	NaN	NaN
K13524	NaN	NaN	NaN	NaN
K01580	NaN	NaN	NaN	NaN
K01641	3093203.4	4557401.4	8660.784	8660.784
K01027	8660.784	8660.784	8660.784	8660.784
K01907	NaN	NaN	NaN	NaN
K00019	8660.784	5251288.4	8660.784	5251288.4
K01652	NaN	NaN	NaN	NaN
K01653	NaN	NaN	NaN	NaN
K03366	NaN	NaN	NaN	NaN
K01703	NaN	NaN	NaN	NaN
K01704	NaN	NaN	NaN	NaN
K00102	NaN	NaN	NaN	NaN
K00287	NaN	NaN	NaN	NaN
K01938	NaN	NaN	NaN	NaN
K13402	NaN	NaN	NaN	NaN
K00288	50102851	70571880	12274237	55459067
K01491	NaN	NaN	NaN	NaN
K13403	10642884	13621041	6511687.3	7757982
K00295	NaN	NaN	NaN	NaN
K00600	64841756	1.2038367e+08	21035460	84322833
K11787	3942238.9	9479821.3	3308394.9	8660.784
K00601	NaN	NaN	NaN	NaN
K11175	NaN	NaN	NaN	NaN
K00602	22051637	36681615	9626900.8	26354025
K13990	NaN	NaN	NaN	NaN
K00605	NaN	NaN	NaN	NaN
K00548	NaN	NaN	NaN	NaN
K00560	NaN	NaN	NaN	NaN
K00289	2767765.8	4726890.5	8660.784	8660.784
K01934	NaN	NaN	NaN	NaN
K01908	NaN	NaN	NaN	NaN
K00249	23971715	29969615	4728070.1	31148946
K00224	NaN	NaN	NaN	NaN
K05605	8660.784	8660.784	8660.784	8660.784
K01505	NaN	NaN	NaN	NaN
K01183	NaN	NaN	NaN	NaN
K00884	57458419	67062789	28835446	35941817
K01836	16681004	22890650	12392982	10519990
K00972	40023301	56319010	19417983	55702162
K04042	NaN	NaN	NaN	NaN
K01791	NaN	NaN	NaN	NaN
K12409	3342697.5	1962892.9	8660.784	8660.784
K01787	NaN	NaN	NaN	NaN
K05304	52561106	53234321	40090026	37046913
K01097	NaN	NaN	NaN	NaN
K01639	NaN	NaN	NaN	NaN
K00983	3238000.4	1937040.3	2337605.4	707921.57
K00326	41350437	41398836	19566468	46761906
K02472	NaN	NaN	NaN	NaN
K03431	NaN	NaN	NaN	NaN
K01443	NaN	NaN	NaN	NaN
K00621	12390936	10868887	6973879.5	3315695.3
K02564	7693592.6	7741955.4	6747585.9	4356294.3
K12446	NaN	NaN	NaN	NaN
K01209	NaN	NaN	NaN	NaN
K12448	NaN	NaN	NaN	NaN
K06118	NaN	NaN	NaN	NaN
K00329	NaN	NaN	NaN	NaN
K05584	NaN	NaN	NaN	NaN
K05585	NaN	NaN	NaN	NaN
K05586	NaN	NaN	NaN	NaN
K03878	NaN	NaN	NaN	NaN
K03934	10623951	13678775	6107582.4	10094597
K03935	NaN	NaN	NaN	NaN
K03936	17292344	15011355	12707968	10651033
K03937	8660.784	8660.784	8660.784	8660.784
K03938	13153909	13797610	4715273.4	7596323.9
K03939	14086166	11354175	2725501	10586996
K03940	NaN	NaN	NaN	NaN
K03941	4085457.1	3642605.8	2723216	1584603
K03942	4566711.1	6898501.8	920622.39	3732989.4
K03943	26613741	22230173	27995469	14225243
K03944	NaN	NaN	NaN	NaN
K03945	NaN	NaN	NaN	NaN
K03946	24616234	23856278	9838793.6	13546999
K03947	NaN	NaN	NaN	NaN
K03948	15832547	27954487	11334677	19517163
K03949	22644270	21766177	17867073	13197945
K03950	7424728.3	8423410.9	2528692.2	4451808.2
K03951	NaN	NaN	NaN	NaN
K03952	15153292	18647903	10074605	14107412
K03953	4856275.1	4062929.3	3103597.4	1515697.1
K03954	4852416.3	4253532.3	584741.72	1049303.1
K03955	42961026	27089626	10115189	16965728
K03956	NaN	NaN	NaN	NaN
K11352	3128641.4	4967711.6	8660.784	8660.784
K11353	5512541.6	7028015.2	2298705.2	4045958.2
K03957	NaN	NaN	NaN	NaN
K03958	NaN	NaN	NaN	NaN
K03959	NaN	NaN	NaN	NaN
K03960	5687871	4530273.2	2997399.6	2262693.9
K03961	NaN	NaN	NaN	NaN
K03962	NaN	NaN	NaN	NaN
K03963	NaN	NaN	NaN	NaN
K03964	NaN	NaN	NaN	NaN
K03965	4710180.2	4793359	1888199.8	1572795.9
K03966	26031810	40410346	19701198	26442587
K11351	NaN	NaN	NaN	NaN
K03967	NaN	NaN	NaN	NaN
K03968	NaN	NaN	NaN	NaN
K03885	NaN	NaN	NaN	NaN
K00411	22219492	28320017	18426133	17638811
K00412	NaN	NaN	NaN	NaN
K00413	5245660.7	6795054.2	5581803.9	3210107.1
K00414	8462383.5	10760579	3341119.1	6759335.5
K00415	34730628	51066912	35083030	32219929
K00416	NaN	NaN	NaN	NaN
K00417	70469157	75823467	65186054	61846131
K00418	NaN	NaN	NaN	NaN
K00419	NaN	NaN	NaN	NaN
K00420	NaN	NaN	NaN	NaN
K02262	NaN	NaN	NaN	NaN
K02261	NaN	NaN	NaN	NaN
K02263	46960910	59442377	38949730	50485999
K02264	2.2259013e+08	1.7907483e+08	1.5564781e+08	1.3792034e+08
K02265	1.0086684e+08	90456319	74346939	64443432
K02266	NaN	NaN	NaN	NaN
K02267	9662256.5	12232688	10590005	16399517
K02268	6042696.3	8916285.8	4024588.9	8152098.2
K02269	NaN	NaN	NaN	NaN
K02270	38560596	47017041	15153419	27547728
K02271	NaN	NaN	NaN	NaN
K02272	NaN	NaN	NaN	NaN
K02258	NaN	NaN	NaN	NaN
K02260	14434042	11035923	13351884	9062075
K02114	NaN	NaN	NaN	NaN
K02112	NaN	NaN	NaN	NaN
K02115	NaN	NaN	NaN	NaN
K02111	NaN	NaN	NaN	NaN
K02113	NaN	NaN	NaN	NaN
K02109	NaN	NaN	NaN	NaN
K02135	NaN	NaN	NaN	NaN
K02134	1.0184039e+08	79917450	85806880	54063816
K02133	3.2326592e+09	2.320055e+09	2.6054583e+09	1.4072876e+09
K02136	1.1070276e+08	1.1704819e+08	67623437	91166471
K02132	1.3596006e+09	1.400799e+09	1.1741992e+09	1.0351983e+09
K02137	61135006	79369859	33903009	50600910
K02128	NaN	NaN	NaN	NaN
K02126	NaN	NaN	NaN	NaN
K02127	47207056	50040848	35357183	43125564
K02129	13332178	23727890	15207398	29785152
K02131	1.462759e+08	96831305	1.1875475e+08	57119895
K02130	3512466.1	3341535	2211202.9	1843006.8
K02138	43699704	41497767	32412119	37142047
K02140	43041612	38413186	23753389	22193133
K01535	NaN	NaN	NaN	NaN
K01542	NaN	NaN	NaN	NaN
K01543	NaN	NaN	NaN	NaN
K01507	3.1853138e+08	2.9729421e+08	2.3951487e+08	2.1438965e+08
K11725	NaN	NaN	NaN	NaN
K02717	NaN	NaN	NaN	NaN
K08901	NaN	NaN	NaN	NaN
K08902	NaN	NaN	NaN	NaN
K02639	NaN	NaN	NaN	NaN
K02641	NaN	NaN	NaN	NaN
K08906	NaN	NaN	NaN	NaN
K08908	NaN	NaN	NaN	NaN
K08915	NaN	NaN	NaN	NaN
K14172	NaN	NaN	NaN	NaN
K01602	NaN	NaN	NaN	NaN
K00855	NaN	NaN	NaN	NaN
K00814	NaN	NaN	NaN	NaN
K03737	NaN	NaN	NaN	NaN
K00430	NaN	NaN	NaN	NaN
K03782	NaN	NaN	NaN	NaN
K11188	2.0445745e+09	1.2586901e+09	1.854316e+09	8.3543364e+08
K01070	24051038	38326005	23930049	36962013
K00863	1762516.1	1912407.7	640851.25	870720.4
K00317	NaN	NaN	NaN	NaN
K00485	NaN	NaN	NaN	NaN
K00441	NaN	NaN	NaN	NaN
K05979	NaN	NaN	NaN	NaN
K00058	2.7779638e+08	1.5781034e+08	2.7568012e+08	79685837
K00831	50315239	58016213	7631260.8	11635582
K01079	22069468	31617775	8343434.8	18853382
K17728	NaN	NaN	NaN	NaN
K15717	NaN	NaN	NaN	NaN
K14676	NaN	NaN	NaN	NaN
K15728	26908512	19444508	8660.784	16222018
K15730	NaN	NaN	NaN	NaN
K14459	NaN	NaN	NaN	NaN
K00490	69840642	59572367	59444500	38559687
K04710	NaN	NaN	NaN	NaN
K16817	NaN	NaN	NaN	NaN
K16816	NaN	NaN	NaN	NaN
K16860	NaN	NaN	NaN	NaN
K00645	NaN	NaN	NaN	NaN
K00665	9582193.5	10197854	613749.32	8660.784
K09458	NaN	NaN	NaN	NaN
K00648	NaN	NaN	NaN	NaN
K00059	NaN	NaN	NaN	NaN
K02372	NaN	NaN	NaN	NaN
K00208	NaN	NaN	NaN	NaN
K10782	NaN	NaN	NaN	NaN
K03921	NaN	NaN	NaN	NaN
K07508	19311000	31770980	11055033	20610983
K07509	2.388777e+08	2.1771132e+08	1.9443059e+08	1.2712742e+08
K07512	NaN	NaN	NaN	NaN
K00255	NaN	NaN	NaN	NaN
K09478	7738442.2	10622424	5275330.3	10991386
K09479	33966652	42666321	19066940	30758035
K00252	NaN	NaN	NaN	NaN
K15013	NaN	NaN	NaN	NaN
K08765	NaN	NaN	NaN	NaN
K08766	NaN	NaN	NaN	NaN
K13238	14746939	16273970	9787371.3	8670537.5
K00801	NaN	NaN	NaN	NaN
K00511	NaN	NaN	NaN	NaN
K01852	NaN	NaN	NaN	NaN
K05917	NaN	NaN	NaN	NaN
K07748	NaN	NaN	NaN	NaN
K13373	NaN	NaN	NaN	NaN
K01824	NaN	NaN	NaN	NaN
K09828	NaN	NaN	NaN	NaN
K12298	NaN	NaN	NaN	NaN
K14674	NaN	NaN	NaN	NaN
K00637	NaN	NaN	NaN	NaN
K14423	NaN	NaN	NaN	NaN
K14424	NaN	NaN	NaN	NaN
K09832	NaN	NaN	NaN	NaN
K12408	NaN	NaN	NaN	NaN
K00489	NaN	NaN	NaN	NaN
K00488	NaN	NaN	NaN	NaN
K00251	12019041	26406689	13748968	19883936
K00037	9605521.7	9414724.7	3133405.4	2411902.2
K08748	NaN	NaN	NaN	NaN
K01442	NaN	NaN	NaN	NaN
K00498	NaN	NaN	NaN	NaN
K01015	NaN	NaN	NaN	NaN
K00070	NaN	NaN	NaN	NaN
K00497	NaN	NaN	NaN	NaN
K07433	NaN	NaN	NaN	NaN
K00071	NaN	NaN	NaN	NaN
K05295	NaN	NaN	NaN	NaN
K01130	NaN	NaN	NaN	NaN
K13368	NaN	NaN	NaN	NaN
K13369	NaN	NaN	NaN	NaN
K07424	NaN	NaN	NaN	NaN
K00545	4853870.5	4793204.6	3415203.2	3966211
K05879	NaN	NaN	NaN	NaN
K00864	NaN	NaN	NaN	NaN
K00629	NaN	NaN	NaN	NaN
K13506	NaN	NaN	NaN	NaN
K13507	NaN	NaN	NaN	NaN
K03621	NaN	NaN	NaN	NaN
K00655	NaN	NaN	NaN	NaN
K13509	NaN	NaN	NaN	NaN
K13513	NaN	NaN	NaN	NaN
K13519	NaN	NaN	NaN	NaN
K13523	NaN	NaN	NaN	NaN
K01080	NaN	NaN	NaN	NaN
K11155	NaN	NaN	NaN	NaN
K00679	NaN	NaN	NaN	NaN
K01046	NaN	NaN	NaN	NaN
K14073	NaN	NaN	NaN	NaN
K14074	NaN	NaN	NaN	NaN
K14075	NaN	NaN	NaN	NaN
K14675	NaN	NaN	NaN	NaN
K01059	NaN	NaN	NaN	NaN
K09881	7536473.7	10207031	8660.784	8660.784
K03429	NaN	NaN	NaN	NaN
K00006	NaN	NaN	NaN	NaN
K00111	8660.784	8660.784	8660.784	8660.784
K00980	NaN	NaN	NaN	NaN
K13644	NaN	NaN	NaN	NaN
K13510	NaN	NaN	NaN	NaN
K13515	NaN	NaN	NaN	NaN
K06128	15196660	16136233	12695026	5913783.5
K06130	6795199.1	4431105.1	8660.784	1620997
K13333	NaN	NaN	NaN	NaN
K01126	NaN	NaN	NaN	NaN
K00866	NaN	NaN	NaN	NaN
K14156	NaN	NaN	NaN	NaN
K06124	NaN	NaN	NaN	NaN
K00968	19040794	22227667	21946842	12441525
K00993	NaN	NaN	NaN	NaN
K00894	NaN	NaN	NaN	NaN
K00967	14550522	19618328	21575939	20937996
K05929	NaN	NaN	NaN	NaN
K08729	NaN	NaN	NaN	NaN
K08730	NaN	NaN	NaN	NaN
K01613	NaN	NaN	NaN	NaN
K00995	NaN	NaN	NaN	NaN
K08744	NaN	NaN	NaN	NaN
K13535	NaN	NaN	NaN	NaN
K13514	NaN	NaN	NaN	NaN
K13516	NaN	NaN	NaN	NaN
K08743	NaN	NaN	NaN	NaN
K01122	NaN	NaN	NaN	NaN
K01062	77705844	88054558	63487960	77779290
K00654	NaN	NaN	NaN	NaN
K04708	NaN	NaN	NaN	NaN
K04709	NaN	NaN	NaN	NaN
K12349	NaN	NaN	NaN	NaN
K04713	NaN	NaN	NaN	NaN
K12351	NaN	NaN	NaN	NaN
K12352	NaN	NaN	NaN	NaN
K12353	NaN	NaN	NaN	NaN
K12354	NaN	NaN	NaN	NaN
K04715	NaN	NaN	NaN	NaN
K04717	NaN	NaN	NaN	NaN
K01634	NaN	NaN	NaN	NaN
K00458	NaN	NaN	NaN	NaN
K00460	NaN	NaN	NaN	NaN
K07413	NaN	NaN	NaN	NaN
K07418	NaN	NaN	NaN	NaN
K00461	NaN	NaN	NaN	NaN
K00509	6837264.6	8139605.3	2429099.2	8660.784
K01830	NaN	NaN	NaN	NaN
K01831	NaN	NaN	NaN	NaN
K05309	7706684.2	7371382.4	6343466.4	6156504.4
K00079	2.2517124e+08	3.2534962e+08	1.4943524e+08	2.4465562e+08
K00081	NaN	NaN	NaN	NaN
K07415	NaN	NaN	NaN	NaN
K07412	NaN	NaN	NaN	NaN
K00454	NaN	NaN	NaN	NaN
K07409	NaN	NaN	NaN	NaN
K10226	NaN	NaN	NaN	NaN
K10203	NaN	NaN	NaN	NaN
K10246	NaN	NaN	NaN	NaN
K10251	NaN	NaN	NaN	NaN
K10703	NaN	NaN	NaN	NaN
K10258	NaN	NaN	NaN	NaN
