KO number	hsa Krizhanovsky 2013 Normal	hsa Krizhanovsky 2013 Senescent	hsa Krizhanovsky 2013 Normal a	hsa Krizhanovsky 2013 Senescent a
K01512	1.21653e+09	1.1252014e+09	1.5963354e+09	1.0914711e+09
K01759	2.7507759e+10	3.8446747e+10	1.6255873e+10	2.7940755e+10
K01069	2.9620237e+09	1.9622488e+09	2.1137777e+09	1.3725262e+09
K03778	NaN	NaN	NaN	NaN
K00656	NaN	NaN	NaN	NaN
K12407	NaN	NaN	NaN	NaN
K00845	NaN	NaN	NaN	NaN
K01810	4.9734634e+10	8.8794339e+10	2.9518592e+10	1.1801055e+11
K00850	5.647052e+10	5.9574894e+10	3.0605399e+10	2.6601716e+10
K03841	NaN	NaN	NaN	NaN
K04041	NaN	NaN	NaN	NaN
K01623	8.4569583e+11	1.0289456e+12	6.1065553e+11	7.5339177e+11
K01624	NaN	NaN	NaN	NaN
K01803	1.1000848e+12	1.184822e+12	7.9192416e+11	7.3337052e+11
K00134	4.0571512e+12	4.8306022e+12	3.0309502e+12	2.8804619e+12
K10705	6.0744248e+10	8.4555854e+10	5.1810137e+10	5.711756e+10
K00927	6.072311e+11	7.771036e+11	3.7672572e+11	5.4581972e+11
K01834	1.7554498e+11	1.9809173e+11	1.2487585e+11	1.2227967e+11
K00873	1.4748331e+12	2.1055413e+12	8.2235938e+11	1.3949379e+12
K12406	NaN	NaN	NaN	NaN
K00161	8.5135153e+09	8.9464339e+09	4.211062e+09	3.2050439e+09
K00162	1.8832835e+10	2.264003e+10	1.5004332e+10	1.3957196e+10
K00627	4.0942416e+09	7.3174082e+09	2.6723687e+09	5.3139662e+09
K00382	3.6766502e+10	4.2856184e+10	3.1273938e+10	2.8258814e+10
K13997	5.1856035e+09	6.7453693e+09	5.590177e+09	5.1217045e+09
K00016	2.9117099e+11	4.0832019e+11	1.4217692e+11	2.4301357e+11
K01568	NaN	NaN	NaN	NaN
K13951	NaN	NaN	NaN	NaN
K13980	NaN	NaN	NaN	NaN
K00121	2.9449033e+10	3.8958148e+10	1.0396829e+10	2.5018816e+10
K04072	NaN	NaN	NaN	NaN
K13953	NaN	NaN	NaN	NaN
K00001	NaN	NaN	NaN	NaN
K00002	2.7407733e+10	2.9664565e+10	1.418607e+10	1.6279484e+10
K00128	1.2869258e+10	1.7610739e+10	6.4570435e+09	1.1792095e+10
K14085	2.2616042e+09	5.7376011e+09	1.7350396e+09	5.6131422e+09
K00149	5.0835731e+10	2.8207227e+10	4.7672171e+10	1.1608868e+10
K00129	NaN	NaN	NaN	NaN
K01895	NaN	NaN	NaN	NaN
K01785	5.414084e+09	5.2506617e+09	6.1554726e+09	3.8925072e+09
K01835	9.1074151e+09	8.3429535e+09	6.0914826e+09	1.929415e+09
K08074	NaN	NaN	NaN	NaN
K01792	NaN	NaN	NaN	NaN
K01837	1974942.2	1974942.2	1974942.2	1974942.2
K01610	NaN	NaN	NaN	NaN
K01648	7.1309233e+10	5.2763059e+10	7.2090756e+09	4.6041802e+09
K02437	NaN	NaN	NaN	NaN
K00029	1.4919379e+10	1.960763e+10	7.1863466e+09	1.3237681e+10
K00027	2.465959e+09	3.8393852e+09	1.5501112e+09	1974942.2
K01647	1.4833838e+10	1.3214148e+10	2.8953009e+09	8.7459393e+09
K01681	6.0922455e+10	6.9367192e+10	2.782189e+10	3.3767298e+10
K01682	NaN	NaN	NaN	NaN
K00030	9.2998656e+09	1.0596046e+10	6.0305704e+09	5.4062396e+09
K00164	NaN	NaN	NaN	NaN
K00658	6.9654331e+10	6.9202364e+10	5.5235518e+10	5.6828565e+10
K00174	NaN	NaN	NaN	NaN
K00175	NaN	NaN	NaN	NaN
K01902	NaN	NaN	NaN	NaN
K01903	NaN	NaN	NaN	NaN
K01899	6.7782511e+09	8.8117498e+09	4.6070249e+09	7.1100287e+09
K01900	2.9671677e+10	4.1002087e+10	2.0717704e+10	2.5026776e+10
K00234	7.0249181e+09	7.3339132e+09	1.3933586e+09	2.4643831e+09
K00235	4.3297531e+09	6.9920245e+09	2.5266401e+09	6.2157572e+09
K00236	NaN	NaN	NaN	NaN
K01679	9.3839327e+10	9.8920508e+10	7.9785828e+10	7.4029101e+10
K00025	6.965119e+10	8.321914e+10	4.4528553e+10	5.8162153e+10
K00026	1.5075018e+11	2.2892807e+11	9.6518699e+10	1.6789164e+11
K01958	NaN	NaN	NaN	NaN
K01637	NaN	NaN	NaN	NaN
K01965	NaN	NaN	NaN	NaN
K01966	NaN	NaN	NaN	NaN
K05606	8.4784244e+08	4.9211304e+08	1.4979493e+09	2.3455509e+08
K01847	2.1644733e+09	3.4509653e+09	9.6870142e+08	1974942.2
K00049	NaN	NaN	NaN	NaN
K01091	1.675703e+09	2.5325372e+09	6.0392722e+08	2.5906904e+09
K01816	1974942.2	4.5608017e+08	1974942.2	4.5608017e+08
K00015	1.0954976e+10	1.3565062e+10	8.6032754e+09	7.8983209e+09
K01569	NaN	NaN	NaN	NaN
K00123	NaN	NaN	NaN	NaN
K01432	NaN	NaN	NaN	NaN
K01455	NaN	NaN	NaN	NaN
hsa_P29401-2	NaN	NaN	NaN	NaN
K01053	NaN	NaN	NaN	NaN
K00036	1.6181406e+11	1.9725307e+11	4.8157072e+10	9.3035265e+10
K01057	5.1668881e+10	4.2184917e+10	3.3209693e+09	2.9775718e+10
K13937	NaN	NaN	NaN	NaN
K00033	7.2603401e+10	8.7555299e+10	2.9474114e+10	3.4787245e+10
K01783	2.4846218e+09	3.2864285e+09	1.3063008e+09	4.8803247e+09
K00615	6.8255516e+11	1.1158782e+12	3.3017515e+11	7.7626625e+11
K00616	2.2345645e+11	2.6972714e+11	1.4810761e+11	1.6814382e+11
K01807	NaN	NaN	NaN	NaN
K01619	NaN	NaN	NaN	NaN
K00852	NaN	NaN	NaN	NaN
K00948	1.5915082e+09	2.1443783e+09	1.3631744e+09	6.5358651e+08
K00115	NaN	NaN	NaN	NaN
K00851	NaN	NaN	NaN	NaN
K15759	NaN	NaN	NaN	NaN
K00911	NaN	NaN	NaN	NaN
K00746	NaN	NaN	NaN	NaN
K03374	NaN	NaN	NaN	NaN
K03376	NaN	NaN	NaN	NaN
K14634	NaN	NaN	NaN	NaN
K01839	NaN	NaN	NaN	NaN
K01858	NaN	NaN	NaN	NaN
K03103	NaN	NaN	NaN	NaN
K00469	NaN	NaN	NaN	NaN
K00140	NaN	NaN	NaN	NaN
K01051	NaN	NaN	NaN	NaN
K01728	NaN	NaN	NaN	NaN
K01184	NaN	NaN	NaN	NaN
K01213	NaN	NaN	NaN	NaN
K00699	NaN	NaN	NaN	NaN
K00012	4.4883029e+10	6.300475e+10	2.5958127e+10	3.3641366e+10
K00963	4.2788264e+10	5.495832e+10	2.9610309e+10	4.3185875e+10
K13247	NaN	NaN	NaN	NaN
K08093	NaN	NaN	NaN	NaN
K08094	NaN	NaN	NaN	NaN
K00854	NaN	NaN	NaN	NaN
K01805	NaN	NaN	NaN	NaN
K00011	3.2301833e+10	3.3044518e+10	4.5206799e+10	1.3532419e+10
K03331	NaN	NaN	NaN	NaN
K00078	NaN	NaN	NaN	NaN
K05352	NaN	NaN	NaN	NaN
K00847	NaN	NaN	NaN	NaN
K01809	NaN	NaN	NaN	NaN
K01840	7.3848815e+09	6.4298574e+09	6.4193247e+09	4.1157185e+09
K00966	3.9213661e+09	4.5658871e+09	6.8907373e+08	4.9204775e+08
K01711	NaN	NaN	NaN	NaN
K02377	3.5408393e+09	2.7125739e+09	2.1754843e+09	8.6905935e+08
K05305	NaN	NaN	NaN	NaN
K00895	NaN	NaN	NaN	NaN
K01103	NaN	NaN	NaN	NaN
K00900	NaN	NaN	NaN	NaN
K01112	1.1040805e+11	6.4024556e+10	8.31579e+10	5.8425709e+10
K00009	NaN	NaN	NaN	NaN
K00100	NaN	NaN	NaN	NaN
K00846	NaN	NaN	NaN	NaN
K00008	9.1509839e+09	4.0976749e+09	4.6210073e+09	1974942.2
K00754	NaN	NaN	NaN	NaN
K00849	5.2458752e+09	4.7550196e+09	5.5596972e+09	2.8094668e+09
K01784	NaN	NaN	NaN	NaN
K01190	NaN	NaN	NaN	NaN
K07966	NaN	NaN	NaN	NaN
K00965	NaN	NaN	NaN	NaN
K06617	NaN	NaN	NaN	NaN
K07407	NaN	NaN	NaN	NaN
K01193	NaN	NaN	NaN	NaN
K06611	NaN	NaN	NaN	NaN
K12047	NaN	NaN	NaN	NaN
K01187	NaN	NaN	NaN	NaN
K12317	NaN	NaN	NaN	NaN
K00103	NaN	NaN	NaN	NaN
K00064	NaN	NaN	NaN	NaN
K08232	NaN	NaN	NaN	NaN
K00423	NaN	NaN	NaN	NaN
K00696	NaN	NaN	NaN	NaN
K00695	NaN	NaN	NaN	NaN
K01203	NaN	NaN	NaN	NaN
K01188	NaN	NaN	NaN	NaN
K05349	NaN	NaN	NaN	NaN
K01087	NaN	NaN	NaN	NaN
K01194	NaN	NaN	NaN	NaN
K08678	NaN	NaN	NaN	NaN
K11809	NaN	NaN	NaN	NaN
K00700	4.5623819e+09	4.1341872e+09	5.1321113e+08	3.3804009e+09
K00688	6.8095402e+09	5.0195057e+09	1974942.2	1974942.2
K00693	NaN	NaN	NaN	NaN
K01176	NaN	NaN	NaN	NaN
K01177	NaN	NaN	NaN	NaN
K01196	NaN	NaN	NaN	NaN
K01179	NaN	NaN	NaN	NaN
K00925	NaN	NaN	NaN	NaN
K00625	NaN	NaN	NaN	NaN
K01962	NaN	NaN	NaN	NaN
K02160	NaN	NaN	NaN	NaN
K01961	NaN	NaN	NaN	NaN
K01963	NaN	NaN	NaN	NaN
K11262	NaN	NaN	NaN	NaN
K01067	NaN	NaN	NaN	NaN
K00158	NaN	NaN	NaN	NaN
K00028	NaN	NaN	NaN	NaN
K00051	NaN	NaN	NaN	NaN
K00116	NaN	NaN	NaN	NaN
K01007	NaN	NaN	NaN	NaN
K01649	NaN	NaN	NaN	NaN
K00074	NaN	NaN	NaN	NaN
K00022	1.0380277e+10	1.3440836e+10	6.9312541e+09	9.7365888e+09
K07515	3.9592313e+10	4.4179469e+10	2.3013626e+10	1.7571877e+10
K07511	5.3773311e+10	5.7418721e+10	4.1407099e+10	4.7365549e+10
K00248	NaN	NaN	NaN	NaN
K01896	NaN	NaN	NaN	NaN
K00109	NaN	NaN	NaN	NaN
K00135	NaN	NaN	NaN	NaN
K00139	NaN	NaN	NaN	NaN
K00823	NaN	NaN	NaN	NaN
K13524	NaN	NaN	NaN	NaN
K01580	NaN	NaN	NaN	NaN
K01641	1.6084658e+09	2.3698487e+09	1974942.2	1974942.2
K01027	1974942.2	1974942.2	1974942.2	1974942.2
K01907	NaN	NaN	NaN	NaN
K00019	1974942.2	1.2865657e+09	1974942.2	1.2865657e+09
K01652	NaN	NaN	NaN	NaN
K01653	NaN	NaN	NaN	NaN
K03366	NaN	NaN	NaN	NaN
K01703	NaN	NaN	NaN	NaN
K01704	NaN	NaN	NaN	NaN
K00102	NaN	NaN	NaN	NaN
K00287	NaN	NaN	NaN	NaN
K01938	NaN	NaN	NaN	NaN
K13402	NaN	NaN	NaN	NaN
K00288	5.1104908e+10	7.1983318e+10	1.2519722e+10	5.6568248e+10
K01491	NaN	NaN	NaN	NaN
K13403	3.7250094e+09	4.7673644e+09	2.2790906e+09	2.7152937e+09
K00295	NaN	NaN	NaN	NaN
K00600	3.2680245e+10	6.067337e+10	1.0601872e+10	4.2498708e+10
K11787	3.9816613e+09	9.5746195e+09	3.3414788e+09	1974942.2
K00601	NaN	NaN	NaN	NaN
K11175	NaN	NaN	NaN	NaN
K00602	1.3054569e+10	2.1715516e+10	5.6991253e+09	1.5601583e+10
K13990	NaN	NaN	NaN	NaN
K00605	NaN	NaN	NaN	NaN
K00548	NaN	NaN	NaN	NaN
K00560	NaN	NaN	NaN	NaN
K00289	2.5546478e+09	4.3629199e+09	1974942.2	1974942.2
K01934	NaN	NaN	NaN	NaN
K01908	NaN	NaN	NaN	NaN
K00249	1.0883159e+10	1.3606205e+10	2.1465438e+09	1.4141621e+10
K00224	NaN	NaN	NaN	NaN
K05605	1974942.2	1974942.2	1974942.2	1974942.2
K01505	NaN	NaN	NaN	NaN
K01183	NaN	NaN	NaN	NaN
K00884	2.2408783e+10	2.6154488e+10	1.1245824e+10	1.4017309e+10
K01836	9.5081723e+09	1.304767e+10	7.0639997e+09	5.9963943e+09
K00972	2.0892163e+10	2.9398523e+10	1.0136187e+10	2.9076529e+10
K04042	NaN	NaN	NaN	NaN
K01791	NaN	NaN	NaN	NaN
K12409	2.4134276e+09	1.4172087e+09	1974942.2	1974942.2
K01787	NaN	NaN	NaN	NaN
K05304	1.8869437e+10	1.9111121e+10	1.4392319e+10	1.3299842e+10
K01097	NaN	NaN	NaN	NaN
K01639	NaN	NaN	NaN	NaN
K00983	1.4052922e+09	8.4067549e+08	1.0145207e+09	3.0723796e+08
K00326	1.3258612e+10	1.3221652e+10	6.3712834e+09	1.4532632e+10
K02472	NaN	NaN	NaN	NaN
K03431	NaN	NaN	NaN	NaN
K01443	NaN	NaN	NaN	NaN
K00621	2.2799322e+09	1.9998752e+09	1.2831938e+09	6.1008794e+08
K02564	2.2311419e+09	2.2451671e+09	1.9567999e+09	1.2633253e+09
K12446	NaN	NaN	NaN	NaN
K01209	NaN	NaN	NaN	NaN
K12448	NaN	NaN	NaN	NaN
K06118	NaN	NaN	NaN	NaN
K00329	NaN	NaN	NaN	NaN
K05584	NaN	NaN	NaN	NaN
K05585	NaN	NaN	NaN	NaN
K05586	NaN	NaN	NaN	NaN
K03878	NaN	NaN	NaN	NaN
K03934	7.8723477e+09	1.0135972e+10	4.5257186e+09	7.4800964e+09
K03935	NaN	NaN	NaN	NaN
K03936	4.5651788e+09	3.9629977e+09	3.3549036e+09	2.8118727e+09
K03937	1974942.2	1974942.2	1974942.2	1974942.2
K03938	1.3943144e+09	1.4625467e+09	4.9981898e+08	8.0521033e+08
K03939	2.4228206e+09	1.9529181e+09	4.6878617e+08	1.8209633e+09
K03940	NaN	NaN	NaN	NaN
K03941	8.5794599e+08	7.6494722e+08	5.7187536e+08	3.3276663e+08
K03942	2.118954e+09	3.2009048e+09	4.2716879e+08	1.7321071e+09
K03943	6.7066627e+09	5.6020036e+09	7.0548582e+09	3.5847612e+09
K03944	NaN	NaN	NaN	NaN
K03945	NaN	NaN	NaN	NaN
K03946	2.4370072e+09	2.3617715e+09	9.7404057e+08	1.3411529e+09
K03947	NaN	NaN	NaN	NaN
K03948	1.2824363e+09	2.2643134e+09	9.1810884e+08	1.5808902e+09
K03949	5.4119805e+09	5.2021163e+09	4.2702304e+09	3.1543089e+09
K03950	1.1434082e+09	1.2972053e+09	3.894186e+08	6.8557846e+08
K03951	NaN	NaN	NaN	NaN
K03952	2.6063662e+09	3.2074393e+09	1.7328321e+09	2.4264749e+09
K03953	1.8308157e+09	1.5317243e+09	1.1700562e+09	5.7141781e+08
K03954	2.0816866e+09	1.8247654e+09	2.508542e+08	4.5015103e+08
K03955	6.7019201e+09	4.2259817e+09	1.5779695e+09	2.6466536e+09
K03956	NaN	NaN	NaN	NaN
K11352	4.53653e+08	7.2031818e+08	1974942.2	1974942.2
K11353	1.5049239e+09	1.9186481e+09	6.2754652e+08	1.1045466e+09
K03957	NaN	NaN	NaN	NaN
K03958	NaN	NaN	NaN	NaN
K03959	NaN	NaN	NaN	NaN
K03960	7.3373536e+08	5.8440524e+08	3.8666455e+08	2.9188751e+08
K03961	NaN	NaN	NaN	NaN
K03962	NaN	NaN	NaN	NaN
K03963	NaN	NaN	NaN	NaN
K03964	NaN	NaN	NaN	NaN
K03965	1.0409498e+09	1.0593323e+09	4.1729216e+08	3.4758789e+08
K03966	4.4774713e+09	6.9505795e+09	3.3886061e+09	4.548125e+09
K11351	NaN	NaN	NaN	NaN
K03967	NaN	NaN	NaN	NaN
K03968	NaN	NaN	NaN	NaN
K03885	NaN	NaN	NaN	NaN
K00411	6.0881408e+09	7.7596847e+09	5.0487604e+09	4.8330342e+09
K00412	NaN	NaN	NaN	NaN
K00413	1.7048397e+09	2.2083926e+09	1.8140863e+09	1.0432848e+09
K00414	4.0619441e+09	5.1650779e+09	1.6037372e+09	3.244481e+09
K00415	1.5732974e+10	2.3133311e+10	1.5892613e+10	1.4595628e+10
K00416	NaN	NaN	NaN	NaN
K00417	1.1345534e+10	1.2207578e+10	1.0494955e+10	9.9572271e+09
K00418	NaN	NaN	NaN	NaN
K00419	NaN	NaN	NaN	NaN
K00420	NaN	NaN	NaN	NaN
K02262	NaN	NaN	NaN	NaN
K02261	NaN	NaN	NaN	NaN
K02263	7.9363938e+09	1.0045762e+10	6.5825044e+09	8.5321338e+09
K02264	3.338852e+10	2.6861224e+10	2.3347172e+10	2.0688051e+10
K02265	1.3011822e+10	1.1668865e+10	9.5907551e+09	8.3132027e+09
K02266	NaN	NaN	NaN	NaN
K02267	8.3095406e+08	1.0520112e+09	9.1074043e+08	1.4103585e+09
K02268	4.5320222e+08	6.6872144e+08	3.0184417e+08	6.1140736e+08
K02269	NaN	NaN	NaN	NaN
K02270	4.4329791e+09	5.4050688e+09	1.7426432e+09	3.1679887e+09
K02271	NaN	NaN	NaN	NaN
K02272	NaN	NaN	NaN	NaN
K02258	NaN	NaN	NaN	NaN
K02260	1.4145361e+09	1.0815205e+09	1.3084846e+09	8.8808335e+08
K02114	NaN	NaN	NaN	NaN
K02112	NaN	NaN	NaN	NaN
K02115	NaN	NaN	NaN	NaN
K02111	NaN	NaN	NaN	NaN
K02113	NaN	NaN	NaN	NaN
K02109	NaN	NaN	NaN	NaN
K02135	NaN	NaN	NaN	NaN
K02134	1.7109186e+10	1.3426132e+10	1.4415556e+10	9.0827211e+09
K02133	1.7100767e+12	1.2273091e+12	1.3782874e+12	7.4445514e+11
K02136	3.2989422e+10	3.4880361e+10	2.0151784e+10	2.7167608e+10
K02132	7.5185913e+11	7.7464185e+11	6.4933216e+11	5.7246466e+11
K02137	1.3021756e+10	1.690578e+10	7.2213409e+09	1.0777994e+10
K02128	NaN	NaN	NaN	NaN
K02126	NaN	NaN	NaN	NaN
K02127	1.2085006e+10	1.2810457e+10	9.0514388e+09	1.1040144e+10
K02129	9.1992028e+08	1.6372244e+09	1.0493105e+09	2.0551755e+09
K02131	1.7406832e+10	1.1522925e+10	1.4131815e+10	6.7972675e+09
K02130	3.4422168e+08	3.2747043e+08	2.1669788e+08	1.8061467e+08
K02138	7.0356523e+09	6.6811405e+09	5.2183512e+09	5.9798696e+09
K02140	4.433286e+09	3.9565582e+09	2.4465991e+09	2.2858927e+09
K01535	NaN	NaN	NaN	NaN
K01542	NaN	NaN	NaN	NaN
K01543	NaN	NaN	NaN	NaN
K01507	9.2055569e+10	8.5918027e+10	6.9219797e+10	6.1958609e+10
K11725	NaN	NaN	NaN	NaN
K02717	NaN	NaN	NaN	NaN
K08901	NaN	NaN	NaN	NaN
K08902	NaN	NaN	NaN	NaN
K02639	NaN	NaN	NaN	NaN
K02641	NaN	NaN	NaN	NaN
K08906	NaN	NaN	NaN	NaN
K08908	NaN	NaN	NaN	NaN
K08915	NaN	NaN	NaN	NaN
K14172	NaN	NaN	NaN	NaN
K01602	NaN	NaN	NaN	NaN
K00855	NaN	NaN	NaN	NaN
K00814	NaN	NaN	NaN	NaN
K03737	NaN	NaN	NaN	NaN
K00430	NaN	NaN	NaN	NaN
K03782	NaN	NaN	NaN	NaN
K11188	4.5798469e+11	2.8194658e+11	4.1536678e+11	1.8713714e+11
K01070	6.7823927e+09	1.0807933e+10	6.7482738e+09	1.0423288e+10
K00863	1.0134468e+09	1.0996344e+09	3.6848947e+08	5.0066423e+08
K00317	NaN	NaN	NaN	NaN
K00485	NaN	NaN	NaN	NaN
K00441	NaN	NaN	NaN	NaN
K05979	NaN	NaN	NaN	NaN
K00058	1.4806547e+11	8.4112911e+10	1.469375e+11	4.2472551e+10
K00831	1.8616638e+10	2.1465999e+10	2.8235665e+09	4.3051653e+09
K01079	4.9656303e+09	7.1139994e+09	1.8772728e+09	4.242011e+09
K17728	NaN	NaN	NaN	NaN
K15717	NaN	NaN	NaN	NaN
K14676	NaN	NaN	NaN	NaN
K15728	9.4179792e+09	6.8055778e+09	1974942.2	5.6777063e+09
K15730	NaN	NaN	NaN	NaN
K14459	NaN	NaN	NaN	NaN
K00490	2.4444225e+10	2.0850328e+10	2.0805575e+10	1.349589e+10
K04710	NaN	NaN	NaN	NaN
K16817	NaN	NaN	NaN	NaN
K16816	NaN	NaN	NaN	NaN
K16860	NaN	NaN	NaN	NaN
K00645	NaN	NaN	NaN	NaN
K00665	2.4060888e+10	2.5606811e+10	1.5411245e+09	1974942.2
K09458	NaN	NaN	NaN	NaN
K00648	NaN	NaN	NaN	NaN
K00059	NaN	NaN	NaN	NaN
K02372	NaN	NaN	NaN	NaN
K00208	NaN	NaN	NaN	NaN
K10782	NaN	NaN	NaN	NaN
K03921	NaN	NaN	NaN	NaN
K07508	7.666467e+09	1.2613079e+10	4.3888481e+09	8.1825603e+09
K07509	1.1322803e+11	1.0319517e+11	9.21601e+10	6.0258397e+10
K07512	NaN	NaN	NaN	NaN
K00255	NaN	NaN	NaN	NaN
K09478	3.343007e+09	4.5888872e+09	2.2789427e+09	4.7482788e+09
K09479	2.3810623e+10	2.9909091e+10	1.3365925e+10	2.1561383e+10
K00252	NaN	NaN	NaN	NaN
K15013	NaN	NaN	NaN	NaN
K08765	NaN	NaN	NaN	NaN
K08766	NaN	NaN	NaN	NaN
K13238	4.4535756e+09	4.9147389e+09	2.9557861e+09	2.6185023e+09
K00801	NaN	NaN	NaN	NaN
K00511	NaN	NaN	NaN	NaN
K01852	NaN	NaN	NaN	NaN
K05917	NaN	NaN	NaN	NaN
K07748	NaN	NaN	NaN	NaN
K13373	NaN	NaN	NaN	NaN
K01824	NaN	NaN	NaN	NaN
K09828	NaN	NaN	NaN	NaN
K12298	NaN	NaN	NaN	NaN
K14674	NaN	NaN	NaN	NaN
K00637	NaN	NaN	NaN	NaN
K14423	NaN	NaN	NaN	NaN
K14424	NaN	NaN	NaN	NaN
K09832	NaN	NaN	NaN	NaN
K12408	NaN	NaN	NaN	NaN
K00489	NaN	NaN	NaN	NaN
K00488	NaN	NaN	NaN	NaN
K00251	3.9182074e+09	8.6085806e+09	4.4821636e+09	6.4821631e+09
K00037	3.1025835e+09	3.0409561e+09	1.0120899e+09	7.7904441e+08
K08748	NaN	NaN	NaN	NaN
K01442	NaN	NaN	NaN	NaN
K00498	NaN	NaN	NaN	NaN
K01015	NaN	NaN	NaN	NaN
K00070	NaN	NaN	NaN	NaN
K00497	NaN	NaN	NaN	NaN
K07433	NaN	NaN	NaN	NaN
K00071	NaN	NaN	NaN	NaN
K05295	NaN	NaN	NaN	NaN
K01130	NaN	NaN	NaN	NaN
K13368	NaN	NaN	NaN	NaN
K13369	NaN	NaN	NaN	NaN
K07424	NaN	NaN	NaN	NaN
K00545	1.3153989e+09	1.2989584e+09	9.2552007e+08	1.0748432e+09
K05879	NaN	NaN	NaN	NaN
K00864	NaN	NaN	NaN	NaN
K00629	NaN	NaN	NaN	NaN
K13506	NaN	NaN	NaN	NaN
K13507	NaN	NaN	NaN	NaN
K03621	NaN	NaN	NaN	NaN
K00655	NaN	NaN	NaN	NaN
K13509	NaN	NaN	NaN	NaN
K13513	NaN	NaN	NaN	NaN
K13519	NaN	NaN	NaN	NaN
K13523	NaN	NaN	NaN	NaN
K01080	NaN	NaN	NaN	NaN
K11155	NaN	NaN	NaN	NaN
K00679	NaN	NaN	NaN	NaN
K01046	NaN	NaN	NaN	NaN
K14073	NaN	NaN	NaN	NaN
K14074	NaN	NaN	NaN	NaN
K14075	NaN	NaN	NaN	NaN
K14675	NaN	NaN	NaN	NaN
K01059	NaN	NaN	NaN	NaN
K09881	3.1803919e+09	4.3073671e+09	1974942.2	1974942.2
K03429	NaN	NaN	NaN	NaN
K00006	NaN	NaN	NaN	NaN
K00111	1974942.2	1974942.2	1974942.2	1974942.2
K00980	NaN	NaN	NaN	NaN
K13644	NaN	NaN	NaN	NaN
K13510	NaN	NaN	NaN	NaN
K13515	NaN	NaN	NaN	NaN
K06128	3.4952318e+09	3.7113336e+09	2.919856e+09	1.3601702e+09
K06130	1.569691e+09	1.0235853e+09	1974942.2	3.7445031e+08
K13333	NaN	NaN	NaN	NaN
K01126	NaN	NaN	NaN	NaN
K00866	NaN	NaN	NaN	NaN
K14156	NaN	NaN	NaN	NaN
K06124	NaN	NaN	NaN	NaN
K00968	7.2355017e+09	8.4465135e+09	8.3398e+09	4.7277795e+09
K00993	NaN	NaN	NaN	NaN
K00894	NaN	NaN	NaN	NaN
K00967	5.9220625e+09	7.9846595e+09	8.7814072e+09	8.5217644e+09
K05929	NaN	NaN	NaN	NaN
K08729	NaN	NaN	NaN	NaN
K08730	NaN	NaN	NaN	NaN
K01613	NaN	NaN	NaN	NaN
K00995	NaN	NaN	NaN	NaN
K08744	NaN	NaN	NaN	NaN
K13535	NaN	NaN	NaN	NaN
K13514	NaN	NaN	NaN	NaN
K13516	NaN	NaN	NaN	NaN
K08743	NaN	NaN	NaN	NaN
K01122	NaN	NaN	NaN	NaN
K01062	1.9818946e+10	2.3035882e+10	1.5340978e+10	1.94692e+10
K00654	NaN	NaN	NaN	NaN
K04708	NaN	NaN	NaN	NaN
K04709	NaN	NaN	NaN	NaN
K12349	NaN	NaN	NaN	NaN
K04713	NaN	NaN	NaN	NaN
K12351	NaN	NaN	NaN	NaN
K12352	NaN	NaN	NaN	NaN
K12353	NaN	NaN	NaN	NaN
K12354	NaN	NaN	NaN	NaN
K04715	NaN	NaN	NaN	NaN
K04717	NaN	NaN	NaN	NaN
K01634	NaN	NaN	NaN	NaN
K00458	NaN	NaN	NaN	NaN
K00460	NaN	NaN	NaN	NaN
K07413	NaN	NaN	NaN	NaN
K07418	NaN	NaN	NaN	NaN
K00461	NaN	NaN	NaN	NaN
K00509	4.0955215e+09	4.8756236e+09	1.4550304e+09	1974942.2
K01830	NaN	NaN	NaN	NaN
K01831	NaN	NaN	NaN	NaN
K05309	2.9054199e+09	2.7790112e+09	2.3914868e+09	2.3210022e+09
K00079	6.2372433e+10	9.0121845e+10	4.1393562e+10	6.7769608e+10
K00081	NaN	NaN	NaN	NaN
K07415	NaN	NaN	NaN	NaN
K07412	NaN	NaN	NaN	NaN
K00454	NaN	NaN	NaN	NaN
K07409	NaN	NaN	NaN	NaN
K10226	NaN	NaN	NaN	NaN
K10203	NaN	NaN	NaN	NaN
K10246	NaN	NaN	NaN	NaN
K10251	NaN	NaN	NaN	NaN
K10703	NaN	NaN	NaN	NaN
K10258	NaN	NaN	NaN	NaN
K00507	NaN	NaN	NaN	NaN
K10224	NaN	NaN	NaN	NaN
K10205	NaN	NaN	NaN	NaN
K01068	3.3775174e+10	4.2898061e+10	2.1398871e+10	3.5064342e+10
K10247	NaN	NaN	NaN	NaN
K08745	NaN	NaN	NaN	NaN
K03004	NaN	NaN	NaN	NaN
K01139	NaN	NaN	NaN	NaN
K06928	NaN	NaN	NaN	NaN
K01081	1.3358356e+10	1.2247616e+10	7.2548083e+09	5.978295e+09
K16855	NaN	NaN	NaN	NaN
K01433	NaN	NaN	NaN	NaN
K13988	9.4650444e+08	1.2695648e+09	1.3547797e+09	1.9329419e+09
K01515	NaN	NaN	NaN	NaN
K13987	8.2925045e+09	9.0646516e+09	4.0532191e+09	5.3171683e+09
K01945	NaN	NaN	NaN	NaN
K01952	NaN	NaN	NaN	NaN
K01933	NaN	NaN	NaN	NaN
K01587	9.2945388e+09	1.2813223e+10	2.6576593e+09	5.5707678e+09
K11808	NaN	NaN	NaN	NaN
K01589	NaN	NaN	NaN	NaN
K01588	NaN	NaN	NaN	NaN
K01923	NaN	NaN	NaN	NaN
