Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
211389	9929500.0	32.1996674017	3475325000.0	32.1996674017	350	SuoX	K00387	Sulfur metabolism
3273	23100000.0	74.9093425629	8085000000.0	74.9093425629	350			
114294	1901600.0	6.16656302241	665560000.0	6.16656302241	350			
Gm2382;Mthfs	643840.0	2.08786281886	225344000.0	2.08786281886	350			
76282	2099100.0	6.80702168718	734685000.0	6.80702168718	350	Gpt	K00814	Alanine, aspartate and glutamate metabolism
18242	51000000.0	165.384262801	17850000000.0	165.384262801	350	Oat	K00819	Arginine and proline metabolism
74735	124620.0	0.404121310398	43617000.0	0.404121310398	350	TriM14	K12004	Ubiquitin labeling
17025	21400000.0	69.3965338029	7490000000.0	69.3965338029	350	AlaD	K01698	Porphyrin and chlorophyll metabolism
18670	2692900.0	8.73261335877	942515000.0	8.73261335877	350	AbcB4	K05659	Transporters
12894	3054800.0	9.90619305892	1069180000.0	9.90619305892	350	Cpt1a	K08765	Fatty acid metabolism
14151	2399100.0	7.77987029189	839685000.0	7.77987029189	350	FecH	K01772	Porphyrin and chlorophyll metabolism
69834	400980.0	1.30030944506	140343000.0	1.30030944506	350	Rab43	K07930	GTP-binding signaling proteins
3698	11400000.0	36.9682469791	3990000000.0	36.9682469791	350			
56690	251530.0	0.815668698478	88035500.0	0.815668698478	350	MlyCd	K01578	beta-Alanine metabolism
14864	312820.0	1.01442166842	109487000.0	1.01442166842	350	GstM3	K00799	Glutathione metabolism
50790	1610300.0	5.22192702723	563605000.0	5.22192702723	350	AcsL4	K01897	Fatty acid metabolism
52585	11700000.0	37.9410955838	4095000000.0	37.9410955838	350	DhrS1	K11163	Other enzymes
14775	11400000.0	36.9682469791	3990000000.0	36.9682469791	350	Gpx1	K00432	Glutathione metabolism
20280	184000000.0	596.680477557	64400000000.0	596.680477557	350	Scp2	K08764	Peroxisome
17855	351110.0	1.13858957867	122888500.0	1.13858957867	350	Mvk	K00869	Peroxisome
103711	4692000.0	15.2153521777	1642200000.0	15.2153521777	350	PnpO	K00275	Vitamin B6 metabolism
108037	828800.0	2.68765641195	290080000.0	2.68765641195	350	ShmT2	K00600	Glycine, serine and threonine metabolism
216558	118000000.0	382.65378452	41300000000.0	382.65378452	350	Ugp2	K00963	Pentose and glucuronate interconversions
13872	396060.0	1.28435472794	138621000.0	1.28435472794	350	ErcC3	K10843	Basal transcription factors
Cyb5a;Cyb5	184000000.0	596.680477557	64400000000.0	596.680477557	350			
56615	5033400.0	16.3224538899	1761690000.0	16.3224538899	350	MgsT1	K00799	Glutathione metabolism
15488	43100000.0	139.76591621	15085000000.0	139.76591621	350	Hsd17b4	K12405	Peroxisome
66681	95800000.0	310.662987772	33530000000.0	310.662987772	350	Pgm1	K01835	Glycolysis / Gluconeogenesis
Marc2;Mosc2	28500000.0	92.4206174477	9975000000.0	92.4206174477	350			
212647	28300000.0	91.7720517113	9905000000.0	91.7720517113	350	AldH4a1	K00294	Alanine, aspartate and glutamate metabolism
11807	3858000.0	12.5108330566	1350300000.0	12.5108330566	350	ApoA2	K08758	PPAR signaling pathway
12266	900000000.0	2918.54581414	3.15e+11	2918.54581414	350	C3	K03990	CAM ligands
100198	15000000.0	48.6424302357	5250000000.0	48.6424302357	350	H6pD	K13937	Pentose phosphate pathway
16889	8401300.0	27.2439766093	2940455000.0	27.2439766093	350	LipA	K01052	Lysosome
14661	243000000.0	788.007369818	85050000000.0	788.007369818	350	GluD1	K00261	Nitrogen metabolism
89866	1285300.0	4.16800770546	449855000.0	4.16800770546	350			
17533	2402600.0	7.79122019228	840910000.0	7.79122019228	350	Mrc1	K06560	Cellular antigens
Ces2a	99814.0	0.323679702103	34934900.0	0.323679702103	350			
68671	2700100.0	8.75596172529	945035000.0	8.75596172529	350	PcyT2	K00967	Glycerophospholipid metabolism
14121	17600000.0	57.0737848098	6160000000.0	57.0737848098	350	Fbp1	K03841	Glycolysis / Gluconeogenesis
Irgm1	242470.0	0.786288670616	84864500.0	0.786288670616	350			
71911	3584500.0	11.623919412	1254575000.0	11.623919412	350	Bdh1	K00019	Synthesis and degradation of ketone bodies
14645	15200000.0	49.2909959721	5320000000.0	49.2909959721	350	GluL	K01915	D-Glutamine and D-glutamate metabolism
111175	11500000.0	37.2925298473	4025000000.0	37.2925298473	350	PecR	K07753	Peroxisome
20743	1077500.0	3.49414790526	377125000.0	3.49414790526	350	SpnB3	K06115	Cytoskeleton proteins
16859	1492700.0	4.84057037418	522445000.0	4.84057037418	350	LgaLs9	K10093	Glycan bindng proteins
171281	167440.0	0.542979234577	58604000.0	0.542979234577	350	AcoT3	K01068	Biosynthesis of unsaturated fatty acids
17158	637290.0	2.06662229099	223051500.0	2.06662229099	350	Man2a1	K01231	N-Glycan biosynthesis
79746	3737100.0	12.1187750689	1307985000.0	12.1187750689	350			
12040	1523000.0	4.93882808326	533050000.0	4.93882808326	350	BckDhb	K00167	Valine, leucine and isoleucine degradation
69574	5482000.0	17.7771868368	1918700000.0	17.7771868368	350	CmbL	K01061	Fluorobenzoate degradation
14430	423880.0	1.37457022189	148358000.0	1.37457022189	350	GalT	K00965	Galactose metabolism
Hoga1	1412500.0	4.58049551386	494375000.0	4.58049551386	350			
Selo;1300018J18Rik	3020400.0	9.79463975225	1057140000.0	9.79463975225	350			
Tmbim6	545510.0	1.76899547452	190928500.0	1.76899547452	350			
117589	1632000.0	5.29229640964	571200000.0	5.29229640964	350	Asb7	K10329	Ubiquitin labeling
0610011F06Rik	3880400.0	12.5834724191	1358140000.0	12.5834724191	350			
11670	3134200.0	10.1636736563	1096970000.0	10.1636736563	350	AldH3a1	K00129	Glycolysis / Gluconeogenesis
Plin2	7200200.0	23.3490150788	2520070000.0	23.3490150788	350			
13897	155640.0	0.504713856125	54474000.0	0.504713856125	350	Ces1e	K01044	Tropane, piperidine and pyridine alkaloid biosynthesis
60525	4828500.0	15.6579982929	1689975000.0	15.6579982929	350	AcsS2	K01895	Glycolysis / Gluconeogenesis
11669	276000000.0	895.020716336	96600000000.0	895.020716336	350	AldH2	K00128	Glycolysis / Gluconeogenesis
20503	3304300.0	10.7152788152	1156505000.0	10.7152788152	350	Slc16a7	K08184	Transporters
2638	167000000.0	541.552389957	58450000000.0	541.552389957	350			
Nadkd1;1110020G09Rik	278070.0	0.901733371709	97324500.0	0.901733371709	350			
67880	10600000.0	34.3739840332	3710000000.0	34.3739840332	350	DcxR	K03331	Pentose and glucuronate interconversions
Akr1c19	4400100.0	14.2687704853	1540035000.0	14.2687704853	350			
68312	22000000.0	71.3422310123	7700000000.0	71.3422310123	350	GstM7	K00799	Glutathione metabolism
268860	5734700.0	18.5966496448	2007145000.0	18.5966496448	350	AbaT	K13524	Alanine, aspartate and glutamate metabolism
79751	434370.0	1.40858749476	152029500.0	1.40858749476	350			
544963	17200000.0	55.7766533369	6020000000.0	55.7766533369	350	IqgAp2	K05767	Regulation of actin cytoskeleton
74147	5358800.0	17.3776703431	1875580000.0	17.3776703431	350	EhhAdh	K07514	Peroxisome
26358	58600000.0	190.029760787	20510000000.0	190.029760787	350	AldH1a7	K07249	Retinol metabolism
Idnk	683190.0	2.21546812751	239116500.0	2.21546812751	350			
8034	25099.0	0.081391757099	8784650.0	0.081391757099	350			
11532	107000000.0	346.982669014	37450000000.0	346.982669014	350	Adh5	K00121	Glycolysis / Gluconeogenesis
6780	34768.0	0.112746667629	12168800.0	0.112746667629	350			
56738	2655600.0	8.61165584892	929460000.0	8.61165584892	350	MocS1	K03639	Sulfur relay system
11655	44400000.0	143.981593498	15540000000.0	143.981593498	350	AlaS1	K00643	Glycine, serine and threonine metabolism
14862	210000000.0	680.994023299	73500000000.0	680.994023299	350	GstM1	K00799	Glutathione metabolism
100727	672420.0	2.1805428626	235347000.0	2.1805428626	350	Ugt2b34	K00699	Pentose and glucuronate interconversions
761	244000000.0	791.2501985	85400000000.0	791.2501985	350			
19125	314390.0	1.01951290945	110036500.0	1.01951290945	350	ProDh	K00318	Arginine and proline metabolism
26458	15900000.0	51.5609760498	5565000000.0	51.5609760498	350	Slc27a2	K08746	Peroxisome
13849	15500000.0	50.2638445768	5425000000.0	50.2638445768	350	EphX1	K01253	Metabolism of xenobiotics by cytochrome P450
110196	28500000.0	92.4206174477	9975000000.0	92.4206174477	350	FdpS	K00787	Prenyltransferases
18973	5247500.0	17.0167435108	1836625000.0	17.0167435108	350	PolE	K02324	DNA replication complex
104158	946000000.0	3067.71593353	3.311e+11	3067.71593353	350	Ces1d	K01044	Tropane, piperidine and pyridine alkaloid biosynthesis
72599	22200000.0	71.9907967488	7770000000.0	71.9907967488	350	PdiA5	K09583	Chaperones and folding catalysts
21743	128000000.0	415.082071344	44800000000.0	415.082071344	350	InmT	K00562	Tryptophan metabolism
108156	48000000.0	155.655776754	16800000000.0	155.655776754	350	MthFd1	K00288	One carbon pool by folate
20322	19400000.0	62.9108764381	6790000000.0	62.9108764381	350	SorD	K00008	Fructose and mannose metabolism
434437	1464100.0	4.74782547387	512435000.0	4.74782547387	350	Amt	K00605	Glycine, serine and threonine metabolism
74114	3113000.0	10.0949256882	1089550000.0	10.0949256882	350	CroT	K05940	Peroxisome
2166	58853.0	0.190850196444	20598550.0	0.190850196444	350			
74185	214670.0	0.696138033246	75134500.0	0.696138033246	350	Gbe1	K00700	Starch and sucrose metabolism
76263	14400000.0	46.6967330262	5040000000.0	46.6967330262	350	GstK1	K13299	Peroxisome
19090	13100000.0	42.4810557391	4585000000.0	42.4810557391	350	PrkDc	K06642	DNA replication control
Aox3	974520.0	3.16020140755	341082000.0	3.16020140755	350			
13850	12500000.0	40.5353585297	4375000000.0	40.5353585297	350	EphX2	K08726	Peroxisome
235674	16800000.0	54.4795218639	5880000000.0	54.4795218639	350	AcaA1b	K07513	Peroxisome
16922	58395.0	0.189364980907	20438250.0	0.189364980907	350	PhyH	K00477	Peroxisome
15490	132340.0	0.429155947826	46319000.0	0.429155947826	350	Hsd17b7	K13373	Steroid biosynthesis
19193	285910.0	0.927157148578	100068500.0	0.927157148578	350	PipOx	K00306	Peroxisome
74637	48641.0	0.157734429939	17024350.0	0.157734429939	350	ShpK	K11214	Carbon fixation in photosynthetic organisms
55754	9522100.0	30.8785389965	3332735000.0	30.8785389965	350			
110695	21600000.0	70.0450995393	7560000000.0	70.0450995393	350	AldH7a1	K14085	Glycolysis / Gluconeogenesis
8508	27000000.0	87.5563744242	9450000000.0	87.5563744242	350			
17117	3198900.0	10.3734846721	1119615000.0	10.3734846721	350	AmaCr	K01796	Peroxisome
10165	10800000.0	35.0225497697	3780000000.0	35.0225497697	350			
Fggy	114350.0	0.37081745983	40022500.0	0.37081745983	350			
71755	11300000.0	36.6439641109	3955000000.0	36.6439641109	350	DhdH	K00078	Pentose and glucuronate interconversions
14629	4256200.0	13.8021274379	1489670000.0	13.8021274379	350	GclC	K11204	Glutathione metabolism
80221	15200000.0	49.2909959721	5320000000.0	49.2909959721	350			
104174	3338300.0	10.8255349904	1168405000.0	10.8255349904	350	GldC	K00281	Glycine, serine and threonine metabolism
Akr1c14	37600000.0	121.930358457	13160000000.0	121.930358457	350			
11720	17400000.0	56.4252190734	6090000000.0	56.4252190734	350	Mat1a	K00789	Cysteine and methionine metabolism
Mup3	400240.0	1.29790975183	140084000.0	1.29790975183	350			
Pbld2	2587200.0	8.38984636705	905520000.0	8.38984636705	350			
563	34500000.0	111.877589542	12075000000.0	111.877589542	350			
80022	371900.0	1.20600798698	130165000.0	1.20600798698	350			
80022	70366.0	0.228184883064	24628100.0	0.228184883064	350			
14085	6058400.0	19.6463532893	2120440000.0	19.6463532893	350	Fah	K01555	Tyrosine metabolism
18105	16400000.0	53.182390391	5740000000.0	53.182390391	350	Nqo2	K08071	Other enzymes
Ces1f	926160.0	3.00337821247	324156000.0	3.00337821247	350			
70266	5648300.0	18.3164692467	1976905000.0	18.3164692467	350	CcbL1	K00816	Tryptophan metabolism
212933	408830.0	1.32576565022	143090500.0	1.32576565022	350	Pm20d1	K13049	Peptidases
229905	9284600.0	30.1083671844	3249610000.0	30.1083671844	350	CcbL2	K00816	Tryptophan metabolism
99586	1333500.0	4.32431204795	466725000.0	4.32431204795	350	DpyD	K00207	Pyrimidine metabolism
Gstt3	7366500.0	23.8882974887	2578275000.0	23.8882974887	350			
394432	3461500.0	11.225051484	1211525000.0	11.225051484	350	Ugt1a7c	K00699	Pentose and glucuronate interconversions
20425	263000000.0	852.863943465	92050000000.0	852.863943465	350	ShmT1	K00600	Glycine, serine and threonine metabolism
16880	6895400.0	22.3606008965	2413390000.0	22.3606008965	350	LifR	K05058	Jak-STAT signaling pathway
12359	147000000.0	476.695816309	51450000000.0	476.695816309	350	Cat	K03781	Tryptophan metabolism
AU022252	1573900.0	5.10388806319	550865000.0	5.10388806319	350			
319554	20500000.0	66.4779879887	7175000000.0	66.4779879887	350	Idi1	K01823	Terpenoid backbone biosynthesis
14080	62300000.0	202.028226912	21805000000.0	202.028226912	350	FabP1	K08750	PPAR signaling pathway
64705	141610.0	0.459216969711	49563500.0	0.459216969711	350	DpyS	K01464	Pyrimidine metabolism
70789	2980800.0	9.66622373643	1043280000.0	9.66622373643	350	KynU	K01556	Tryptophan metabolism
11534	71000000.0	230.240836449	24850000000.0	230.240836449	350	Adk	K00856	Purine metabolism
Mug1	110000000.0	356.711155061	38500000000.0	356.711155061	350			
11668	29000000.0	94.0420317889	10150000000.0	94.0420317889	350	AldH1a1	K07249	Retinol metabolism
84129	1167000.0	3.78438107233	408450000.0	3.78438107233	350			
108682	228150.0	0.739851363884	79852500.0	0.739851363884	350	Gpt2	K00814	Alanine, aspartate and glutamate metabolism
58488	1020800.0	3.31027951897	357280000.0	3.31027951897	350			
30956	55900000.0	181.274123345	19565000000.0	181.274123345	350	AasS	K14157	Lysine biosynthesis
14317	1915200.0	6.21066549249	670320000.0	6.21066549249	350	FtcD	K13990	Histidine metabolism
20768	4360300.0	14.1397059038	1526105000.0	14.1397059038	350	SepHs2	K01008	Selenocompound metabolism
270076	5795400.0	18.7934893458	2028390000.0	18.7934893458	350	GcdH	K00252	Fatty acid metabolism
341	169000000.0	548.038047322	59150000000.0	548.038047322	350			
28199	244370.0	0.792450045112	85529500.0	0.792450045112	350	DcaF11	K11801	Ubiquitin labeling
10166	234000.0	0.758821911676	81900000.0	0.758821911676	350			
Pbld1	546290.0	1.7715248809	191201500.0	1.7715248809	350			
320940	133590.0	0.433209483679	46756500.0	0.433209483679	350	Atp11c	K01530	Other enzymes
66887	556980.0	1.80619071951	194943000.0	1.80619071951	350	LonP2	K01338	Peptidases
15360	24400000.0	79.12501985	8540000000.0	79.12501985	350	HmgCs2	K01641	Synthesis and degradation of ketone bodies
11430	10100000.0	32.752569692	3535000000.0	32.752569692	350	AcoX1	K00232	Peroxisome
10809	1188900.0	3.85539902048	416115000.0	3.85539902048	350			
394436	149910.0	0.486132447775	52468500.0	0.486132447775	350	Ugt1a1	K00699	Pentose and glucuronate interconversions
268782	1036000.0	3.35957051494	362600000.0	3.35957051494	350	AgxT2	K00827	Alanine, aspartate and glutamate metabolism
246277	7261600.0	23.5481247599	2541560000.0	23.5481247599	350	CsaD	K01594	Taurine and hypotaurine metabolism
Mup10;Mup2	2477300.0	8.03345949485	867055000.0	8.03345949485	350			
Lgsn	388240.0	1.25899580765	135884000.0	1.25899580765	350			
12411	2071900.0	6.71881674702	725165000.0	6.71881674702	350	Cbs	K01697	Glycine, serine and threonine metabolism
11898	163000000.0	528.581075227	57050000000.0	528.581075227	350	Ass1	K01940	Alanine, aspartate and glutamate metabolism
22117	37000000.0	119.984661248	12950000000.0	119.984661248	350	Tst	K01011	Cysteine and methionine metabolism
11671	5930000.0	19.2299740865	2075500000.0	19.2299740865	350	AldH3a2	K00128	Glycolysis / Gluconeogenesis
23541	3776700.0	12.2471910847	1321845000.0	12.2471910847	350			
Iigp1	113030.0	0.366536925969	39560500.0	0.366536925969	350			
15233	1519000.0	4.92585676853	531650000.0	4.92585676853	350	Hgd	K00451	Tyrosine metabolism
269378	308000000.0	998.791234172	1.078e+11	998.791234172	350	AhcY	K01251	Cysteine and methionine metabolism
227231	91000000.0	295.097410096	31850000000.0	295.097410096	350	Cps1	K01948	Peptidases
14871	31100000.0	100.851972022	10885000000.0	100.851972022	350	GstT1	K00799	Glutathione metabolism
107869	3783600.0	12.2695666026	1324260000.0	12.2695666026	350	Cth	K01758	Nitrogen metabolism
20887	1559400.0	5.0568670473	545790000.0	5.0568670473	350	SulT1a1	K01014	Sulfur metabolism
382053	162080.0	0.52559767284	56728000.0	0.52559767284	350	Ces3a	K01044	Tropane, piperidine and pyridine alkaloid biosynthesis
14874	39000000.0	126.470318613	13650000000.0	126.470318613	350	GstZ1	K00799	Glutathione metabolism
192166	6934200.0	22.4864226493	2426970000.0	22.4864226493	350	SarDh	K00314	Glycine, serine and threonine metabolism
15445	1315600.0	4.26626541453	460460000.0	4.26626541453	350	Hpd	K00457	Tyrosine metabolism
109900	13000000.0	42.1567728709	4550000000.0	42.1567728709	350	Asl	K01755	Alanine, aspartate and glutamate metabolism
76279	77353.0	0.250842527068	27073550.0	0.250842527068	350	Cyp2d26	K07414	Drug metabolism - cytochrome P450
Ces1g;Ces1	18300000.0	59.3437648875	6405000000.0	59.3437648875	350			
107747	11000000.0	35.6711155061	3850000000.0	35.6711155061	350	AldH1l1	K00289	One carbon pool by folate
77559	2670400.0	8.65964971342	934640000.0	8.65964971342	350	Agl	K01196	Starch and sucrose metabolism
64577	5529800.0	17.9321940478	1935430000.0	17.9321940478	350			
67375	1463400.0	4.74555549379	512190000.0	4.74555549379	350	QprT	K00767	Nicotinate and nicotinamide metabolism
18478	535390.0	1.73617804826	187386500.0	1.73617804826	350	Pah	K00500	Phenylalanine metabolism
83702	8561000.0	27.7618563498	2996350000.0	27.7618563498	350	Akr1c6	K00100	Fructose and mannose metabolism
74129	2838900.0	9.2060663464	993615000.0	9.2060663464	350	DmgDh	K00315	Glycine, serine and threonine metabolism
56794	2585600.0	8.38465784115	904960000.0	8.38465784115	350	HacL1	K12261	Peroxisome
13106	211010.0	0.684269280268	73853500.0	0.684269280268	350	Cyp2e1	K07415	Arachidonic acid metabolism
14711	1171700.0	3.79962236714	410095000.0	3.79962236714	350	GnmT	K00552	Glycine, serine and threonine metabolism
11522	689000000.0	2234.30896216	2.4115e+11	2234.30896216	350	Adh1	K13951	Glycolysis / Gluconeogenesis
11846	124000000.0	402.110756615	43400000000.0	402.110756615	350	Arg1	K01476	Arginine and proline metabolism
117147	11400000.0	36.9682469791	3990000000.0	36.9682469791	350	AcsM1	K01896	Butanoate metabolism
110095	41100000.0	133.280258846	14385000000.0	133.280258846	350	PygL	K00688	Other enzymes
Rdh16;Rdh9	58784.0	0.190626441265	20574400.0	0.190626441265	350			
Gm4952	368420.0	1.19472294316	128947000.0	1.19472294316	350			
67758	350800.0	1.13758430178	122780000.0	1.13758430178	350	AadAc	K13616	Peptidases
Bhmt;Bhmt-ps1	6404000.0	20.7670748819	2241400000.0	20.7670748819	350			
109731	21200000.0	68.7479680664	7420000000.0	68.7479680664	350	MaoB	K00274	Glycine, serine and threonine metabolism
243537	294470.0	0.9549157621	103064500.0	0.9549157621	350	UroC1	K01712	Histidine metabolism
18416	9177200.0	29.7600873839	3212020000.0	29.7600873839	350	Otc	K00611	Arginine and proline metabolism
104086	8552800.0	27.7352651546	2993480000.0	27.7352651546	350	Cyp27a1	K00488	Primary bile acid biosynthesis
22262	16100000.0	52.2095417863	5635000000.0	52.2095417863	350	Uox	K00365	Purine metabolism
14859	7839700.0	25.4228040212	2743895000.0	25.4228040212	350	GstA3	K00799	Glutathione metabolism
Rdh7	38980.0	0.126405462039	13643000.0	0.126405462039	350			
27400	717340.0	2.32621072702	251069000.0	2.32621072702	350	Hsd17b6	K13369	Steroid hormone biosynthesis
15109	4285200.0	13.8961694697	1499820000.0	13.8961694697	350	Hal	K01745	Nitrogen metabolism
18979	9023100.0	29.260367484	3158085000.0	29.260367484	350	Pon1	K01045	Aminobenzoate degradation
0610010K14Rik	233410.0	0.756908642754	81693500.0	0.756908642754	350			
1110002E22Rik	605290.0	1.96285177316	211851500.0	1.96285177316	350			
1200014J11Rik	320390.0	1.03896988155	112136500.0	1.03896988155	350			
1810063B05Rik	8684900.0	28.1636428236	3039715000.0	28.1636428236	350			
2200002D01Rik	2636300.0	8.54906925535	922705000.0	8.54906925535	350			
2610018G03Rik;Mst4	213030.0	0.690819794207	74560500.0	0.690819794207	350			
3110002H16Rik;Mic1	109770.0	0.355965304465	38419500.0	0.355965304465	350			
9430020K01Rik;Jcad	1160100.0	3.76200555443	406035000.0	3.76200555443	350			
80755	653900.0	2.12048567541	228865000.0	2.12048567541	350			
26574	3489400.0	11.3155264043	1221290000.0	11.3155264043	350			
17250	2590100.0	8.39925057022	906535000.0	8.39925057022	350	AbcC1	K05665	Transporters
11666	19300000.0	62.5865935699	6755000000.0	62.5865935699	350	AbcD1	K05675	Peroxisome
51225	644260.0	2.08922480691	225491000.0	2.08922480691	350			
76507	2674900.0	8.67424244249	936215000.0	8.67424244249	350	Abp1	K11182	Arginine and proline metabolism
Abpb	4585500.0	14.869990923	1604925000.0	14.869990923	350			
11421	13700000.0	44.4267529486	4795000000.0	44.4267529486	350	Ace	K01283	Peptidases
23205	585770.0	1.89955175728	205019500.0	1.89955175728	350			
74205	881710.0	2.85923447754	308598500.0	2.85923447754	350	AcsL3	K01897	Fatty acid metabolism
Adap1	1172200.0	3.80124378148	410270000.0	3.80124378148	350			
76889	187450.0	0.607868236512	65607500.0	0.607868236512	350	AdcK4	K08869	Protein kinases
119	2022300.0	6.55797244437	707805000.0	6.55797244437	350			
11529	427930.0	1.38770367805	149775500.0	1.38770367805	350	Adh7	K13951	Glycolysis / Gluconeogenesis
23394	418420.0	1.35686437728	146447000.0	1.35686437728	350			
165	3270600.0	10.6059954886	1144710000.0	10.6059954886	350			
Aer61	1027800.0	3.33297931975	359730000.0	3.33297931975	350			
84632	326230.0	1.05790800105	114180500.0	1.05790800105	350			
173	1798700.0	5.83287595099	629545000.0	5.83287595099	350			
174	934090.0	3.02909384392	326931500.0	3.02909384392	350			
54812	1538300.0	4.9884433621	538405000.0	4.9884433621	350			
177	581730.0	1.8864507294	203605500.0	1.8864507294	350			
AI481877	6536600.0	21.1970739652	2287810000.0	21.1970739652	350			
Aif1l	1151400.0	3.73379294489	402990000.0	3.73379294489	350			
Akp3;Iap	1175500.0	3.81194511613	411425000.0	3.81194511613	350			
105349	425890.0	1.38108830754	149061500.0	1.38108830754	350	Akr1c18	K05295	Steroid hormone biosynthesis
84335	509110.0	1.65095651048	178188500.0	1.65095651048	350			
23797	84704.0	0.274680560712	29646400.0	0.274680560712	350	Akt3	K04456	MAPK signaling pathway
19378	75300000.0	244.184999783	26355000000.0	244.184999783	350	AldH1a2	K07249	Retinol metabolism
Alox15;Alox12l	142000000.0	460.481672898	49700000000.0	460.481672898	350			
11689	573150.0	1.8586272593	200602500.0	1.8586272593	350	AloX5	K00461	Arachidonic acid metabolism
76768	731430.0	2.37190218315	256000500.0	2.37190218315	350	AlpI	K01077	Folate biosynthesis
11647	1194700.0	3.87420742684	418145000.0	3.87420742684	350	AlpL	K01077	Folate biosynthesis
81693	84246.0	0.273195345176	29486100.0	0.273195345176	350			
51321	37200000.0	120.633226984	13020000000.0	120.633226984	350			
Ang4	669200.0	2.17010095425	234220000.0	2.17010095425	350			
70797	176000000.0	570.737848098	61600000000.0	570.737848098	350	AnkIb1	K11967	Ubiquitin labeling
84079	56675.0	0.183787315574	19836250.0	0.183787315574	350			
147463	658610.0	2.1357593985	230513500.0	2.1357593985	350			
257629	6584800.0	21.3533783077	2304680000.0	21.3533783077	350			
11199	1021900.0	3.31384663052	357665000.0	3.31384663052	350			
653145	3990900.0	12.9418049885	1396815000.0	12.9418049885	350			
11768	3947400.0	12.8007419408	1381590000.0	12.8007419408	350	Ap1M2	K12393	Lysosome
11778	195280.0	0.633259585095	68348000.0	0.633259585095	350	Ap3S2	K12399	Lysosome
323	77949.0	0.252775252963	27282150.0	0.252775252963	350			
347	5026000.0	16.2984569576	1759100000.0	16.2984569576	350			
55937	313510.0	1.01665922021	109728500.0	1.01665922021	350			
11832	150820.0	0.489083421876	52787000.0	0.489083421876	350	Aqp7	K08771	Ion channels
Arfgef3	104310.0	0.338259459859	36508500.0	0.338259459859	350			
57584	83486.0	0.270730795377	29220100.0	0.270730795377	350			
83478	242690.0	0.787002092926	84941500.0	0.787002092926	350			
Arhgap31	10600000.0	34.3739840332	3710000000.0	34.3739840332	350			
Arhgap32	396480.0	1.28571671599	138768000.0	1.28571671599	350			
213498	1306200.0	4.23578282492	457170000.0	4.23578282492	350	ArhGef11	K12331	Vascular smooth muscle contraction
9181	641640.0	2.08072859576	224574000.0	2.08072859576	350			
73341	170290.0	0.552221296322	59601500.0	0.552221296322	350	ArhGef6	K05729	Regulation of actin cytoskeleton
23204	242400.0	0.786061672608	84840000.0	0.786061672608	350			
93436	406140.0	1.31704244106	142149000.0	1.31704244106	350			
407	1060900.0	3.44031694913	371315000.0	3.44031694913	350			
216869	431980.0	1.40083713421	151193000.0	1.40083713421	350	ArrB2	K04439	MAPK signaling pathway
13196	4005000.0	12.9875288729	1401750000.0	12.9875288729	350	AsaP1	K12488	Endocytosis
211914	272160.0	0.882568254196	95256000.0	0.882568254196	350	AsaP2	K12488	Endocytosis
84164	358150.0	1.16141909259	125352500.0	1.16141909259	350			
Asprv1	654500.0	2.12243137262	229075000.0	2.12243137262	350			
79058	435410.0	1.41196003659	152393500.0	1.41196003659	350			
54454	69500000.0	225.376593425	24325000000.0	225.376593425	350			
11907	430080.0	1.39467575972	150528000.0	1.39467575972	350	Ate1	K00685	Other enzymes
98660	4817100.0	15.6210300459	1685985000.0	15.6210300459	350	Atp1a2	K01539	Other enzymes
53313	74173.0	0.240530331858	25960550.0	0.240530331858	350	Atp2a3	K05853	Calcium signaling pathway
381290	1593300.0	5.16679893963	557655000.0	5.16679893963	350	Atp2b4	K05850	Calcium signaling pathway
54411	880660.0	2.85582950742	308231000.0	2.85582950742	350	Atp6ap1	K03662	Phagosome
66237	746280.0	2.42005818908	261198000.0	2.42005818908	350	Atp6v1g2	K02152	Oxidative phosphorylation
11979	17400000.0	56.4252190734	6090000000.0	56.4252190734	350	Atp7b	K01533	Other enzymes
22589	326890.0	1.06004826798	114411500.0	1.06004826798	350	AtrX	K10779	Transcription factors
Atxn7l3b	1605500.0	5.20636144956	561925000.0	5.20636144956	350			
Avl9	3422700.0	11.0992297312	1197945000.0	11.0992297312	350			
27215	1009400.0	3.27331127199	353290000.0	3.27331127199	350	Azi2	K12651	RIG-I-like receptor signaling pathway
14422	656660.0	2.12943588257	229831000.0	2.12943588257	350	B4gAlnt2	K09655	Glycosyltransferases
14595	230540.0	0.747601724435	80689000.0	0.747601724435	350	B4gAlt1	K07966	Galactose metabolism
55024	34685.0	0.112477512848	12139750.0	0.112477512848	350			
27241	2634800.0	8.54420501233	922180000.0	8.54420501233	350			
BC005624	5986800.0	19.4141667557	2095380000.0	19.4141667557	350			
BC006779	694130.0	2.2509446733	242945500.0	2.2509446733	350			
57278	531750.0	1.72437415185	186112500.0	1.72437415185	350	BcaM	K06578	CAM ligands
12032	435940.0	1.4136787358	152579000.0	1.4136787358	350	BcaN	K06795	CAM ligands
12035	68400000.0	221.809481875	23940000000.0	221.809481875	350	BcaT1	K00826	Valine, leucine and isoleucine degradation
283149	397610.0	1.2893811124	139163500.0	1.2893811124	350			
56208	504680.0	1.63659077942	176638000.0	1.63659077942	350	BecN1	K08334	Regulation of autophagy
