K03691	0.92010834	0.57503154	0.065186713
K01186	0.91064257	0.5451909	0.092298901
K00710	0.97223096	0.59011399	0.064063945
K01191	0.89932501	0.54007643	0.060025061
K01197	0.97445819	0.60287746	0.068483626
K01201	0.93057909	0.56088516	0.092785094
K01206	0.94457677	0.56912965	0.063703216
K01205	0.97223096	0.59011399	0.064063945
K02513	0.87768948	0.55799026	0.083308089
K12373	0.91064257	0.5451909	0.092298901
K01137	0.89932501	0.54007643	0.060025061
K02369	0.89207231	0.56120326	0.087918022
K01228	0.928489	0.57342711	0.064010869
K01227	0.89932501	0.54007643	0.060025061
K00726	0.94435893	0.57970619	0.077164172
K00721	0.93919973	0.59800933	0.075657636
K01230	0.93017958	0.56762699	0.092713807
K13748	0.88054419	0.5398491	0.086785964
K00738	0.97445819	0.60287746	0.068483626
K00737	0.9247739	0.57067012	0.083207338
K00736	0.91064257	0.5451909	0.092298901
K00731	0.87768948	0.55799026	0.083308089
K12666	0.96504152	0.56981555	0.088863726
K12667	0.97027967	0.57721084	0.094686045
K12668	0.88054419	0.5398491	0.086785964
K12670	0.91064257	0.5451909	0.092298901
K03843	0.97445819	0.60287746	0.068483626
K03849	0.91054597	0.56703754	0.071803173
K05294	0.89207231	0.56120326	0.087918022
K05291	0.9247739	0.57067012	0.083207338
K05290	0.91064257	0.5451909	0.092298901
K05292	0.97445819	0.60287746	0.068483626
K12311	0.97223096	0.59011399	0.064063945
K12312	0.94457677	0.56912965	0.063703216
K00790	0.91064257	0.5451909	0.092298901
K00075	0.89932501	0.54007643	0.060025061
K01924	0.91064257	0.5451909	0.092298901
K01925	0.9247739	0.57067012	0.083207338
K01929	0.96504152	0.56981555	0.088863726
K02563	0.91064257	0.5451909	0.092298901
K01001	0.8850883	0.55736458	0.065163432
K07432	0.91064257	0.5451909	0.092298901
K07441	0.91064257	0.5451909	0.092298901
K03842	0.9247739	0.57067012	0.083207338
K03844	0.92010834	0.57503154	0.065186713
K03847	0.97027967	0.57721084	0.094686045
K03846	0.96504152	0.56981555	0.088863726
K03850	0.91064257	0.5451909	0.092298901
K00728	0.9247739	0.57067012	0.083207338
K03857	0.88054419	0.5398491	0.086785964
K05284	0.92010834	0.57503154	0.065186713
K05286	0.96504152	0.56981555	0.088863726
K07819	0.99902718	0.60050242	0.071170352
K00741	0.89932501	0.54007643	0.060025061
K01988	0.97500452	0.59144759	0.065335537
K09655	0.99902718	0.60050242	0.071170352
K08251	0.91064257	0.5451909	0.092298901
K00733	0.928489	0.57342711	0.064010869
K00734	0.99394531	0.62180349	0.06910193
K00746	0.9247739	0.57067012	0.083207338
K13499	0.97500452	0.59144759	0.065335537
K10967	0.88054419	0.5398491	0.086785964
K03374	0.9247739	0.57067012	0.083207338
K03376	0.92010834	0.57503154	0.065186713
K00750	0.89932501	0.54007643	0.060025061
K00748	0.92010834	0.57503154	0.065186713
K02527	0.91064257	0.5451909	0.092298901
K12338	0.9247739	0.57067012	0.083207338
K13493	0.89207231	0.56120326	0.087918022
K13496	0.88054419	0.5398491	0.086785964
K12356	0.9247739	0.57067012	0.083207338
K10757	0.89207231	0.56120326	0.087918022
K09660	0.96504152	0.56981555	0.088863726
K09675	0.91955426	0.58020318	0.091430502
K09659	0.98283677	0.5841847	0.069620998
K06316	0.91064257	0.5451909	0.092298901
K07252	0.91064257	0.5451909	0.092298901
K05531	0.99394531	0.62180349	0.06910193
K05532	0.94435893	0.57970619	0.077164172
K05533	0.91064257	0.5451909	0.092298901
K14459	0.88054419	0.5398491	0.086785964
K01793	0.89207231	0.56120326	0.087918022
K08112	0.89932501	0.54007643	0.060025061
K08114	0.99394531	0.62180349	0.06910193
K08115	0.94435893	0.57970619	0.077164172
K08117	0.9247739	0.57067012	0.083207338
K08118	0.97445819	0.60287746	0.068483626
K08120	0.87768948	0.55799026	0.083308089
K08121	0.89932501	0.54007643	0.060025061
K08123	0.99394531	0.62180349	0.06910193
K08125	0.91064257	0.5451909	0.092298901
K08126	0.9247739	0.57067012	0.083207338
K08136	0.97445819	0.60287746	0.068483626
K03860	0.9247739	0.57067012	0.083207338
K03434	0.99394531	0.62180349	0.06910193
K07541	0.9247739	0.57067012	0.083207338
K05285	0.89207231	0.56120326	0.087918022
K05288	0.88054419	0.5398491	0.086785964
K05289	0.91054597	0.56703754	0.071803173
K05293	0.92010834	0.57503154	0.065186713
K02535	0.94435893	0.57970619	0.077164172
K01627	0.91064257	0.5451909	0.092298901
K00979	0.99902718	0.60050242	0.071170352
K05362	0.91064257	0.5451909	0.092298901
K11693	0.89207231	0.56120326	0.087918022
K11694	0.96504152	0.56981555	0.088863726
K11695	0.97027967	0.57721084	0.094686045
K00214	0.98911742	0.68202156	0.11079761
K01749	0.95088624	0.62670246	0.10372545
K00457	0.89716463	0.59935573	0.10644948
K06134	0.9792547	0.68084178	0.084525707
K00510	0.91655843	0.62236735	0.10701475
K00515	0.8644778	0.61108509	0.097179134
K03462	0.93059447	0.6350225	0.09161558
K06210	0.93074612	0.62471197	0.078224119
K00522	0.93074612	0.62471197	0.078224119
K13299	0.89676329	0.62242705	0.086273705
K00357	0.93059447	0.6350225	0.09161558
K00355	0.91453526	0.62950408	0.078661002
K00682	0.89716463	0.59935573	0.10644948
K01242	0.93074612	0.62471197	0.078224119
K00228	0.88612296	0.59313253	0.073885987
K01469	0.87860807	0.61531305	0.10205422
K07411	0.91453526	0.62950408	0.078661002
K14395	0.95592195	0.63491135	0.10976032
K02318	0.9792547	0.68084178	0.084525707
K01922	0.9792547	0.68084178	0.084525707
K01920	0.88612296	0.59313253	0.073885987
K00323	0.95796551	0.64744369	0.079041351
K01077	0.93059447	0.6350225	0.09161558
K00815	0.9792547	0.68084178	0.084525707
K01495	0.90624886	0.63072975	0.079737891
K11140	0.98911742	0.68202156	0.11079761
K11147	0.9792547	0.68084178	0.084525707
K07420	0.91453526	0.62950408	0.078661002
K00799	0.98445757	0.65905445	0.086467093
K00798	0.89676329	0.62242705	0.086273705
K14394	0.95088624	0.62670246	0.10372545
K05361	0.93059447	0.6350225	0.09161558
K05360	0.9792547	0.68084178	0.084525707
K03426	0.93059447	0.6350225	0.09161558
K09680	0.86728209	0.59314654	0.10070994
K11158	0.89716463	0.59935573	0.10644948
K11153	0.8644778	0.61108509	0.097179134
K11152	0.92519648	0.65428532	0.090359759
K11151	0.93074612	0.62471197	0.078224119
K00275	0.9792547	0.68084178	0.084525707
K01307	0.8644778	0.61108509	0.097179134
K01698	0.89676329	0.62242705	0.086273705
K09516	0.95088624	0.62670246	0.10372545
K00868	0.95592195	0.63491135	0.10976032
K00861	0.93059447	0.6350225	0.09161558
K13624	0.89716463	0.59935573	0.10644948
K08069	0.86728209	0.59314654	0.10070994
K01737	0.96015665	0.66035221	0.083498928
K00072	0.93074612	0.62471197	0.078224119
K00858	0.95088624	0.62670246	0.10372545
K00591	0.93059447	0.6350225	0.09161558
K01719	0.96015665	0.66035221	0.083498928
K11205	0.93074612	0.62471197	0.078224119
K11204	0.95796551	0.64744369	0.079041351
K00432	0.93074612	0.62471197	0.078224119
K01950	0.93059447	0.6350225	0.09161558
K00541	0.92519648	0.65428532	0.090359759
K14163	0.93059447	0.6350225	0.09161558
K03635	0.91078057	0.62690624	0.097899046
K03639	0.95088624	0.62670246	0.10372545
K07249	0.95592195	0.63491135	0.10976032
K14379	0.89676329	0.62242705	0.086273705
K00953	0.91078057	0.62690624	0.097899046
K01772	0.91078057	0.62690624	0.097899046
K00383	0.9792547	0.68084178	0.084525707
K01764	0.96015665	0.66035221	0.083498928
K00231	0.91655843	0.62236735	0.10701475
K01598	0.86728209	0.59314654	0.10070994
K01599	0.89676329	0.62242705	0.086273705
K06126	0.93059447	0.6350225	0.09161558
K06127	0.89716463	0.59935573	0.10644948
K00767	0.87860807	0.61531305	0.10205422
K05901	0.93059447	0.6350225	0.09161558
K00877	0.95592195	0.63491135	0.10976032
K00878	0.86728209	0.59314654	0.10070994
K00949	0.95592195	0.63491135	0.10976032
K05307	0.93059447	0.6350225	0.09161558
K01497	0.95088624	0.62670246	0.10372545
K14652	0.96015665	0.66035221	0.083498928
K11752	0.89716463	0.59935573	0.10644948
K14654	0.87860807	0.61531305	0.10205422
K14655	0.95088624	0.62670246	0.10372545
K02858	0.86728209	0.59314654	0.10070994
K00794	0.87860807	0.61531305	0.10205422
K00793	0.90624886	0.63072975	0.079737891
K11753	0.91078057	0.62690624	0.097899046
K01078	0.89716463	0.59935573	0.10644948
K14410	0.92519648	0.65428532	0.090359759
K00299	0.87860807	0.61531305	0.10205422
K13248	0.96015665	0.66035221	0.083498928
K05275	0.90624886	0.63072975	0.079737891
K06215	0.9792547	0.68084178	0.084525707
K08681	0.86728209	0.59314654	0.10070994
K00763	0.89716463	0.59935573	0.10644948
K10524	0.88612296	0.59313253	0.073885987
K00606	0.88612296	0.59313253	0.073885987
K00077	0.9792547	0.68084178	0.084525707
K13038	0.93059447	0.6350225	0.09161558
K00954	0.96015665	0.66035221	0.083498928
K02201	0.89774248	0.60766461	0.073072769
K00859	0.95592195	0.63491135	0.10976032
K06133	0.91453526	0.62950408	0.078661002
K01942	0.89716463	0.59935573	0.10644948
K01435	0.91453526	0.62950408	0.078661002
K03644	0.91078057	0.62690624	0.097899046
K03801	0.88612296	0.59313253	0.073885987
K03800	0.8644778	0.61108509	0.097179134
K10105	0.98911742	0.68202156	0.11079761
K13939	0.98445757	0.65905445	0.086467093
K01633	0.91453526	0.62950408	0.078661002
K13941	0.96015665	0.66035221	0.083498928
K01930	0.91453526	0.62950408	0.078661002
K01664	0.91078057	0.62690624	0.097899046
K13950	0.96015665	0.66035221	0.083498928
K11154	0.88612296	0.59313253	0.073885987
K00589	0.95592195	0.63491135	0.10976032
K02304	0.93074612	0.62471197	0.078224119
K04035	0.88612296	0.59313253	0.073885987
K13606	0.89716463	0.59935573	0.10644948
K10960	0.89716463	0.59935573	0.10644948
K02217	0.88612296	0.59313253	0.073885987
K03183	0.93059447	0.6350225	0.09161558
K02551	0.91453526	0.62950408	0.078661002
K08680	0.95592195	0.63491135	0.10976032
K14759	0.96072346	0.64883998	0.080329321
K01661	0.9792547	0.68084178	0.084525707
K12501	0.93074612	0.62471197	0.078224119
K13789	0.90547193	0.63241758	0.10680791
K00805	0.91453526	0.62950408	0.078661002
K12504	0.88612296	0.59313253	0.073885987
K00806	0.9792547	0.68084178	0.084525707
K11778	0.89676329	0.62242705	0.086273705
K02291	0.9792547	0.68084178	0.084525707
K00791	0.91078057	0.62690624	0.097899046
K11713	0.91453526	0.62950408	0.078661002
K14050	0.92519648	0.65428532	0.090359759
K05956	0.98445757	0.65905445	0.086467093
K01662	0.93059447	0.6350225	0.09161558
K00099	0.96015665	0.66035221	0.083498928
K00991	0.90624886	0.63072975	0.079737891
K00919	0.90624886	0.63072975	0.079737891
K03527	0.91078057	0.62690624	0.097899046
K00938	0.87860807	0.61531305	0.10205422
K12467	0.87860807	0.61531305	0.10205422
K15086	0.87860807	0.61531305	0.10205422
K15095	0.87860807	0.61531305	0.10205422
K07385	0.86728209	0.59314654	0.10070994
K04125	0.88612296	0.59313253	0.073885987
K09835	0.98445757	0.65905445	0.086467093
K14605	0.89716463	0.59935573	0.10644948
K14606	0.91078057	0.62690624	0.097899046
K09840	0.95088624	0.62670246	0.10372545
K10210	0.91667931	0.61674529	0.10737858
K14939	0.96072346	0.64883998	0.080329321
K00517	0.91453526	0.62950408	0.078661002
K00257	0.9792547	0.68084178	0.084525707
K00083	0.84747711	0.56328072	0.12662773
K05277	0.93267135	0.57548386	0.13527729
K01757	0.8612824	0.56659486	0.13206575
K08081	0.89277405	0.57627358	0.12908993
K01044	0.91294895	0.57466796	0.10905238
K00622	0.9071772	0.60361677	0.12157275
K12154	0.8965797	0.57901471	0.10976362
K12156	0.91288247	0.585218	0.1222963
K08748	0.83730223	0.66410093	0.37996746
K10214	0.88749771	0.67654262	0.36130495
K01796	0.80177061	0.6201988	0.36312065
K01070	0.88749771	0.67654262	0.36130495
K12408	0.86260145	0.66309949	0.36396626
K11992	0.88499836	0.66419849	0.39384961
K00251	0.88749771	0.67654262	0.36130495
K01061	0.88749771	0.67654262	0.36130495
K01045	0.85602386	0.68284942	0.3674354
K00659	0.81209808	0.64277764	0.36846454
K00489	0.88096271	0.65557664	0.38380896
K00488	0.81209808	0.64277764	0.36846454
K12405	0.82090813	0.62006229	0.33510845
K08764	0.91248732	0.6887738	0.37474887
K01821	0.82090813	0.62006229	0.33510845
K01500	0.84927336	0.65015201	0.37652974
K00569	0.81209808	0.64277764	0.36846454
K03927	0.88096271	0.65557664	0.38380896
K13374	0.88951055	0.68952477	0.36647672
K13981	0.88499836	0.66419849	0.39384961
K11161	0.85602386	0.68284942	0.3674354
K11162	0.79921536	0.63803452	0.35859232
K11539	0.83778643	0.65900058	0.35396882
K11173	0.84560726	0.65796717	0.35475683
K11163	0.82090813	0.62006229	0.33510845
K11165	0.90668675	0.71080794	0.3752016
K11166	0.86260145	0.66309949	0.36396626
K13236	0.86260145	0.66309949	0.36396626
K13948	0.91248732	0.6887738	0.37474887
K13949	0.8901786	0.67797073	0.3629016
K00311	0.83090149	0.63526589	0.34080896
K00327	0.82090813	0.62006229	0.33510845
K00344	0.79921536	0.63803452	0.35859232
K09457	0.91248732	0.6887738	0.37474887
K10758	0.88096271	0.65557664	0.38380896
K07304	0.90668675	0.71080794	0.3752016
K12260	0.79921536	0.63803452	0.35859232
K08071	0.83058699	0.62684826	0.3731308
K03386	0.81209808	0.64277764	0.36846454
K13447	0.83778643	0.65900058	0.35396882
K00476	0.84165696	0.65545009	0.3747784
K07426	0.83778643	0.65900058	0.35396882
K00504	0.86242614	0.65292398	0.35188449
K10252	0.85602386	0.68284942	0.3674354
K00518	0.90668675	0.71080794	0.3752016
K00528	0.86260145	0.66309949	0.36396626
K01562	0.90668675	0.71080794	0.3752016
K00540	0.86242614	0.65292398	0.35188449
K05542	0.83058699	0.62684826	0.3731308
K05543	0.84165696	0.65545009	0.3747784
K03439	0.83778643	0.65900058	0.35396882
K07442	0.84165696	0.65545009	0.3747784
K05925	0.88096271	0.65557664	0.38380896
K00573	0.86260145	0.66309949	0.36396626
K07755	0.8286803	0.6505412	0.35898479
K11393	0.84165696	0.65545009	0.3747784
K00670	0.84560726	0.65796717	0.35475683
K00671	0.90668675	0.71080794	0.3752016
K00685	0.83778643	0.65900058	0.35396882
K05619	0.88096271	0.65557664	0.38380896
K05620	0.84560726	0.65796717	0.35475683
K11257	0.83058699	0.62684826	0.3731308
K00775	0.83778643	0.65900058	0.35396882
K00924	0.86260145	0.66309949	0.36396626
K07756	0.91248732	0.6887738	0.37474887
K13024	0.85602386	0.68284942	0.3674354
K13291	0.83058699	0.62684826	0.3731308
K00992	0.81209808	0.64277764	0.36846454
K05855	0.80177061	0.6201988	0.36312065
K08889	0.8739246	0.652564	0.38237079
K08892	0.83730223	0.66410093	0.37996746
K08894	0.89726101	0.67147269	0.36981751
K04413	0.82090813	0.62006229	0.33510845
K08282	0.81209808	0.64277764	0.36846454
K08788	0.82899598	0.63359034	0.36329221
K08790	0.8286803	0.6505412	0.35898479
K08796	0.88503195	0.67935042	0.39816719
K08798	0.82188334	0.62341625	0.34532526
K08802	0.88951055	0.68952477	0.36647672
K08805	0.88096271	0.65557664	0.38380896
K08810	0.84165696	0.65545009	0.3747784
K08816	0.80177061	0.6201988	0.36312065
K08827	0.91248732	0.6887738	0.37474887
K08831	0.81209808	0.64277764	0.36846454
K08833	0.88499836	0.66419849	0.39384961
K08835	0.8286803	0.6505412	0.35898479
K08837	0.8901786	0.67797073	0.3629016
K08838	0.83730223	0.66410093	0.37996746
K08840	0.81209808	0.64277764	0.36846454
K08853	0.8286803	0.6505412	0.35898479
K08855	0.8901786	0.67797073	0.3629016
K08856	0.83730223	0.66410093	0.37996746
K08857	0.83701449	0.66068635	0.38101885
K08864	0.8901786	0.67797073	0.3629016
K08867	0.89726101	0.67147269	0.36981751
K08872	0.91248732	0.6887738	0.37474887
K11715	0.86260145	0.66309949	0.36396626
K13412	0.79921536	0.63803452	0.35859232
K00898	0.91248732	0.6887738	0.37474887
K00905	0.90668675	0.71080794	0.3752016
K08283	0.88096271	0.65557664	0.38380896
K06070	0.84560726	0.65796717	0.35475683
K08794	0.83701449	0.66068635	0.38101885
K08292	0.88096271	0.65557664	0.38380896
K08818	0.91248732	0.6887738	0.37474887
K08819	0.8901786	0.67797073	0.3629016
K08820	0.88951055	0.68952477	0.36647672
K08839	0.83701449	0.66068635	0.38101885
K08825	0.80177061	0.6201988	0.36312065
K08865	0.83730223	0.66410093	0.37996746
K07588	0.83701449	0.66068635	0.38101885
K01025	0.88749771	0.67654262	0.36130495
K11823	0.86260145	0.66309949	0.36396626
K01050	0.84927336	0.65015201	0.37652974
K04794	0.8286803	0.6505412	0.35898479
K13619	0.81209808	0.64277764	0.36846454
K13806	0.88951055	0.68952477	0.36647672
K01090	0.85602386	0.68284942	0.3674354
K14165	0.84165696	0.65545009	0.3747784
K01102	0.84801785	0.64509831	0.38240676
K01104	0.84927336	0.65015201	0.37652974
K01121	0.83090149	0.63526589	0.34080896
K01128	0.82090813	0.62006229	0.33510845
K13216	0.84560726	0.65796717	0.35475683
K13985	0.8901786	0.67797073	0.3629016
K11994	0.8286803	0.6505412	0.35898479
K01168	0.83058699	0.62684826	0.3731308
K07759	0.83701449	0.66068635	0.38101885
K11687	0.80177061	0.6201988	0.36312065
K12310	0.91637683	0.71205901	0.40216503
K01245	0.82090813	0.62006229	0.33510845
K01446	0.86260145	0.66309949	0.36396626
K01481	0.90668675	0.71080794	0.3752016
K01482	0.86260145	0.66309949	0.36396626
K01506	0.82090813	0.62006229	0.33510845
K07766	0.8901786	0.67797073	0.3629016
K01529	0.84165696	0.65545009	0.3747784
K01530	0.86242614	0.65292398	0.35188449
K01533	0.82090813	0.62006229	0.33510845
K01537	0.83058699	0.62684826	0.3731308
K01551	0.82090813	0.62006229	0.33510845
K10823	0.90668675	0.71080794	0.3752016
K07767	0.83730223	0.66410093	0.37996746
K13117	0.84560726	0.65796717	0.35475683
K13177	0.83778643	0.65900058	0.35396882
K13178	0.81209808	0.64277764	0.36846454
K13182	0.86260145	0.66309949	0.36396626
K13183	0.83058699	0.62684826	0.3731308
K13184	0.84165696	0.65545009	0.3747784
K09020	0.79921536	0.63803452	0.35859232
K01724	0.90668675	0.71080794	0.3752016
K06173	0.84165696	0.65545009	0.3747784
K01974	0.88096271	0.65557664	0.38380896
K07359	0.85963873	0.7338175	0.35649041
K06276	0.91275806	0.74110422	0.38124715
K08812	0.86891739	0.74274099	0.35146055
K08869	0.85974938	0.71631512	0.36081436
K08870	0.83155973	0.70032974	0.36072049
K08875	0.86814319	0.74442065	0.37851076
K08876	0.92962245	0.75852303	0.36721009
K08879	0.85210842	0.70471987	0.34288997
K07416	0.90401105	0.6617266	0.30668853
K01253	0.81261084	0.61235475	0.30336035
K11822	0.92158173	0.68225356	0.31378693
K07427	0.82574963	0.61660697	0.31217676
K07435	0.85183873	0.63206166	0.29602869
mmu_16126	0.73846454	0.036651944	0.75033329
K06452	0.71068159	0.1178077	0.68673175
K06466	0.7506124	0.11255591	0.71392621
K03989	0.73997762	0.061413159	0.73404757
K03987	0.68612769	0.077735945	0.73005092
K03983	0.65698927	0.058631288	0.69839902
K03984	0.67821588	0.066930541	0.7074238
K01343	0.65498439	0.07860175	0.69259616
K03898	0.68572254	0.073865946	0.73137421
K01333	0.70315135	0.089898459	0.72145095
K01334	0.65498439	0.07860175	0.69259616
K01321	0.75561904	0.088523196	0.77444096
K01324	0.70315135	0.089898459	0.72145095
K01335	0.67678239	0.061037663	0.66886862
K01314	0.71143796	0.067281813	0.7015364
K04000	0.696275	0.056528988	0.7338063
K04012	0.75561904	0.088523196	0.77444096
K03911	0.74631051	0.088752018	0.74659398
K03912	0.71233588	0.080260115	0.71194479
K03917	0.66511002	0.072650841	0.70885315
K04004	0.73176282	0.07248926	0.72194908
K03905	0.68889275	0.062919202	0.72854315
K03904	0.6834494	0.056141496	0.71386567
K03903	0.71233588	0.080260115	0.71194479
K03908	0.66511002	0.072650841	0.70885315
K04001	0.68318188	0.062301668	0.68289163
K03993	0.67821588	0.066930541	0.7074238
K03910	0.69327535	0.067113054	0.70752048
K03994	0.75343199	0.071841358	0.74308232
K04002	0.70057233	0.073381102	0.72088515
K05411	0.65393048	0.0916665	0.62003804
K05401	0.7020343	0.10374598	0.64454554
K05402	0.65393048	0.0916665	0.62003804
K12805	0.67224605	0.029306649	0.67382305
K12807	0.72149364	0.055468337	0.6855438
K08846	0.72240247	0.044822921	0.68151145
K12799	0.67420287	0.046273429	0.69020101
K12796	0.7413212	0.042832963	0.69979636
K01370	0.64400235	0.05229701	0.65334456
K12159	0.73236396	0.061685531	0.67685432
K12648	0.72542342	0.034158928	0.69101201
K12649	0.72723453	0.033893208	0.70544631
K12647	0.66415195	0.051696461	0.66067048
K12651	0.71135645	0.058838498	0.66268775
K12656	0.66415195	0.051696461	0.66067048
K12965	0.70170581	0.091218026	0.62687675
K12968	0.78242561	0.10834724	0.64692264
K08847	0.73281881	0.11176164	0.6553704
K10790	0.73607484	0.097302689	0.65307733
K07990	0.91976616	0.10508243	0.83393992
K01353	0.82750375	0.091158591	0.75119795
K06479	0.89731328	0.10583952	0.81299826
K09489	0.76114117	0.12018363	0.68598536
K08065	0.71752305	0.11620563	0.63335997
K08066	0.69526442	0.11546232	0.6398879
K08055	0.76541125	0.12941685	0.65477931
K08058	0.7581327	0.10119749	0.66916279
K08059	0.76041162	0.10189056	0.6832846
K06505	0.71363448	0.098996523	0.64483027
K07366	0.78083096	0.086501375	0.79834986
K12229	0.76175882	0.047727751	0.73141184
K06508	0.76700977	0.063485467	0.72239262
K06504	0.79231007	0.071667503	0.72986397
K05768	0.72819721	0.036046899	0.66625109
K12562	0.67771492	0.021024162	0.65942089
K12561	0.70647948	0.044396224	0.65634257
K13536	0.7272967	0.046679721	0.67026155
K08007	0.76678859	0.069592927	0.75842432
K05763	0.78242944	0.045218706	0.78946682
K06514	0.7367686	0.04569636	0.75937767
K13073	0.87293054	0.12898758	0.74340608
K04514	0.82930711	0.11048466	0.71283693
K05854	0.80937211	0.077478307	0.72383425
K04692	0.80640282	0.077129459	0.70914067
K17388	0.7643623	0.098221659	0.69823071
K08822	0.74117808	0.092569245	0.67791413
K00909	0.81418018	0.10510011	0.69517031
K05760	0.81418018	0.10510011	0.69517031
K00910	0.78226468	0.11061427	0.68927334
K11221	0.83881309	0.11030754	0.7406036
K11220	0.77752687	0.09353163	0.68958557
K12365	0.76795003	0.083620333	0.69638834
K12367	0.76478453	0.09264052	0.67250248
K12366	0.81418018	0.10510011	0.69517031
K05747	0.73191532	0.078250658	0.66792449
K04734	0.81418018	0.10510011	0.69517031
K05730	0.79010009	0.10062266	0.6803159
K08891	0.81495618	0.094383566	0.69112417
K08893	0.76401791	0.094367571	0.69952929
K04447	0.76478453	0.09264052	0.67250248
K07195	0.99233958	0.21468847	0.6384476
K07196	0.90092073	0.20499045	0.58905361
K07192	0.94140274	0.22508927	0.59007888
K07188	0.93172234	0.21903472	0.59378627
K07189	1	0.23263006	0.62295655
K08745	0.91339016	0.20540761	0.53876452
K08746	1	0.2182249	0.56479328
K06259	0.97324252	0.2004928	0.5811302
K08753	0.88328095	0.19187804	0.53611005
K08752	0.97324252	0.2004928	0.5811302
K08751	0.96796259	0.1984094	0.56844881
K08750	0.89485078	0.20792851	0.5440906
K08757	0.92241187	0.21686655	0.56059566
K08755	1	0.2182249	0.56479328
K08754	0.91339016	0.20540761	0.53876452
K08759	0.98580986	0.20616593	0.55774475
K08758	0.92219023	0.21310461	0.56178734
K09025	0.91342387	0.19155678	0.54893552
K06086	0.89485078	0.20792851	0.5440906
K06272	0.92766156	0.20351283	0.55730599
K08756	0.97795155	0.21674118	0.54918214
K08768	0.98580986	0.20616593	0.55774475
K08769	0.97278317	0.21823506	0.58440161
K08762	0.88328095	0.19187804	0.53611005
K08761	0.97324252	0.2004928	0.5811302
K08771	0.88328095	0.19187804	0.53611005
K07296	0.91339016	0.20540761	0.53876452
K01257	1	0.25848017	0.66879653
K08780	0.95023713	0.23034685	0.65682554
K11141	1	0.25719611	0.67723033
K09708	0.98297456	0.24538644	0.66421845
K01392	1	0.25848017	0.66879653
K01393	0.98146973	0.23065165	0.67161561
K01380	0.96870237	0.23197567	0.6274834
K01389	1	0.239469	0.69729424
K01283	1	0.27896367	0.70054248
mmu_11657	0.93691507	0.29981525	0.52991693
mmu_19293	0.96809407	0.2913765	0.56140785
mmu_15135	0.9512229	0.33850444	0.55115723
mmu_15132	0.91377955	0.29722706	0.51981262
mmu_15126	0.9512229	0.33850444	0.55115723
mmu_17189	0.97390378	0.34331987	0.54945575
K13823	0.9351171	0.32117933	0.55831932
K09290	0.91725793	0.25491814	0.58197942
K10351	0.96539362	0.27946255	0.58949803
K17751	0.99151976	0.24781072	0.60828223
K10374	0.97010613	0.26659158	0.58224205
K12750	0.97010613	0.26659158	0.58224205
K12749	0.9053517	0.23816222	0.57343004
K01538	0.95094924	0.252349	0.59668371
K01539	1	0.27754513	0.59326963
K05742	1	0.27754513	0.59326963
K10375	0.93585381	0.23859421	0.58686288
K10373	1	0.28762086	0.60816415
K01540	0.96539362	0.27946255	0.58949803
K12044	0.90240269	0.25745021	0.56810224
K12045	0.92402019	0.23975564	0.54446552
K12041	0.99891531	0.26560275	0.58752547
K12755	0.88309455	0.31342267	0.52311655
K12751	0.90165568	0.29715825	0.52794013
K06270	0.93518099	0.32640063	0.52206667
K04639	0.96070615	0.31298755	0.55876431
K12313	0.92986257	0.34030922	0.52827867
K12330	0.9353547	0.31460598	0.51074518
K12331	0.92986257	0.34030922	0.52827867
K06068	0.88309455	0.31342267	0.52311655
K12327	0.93518099	0.32640063	0.52206667
K12329	0.91544335	0.31315257	0.53550772
K07532	0.91544335	0.31315257	0.53550772
K09821	0.88309455	0.31342267	0.52311655
K13915	0.81237033	0.10279489	0.63529131
K13912	0.8058706	0.08595498	0.64670844
K10951	0.8058706	0.08595498	0.64670844
K12550	0.82001832	0.097979028	0.63799243
K13899	0.85884925	0.10636839	0.68797495
K05009	0.9237054	0.057054323	0.6077204
K05003	0.90402383	0.041708911	0.58709456
K01298	0.84347084	0.078743713	0.57857699
K01291	0.87812059	0.073427436	0.57250805
K01346	0.94091705	0.095399849	0.60445182
K01345	0.87812059	0.073427436	0.57250805
K14078	0.84347084	0.078743713	0.57857699
K07886	0.93083117	0.067932787	0.59464663
K07884	0.86956854	0.084002352	0.59606428
K01310	0.86243038	0.068424863	0.55196711
K08779	0.86089804	0.060040463	0.57694952
K08198	0.917178	0.066125937	0.61888682
K14349	0.90772431	0.049120711	0.63753956
K14341	0.87198784	0.06014563	0.60487496
K14361	0.88862419	0.073387201	0.61069162
K14158	0.80302421	0.098204668	0.5449844
K08171	0.80655901	0.089238218	0.56763874
K06823	0.86777784	0.12578772	0.64364592
K14208	0.89238723	0.13354258	0.65165719
K05616	0.92045857	0.13930457	0.66539334
K14206	0.87580263	0.12112822	0.64640385
K08187	0.8585055	0.12028352	0.64705643
K14210	0.91836762	0.12771108	0.65946716
K08606	0.84123419	0.12477114	0.64988051
K01278	0.92045857	0.13930457	0.66539334
K08133	0.89238723	0.13354258	0.65165719
K08132	0.93847668	0.14561961	0.68224991
K06519	0.91159419	0.11098408	0.67966826
K01395	0.92045857	0.13930457	0.66539334
K13781	0.84123419	0.12477114	0.64988051
K01285	0.85975273	0.10831481	0.65483305
K14462	0.92281404	0.046496349	0.63433326
K14463	0.97245516	0.067158443	0.63174843
K14592	0.81089128	0.065069404	0.60937455
K14617	0.7691792	0.08083247	0.57482104
