Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
56615	179000000.0	69.3682780972	62650000000.0	69.3682780972	350	MgsT1	K00799	Glutathione metabolism
Cyp2c69;Cyp2c40;Cyp2c67	1939200.0	0.751502597129	678720000.0	0.751502597129	350			
15488	2090000000.0	809.942464934	7.315e+11	809.942464934	350	Hsd17b4	K12405	Peroxisome
66681	834000000.0	323.201921414	2.919e+11	323.201921414	350	Pgm1	K01835	Glycolysis / Gluconeogenesis
Marc2;Mosc2	1250000000.0	484.415349841	4.375e+11	484.415349841	350			
12780	11500000.0	4.45662121853	4025000000.0	4.45662121853	350	AbcC2	K05666	Transporters
211006	26700000.0	10.3471118726	9345000000.0	10.3471118726	350	SepSecs	K03341	tRNA loading
212647	345000000.0	133.698636556	1.2075e+11	133.698636556	350	AldH4a1	K00294	Alanine, aspartate and glutamate metabolism
Msrb1	10200000.0	3.9528292547	3570000000.0	3.9528292547	350			
11807	794850.0	0.308030032657	278197500.0	0.308030032657	350	ApoA2	K08758	PPAR signaling pathway
12266	308000000.0	119.359942201	1.078e+11	119.359942201	350	C3	K03990	CAM ligands
100198	47700000.0	18.4852897499	16695000000.0	18.4852897499	350	H6pD	K13937	Pentose phosphate pathway
16889	41100000.0	15.9275767028	14385000000.0	15.9275767028	350	LipA	K01052	Lysosome
14661	4340000000.0	1681.89009465	1.519e+12	1681.89009465	350	GluD1	K00261	Nitrogen metabolism
89866	22500000.0	8.71947629713	7875000000.0	8.71947629713	350			
92840	169000000.0	65.4929552985	59150000000.0	65.4929552985	350			
14137	6110100.0	2.36786098325	2138535000.0	2.36786098325	350	FdfT1	K00801	Steroid biosynthesis
17533	902110.0	0.349596744996	315738500.0	0.349596744996	350	Mrc1	K06560	Cellular antigens
Ces2a	1570000000.0	608.4256794	5.495e+11	608.4256794	350			
68671	540000000.0	209.267431131	1.89e+11	209.267431131	350	PcyT2	K00967	Glycerophospholipid metabolism
14121	528000000.0	204.617043773	1.848e+11	204.617043773	350	Fbp1	K03841	Glycolysis / Gluconeogenesis
Irgm1	32700000.0	12.6723055518	11445000000.0	12.6723055518	350			
71911	1800000000.0	697.558103771	6.3e+11	697.558103771	350	Bdh1	K00019	Synthesis and degradation of ketone bodies
14645	42900000.0	16.6251348065	15015000000.0	16.6251348065	350	GluL	K01915	D-Glutamine and D-glutamate metabolism
111175	113000000.0	43.7911476256	39550000000.0	43.7911476256	350	PecR	K07753	Peroxisome
16859	96400000.0	37.3581117797	33740000000.0	37.3581117797	350	LgaLs9	K10093	Glycan bindng proteins
71382	14500000.0	5.61921805815	5075000000.0	5.61921805815	350	Pex1	K13338	Peroxisome
17158	170000000.0	65.8804875783	59500000000.0	65.8804875783	350	Man2a1	K01231	N-Glycan biosynthesis
79746	9349100.0	3.62307803776	3272185000.0	3.62307803776	350			
235582	13300000.0	5.15417932231	4655000000.0	5.15417932231	350	GlyCtk	K00865	Glyoxylate and dicarboxylate metabolism
12040	37000000.0	14.3386943553	12950000000.0	14.3386943553	350	BckDhb	K00167	Valine, leucine and isoleucine degradation
69574	531000000.0	205.779640612	1.8585e+11	205.779640612	350	CmbL	K01061	Fluorobenzoate degradation
14430	37100000.0	14.3774475833	12985000000.0	14.3774475833	350	GalT	K00965	Galactose metabolism
Hoga1	5344700.0	2.07124377623	1870645000.0	2.07124377623	350			
380660	666780.0	0.258398773573	233373000.0	0.258398773573	350	AcsS3	K01908	Propanoate metabolism
Selo;1300018J18Rik	57200000.0	22.1668464087	20020000000.0	22.1668464087	350			
Tmbim6	38300000.0	14.8424863191	13405000000.0	14.8424863191	350			
226143	26000000.0	10.0758392767	9100000000.0	10.0758392767	350	Cyp2c44	K07413	Arachidonic acid metabolism
12892	119000000.0	46.1163413048	41650000000.0	46.1163413048	350	CpoX	K00228	Porphyrin and chlorophyll metabolism
0610011F06Rik	21800000.0	8.44820370122	7630000000.0	8.44820370122	350			
11670	325000000.0	125.947990959	1.1375e+11	125.947990959	350	AldH3a1	K00129	Glycolysis / Gluconeogenesis
Gm10154;Rpl34	216000000.0	83.7069724525	75600000000.0	83.7069724525	350			
Plin2	5414500.0	2.09829352937	1895075000.0	2.09829352937	350			
13897	28300000.0	10.9671635204	9905000000.0	10.9671635204	350	Ces1e	K01044	Tropane, piperidine and pyridine alkaloid biosynthesis
60525	134000000.0	51.9293255029	46900000000.0	51.9293255029	350	AcsS2	K01895	Glycolysis / Gluconeogenesis
11669	2660000000.0	1030.83586446	9.31e+11	1030.83586446	350	AldH2	K00128	Glycolysis / Gluconeogenesis
2638	104000000.0	40.3033571067	36400000000.0	40.3033571067	350			
389434	5031300.0	1.94979115972	1760955000.0	1.94979115972	350			
Nadkd1;1110020G09Rik	35100000.0	13.6023830235	12285000000.0	13.6023830235	350			
67880	60500000.0	23.4457029323	21175000000.0	23.4457029323	350	DcxR	K03331	Pentose and glucuronate interconversions
Akr1c19	319000000.0	123.622797279	1.1165e+11	123.622797279	350			
68312	14300000.0	5.54171160218	5005000000.0	5.54171160218	350	GstM7	K00799	Glutathione metabolism
268860	674000000.0	261.196756634	2.359e+11	261.196756634	350	AbaT	K13524	Alanine, aspartate and glutamate metabolism
171282	18500000.0	7.16934717764	6475000000.0	7.16934717764	350	AcoT4	K01068	Biosynthesis of unsaturated fatty acids
79751	321000000.0	124.397861839	1.1235e+11	124.397861839	350			
Gm20441	408000000.0	158.113170188	1.428e+11	158.113170188	350			
544963	3670000000.0	1422.24346713	1.2845e+12	1422.24346713	350	IqgAp2	K05767	Regulation of actin cytoskeleton
74147	597000000.0	231.356771084	2.0895e+11	231.356771084	350	EhhAdh	K07514	Peroxisome
26358	4350000000.0	1685.76541745	1.5225e+12	1685.76541745	350	AldH1a7	K07249	Retinol metabolism
Idnk	12700000.0	4.92165995438	4445000000.0	4.92165995438	350			
8034	4520500.0	1.75183967116	1582175000.0	1.75183967116	350			
11532	1260000000.0	488.290672639	4.41e+11	488.290672639	350	Adh5	K00121	Glycolysis / Gluconeogenesis
6780	2709100.0	1.0498636994	948185000.0	1.0498636994	350			
18194	124000000.0	48.0540027042	43400000000.0	48.0540027042	350	NsdHl	K07748	Steroid biosynthesis
56738	33700000.0	13.0598378317	11795000000.0	13.0598378317	350	MocS1	K03639	Sulfur relay system
231396	19100000.0	7.40186654557	6685000000.0	7.40186654557	350	Ugt2b36	K00699	Pentose and glucuronate interconversions
20216	7570500.0	2.93381312478	2649675000.0	2.93381312478	350	AcsM3	K01896	Butanoate metabolism
11655	4802900.0	1.861278787	1681015000.0	1.861278787	350	AlaS1	K00643	Glycine, serine and threonine metabolism
67442	82900000.0	32.1264260014	29015000000.0	32.1264260014	350	RetSat	K09516	Retinol metabolism
14862	1180000000.0	457.28809025	4.13e+11	457.28809025	350	GstM1	K00799	Glutathione metabolism
100727	1900000000.0	736.311331758	6.65e+11	736.311331758	350	Ugt2b34	K00699	Pentose and glucuronate interconversions
761	439000000.0	170.126670864	1.5365e+11	170.126670864	350			
19299	759000000.0	294.137000423	2.6565e+11	294.137000423	350	AbcD3	K05677	Peroxisome
19125	210000000.0	81.3817787732	73500000000.0	81.3817787732	350	ProDh	K00318	Arginine and proline metabolism
26458	160000000.0	62.0051647796	56000000000.0	62.0051647796	350	Slc27a2	K08746	Peroxisome
13849	133000000.0	51.5417932231	46550000000.0	51.5417932231	350	EphX1	K01253	Metabolism of xenobiotics by cytochrome P450
110196	721000000.0	279.410773788	2.5235e+11	279.410773788	350	FdpS	K00787	Prenyltransferases
13112	220000000.0	85.257101572	77000000000.0	85.257101572	350	Cyp3a11	K07424	Steroid hormone biosynthesis
104158	674000000.0	261.196756634	2.359e+11	261.196756634	350	Ces1d	K01044	Tropane, piperidine and pyridine alkaloid biosynthesis
72599	530000000.0	205.392108332	1.855e+11	205.392108332	350	PdiA5	K09583	Chaperones and folding catalysts
14261	33800000.0	13.0985910597	11830000000.0	13.0985910597	350	Fmo1	K00485	Methane metabolism
21743	47900000.0	18.5627962059	16765000000.0	18.5627962059	350	InmT	K00562	Tryptophan metabolism
9104	12900000.0	4.99916641036	4515000000.0	4.99916641036	350			
108156	2400000000.0	930.077471694	8.4e+11	930.077471694	350	MthFd1	K00288	One carbon pool by folate
20322	2330000000.0	902.950212103	8.155e+11	902.950212103	350	SorD	K00008	Fructose and mannose metabolism
434437	1709700.0	0.662563938898	598395000.0	0.662563938898	350	Amt	K00605	Glycine, serine and threonine metabolism
74114	443000000.0	171.676799984	1.5505e+11	171.676799984	350	CroT	K05940	Peroxisome
2166	184000000.0	71.3059394966	64400000000.0	71.3059394966	350			
74185	21300000.0	8.25443756129	7455000000.0	8.25443756129	350	Gbe1	K00700	Starch and sucrose metabolism
76263	322000000.0	124.785394119	1.127e+11	124.785394119	350	GstK1	K13299	Peroxisome
19090	2165600.0	0.839239905292	757960000.0	0.839239905292	350	PrkDc	K06642	DNA replication control
Aox3	5932000.0	2.2988414842	2076200000.0	2.2988414842	350			
74156	34200000.0	13.2536039716	11970000000.0	13.2536039716	350	AcoT12	K01067	Pyruvate metabolism
13850	3310000000.0	1282.73184638	1.1585e+12	1282.73184638	350	EphX2	K08726	Peroxisome
235674	982000000.0	380.556698835	3.437e+11	380.556698835	350	AcaA1b	K07513	Peroxisome
16922	37200000.0	14.4162008113	13020000000.0	14.4162008113	350	PhyH	K00477	Peroxisome
15490	15600000.0	6.04550356601	5460000000.0	6.04550356601	350	Hsd17b7	K13373	Steroid biosynthesis
19193	126000000.0	48.8290672639	44100000000.0	48.8290672639	350	PipOx	K00306	Peroxisome
74637	28200000.0	10.9284102924	9870000000.0	10.9284102924	350	ShpK	K11214	Carbon fixation in photosynthetic organisms
55754	9966600.0	3.86237922058	3488310000.0	3.86237922058	350			
110695	152000000.0	58.9049065406	53200000000.0	58.9049065406	350	AldH7a1	K14085	Glycolysis / Gluconeogenesis
8508	372000000.0	144.162008113	1.302e+11	144.162008113	350			
17117	58600000.0	22.7093916005	20510000000.0	22.7093916005	350	AmaCr	K01796	Peroxisome
10165	199000000.0	77.1189236946	69650000000.0	77.1189236946	350			
Fggy	1595200.0	0.618191492853	558320000.0	0.618191492853	350			
71755	24800000.0	9.61080054084	8680000000.0	9.61080054084	350	DhdH	K00078	Pentose and glucuronate interconversions
14629	118000000.0	45.728809025	41300000000.0	45.728809025	350	GclC	K11204	Glutathione metabolism
80221	664000000.0	257.321433835	2.324e+11	257.321433835	350			
58805	6514600.0	2.52461779046	2280110000.0	2.52461779046	350	MlxIpl	K09113	Transcription factors
104174	12900000.0	4.99916641036	4515000000.0	4.99916641036	350	GldC	K00281	Glycine, serine and threonine metabolism
Akr1c14	81100000.0	31.4288678977	28385000000.0	31.4288678977	350			
91452	27200000.0	10.5408780125	9520000000.0	10.5408780125	350			
13595	154000000.0	59.6799711004	53900000000.0	59.6799711004	350	Ebp	K01824	Steroid biosynthesis
11720	105000000.0	40.6908893866	36750000000.0	40.6908893866	350	Mat1a	K00789	Cysteine and methionine metabolism
59038	2425200.0	0.939843285147	848820000.0	0.939843285147	350	PxmP4	K13350	Peroxisome
Pbld2	403000000.0	156.175508789	1.4105e+11	156.175508789	350			
29974	94000000.0	36.428034308	32900000000.0	36.428034308	350			
563	2095600.0	0.812112645701	733460000.0	0.812112645701	350			
80022	787000000.0	304.98790426	2.7545e+11	304.98790426	350			
80022	108000000.0	41.8534862262	37800000000.0	41.8534862262	350			
80022	444000000.0	172.064332263	1.554e+11	172.064332263	350			
14085	63700000.0	24.6858062279	22295000000.0	24.6858062279	350	Fah	K01555	Tyrosine metabolism
18105	419000000.0	162.376025267	1.4665e+11	162.376025267	350	Nqo2	K08071	Other enzymes
Ces1f	360000000.0	139.511620754	1.26e+11	139.511620754	350			
70266	92000000.0	35.6529697483	32200000000.0	35.6529697483	350	CcbL1	K00816	Tryptophan metabolism
Ugt2b5;Ugt2b17	2515200.0	0.974721190335	880320000.0	0.974721190335	350			
212933	72100000.0	27.9410773788	25235000000.0	27.9410773788	350	Pm20d1	K13049	Peptidases
229905	61500000.0	23.8332352122	21525000000.0	23.8332352122	350	CcbL2	K00816	Tryptophan metabolism
99586	748000000.0	289.874145345	2.618e+11	289.874145345	350	DpyD	K00207	Pyrimidine metabolism
Gstt3	437000000.0	169.351606304	1.5295e+11	169.351606304	350			
394432	2370000000.0	918.451503298	8.295e+11	918.451503298	350	Ugt1a7c	K00699	Pentose and glucuronate interconversions
20425	721000000.0	279.410773788	2.5235e+11	279.410773788	350	ShmT1	K00600	Glycine, serine and threonine metabolism
16880	6576800.0	2.54872229827	2301880000.0	2.54872229827	350	LifR	K05058	Jak-STAT signaling pathway
4343	49800000.0	19.2991075377	17430000000.0	19.2991075377	350			
12359	4480000000.0	1736.14461383	1.568e+12	1736.14461383	350	Cat	K03781	Tryptophan metabolism
AU022252	7487400.0	2.90160919232	2620590000.0	2.90160919232	350			
319554	413000000.0	160.050831587	1.4455e+11	160.050831587	350	Idi1	K01823	Terpenoid backbone biosynthesis
14080	8020000000.0	3108.00888458	2.807e+12	3108.00888458	350	FabP1	K08750	PPAR signaling pathway
64705	45000000.0	17.4389525943	15750000000.0	17.4389525943	350	DpyS	K01464	Pyrimidine metabolism
70789	35600000.0	13.7961491635	12460000000.0	13.7961491635	350	KynU	K01556	Tryptophan metabolism
14263	345000000.0	133.698636556	1.2075e+11	133.698636556	350	Fmo5	K00485	Methane metabolism
11534	757000000.0	293.361935864	2.6495e+11	293.361935864	350	Adk	K00856	Purine metabolism
74754	29300000.0	11.3546958003	10255000000.0	11.3546958003	350	DhcR24	K09828	Steroid biosynthesis
Mug1	60800000.0	23.5619626163	21280000000.0	23.5619626163	350			
11668	3360000000.0	1302.10846037	1.176e+12	1302.10846037	350	AldH1a1	K07249	Retinol metabolism
84129	613000000.0	237.557287562	2.1455e+11	237.557287562	350			
108682	616920.0	0.239076414099	215922000.0	0.239076414099	350	Gpt2	K00814	Alanine, aspartate and glutamate metabolism
55526	15900000.0	6.16176324997	5565000000.0	6.16176324997	350			
58488	2663100.0	1.03203721453	932085000.0	1.03203721453	350			
30956	6786600.0	2.63002657058	2375310000.0	2.63002657058	350	AasS	K14157	Lysine biosynthesis
20768	429000000.0	166.251348065	1.5015e+11	166.251348065	350	SepHs2	K01008	Selenocompound metabolism
270076	69700000.0	27.0109999071	24395000000.0	27.0109999071	350	GcdH	K00252	Fatty acid metabolism
341	38600000.0	14.9587460031	13510000000.0	14.9587460031	350			
28199	13800000.0	5.34794546224	4830000000.0	5.34794546224	350	DcaF11	K11801	Ubiquitin labeling
20517	2261800.0	0.876520510616	791630000.0	0.876520510616	350	Slc22a1	K08198	Transporters
10166	148000000.0	57.3547774211	51800000000.0	57.3547774211	350			
227619	6910000.0	2.67784805392	2418500000.0	2.67784805392	350	Man1b1	K01230	N-Glycan biosynthesis
208715	174000000.0	67.4306166978	60900000000.0	67.4306166978	350	HmgCs1	K01641	Synthesis and degradation of ketone bodies
Pbld1	25600000.0	9.92082636474	8960000000.0	9.92082636474	350			
66887	27900000.0	10.8121506084	9765000000.0	10.8121506084	350	LonP2	K01338	Peptidases
15360	89200000.0	34.5678793646	31220000000.0	34.5678793646	350	HmgCs2	K01641	Synthesis and degradation of ketone bodies
11430	4220000000.0	1635.38622106	1.477e+12	1635.38622106	350	AcoX1	K00232	Peroxisome
10809	36100000.0	13.9899153034	12635000000.0	13.9899153034	350			
394436	953000000.0	369.318262719	3.3355e+11	369.318262719	350	Ugt1a1	K00699	Pentose and glucuronate interconversions
2644	26500000.0	10.2696054166	9275000000.0	10.2696054166	350			
268782	232550.0	0.0901206316844	81392500.0	0.0901206316844	350	AgxT2	K00827	Alanine, aspartate and glutamate metabolism
72472	43100000.0	16.7026412625	15085000000.0	16.7026412625	350	Slc16a10	K08187	Transporters
246277	35300000.0	13.6798894795	12355000000.0	13.6798894795	350	CsaD	K01594	Taurine and hypotaurine metabolism
Cyp4v3;Cyp4v2	348000000.0	134.861233396	1.218e+11	134.861233396	350			
55034	40700000.0	15.7725637908	14245000000.0	15.7725637908	350			
Mup10;Mup2	2793300.0	1.08249391737	977655000.0	1.08249391737	350			
Lgsn	2441600.0	0.946198814537	854560000.0	0.946198814537	350			
12411	2063900.0	0.799827872429	722365000.0	0.799827872429	350	Cbs	K01697	Glycine, serine and threonine metabolism
283927	51900000.0	20.1129253254	18165000000.0	20.1129253254	350			
11898	676000000.0	261.971821194	2.366e+11	261.971821194	350	Ass1	K01940	Alanine, aspartate and glutamate metabolism
22117	147000000.0	56.9672451413	51450000000.0	56.9672451413	350	Tst	K01011	Cysteine and methionine metabolism
11671	503000000.0	194.928736776	1.7605e+11	194.928736776	350	AldH3a2	K00128	Glycolysis / Gluconeogenesis
170442	542670.0	0.210302142318	189934500.0	0.210302142318	350	BboX1	K00471	Lysine degradation
23541	373000000.0	144.549540392	1.3055e+11	144.549540392	350			
284904	421870.0	0.16348824291	147654500.0	0.16348824291	350			
12012	1541000.0	0.597187243284	539350000.0	0.597187243284	350	BaaT	K00659	Peroxisome
Iigp1	3765800.0	1.45936905954	1318030000.0	1.45936905954	350			
15233	3485900.0	1.35089877441	1220065000.0	1.35089877441	350	Hgd	K00451	Tyrosine metabolism
269378	5330000000.0	2065.54705172	1.8655e+12	2065.54705172	350	AhcY	K01251	Cysteine and methionine metabolism
227231	19300000000.0	7479.37300154	6.755e+12	7479.37300154	350	Cps1	K01948	Peptidases
272428	2723200.0	1.05532790455	953120000.0	1.05532790455	350	AcsM5	K01896	Butanoate metabolism
14871	514000000.0	199.191591854	1.799e+11	199.191591854	350	GstT1	K00799	Glutathione metabolism
107869	790000000.0	306.150501099	2.765e+11	306.150501099	350	Cth	K01758	Nitrogen metabolism
20887	27300000.0	10.5796312405	9555000000.0	10.5796312405	350	SulT1a1	K01014	Sulfur metabolism
56448	24900000.0	9.64955376883	8715000000.0	9.64955376883	350	Cyp2d22	K07414	Drug metabolism - cytochrome P450
14874	231000000.0	89.5199566506	80850000000.0	89.5199566506	350	GstZ1	K00799	Glutathione metabolism
192166	30800000.0	11.9359942201	10780000000.0	11.9359942201	350	SarDh	K00314	Glycine, serine and threonine metabolism
15445	28900000.0	11.1996828883	10115000000.0	11.1996828883	350	Hpd	K00457	Tyrosine metabolism
109900	308000000.0	119.359942201	1.078e+11	119.359942201	350	Asl	K01755	Alanine, aspartate and glutamate metabolism
76279	416000000.0	161.213428427	1.456e+11	161.213428427	350	Cyp2d26	K07414	Drug metabolism - cytochrome P450
Ces1g;Ces1	21100000.0	8.17693110531	7385000000.0	8.17693110531	350			
107747	3950000000.0	1530.7525055	1.3825e+12	1530.7525055	350	AldH1l1	K00289	One carbon pool by folate
77559	13300000.0	5.15417932231	4655000000.0	5.15417932231	350	Agl	K01196	Starch and sucrose metabolism
64577	10700000.0	4.14659539464	3745000000.0	4.14659539464	350			
67375	1361900.0	0.527780211958	476665000.0	0.527780211958	350	QprT	K00767	Nicotinate and nicotinamide metabolism
18478	133000000.0	51.5417932231	46550000000.0	51.5417932231	350	Pah	K00500	Phenylalanine metabolism
71761	9720800.0	3.76712378619	3402280000.0	3.76712378619	350	AmdHd1	K01468	Histidine metabolism
107766	5150200.0	1.9958687478	1802570000.0	1.9958687478	350	HaaO	K00452	Tryptophan metabolism
98256	3826200.0	1.48277600925	1339170000.0	1.48277600925	350	Kmo	K00486	Tryptophan metabolism
83702	31800000.0	12.3235264999	11130000000.0	12.3235264999	350	Akr1c6	K00100	Fructose and mannose metabolism
21816	338550.0	0.131199053351	118492500.0	0.131199053351	350	Tgm1	K05619	Other enzymes
74129	6054100.0	2.34615917558	2118935000.0	2.34615917558	350	DmgDh	K00315	Glycine, serine and threonine metabolism
56794	54800000.0	21.236768937	19180000000.0	21.236768937	350	HacL1	K12261	Peroxisome
14711	43200000.0	16.7413944905	15120000000.0	16.7413944905	350	GnmT	K00552	Glycine, serine and threonine metabolism
70762	53300000.0	20.6554705172	18655000000.0	20.6554705172	350	DclK2	K08805	Other enzymes
Hsd3b3;Hsd3b6;Hsd3b2	17900000.0	6.93682780972	6265000000.0	6.93682780972	350			
11522	2580000000.0	999.833282071	9.03e+11	999.833282071	350	Adh1	K13951	Glycolysis / Gluconeogenesis
11846	35500000.0	13.7573959355	12425000000.0	13.7573959355	350	Arg1	K01476	Arginine and proline metabolism
2705	1476200.0	0.572075151548	516670000.0	0.572075151548	350			
208665	16700000.0	6.47178907387	5845000000.0	6.47178907387	350	Akr1d1	K00251	Primary bile acid biosynthesis
117147	20500000.0	7.94441173739	7175000000.0	7.94441173739	350	AcsM1	K01896	Butanoate metabolism
Urah	21200000.0	8.2156843333	7420000000.0	8.2156843333	350			
216456	821480.0	0.31835001727	287518000.0	0.31835001727	350	Gls2	K01425	Nitrogen metabolism
110095	117000000.0	45.3412767451	40950000000.0	45.3412767451	350	PygL	K00688	Other enzymes
Rdh16;Rdh9	98100000.0	38.0169166555	34335000000.0	38.0169166555	350			
56720	1080900.0	0.418883641314	378315000.0	0.418883641314	350	Tdo2	K00453	Tryptophan metabolism
Gm4952	981330.0	0.380297052207	343465500.0	0.380297052207	350			
67758	194000000.0	75.1812622953	67900000000.0	75.1812622953	350	AadAc	K13616	Peptidases
Bhmt;Bhmt-ps1	44900000.0	17.4001993663	15715000000.0	17.4001993663	350			
109731	1990000000.0	771.189236946	6.965e+11	771.189236946	350	MaoB	K00274	Glycine, serine and threonine metabolism
196410	93500000.0	36.2342681681	32725000000.0	36.2342681681	350			
18416	4520000000.0	1751.64590502	1.582e+12	1751.64590502	350	Otc	K00611	Arginine and proline metabolism
104086	37800000.0	14.6487201792	13230000000.0	14.6487201792	350	Cyp27a1	K00488	Primary bile acid biosynthesis
22262	37100000.0	14.3774475833	12985000000.0	14.3774475833	350	Uox	K00365	Purine metabolism
15486	57200000.0	22.1668464087	20020000000.0	22.1668464087	350	Hsd17b2	K13368	Steroid hormone biosynthesis
232493	600210.0	0.232600749702	210073500.0	0.232600749702	350	Gys2	K00693	Starch and sucrose metabolism
75986	5151300.0	1.99629503331	1802955000.0	1.99629503331	350	AgmAt	K01480	Arginine and proline metabolism
14859	126000000.0	48.8290672639	44100000000.0	48.8290672639	350	GstA3	K00799	Glutathione metabolism
Rdh7	216000000.0	83.7069724525	75600000000.0	83.7069724525	350			
27400	187000000.0	72.4685363362	65450000000.0	72.4685363362	350	Hsd17b6	K13369	Steroid hormone biosynthesis
15109	2979700.0	1.15472993434	1042895000.0	1.15472993434	350	Hal	K01745	Nitrogen metabolism
19301	136840.0	0.0530299171778	47894000.0	0.0530299171778	350	PxmP2	K13347	Peroxisome
18979	4660100.0	1.80593917743	1631035000.0	1.80593917743	350	Pon1	K01045	Aminobenzoate degradation
0610010K14Rik	17700000.0	6.85932135374	6195000000.0	6.85932135374	350			
1110002E22Rik	58100000.0	22.5156254606	20335000000.0	22.5156254606	350			
1110031I02Rik	8623600.0	3.34192336871	3018260000.0	3.34192336871	350			
1110037F02Rik;Kiaa1429	18300000.0	7.09184072167	6405000000.0	7.09184072167	350			
1110049F12Rik;Pithd1	5545700.0	2.14913776449	1940995000.0	2.14913776449	350			
1200014J11Rik	9588800.0	3.71596952524	3356080000.0	3.71596952524	350			
1700019G17Rik	3532000.0	1.36876401251	1236200000.0	1.36876401251	350			
1810063B05Rik	17400000.0	6.74306166978	6090000000.0	6.74306166978	350			
2010002M12Rik	376000000.0	145.712137232	1.316e+11	145.712137232	350			
2010106E10Rik	32800000.0	12.7110587798	11480000000.0	12.7110587798	350			
2010110P09Rik;Chp2	37000000.0	14.3386943553	12950000000.0	14.3386943553	350			
2200002D01Rik	21300000.0	8.25443756129	7455000000.0	8.25443756129	350			
2210404O07Rik	83600000.0	32.3976985973	29260000000.0	32.3976985973	350			
2210407C18Rik	9946200.0	3.85447356207	3481170000.0	3.85447356207	350			
2700078E11Rik	5360000.0	2.07717302012	1876000000.0	2.07717302012	350			
3110002H16Rik;Mic1	5649000.0	2.189169849	1977150000.0	2.189169849	350			
6330409N04Rik;Spryd7	6332400.0	2.45400940907	2216340000.0	2.45400940907	350			
6330527O06Rik;Lamp5	9191300.0	3.56192544399	3216955000.0	3.56192544399	350			
9430020K01Rik;Jcad	8280000.0	3.20876727734	2898000000.0	3.20876727734	350			
A2mp	1115900.0	0.43244727111	390565000.0	0.43244727111	350			
80755	12900000.0	4.99916641036	4515000000.0	4.99916641036	350			
26574	2370400.0	0.91860651621	829640000.0	0.91860651621	350			
56199	27500000.0	10.6571376965	9625000000.0	10.6571376965	350	AbcB10	K05657	Transporters
76408	5199800.0	2.01509034888	1819930000.0	2.01509034888	350	AbcC3	K05667	Transporters
11666	10500000.0	4.06908893866	3675000000.0	4.06908893866	350	AbcD1	K05675	Peroxisome
19300	7002300.0	2.71361728335	2450805000.0	2.71361728335	350	AbcD4	K05678	Peroxisome
55324	5392500.0	2.08976781921	1887375000.0	2.08976781921	350			
76507	837000000.0	324.364518253	2.9295e+11	324.364518253	350	Abp1	K11182	Arginine and proline metabolism
Abpb	3777400.0	1.46386443399	1322090000.0	1.46386443399	350			
11421	155000000.0	60.0675033802	54250000000.0	60.0675033802	350	Ace	K01283	Peptidases
70008	483000000.0	187.178091178	1.6905e+11	187.178091178	350	Ace2	K09708	Peptidases
74205	3048600.0	1.18143090842	1067010000.0	1.18143090842	350	AcsL3	K01897	Fatty acid metabolism
55860	33600000.0	13.0210846037	11760000000.0	13.0210846037	350			
56249	2007900.0	0.778126064756	702765000.0	0.778126064756	350	ActR8	K11673	Chromosome-related
58860	8405200.0	3.25728631878	2941820000.0	3.25728631878	350	AdaMdec1	K08634	Peptidases
Adap1	234000000.0	90.6825534902	81900000000.0	90.6825534902	350			
268822	12500000.0	4.84415349841	4375000000.0	4.84415349841	350	AdcK5	K08869	Protein kinases
119	372100.0	0.144200761341	130235000.0	0.144200761341	350			
11529	358050.0	0.138755932808	125317500.0	0.138755932808	350	Adh7	K13951	Glycolysis / Gluconeogenesis
23394	2308900.0	0.894773280998	808115000.0	0.894773280998	350			
165	713970.0	0.276686421861	249889500.0	0.276686421861	350			
Aer61	16100000.0	6.23926970595	5635000000.0	6.23926970595	350			
173	3668300.0	1.42158466226	1283905000.0	1.42158466226	350			
54812	14300000.0	5.54171160218	5005000000.0	5.54171160218	350			
177	624800.0	0.242130168464	218680000.0	0.242130168464	350			
68262	3431600.0	1.32985577161	1201060000.0	1.32985577161	350	AgpAt4	K13523	Glycerolipid metabolism
55326	2994700.0	1.16054291853	1048145000.0	1.16054291853	350			
231510	38000000.0	14.7262266352	13300000000.0	14.7262266352	350	AgpAt9	K13506	Glycerolipid metabolism
72947	14200000.0	5.50295837419	4970000000.0	5.50295837419	350	AgxT2l2	K14286	Amino acid related enzymes
55057	2874900.0	1.11411655141	1006215000.0	1.11411655141	350			
9465	9887900.0	3.83188043015	3460765000.0	3.83188043015	350			
Akp3;Iap	17900000.0	6.93682780972	6265000000.0	6.93682780972	350			
105349	1367400.0	0.529911639498	478590000.0	0.529911639498	350	Akr1c18	K05295	Steroid hormone biosynthesis
19378	22600000.0	8.75822952512	7910000000.0	8.75822952512	350	AldH1a2	K07249	Retinol metabolism
56847	24100000.0	9.33952794493	8435000000.0	9.33952794493	350	AldH1a3	K00129	Glycolysis / Gluconeogenesis
222	13800000.0	5.34794546224	4830000000.0	5.34794546224	350			
69113	1458000.0	0.565022064054	510300000.0	0.565022064054	350	AlkBh3	K10860	DNA repair and recombination proteins
Alox15;Alox12l	20300000.0	7.86690528141	7105000000.0	7.86690528141	350			
11689	462200.0	0.179117419757	161770000.0	0.179117419757	350	AloX5	K00461	Arachidonic acid metabolism
76768	172000000.0	66.6555521381	60200000000.0	66.6555521381	350	AlpI	K01077	Folate biosynthesis
