Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
14431	74055.0	0.122357444104	25919250.0	0.122357444104	350	GamT	K00542	Glycine, serine and threonine metabolism
3240	1614200.0	2.66706348354	564970000.0	2.66706348354	350			
8804	8290700.0	13.6983169514	2901745000.0	13.6983169514	350			
107146	36600000.0	60.4723847711	12810000000.0	60.4723847711	350	GlyAt	K00628	Other enzymes
158747	161870.0	0.267449861281	56654500.0	0.267449861281	350			
83666	12400000.0	20.4879117804	4340000000.0	20.4879117804	350			
13482	1277600.0	2.11091581376	447160000.0	2.11091581376	350	Dpp4	K01278	Peptidases
14719	219000000.0	361.842958057	76650000000.0	361.842958057	350	Got2	K00813	Carbon fixation in photosynthetic organisms
234309	1522800.0	2.51604774671	532980000.0	2.51604774671	350	Cbr4	K11539	Other enzymes
27384	13500000.0	22.3053878254	4725000000.0	22.3053878254	350	Akr1c13	K13374	Other enzymes
22121	4174100.0	6.89666069052	1460935000.0	6.89666069052	350	Rpl13a	K02872	Ribosome
10247	92600000.0	152.998437973	32410000000.0	152.998437973	350			
14651	196000000.0	323.841186206	68600000000.0	323.841186206	350	HagH	K01069	Pyruvate metabolism
104923	1500900.0	2.4798634509	525315000.0	2.4798634509	350	Adi1	K08967	Cysteine and methionine metabolism
Cyth3	1652800.0	2.73084037021	578480000.0	2.73084037021	350			
15356	26300000.0	43.4541999858	9205000000.0	43.4541999858	350	HmgCl	K01640	Synthesis and degradation of ketone bodies
3700	14700000.0	24.2880889654	5145000000.0	24.2880889654	350			
76491	14000000.0	23.1315133004	4900000000.0	23.1315133004	350	AbhD14b	K13706	Peptidases
67891	32500000.0	53.698155876	11375000000.0	53.698155876	350	Rpl4	K02930	Ribosome
66988	21100000.0	34.8624950456	7385000000.0	34.8624950456	350	Lap3	K11142	Arginine and proline metabolism
11428	20900000.0	34.5320448556	7315000000.0	34.5320448556	350	Aco1	K01681	Citrate cycle
Gm4294;Gm10020;Rpl15;Rpl15-ps2	777640.0	1.28485642878	272174000.0	1.28485642878	350			
108079	1006800.0	1.66348625649	352380000.0	1.66348625649	350	PrkAa2	K07198	mTOR signaling pathway
14081	58700000.0	96.9871307668	20545000000.0	96.9871307668	350	AcsL1	K01897	Fatty acid metabolism
99375	1408500.0	2.32719546312	492975000.0	2.32719546312	350	Cul4a	K10609	Nucleotide excision repair
13361	486140.0	0.803225276848	170149000.0	0.803225276848	350	DhfR	K00287	One carbon pool by folate
109801	51800000.0	85.5865992116	18130000000.0	85.5865992116	350	Glo1	K01759	Pyruvate metabolism
13107	446150.0	0.737151761356	156152500.0	0.737151761356	350	Cyp2f2	K07416	Metabolism of xenobiotics by cytochrome P450
52633	31900000.0	52.706805306	11165000000.0	52.706805306	350	Nit2	K13566	Alanine, aspartate and glutamate metabolism
Gm5428;Rpl6;Gm6807	22600000.0	37.3408714707	7910000000.0	37.3408714707	350			
109754	57400000.0	94.8392045317	20090000000.0	94.8392045317	350	Cyb5r3	K00326	Amino sugar and nucleotide sugar metabolism
77371	339260.0	0.560542657307	118741000.0	0.560542657307	350	Sec24a	K14007	Protein processing in endoplasmic reticulum
18770	9354200.0	15.4554858368	3273970000.0	15.4554858368	350	PklR	K12406	Glycolysis / Gluconeogenesis
338	2909600.0	4.80738936421	1018360000.0	4.80738936421	350			
246221	3289400.0	5.43491427503	1151290000.0	5.43491427503	350	MpsT	K01011	Cysteine and methionine metabolism
1312	4364600.0	7.2114144965	1527610000.0	7.2114144965	350			
259	2333400.0	3.8553623668	816690000.0	3.8553623668	350			
60678	389830.0	0.64409698785	136440500.0	0.64409698785	350			
52538	139000000.0	229.662882054	48650000000.0	229.662882054	350	AcaA2	K07508	Fatty acid elongation in mitochondria
110391	98400000.0	162.581493483	34440000000.0	162.581493483	350	QdpR	K00357	Folate biosynthesis
115294	4140400.0	6.84097983351	1449140000.0	6.84097983351	350			
15446	2356500.0	3.89352936375	824775000.0	3.89352936375	350	HpgD	K00069	Other enzymes
102093	32300000.0	53.367705686	11305000000.0	53.367705686	350	PhkB	K07190	Calcium signaling pathway
13180	6498700.0	10.737483249	2274545000.0	10.737483249	350	PcbD1	K01724	Other enzymes
12268	1653200.0	2.73150127059	578620000.0	2.73150127059	350	C4b	K03989	Complement and coagulation cascades
211389	13300000.0	21.9749376354	4655000000.0	21.9749376354	350	SuoX	K00387	Sulfur metabolism
114294	6539200.0	10.8043994124	2288720000.0	10.8043994124	350			
18242	47700000.0	78.8123703164	16695000000.0	78.8123703164	350	Oat	K00819	Arginine and proline metabolism
17025	1661600.0	2.74538017857	581560000.0	2.74538017857	350	AlaD	K01698	Porphyrin and chlorophyll metabolism
12894	6533900.0	10.7956424824	2286865000.0	10.7956424824	350	Cpt1a	K08765	Fatty acid metabolism
14151	3851300.0	6.36331408385	1347955000.0	6.36331408385	350	FecH	K01772	Porphyrin and chlorophyll metabolism
69834	448180.0	0.740505830785	156863000.0	0.740505830785	350	Rab43	K07930	GTP-binding signaling proteins
56690	548830.0	0.906804888905	192090500.0	0.906804888905	350	MlyCd	K01578	beta-Alanine metabolism
14864	2652900.0	4.38325654534	928515000.0	4.38325654534	350	GstM3	K00799	Glutathione metabolism
50790	198220.0	0.327509183315	69377000.0	0.327509183315	350	AcsL4	K01897	Fatty acid metabolism
52585	16200000.0	26.7664653905	5670000000.0	26.7664653905	350	DhrS1	K11163	Other enzymes
14775	31300000.0	51.7154547359	10955000000.0	51.7154547359	350	Gpx1	K00432	Glutathione metabolism
20280	59300000.0	97.9784813368	20755000000.0	97.9784813368	350	Scp2	K08764	Peroxisome
103711	2134500.0	3.52672965284	747075000.0	3.52672965284	350	PnpO	K00275	Vitamin B6 metabolism
108037	1173300.0	1.93858603967	410655000.0	1.93858603967	350	ShmT2	K00600	Glycine, serine and threonine metabolism
216558	389000000.0	642.725619562	1.3615e+11	642.725619562	350	Ugp2	K00963	Pentose and glucuronate interconversions
Cyb5a;Cyb5	54300000.0	89.7172265866	19005000000.0	89.7172265866	350			
56615	1297800.0	2.14429128295	454230000.0	2.14429128295	350	MgsT1	K00799	Glutathione metabolism
15488	6693900.0	11.0600026344	2342865000.0	11.0600026344	350	Hsd17b4	K12405	Peroxisome
66681	807000000.0	1333.36651667	2.8245e+11	1333.36651667	350	Pgm1	K01835	Glycolysis / Gluconeogenesis
Marc2;Mosc2	7966800.0	13.1631528687	2788380000.0	13.1631528687	350			
212647	32400000.0	53.532930781	11340000000.0	53.532930781	350	AldH4a1	K00294	Alanine, aspartate and glutamate metabolism
Msrb1	307350.0	0.507819329492	107572500.0	0.507819329492	350			
12266	20300000.0	33.5406942856	7105000000.0	33.5406942856	350	C3	K03990	CAM ligands
100198	1249900.0	2.06514846244	437465000.0	2.06514846244	350	H6pD	K13937	Pentose phosphate pathway
16889	426680.0	0.704982435359	149338000.0	0.704982435359	350	LipA	K01052	Lysosome
14661	118000000.0	194.965612104	41300000000.0	194.965612104	350	GluD1	K00261	Nitrogen metabolism
92840	230770.0	0.381289951738	80769500.0	0.381289951738	350			
Ces2a	577280.0	0.953811428433	202048000.0	0.953811428433	350			
68671	3869700.0	6.39371550133	1354395000.0	6.39371550133	350	PcyT2	K00967	Glycerophospholipid metabolism
14121	17600000.0	29.0796167205	6160000000.0	29.0796167205	350	Fbp1	K03841	Glycolysis / Gluconeogenesis
71911	7954700.0	13.1431606322	2784145000.0	13.1431606322	350	Bdh1	K00019	Synthesis and degradation of ketone bodies
14645	38500000.0	63.6116615762	13475000000.0	63.6116615762	350	GluL	K01915	D-Glutamine and D-glutamate metabolism
111175	7992100.0	13.2049548177	2797235000.0	13.2049548177	350	PecR	K07753	Peroxisome
20743	1714800.0	2.83327992911	600180000.0	2.83327992911	350	SpnB3	K06115	Cytoskeleton proteins
16859	485530.0	0.802217403768	169935500.0	0.802217403768	350	LgaLs9	K10093	Glycan bindng proteins
79746	3090800.0	5.10677723635	1081780000.0	5.10677723635	350			
235582	616410.0	1.01846400811	215743500.0	1.01846400811	350	GlyCtk	K00865	Glyoxylate and dicarboxylate metabolism
12040	3767200.0	6.22435977895	1318520000.0	6.22435977895	350	BckDhb	K00167	Valine, leucine and isoleucine degradation
69574	118000000.0	194.965612104	41300000000.0	194.965612104	350	CmbL	K01061	Fluorobenzoate degradation
Hoga1	7461600.0	12.3284356887	2611560000.0	12.3284356887	350			
Selo;1300018J18Rik	472220.0	0.780225943623	165277000.0	0.780225943623	350			
Tmbim6	175700.0	0.29030049192	61495000.0	0.29030049192	350			
12892	1979100.0	3.2699698552	692685000.0	3.2699698552	350	CpoX	K00228	Porphyrin and chlorophyll metabolism
117589	1110600.0	1.8349899051	388710000.0	1.8349899051	350	Asb7	K10329	Ubiquitin labeling
0610011F06Rik	2618600.0	4.32658433775	916510000.0	4.32658433775	350			
11670	5372100.0	8.87605732866	1880235000.0	8.87605732866	350	AldH3a1	K00129	Glycolysis / Gluconeogenesis
Plin2	556440.0	0.919378518635	194754000.0	0.919378518635	350			
60525	7437600.0	12.2887816659	2603160000.0	12.2887816659	350	AcsS2	K01895	Glycolysis / Gluconeogenesis
11669	89600000.0	148.041685123	31360000000.0	148.041685123	350	AldH2	K00128	Glycolysis / Gluconeogenesis
2638	7991200.0	13.2034677919	2796920000.0	13.2034677919	350			
Nadkd1;1110020G09Rik	4606500.0	7.61109400131	1612275000.0	7.61109400131	350			
67880	2299500.0	3.79935105959	804825000.0	3.79935105959	350	DcxR	K03331	Pentose and glucuronate interconversions
Akr1c19	2664500.0	4.40242265636	932575000.0	4.40242265636	350			
68312	1647100.0	2.72142253979	576485000.0	2.72142253979	350	GstM7	K00799	Glutathione metabolism
268860	3618200.0	5.9781743874	1266370000.0	5.9781743874	350	AbaT	K13524	Alanine, aspartate and glutamate metabolism
Gm20441	22700000.0	37.5060965657	7945000000.0	37.5060965657	350			
544963	32100000.0	53.037255496	11235000000.0	53.037255496	350	IqgAp2	K05767	Regulation of actin cytoskeleton
74147	8945500.0	14.7802108735	3130925000.0	14.7802108735	350	EhhAdh	K07514	Peroxisome
26358	39000000.0	64.4377870512	13650000000.0	64.4377870512	350	AldH1a7	K07249	Retinol metabolism
11532	79100000.0	130.693050147	27685000000.0	130.693050147	350	Adh5	K00121	Glycolysis / Gluconeogenesis
11655	5282700.0	8.72834609372	1848945000.0	8.72834609372	350	AlaS1	K00643	Glycine, serine and threonine metabolism
14862	84000000.0	138.789079803	29400000000.0	138.789079803	350	GstM1	K00799	Glutathione metabolism
761	3550000000.0	5865.49087261	1.2425e+12	5865.49087261	350			
26458	4388000.0	7.25007716873	1535800000.0	7.25007716873	350	Slc27a2	K08746	Peroxisome
13849	1137500.0	1.87943545566	398125000.0	1.87943545566	350	EphX1	K01253	Metabolism of xenobiotics by cytochrome P450
110196	5659700.0	9.35124470189	1980895000.0	9.35124470189	350	FdpS	K00787	Prenyltransferases
104158	140000000.0	231.315133004	49000000000.0	231.315133004	350	Ces1d	K01044	Tropane, piperidine and pyridine alkaloid biosynthesis
72599	1693500.0	2.79808698388	592725000.0	2.79808698388	350	PdiA5	K09583	Chaperones and folding catalysts
21743	50000000.0	82.6125475015	17500000000.0	82.6125475015	350	InmT	K00562	Tryptophan metabolism
9104	1822200.0	3.01073168115	637770000.0	3.01073168115	350			
108156	35500000.0	58.6549087261	12425000000.0	58.6549087261	350	MthFd1	K00288	One carbon pool by folate
20322	4847500.0	8.00928648027	1696625000.0	8.00928648027	350	SorD	K00008	Fructose and mannose metabolism
434437	997540.0	1.64818641269	349139000.0	1.64818641269	350	Amt	K00605	Glycine, serine and threonine metabolism
74114	2404500.0	3.97283740935	841575000.0	3.97283740935	350	CroT	K05940	Peroxisome
74185	2556800.0	4.22447522904	894880000.0	4.22447522904	350	Gbe1	K00700	Starch and sucrose metabolism
76263	8919500.0	14.7372523488	3121825000.0	14.7372523488	350	GstK1	K13299	Peroxisome
19090	2771600.0	4.5793787331	970060000.0	4.5793787331	350	PrkDc	K06642	DNA replication control
Aox3	123610.0	0.204234739933	43263500.0	0.204234739933	350			
13850	32600000.0	53.863380971	11410000000.0	53.863380971	350	EphX2	K08726	Peroxisome
235674	14500000.0	23.9576387754	5075000000.0	23.9576387754	350	AcaA1b	K07513	Peroxisome
16922	620160.0	1.02465994917	217056000.0	1.02465994917	350	PhyH	K00477	Peroxisome
19193	459250.0	0.758796248801	160737500.0	0.758796248801	350	PipOx	K00306	Peroxisome
110695	34900000.0	57.6635581561	12215000000.0	57.6635581561	350	AldH7a1	K14085	Glycolysis / Gluconeogenesis
8508	504350.0	0.833312766648	176522500.0	0.833312766648	350			
17117	1410500.0	2.33049996502	493675000.0	2.33049996502	350	AmaCr	K01796	Peroxisome
10165	24500000.0	40.4801482757	8575000000.0	40.4801482757	350			
71755	19500000.0	32.2188935256	6825000000.0	32.2188935256	350	DhdH	K00078	Pentose and glucuronate interconversions
14629	686100.0	1.13360937682	240135000.0	1.13360937682	350	GclC	K11204	Glutathione metabolism
80221	7272900.0	12.0166559345	2545515000.0	12.0166559345	350			
104174	2566000.0	4.23967593778	898100000.0	4.23967593778	350	GldC	K00281	Glycine, serine and threonine metabolism
Akr1c14	4853500.0	8.01919998597	1698725000.0	8.01919998597	350			
11720	5451500.0	9.00724605409	1908025000.0	9.00724605409	350	Mat1a	K00789	Cysteine and methionine metabolism
Mup3	232360.0	0.383917030749	81326000.0	0.383917030749	350			
Pbld2	1514100.0	2.50167316344	529935000.0	2.50167316344	350			
563	838800.0	1.38590809689	293580000.0	1.38590809689	350			
80022	248460.0	0.410518271045	86961000.0	0.410518271045	350			
80022	777690.0	1.28493904133	272191500.0	1.28493904133	350			
80022	394610.0	0.651994747391	138113500.0	0.651994747391	350			
14085	307900.0	0.508728067514	107765000.0	0.508728067514	350	Fah	K01555	Tyrosine metabolism
18105	12700000.0	20.9835870654	4445000000.0	20.9835870654	350	Nqo2	K08071	Other enzymes
Ces1f	187190.0	0.309284855336	65516500.0	0.309284855336	350			
70266	1722400.0	2.84583703633	602840000.0	2.84583703633	350	CcbL1	K00816	Tryptophan metabolism
212933	998390.0	1.649590826	349436500.0	1.649590826	350	Pm20d1	K13049	Peptidases
229905	10300000.0	17.0181847853	3605000000.0	17.0181847853	350	CcbL2	K00816	Tryptophan metabolism
99586	3997300.0	6.60454272256	1399055000.0	6.60454272256	350	DpyD	K00207	Pyrimidine metabolism
Gstt3	2577400.0	4.25851159861	902090000.0	4.25851159861	350			
394432	3102500.0	5.12610857247	1085875000.0	5.12610857247	350	Ugt1a7c	K00699	Pentose and glucuronate interconversions
20425	46700000.0	77.1601193664	16345000000.0	77.1601193664	350	ShmT1	K00600	Glycine, serine and threonine metabolism
16880	2761300.0	4.56236054832	966455000.0	4.56236054832	350	LifR	K05058	Jak-STAT signaling pathway
12359	323000000.0	533.67705686	1.1305e+11	533.67705686	350	Cat	K03781	Tryptophan metabolism
AU022252	1823900.0	3.01354050776	638365000.0	3.01354050776	350			
319554	1591200.0	2.62906171169	556920000.0	2.62906171169	350	Idi1	K01823	Terpenoid backbone biosynthesis
14080	121000000.0	199.922364954	42350000000.0	199.922364954	350	FabP1	K08750	PPAR signaling pathway
70789	1559800.0	2.57718103186	545930000.0	2.57718103186	350	KynU	K01556	Tryptophan metabolism
11534	27000000.0	44.6107756508	9450000000.0	44.6107756508	350	Adk	K00856	Purine metabolism
Mug1	2771800.0	4.57970918329	970130000.0	4.57970918329	350			
11668	50800000.0	83.9343482615	17780000000.0	83.9343482615	350	AldH1a1	K07249	Retinol metabolism
84129	1511200.0	2.49688163569	528920000.0	2.49688163569	350			
108682	456310.0	0.753938631008	159708500.0	0.753938631008	350	Gpt2	K00814	Alanine, aspartate and glutamate metabolism
55526	199020.0	0.328830984075	69657000.0	0.328830984075	350			
58488	150730.0	0.249043785698	52755500.0	0.249043785698	350			
30956	55600000.0	91.8651528217	19460000000.0	91.8651528217	350	AasS	K14157	Lysine biosynthesis
14317	3509200.0	5.79807903385	1228220000.0	5.79807903385	350	FtcD	K13990	Histidine metabolism
20768	4273400.0	7.06072920986	1495690000.0	7.06072920986	350	SepHs2	K01008	Selenocompound metabolism
270076	4667700.0	7.71221175946	1633695000.0	7.71221175946	350	GcdH	K00252	Fatty acid metabolism
341	1485000.0	2.45359266079	519750000.0	2.45359266079	350			
28199	339960.0	0.561699232972	118986000.0	0.561699232972	350	DcaF11	K11801	Ubiquitin labeling
20517	71300000.0	117.805492737	24955000000.0	117.805492737	350	Slc22a1	K08198	Transporters
10166	332060.0	0.548646450467	116221000.0	0.548646450467	350			
208715	832710.0	1.3758458886	291448500.0	1.3758458886	350	HmgCs1	K01641	Synthesis and degradation of ketone bodies
Pbld1	271880.0	0.449213988294	95158000.0	0.449213988294	350			
15360	29700000.0	49.0718532159	10395000000.0	49.0718532159	350	HmgCs2	K01641	Synthesis and degradation of ketone bodies
11430	5074400.0	8.38418222083	1776040000.0	8.38418222083	350	AcoX1	K00232	Peroxisome
10809	584990.0	0.966550283258	204746500.0	0.966550283258	350			
268782	8849400.0	14.6214295572	3097290000.0	14.6214295572	350	AgxT2	K00827	Alanine, aspartate and glutamate metabolism
246277	1858600.0	3.07087361573	650510000.0	3.07087361573	350	CsaD	K01594	Taurine and hypotaurine metabolism
Mup10;Mup2	3962200.0	6.54654871421	1386770000.0	6.54654871421	350			
Lgsn	845120.0	1.39635032289	295792000.0	1.39635032289	350			
12411	1028400.0	1.69917487701	359940000.0	1.69917487701	350	Cbs	K01697	Glycine, serine and threonine metabolism
11898	79600000.0	131.519175622	27860000000.0	131.519175622	350	Ass1	K01940	Alanine, aspartate and glutamate metabolism
22117	12200000.0	20.1574615904	4270000000.0	20.1574615904	350	Tst	K01011	Cysteine and methionine metabolism
11671	1649700.0	2.72571839226	577395000.0	2.72571839226	350	AldH3a2	K00128	Glycolysis / Gluconeogenesis
23541	6860600.0	11.3354328678	2401210000.0	11.3354328678	350			
284904	124820.0	0.206233963583	43687000.0	0.206233963583	350			
15233	3473200.0	5.73859799964	1215620000.0	5.73859799964	350	Hgd	K00451	Tyrosine metabolism
269378	156000000.0	257.751148205	54600000000.0	257.751148205	350	AhcY	K01251	Cysteine and methionine metabolism
227231	106000000.0	175.138600703	37100000000.0	175.138600703	350	Cps1	K01948	Peptidases
14871	8724000.0	14.4142372881	3053400000.0	14.4142372881	350	GstT1	K00799	Glutathione metabolism
107869	9921500.0	16.3928078007	3472525000.0	16.3928078007	350	Cth	K01758	Nitrogen metabolism
20887	2181000.0	3.60355932202	763350000.0	3.60355932202	350	SulT1a1	K01014	Sulfur metabolism
14874	27100000.0	44.7760007458	9485000000.0	44.7760007458	350	GstZ1	K00799	Glutathione metabolism
76257	1892200.0	3.12638924765	662270000.0	3.12638924765	350	Slc38a3	K13576	Proximal tubule bicarbonate reclamation
192166	4275800.0	7.06469461214	1496530000.0	7.06469461214	350	SarDh	K00314	Glycine, serine and threonine metabolism
15445	4207000.0	6.95101974678	1472450000.0	6.95101974678	350	Hpd	K00457	Tyrosine metabolism
109900	13200000.0	21.8097125404	4620000000.0	21.8097125404	350	Asl	K01755	Alanine, aspartate and glutamate metabolism
76279	1088700.0	1.7988056093	381045000.0	1.7988056093	350	Cyp2d26	K07414	Drug metabolism - cytochrome P450
Ces1g;Ces1	5659700.0	9.35124470189	1980895000.0	9.35124470189	350			
107747	26300000.0	43.4541999858	9205000000.0	43.4541999858	350	AldH1l1	K00289	One carbon pool by folate
77559	68500000.0	113.179190077	23975000000.0	113.179190077	350	Agl	K01196	Starch and sucrose metabolism
64577	43000000.0	71.0467908513	15050000000.0	71.0467908513	350			
18478	1411700.0	2.33248266616	494095000.0	2.33248266616	350	Pah	K00500	Phenylalanine metabolism
107766	363310.0	0.600279292655	127158500.0	0.600279292655	350	HaaO	K00452	Tryptophan metabolism
98256	847460.0	1.40021659011	296611000.0	1.40021659011	350	Kmo	K00486	Tryptophan metabolism
83702	1263100.0	2.08695817498	442085000.0	2.08695817498	350	Akr1c6	K00100	Fructose and mannose metabolism
74129	1281700.0	2.11769004265	448595000.0	2.11769004265	350	DmgDh	K00315	Glycine, serine and threonine metabolism
56794	2277600.0	3.76316676379	797160000.0	3.76316676379	350	HacL1	K12261	Peroxisome
14711	3856500.0	6.37190578879	1349775000.0	6.37190578879	350	GnmT	K00552	Glycine, serine and threonine metabolism
11522	288000000.0	475.848273609	1.008e+11	475.848273609	350	Adh1	K13951	Glycolysis / Gluconeogenesis
Fam82a1	379450.0	0.626946622989	132807500.0	0.626946622989	350			
11846	11500000.0	19.0008859253	4025000000.0	19.0008859253	350	Arg1	K01476	Arginine and proline metabolism
117147	23600000.0	38.9931224207	8260000000.0	38.9931224207	350	AcsM1	K01896	Butanoate metabolism
216456	161960.0	0.267598563867	56686000.0	0.267598563867	350	Gls2	K01425	Nitrogen metabolism
110095	13300000.0	21.9749376354	4655000000.0	21.9749376354	350	PygL	K00688	Other enzymes
67758	1189300.0	1.96502205487	416255000.0	1.96502205487	350	AadAc	K13616	Peptidases
Bhmt;Bhmt-ps1	21100000.0	34.8624950456	7385000000.0	34.8624950456	350			
109731	7770900.0	12.8394769076	2719815000.0	12.8394769076	350	MaoB	K00274	Glycine, serine and threonine metabolism
243537	199950.0	0.330367577459	69982500.0	0.330367577459	350	UroC1	K01712	Histidine metabolism
18416	13200000.0	21.8097125404	4620000000.0	21.8097125404	350	Otc	K00611	Arginine and proline metabolism
104086	3447300.0	5.69580470004	1206555000.0	5.69580470004	350	Cyp27a1	K00488	Primary bile acid biosynthesis
22262	2681200.0	4.43001524722	938420000.0	4.43001524722	350	Uox	K00365	Purine metabolism
15486	117470.0	0.1940899191	41114500.0	0.1940899191	350	Hsd17b2	K13368	Steroid hormone biosynthesis
14859	6320800.0	10.443547805	2212280000.0	10.443547805	350	GstA3	K00799	Glutathione metabolism
Rdh7	613410.0	1.01350725526	214693500.0	1.01350725526	350			
27400	6017900.0	9.94308099219	2106265000.0	9.94308099219	350	Hsd17b6	K13369	Steroid hormone biosynthesis
15109	406650.0	0.67188784883	142327500.0	0.67188784883	350	Hal	K01745	Nitrogen metabolism
15483	893000.0	1.47546009838	312550000.0	1.47546009838	350	Hsd11b1	K00071	Steroid hormone biosynthesis
18979	280110.0	0.462812013613	98038500.0	0.462812013613	350	Pon1	K01045	Aminobenzoate degradation
1110002E22Rik	8331800.0	13.7662244655	2916130000.0	13.7662244655	350			
1810063B05Rik	3531700.0	5.83525468022	1236095000.0	5.83525468022	350			
2310046A06Rik;Mlip	4585800.0	7.57689240665	1605030000.0	7.57689240665	350			
17250	4469600.0	7.38490084626	1564360000.0	7.38490084626	350	AbcC1	K05665	Transporters
68758	2080300.0	3.43717765135	728105000.0	3.43717765135	350	AbhD11	K13703	Peptidases
Abpb	7992300.0	13.2052852679	2797305000.0	13.2052852679	350			
11421	761600.0	1.25835432354	266560000.0	1.25835432354	350	Ace	K01283	Peptidases
23205	292400.0	0.483118177789	102340000.0	0.483118177789	350			
119	787010.0	1.30033802018	275453500.0	1.30033802018	350			
11529	524180.0	0.866076902987	183463000.0	0.866076902987	350	Adh7	K13951	Glycolysis / Gluconeogenesis
173	448050.0	0.740291038161	156817500.0	0.740291038161	350			
54812	369220.0	0.61004409577	129227000.0	0.61004409577	350			
177	1921500.0	3.17480020048	672525000.0	3.17480020048	350			
Akp3;Iap	314260.0	0.519236383556	109991000.0	0.519236383556	350			
105349	631000.0	1.04257034947	220850000.0	1.04257034947	350	Akr1c18	K05295	Steroid hormone biosynthesis
84335	271080.0	0.447892187534	94878000.0	0.447892187534	350			
222	290710.0	0.480325873683	101748500.0	0.480325873683	350			
Alox15;Alox12l	450160.0	0.743777287666	157556000.0	0.743777287666	350			
76768	2775400.0	4.58565728671	971390000.0	4.58565728671	350	AlpI	K01077	Folate biosynthesis
11647	343990.0	0.568357804301	120396500.0	0.568357804301	350	AlpL	K01077	Folate biosynthesis
70797	7265300.0	12.0040988273	2542855000.0	12.0040988273	350	AnkIb1	K11967	Ubiquitin labeling
Ankle2	194630.0	0.321577602404	68120500.0	0.321577602404	350			
51281	405000000.0	669.161634762	1.4175e+11	669.161634762	350			
26287	427090.0	0.705659858248	149481500.0	0.705659858248	350			
147463	2785000.0	4.60151889583	974750000.0	4.60151889583	350			
257629	816680.0	1.34936030587	285838000.0	1.34936030587	350			
11199	376720.0	0.622435977895	131852000.0	0.622435977895	350			
11768	10500000.0	17.3486349753	3675000000.0	17.3486349753	350	Ap1M2	K12393	Lysosome
11783	162040.0	0.267730743943	56714000.0	0.267730743943	350	ApaF1	K02084	Apoptosis
347	858080.0	1.4177634952	300328000.0	1.4177634952	350			
Arfgef3	2452400.0	4.05198022985	858340000.0	4.05198022985	350			
83478	608190.0	1.0048825053	212866500.0	1.0048825053	350			
9181	217760.0	0.359794166879	76216000.0	0.359794166879	350			
73341	198480.0	0.327938768562	69468000.0	0.327938768562	350	ArhGef6	K05729	Regulation of actin cytoskeleton
77044	2169000.0	3.58373231062	759150000.0	3.58373231062	350	AriD2	K11765	Chromosome-related
211914	28794.0	0.0475749138552	10077900.0	0.0475749138552	350	AsaP2	K12488	Endocytosis
54454	689620.0	1.13942530016	241367000.0	1.13942530016	350			
11907	517010.0	0.854230263675	180953500.0	0.854230263675	350	Ate1	K00685	Other enzymes
98660	12600000.0	20.8183619704	4410000000.0	20.8183619704	350	Atp1a2	K01539	Other enzymes
53313	371440.0	0.613712092879	130004000.0	0.613712092879	350	Atp2a3	K05853	Calcium signaling pathway
54411	267490.0	0.441960606624	93621500.0	0.441960606624	350	Atp6ap1	K03662	Phagosome
140494	319660.0	0.528158538687	111881000.0	0.528158538687	350	Atp6v0a4	K02154	Oxidative phosphorylation
66237	1059300.0	1.75022943137	370755000.0	1.75022943137	350	Atp6v1g2	K02152	Oxidative phosphorylation
11979	17400000.0	28.7491665305	6090000000.0	28.7491665305	350	Atp7b	K01533	Other enzymes
22589	1498900.0	2.476558949	524615000.0	2.476558949	350	AtrX	K10779	Transcription factors
Avl9	99364.0	0.164174263399	34777400.0	0.164174263399	350			
57278	293520.0	0.484968698853	102732000.0	0.484968698853	350	BcaM	K06578	CAM ligands
12035	48684.0	0.0804381852513	17039400.0	0.0804381852513	350	BcaT1	K00826	Valine, leucine and isoleucine degradation
12048	292440.0	0.483184267827	102354000.0	0.483184267827	350	Bcl2l1	K04570	Jak-STAT signaling pathway
12075	991850.0	1.63878510479	347147500.0	1.63878510479	350	BfsP1	K10378	Cytoskeleton proteins
Bod1	2573100.0	4.25140691952	900585000.0	4.25140691952	350			
552900	8038400.0	13.2814540367	2813440000.0	13.2814540367	350			
8927	87100000.0	143.911057748	30485000000.0	143.911057748	350			
59048	2606200.0	4.30609642597	912170000.0	4.30609642597	350	C1gAlt1c1	K09653	Glycosyltransferases
338872	131920.0	0.217964945328	46172000.0	0.217964945328	350			
C530008M17Rik;Kiaa1211	6297900.0	10.4057112582	2204265000.0	10.4057112582	350			
12293	3267200.0	5.39823430394	1143520000.0	5.39823430394	350	CacNa2d1	K04858	MAPK signaling pathway
12295	9934900.0	16.4149479635	3477215000.0	16.4149479635	350	CacNb1	K04862	MAPK signaling pathway
12297	16000000.0	26.4360152005	5600000000.0	26.4360152005	350	CacNb3	K04864	MAPK signaling pathway
12298	4806900.0	7.9422050917	1682415000.0	7.9422050917	350	CacNb4	K04865	MAPK signaling pathway
235604	112140.0	0.185283421536	39249000.0	0.185283421536	350	CamKv	K08812	Protein kinases
10486	21700000.0	35.8538456157	7595000000.0	35.8538456157	350			
170725	1160000000.0	1916.61110204	4.06e+11	1916.61110204	350	CapN8	K08577	Peptidases
Car15;Ca15	664240.0	1.09749117105	232484000.0	1.09749117105	350			
