Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
23205	916990.0	0.531018461037	320946500.0	0.531018461037	350			
74205	6927600.0	4.01169422859	2424660000.0	4.01169422859	350	AcsL3	K01897	Fatty acid metabolism
55860	7673000.0	4.44334687569	2685550000.0	4.44334687569	350			
109275	457250.0	0.264788265204	160037500.0	0.264788265204	350	ActR5	K11672	Chromosome-related
Adap1	10800000.0	6.2541569474	3780000000.0	6.2541569474	350			
72113	17100000.0	9.90241516672	5985000000.0	9.90241516672	350	AdcK1	K08869	Protein kinases
76889	4191200.0	2.42707616648	1466920000.0	2.42707616648	350	AdcK4	K08869	Protein kinases
119	3346800.0	1.93809374737	1171380000.0	1.93809374737	350			
11529	2297900.0	1.33068770828	804265000.0	1.33068770828	350	Adh7	K13951	Glycolysis / Gluconeogenesis
165	329870.0	0.191023958541	115454500.0	0.191023958541	350			
84632	815020.0	0.471968795858	285257000.0	0.471968795858	350			
173	2440500.0	1.41326574353	854175000.0	1.41326574353	350			
54812	34700000.0	20.0943746366	12145000000.0	20.0943746366	350			
177	1367800.0	0.792077395616	478730000.0	0.792077395616	350			
102247	1660600.0	0.961634539523	581210000.0	0.961634539523	350	AgpAt6	K13506	Glycerolipid metabolism
72947	4734300.0	2.74157918853	1657005000.0	2.74157918853	350	AgxT2l2	K14286	Amino acid related enzymes
Akp3;Iap	407570.0	0.236019143246	142649500.0	0.236019143246	350			
105349	1010400.0	0.585111127746	353640000.0	0.585111127746	350	Akr1c18	K05295	Steroid hormone biosynthesis
84335	6581000.0	3.81098211767	2303350000.0	3.81098211767	350			
126133	3317100.0	1.92089481576	1160985000.0	1.92089481576	350			
19378	2431500.0	1.40805394607	851025000.0	1.40805394607	350	AldH1a2	K07249	Retinol metabolism
56847	93854.0	0.0543497820501	32848900.0	0.0543497820501	350	AldH1a3	K00129	Glycolysis / Gluconeogenesis
222	24000000.0	13.8981265498	8400000000.0	13.8981265498	350			
11674	30500000.0	17.6622024903	10675000000.0	17.6622024903	350	AldOa	K01623	Glycolysis / Gluconeogenesis
69113	24800000.0	14.3613974348	8680000000.0	14.3613974348	350	AlkBh3	K10860	DNA repair and recombination proteins
54890	423550.0	0.245272979173	148242500.0	0.245272979173	350			
Alox15;Alox12l	340480.0	0.197168088653	119168000.0	0.197168088653	350			
11689	1603000.0	0.928279035804	561050000.0	0.928279035804	350	AloX5	K00461	Arachidonic acid metabolism
76768	324000000.0	187.624708422	1.134e+11	187.624708422	350	AlpI	K01077	Folate biosynthesis
11647	14400000.0	8.33887592987	5040000000.0	8.33887592987	350	AlpL	K01077	Folate biosynthesis
52206	4269900.0	2.47265043979	1494465000.0	2.47265043979	350	AnaPc4	K03351	Ubiquitin mediated proteolysis
Ang4	2517200.0	1.45768183963	881020000.0	1.45768183963	350			
54882	611560.0	0.354147428033	214046000.0	0.354147428033	350			
70797	725980.0	0.420406746359	254093000.0	0.420406746359	350	AnkIb1	K11967	Ubiquitin labeling
Ankle2	3744900.0	2.16862892151	1310715000.0	2.16862892151	350			
26287	1783800.0	1.03297825581	624330000.0	1.03297825581	350			
147463	3089100.0	1.78886261354	1081185000.0	1.78886261354	350			
91369	3295000.0	1.90809695756	1153250000.0	1.90809695756	350			
283373	267250.0	0.154761430018	93537500.0	0.154761430018	350			
257629	697810.0	0.404093820321	244233500.0	0.404093820321	350			
Ano6	3718800.0	2.15351470889	1301580000.0	2.15351470889	350			
11199	2786200.0	1.61345667471	975170000.0	1.61345667471	350			
11768	251620.0	0.145710275102	88067000.0	0.145710275102	350	Ap1M2	K12393	Lysosome
108012	2601900.0	1.50673064458	910665000.0	1.50673064458	350	Ap1S2	K12394	Lysosome
320	762850.0	0.441757743271	266997500.0	0.441757743271	350			
11785	188330.0	0.109059757213	65915500.0	0.109059757213	350	ApbB1	K04529	Alzheimer's disease
323	610700.0	0.353649411831	213745000.0	0.353649411831	350			
11789	1646000.0	0.953179845872	576100000.0	0.953179845872	350	Apc	K02085	Wnt signaling pathway
11804	6110900.0	3.53875256388	2138815000.0	3.53875256388	350	AplP2	K08117	Proteoglycans
11814	12400000.0	7.18069871739	4340000000.0	7.18069871739	350	ApoC3	K08759	PPAR signaling pathway
11834	5923200.0	3.43005763249	2073120000.0	3.43005763249	350	Aqr	K12874	Spliceosome
11836	1274000.0	0.737758884351	445900000.0	0.737758884351	350	AraF	K08845	ErbB signaling pathway
57584	800710.0	0.463682037903	280248500.0	0.463682037903	350			
23092	3802100.0	2.20175278979	1330735000.0	2.20175278979	350			
Arhgap31	2889100.0	1.67304489229	1011185000.0	1.67304489229	350			
Arhgap32	121900.0	0.0705909011007	42665000.0	0.0705909011007	350			
395	1334500.0	0.772793745028	467075000.0	0.772793745028	350			
9181	1063200.0	0.615687006155	372120000.0	0.615687006155	350			
77044	286540.0	0.165932049232	100289000.0	0.165932049232	350	AriD2	K11765	Chromosome-related
93436	1953200.0	1.13107586571	683620000.0	1.13107586571	350			
11883	14900000.0	8.62842023299	5215000000.0	8.62842023299	350	ArsA	K01134	Lysosome
109979	7800900.0	4.51741230842	2730315000.0	4.51741230842	350	Art3	K00775	Other enzymes
13196	721690.0	0.417922456238	252591500.0	0.417922456238	350	AsaP1	K12488	Endocytosis
211914	1645400.0	0.952832392709	575890000.0	0.952832392709	350	AsaP2	K12488	Endocytosis
84164	471990.0	0.27332403126	165196500.0	0.27332403126	350			
54454	2698900.0	1.56290223938	944615000.0	1.56290223938	350			
55102	525510.0	0.304316853466	183928500.0	0.304316853466	350			
Atl1	293610.0	0.170026205678	102763500.0	0.170026205678	350			
76295	2336400.0	1.35298261962	817740000.0	1.35298261962	350	Atp11b	K01530	Other enzymes
98660	190000000.0	110.026835186	66500000000.0	110.026835186	350	Atp1a2	K01539	Other enzymes
53313	310720.0	0.179934411731	108752000.0	0.179934411731	350	Atp2a3	K05853	Calcium signaling pathway
11941	1615600.0	0.935575552243	565460000.0	0.935575552243	350	Atp2b2	K05850	Calcium signaling pathway
11945	1731900.0	1.00292355715	606165000.0	1.00292355715	350	Atp4b	K01543	Oxidative phosphorylation
54411	1625400.0	0.941250620584	568890000.0	0.941250620584	350	Atp6ap1	K03662	Phagosome
21871	2006400.0	1.16188337956	702240000.0	1.16188337956	350	Atp6v0a2	K02154	Oxidative phosphorylation
11979	7017500.0	4.06375429429	2456125000.0	4.06375429429	350	Atp7b	K01533	Other enzymes
50771	4356600.0	2.52285742195	1524810000.0	2.52285742195	350	Atp9b	K01530	Other enzymes
22589	780330.0	0.451880212108	273115500.0	0.451880212108	350	AtrX	K10779	Transcription factors
11567	722710.0	0.418513126616	252948500.0	0.418513126616	350	AviL	K08017	Cytoskeleton proteins
Avl9	1869700.0	1.08272196709	654395000.0	1.08272196709	350			
27215	451380.0	0.261389015085	157983000.0	0.261389015085	350	Azi2	K12651	RIG-I-like receptor signaling pathway
14422	1025400.0	0.593797456839	358890000.0	0.593797456839	350	B4gAlnt2	K09655	Glycosyltransferases
14595	17700000.0	10.2498683305	6195000000.0	10.2498683305	350	B4gAlt1	K07966	Galactose metabolism
55212	1872800.0	1.08451714177	655480000.0	1.08451714177	350			
27241	5200400.0	3.01149238789	1820140000.0	3.01149238789	350			
BC005624	10500000.0	6.08043036553	3675000000.0	6.08043036553	350			
BC006779	1532800.0	0.887627015646	536480000.0	0.887627015646	350			
BC100530;Gm1975;Stfa1	133470.0	0.077290956275	46714500.0	0.077290956275	350			
57278	11800000.0	6.83324555364	4130000000.0	6.83324555364	350	BcaM	K06578	CAM ligands
12032	606540.0	0.351240403229	212289000.0	0.351240403229	350	BcaN	K06795	CAM ligands
8412	18400000.0	10.6552303548	6440000000.0	10.6552303548	350			
8537	1517900.0	0.878998595413	531265000.0	0.878998595413	350			
440603	3626400.0	2.10000692167	1269240000.0	2.10000692167	350			
56208	3145300.0	1.82140739321	1100855000.0	1.82140739321	350	BecN1	K08334	Regulation of autophagy
12068	2460800.0	1.42502124224	861280000.0	1.42502124224	350	Bet1	K08504	SNARE interactions in vesicular transport
12075	1871600.0	1.08382223544	655060000.0	1.08382223544	350	BfsP1	K10378	Cytoskeleton proteins
224630	2560000.0	1.48246683198	896000000.0	1.48246683198	350	BniP1	K08497	SNARE interactions in vesicular transport
552900	4547500.0	2.63340543688	1591625000.0	2.63340543688	350			
388962	6431200.0	3.72423464446	2250920000.0	3.72423464446	350			
Bpifa1	5845500.0	3.38506244778	2045925000.0	3.38506244778	350			
Bpifb1	70349.0	0.0407383043604	24622150.0	0.0407383043604	350			
14312	5586700.0	3.23519431649	1955345000.0	3.23519431649	350	Brd2	K08871	Chromosome-related
8927	1310100.0	0.758663983036	458535000.0	0.758663983036	350			
338872	4636900.0	2.68517595828	1622915000.0	2.68517595828	350			
C330007P06Rik;Gm8181	1015800.0	0.588238206219	355530000.0	0.588238206219	350			
C630004H02Rik	1025400.0	0.593797456839	358890000.0	0.593797456839	350			
377677	10800000.0	6.2541569474	3780000000.0	6.2541569474	350			
12295	1404700.0	0.813445765186	491645000.0	0.813445765186	350	CacNb1	K04862	MAPK signaling pathway
12297	1244900.0	0.720907405909	435715000.0	0.720907405909	350	CacNb3	K04864	MAPK signaling pathway
12298	865140.0	0.500992716803	302799000.0	0.500992716803	350	CacNb4	K04865	MAPK signaling pathway
Calr4	9996300.0	5.78874343456	3498705000.0	5.78874343456	350			
12326	143640.0	0.0831802874004	50274000.0	0.0831802874004	350	CamK4	K05869	Calcium signaling pathway
235604	443180.0	0.256640488514	155113000.0	0.256640488514	350	CamKv	K08812	Protein kinases
10486	6087100.0	3.52497025505	2130485000.0	3.52497025505	350			
12335	382360.0	0.221420319482	133826000.0	0.221420319482	350	CapN3	K08573	Peptidases
12339	1464500.0	0.84807526384	512575000.0	0.84807526384	350	CapN7	K08576	Peptidases
Car15;Ca15	49600000.0	28.7227948695	17360000000.0	28.7227948695	350			
192160	780590.0	0.452030775145	273206500.0	0.452030775145	350	CasC3	K14323	RNA transport
Caskin1	10300000.0	5.96461264428	3605000000.0	5.96461264428	350			
57513	1450900.0	0.840199658795	507815000.0	0.840199658795	350			
12365	83792.0	0.0485229924941	29327200.0	0.0485229924941	350	CasP14	K04401	Peptidases
12390	493000000.0	285.490682877	1.7255e+11	285.490682877	350	Cav2	K12958	Endocytosis
869	358850.0	0.207805946349	125597500.0	0.207805946349	350			
12416	448460.0	0.259698076355	156961000.0	0.259698076355	350	Cbx2	K11451	Chromosome-related
112942	1305200.0	0.755826448865	456820000.0	0.755826448865	350			
133957	4214700.0	2.44068474872	1475145000.0	2.44068474872	350			
Ccdc13	21100000.0	12.2187695917	7385000000.0	12.2187695917	350			
285025	221800.0	0.128441852864	77630000.0	0.128441852864	350			
26112	15700000.0	9.09169111798	5495000000.0	9.09169111798	350			
114800	3870100.0	2.24113081501	1354535000.0	2.24113081501	350			
55704	7723100.0	4.47235921486	2703085000.0	4.47235921486	350			
440193	720740.0	0.417372322062	252259000.0	0.417372322062	350			
8812	868040.0	0.502672073761	303814000.0	0.502672073761	350			
219771	2966200.0	1.71769262383	1038170000.0	1.71769262383	350			
235505	1285300.0	0.744302585601	449855000.0	0.744302585601	350	Cd109	K06530	Cellular antigens
17470	11600000.0	6.71742783239	4060000000.0	6.71742783239	350	Cd200	K06556	Cellular antigens
69165	5962900.0	3.45304745015	2087015000.0	3.45304745015	350	Cd209b	K06563	Cellular antigens
12520	17100000.0	9.90241516672	5985000000.0	9.90241516672	350	Cd81	K06508	Cellular antigens
17064	2732800.0	1.58253334313	956480000.0	1.58253334313	350	Cd93	K06702	Cellular antigens
673094	4622400.0	2.67677917349	1617840000.0	2.67677917349	350	Cd99	K06520	Cell adhesion molecules (CAMs)
83692	7383400.0	4.27564281532	2584190000.0	4.27564281532	350			
216150	2460700.0	1.42496333338	861245000.0	1.42496333338	350	Cdc34	K02207	Ubiquitin mediated proteolysis
8476	13400000.0	7.75978732363	4690000000.0	7.75978732363	350			
11135	3538000.0	2.04881548888	1238300000.0	2.04881548888	350			
12558	2023700.0	1.17190161245	708295000.0	1.17190161245	350	Cdh2	K06736	Cell adhesion molecules (CAMs)
Cdhr2	2355800.0	1.36421693858	824530000.0	1.36421693858	350			
Cdhr5	99679.0	0.0577229731815	34887650.0	0.0577229731815	350			
12567	3223500.0	1.86669212222	1128225000.0	1.86669212222	350	Cdk4	K02089	Cell cycle
12571	10400000.0	6.0225215049	3640000000.0	6.0225215049	350	Cdk6	K02091	Cell cycle
12572	941120.0	0.544991869105	329392000.0	0.544991869105	350	Cdk7	K02202	Basal transcription factors
12576	3094400.0	1.79193178315	1083040000.0	1.79193178315	350	CdkN1b	K06624	Cell cycle
12580	2083800.0	1.20670483768	729330000.0	1.20670483768	350	CdkN2c	K06622	Cell cycle
Cdnf	2208700.0	1.2790330046	773045000.0	1.2790330046	350			
27440	6444100.0	3.73170488748	2255435000.0	3.73170488748	350			
51286	667890.0	0.386767489222	233761500.0	0.386767489222	350			
99712	775050.0	0.448822624267	271267500.0	0.448822624267	350	CepT1	K13644	Glycerophospholipid metabolism
Ces1b	881500.0	0.510466606401	308525000.0	0.510466606401	350			
1070	371390.0	0.215067717472	129986500.0	0.215067717472	350			
11537	98300000.0	56.9244099935	34405000000.0	56.9244099935	350	Cfd	K01334	Peptidases
12630	998800.0	0.578393699913	349580000.0	0.578393699913	350	Cfi	K01333	Peptidases
8545	4616100.0	2.67313091527	1615635000.0	2.67313091527	350			
10669	898680.0	0.520415348656	314538000.0	0.520415348656	350			
494143	618500.0	0.35816630296	216475000.0	0.35816630296	350			
Chchd2;2410018M08Rik	13400000.0	7.75978732363	4690000000.0	7.75978732363	350			
1121	4467000.0	2.58678880408	1563450000.0	2.58678880408	350			
12675	741030.0	0.429122029883	259360500.0	0.429122029883	350	ChuK	K04467	MAPK signaling pathway
84916	1008400.0	0.583952950533	352940000.0	0.583952950533	350			
Clca6;Clca4	359170.0	0.207991254703	125709500.0	0.207991254703	350			
69454	213020.0	0.123357454901	74557000.0	0.123357454901	350	CliC3	K05023	Ion channels
209195	2735500.0	1.58409688237	957425000.0	1.58409688237	350	CliC6	K05026	Ion channels
1209	428500.0	0.248139467774	149975000.0	0.248139467774	350			
81037	1556100.0	0.901119780171	544635000.0	0.901119780171	350			
55330	523350.0	0.303066022076	183172500.0	0.303066022076	350			
53621	726930.0	0.420956880535	254425500.0	0.420956880535	350	CnoT4	K10643	RNA degradation
12805	4623300.0	2.67730035323	1618155000.0	2.67730035323	350	CntN1	K06759	Cell adhesion molecules (CAMs)
Coa5	4328800.0	2.50675875869	1515080000.0	2.50675875869	350			
84342	617910.0	0.357824640682	216268500.0	0.357824640682	350			
12814	7206600.0	4.17325994973	2522310000.0	4.17325994973	350	Col11a1	K06236	ECM-receptor interaction
12825	1396200.0	0.808523512033	488670000.0	0.808523512033	350	Col3a1	K06236	ECM-receptor interaction
245026	2603700.0	1.50777300407	911295000.0	1.50777300407	350	Col6a6	K06238	ECM-receptor interaction
150684	9886500.0	5.7251595056	3460275000.0	5.7251595056	350			
93058	9935700.0	5.75365066503	3477495000.0	5.75365066503	350			
12850	60000000.0	34.7453163744	21000000000.0	34.7453163744	350	Coq7	K06134	Ubiquinone and other terpenoid-quinone biosynthesis
10391	14300000.0	8.28096706924	5005000000.0	8.28096706924	350			
69802	12400000.0	7.18069871739	4340000000.0	7.18069871739	350	Cox11	K02258	Oxidative phosphorylation
12856	39000000.0	22.5844556434	13650000000.0	22.5844556434	350	Cox17	K02260	Oxidative phosphorylation
Cox20	68200000.0	39.4938429456	23870000000.0	39.4938429456	350			
10328	16900000.0	9.78659744547	5915000000.0	9.78659744547	350			
12861	75300000.0	43.6053720499	26355000000.0	43.6053720499	350	Cox6a1	K02266	Oxidative phosphorylation
232680	3232500.0	1.87190391967	1131375000.0	1.87190391967	350	Cpa2	K01298	Peptidases
12873	4363800.0	2.52702685991	1527330000.0	2.52702685991	350	Cpa3	K08780	Peptidases
12874	5486500.0	3.17716963814	1920275000.0	3.17716963814	350	Cpd	K07752	Peptidases
12876	1391600.0	0.805859704445	487060000.0	0.805859704445	350	Cpe	K01294	Peptidases
10814	4092500.0	2.36992012104	1432375000.0	2.36992012104	350			
594855	143770.0	0.0832555689192	50319500.0	0.0832555689192	350			
8738	1658500.0	0.96041845345	580475000.0	0.96041845345	350			
1401	1303400.0	0.754784089374	456190000.0	0.754784089374	350			
10491	200860.0	0.11631573745	70301000.0	0.11631573745	350			
200186	2529100.0	1.46457299404	885185000.0	1.46457299404	350			
1413	284720.0	0.164878107969	99652000.0	0.164878107969	350			
70425	123450.0	0.0714884884404	43207500.0	0.0714884884404	350	CsnK1g3	K08958	Hedgehog signaling pathway
121021	23700000.0	13.7243999679	8295000000.0	13.7243999679	350	CspG4	K08115	Proteoglycans
1475	75177.0	0.0435341441514	26311950.0	0.0435341441514	350			
1477	465340.0	0.269473092028	162869000.0	0.269473092028	350			
1478	554190.0	0.320925114693	193966500.0	0.320925114693	350			
1501	2898700.0	1.67860414291	1014545000.0	1.67860414291	350			
55917	659840.0	0.382105825942	230944000.0	0.382105825942	350			
79004	22700000.0	13.1453113617	7945000000.0	13.1453113617	350			
72017	8640000.0	5.00332555792	3024000000.0	5.00332555792	350	Cyb5r1	K00326	Amino sugar and nucleotide sugar metabolism
13058	221400.0	0.128210217422	77490000.0	0.128210217422	350	CybB	K08008	Phagosome
74256	457120.0	0.264712983685	159992000.0	0.264712983685	350	CylD	K08601	Ubiquitin labeling
77951	3785100.0	2.19190828348	1324785000.0	2.19190828348	350	Cyp20a1	K07435	Cytochrome P450
Cyp21	27100000.0	15.6933012291	9485000000.0	15.6933012291	350			
72303	473030.0	0.27392628341	165560500.0	0.27392628341	350	Cyp2c65	K07413	Arachidonic acid metabolism
Cyth1	1220700.0	0.706893461638	427245000.0	0.706893461638	350			
D1Bwg0212e	2151900.0	1.24614077177	753165000.0	1.24614077177	350			
D6Wsu163e	829120.0	0.480133945206	290192000.0	0.480133945206	350			
13143	400400.0	0.231867077939	140140000.0	0.231867077939	350	DapK2	K08803	Other enzymes
1627	1614200.0	0.934764828194	564970000.0	0.934764828194	350			
51163	10300000.0	5.96461264428	3605000000.0	5.96461264428	350			
71833	2233100.0	1.2931627666	781585000.0	1.2931627666	350	DcaF7	K11805	Ubiquitin labeling
319618	529540.0	0.306650580549	185339000.0	0.306650580549	350	Dcp1b	K12611	RNA degradation
67665	12900000.0	7.47024302051	4515000000.0	7.47024302051	350	DctN4	K10426	Cytoskeleton proteins
59288	3421800.0	1.98152539283	1197630000.0	1.98152539283	350	DctN5	K10427	Cytoskeleton proteins
22428	3593700.0	2.08107072425	1257795000.0	2.08107072425	350	DctN6	K10428	Cytoskeleton proteins
55208	4946500.0	2.86446179077	1731275000.0	2.86446179077	350			
84259	219520.0	0.127121530842	76832000.0	0.127121530842	350			
114874	9258400.0	5.36143395202	3240440000.0	5.36143395202	350	DdhD1	K13619	Other enzymes
11269	338250.0	0.195876721061	118387500.0	0.195876721061	350			
53975	2034300.0	1.17803995168	712005000.0	1.17803995168	350	Ddx20	K13131	RNA transport
83479	528000000.0	305.758784095	1.848e+11	305.758784095	350			
79961	759900.0	0.440049431882	265965000.0	0.440049431882	350			
22898	655500.0	0.379592581391	229425000.0	0.379592581391	350			
Diap2;Diaph2	729690.0	0.422555165088	255391500.0	0.422555165088	350			
11083	860390.0	0.498242045923	301136500.0	0.498242045923	350			
23181	18100000.0	10.481503773	6335000000.0	10.481503773	350			
115752	205010.0	0.118718955165	71753500.0	0.118718955165	350			
1740	1646700.0	0.953585207897	576345000.0	0.953585207897	350			
13400	483400.0	0.279931432257	169190000.0	0.279931432257	350	DmpK	K08788	Other enzymes
1657	2812600.0	1.62874461391	984410000.0	1.62874461391	350			
Dnahc8	7094100.0	4.10811248153	2482935000.0	4.10811248153	350			
Dnajc24	105270.0	0.060960657579	36844500.0	0.060960657579	350			
Dnajc28	26200000.0	15.1721214835	9170000000.0	15.1721214835	350			
Dnal1;Dnalc1	1430000000.0	828.096706924	5.005e+11	828.096706924	350			
13429	1857600.0	1.07571499495	650160000.0	1.07571499495	350	Dnm1	K01528	Endocytosis
74006	2605700.0	1.50893118128	911995000.0	1.50893118128	350	Dnm1l	K01528	Endocytosis
9732	1638100.0	0.948605045883	573335000.0	0.948605045883	350			
80005	1854400.0	1.07386191141	649040000.0	1.07386191141	350			
13479	11600000.0	6.71742783239	4060000000.0	6.71742783239	350	DpeP1	K01273	Peptidases
19708	405690.0	0.234930456666	141991500.0	0.234930456666	350	Dpf2	K13196	
74388	4318200.0	2.50062041947	1511370000.0	2.50062041947	350	Dpp8	K08655	Peptidases
10570	339190.0	0.196421064351	118716500.0	0.196421064351	350			
65254	4123600.0	2.38792977669	1443260000.0	2.38792977669	350	DpySl5	K07529	Axon guidance
10589	2129100.0	1.23293755155	745185000.0	1.23293755155	350			
13518	895560.0	0.518608592205	313446000.0	0.518608592205	350	Dst	K10382	Cytoskeleton proteins
68082	753440.0	0.436308519486	263704000.0	0.436308519486	350	DusP19	K14165	Other enzymes
110350	17800000.0	10.3077771911	6230000000.0	10.3077771911	350	DynC2h1	K10414	Chromosome-related
13548	923370.0	0.534713046345	323179500.0	0.534713046345	350	DyrK1a	K08825	Cytokinesis
8291	2265200.0	1.31175151086	792820000.0	1.31175151086	350			
104394	1027700.0	0.595129360634	359695000.0	0.595129360634	350	E2f4	K04682	Transcription factors
66967	196500.0	0.113790911126	68775000.0	0.113790911126	350	EdeM3	K10086	Protein processing in endoplasmic reticulum
13626	20500000.0	11.8713164279	7175000000.0	11.8713164279	350	Eed	K11462	Chromosome-related
Eepd1	1182200.0	0.684598550298	413770000.0	0.684598550298	350			
2202	1488200.0	0.861799663807	520870000.0	0.861799663807	350			
254102	3649000.0	2.11309432417	1277150000.0	2.11309432417	350			
13661	4523400.0	2.61944940147	1583190000.0	2.61944940147	350	Ehf	K09429	Transcription factors
110147	768830.0	0.445220693136	269090500.0	0.445220693136	350	EhmT2	K11420	Lysine degradation
13663	3874600.0	2.24373671374	1356110000.0	2.24373671374	350	Ei24	K10134	p53 signaling pathway
27103	586070.0	0.33938645946	205124500.0	0.33938645946	350	Eif2ak4	K08860	Protein processing in endoplasmic reticulum
26987	878780.0	0.508891485392	307573000.0	0.508891485392	350	Eif4e2	K03259	RNA transport
Elf1;Elf4;Elf2	1618800.0	0.937428635783	566580000.0	0.937428635783	350			
140580	3171100.0	1.83634787925	1109885000.0	1.83634787925	350	ElmO1	K12366	Chemokine signaling pathway
63916	474770.0	0.274933897585	166169500.0	0.274933897585	350			
54325	1100600.0	0.637344920029	385210000.0	0.637344920029	350	EloVl1	K10247	Lipid biosynthesis proteins
170439	26300000.0	15.2300303441	9205000000.0	15.2300303441	350	EloVl6	K10203	Biosynthesis of unsaturated fatty acids
77766	4471600.0	2.58945261167	1565060000.0	2.58945261167	350	Elp4	K11375	Chromosome-related
Eml6	3493100.0	2.02281441046	1222585000.0	2.02281441046	350			
13800	2908000.0	1.68398966695	1017800000.0	1.68398966695	350	EnaH	K05746	Regulation of actin cytoskeleton
71946	1670400.0	0.967309607865	584640000.0	0.967309607865	350	EndOd1	K01173	Apoptosis
13805	248280.0	0.143776119157	86898000.0	0.143776119157	350	Eng	K06526	Cellular antigens
217364	1459100.0	0.844948185366	510685000.0	0.844948185366	350	EngAse	K01227	Other glycan degradation
12497	5971400.0	3.45796970331	2089990000.0	3.45796970331	350	EntPd6	K01511	Purine metabolism
13821	9363800.0	5.42246989112	3277330000.0	5.42246989112	350	Epb4.1l1	K06107	Tight junction
Epb42;Epb4.2	834670.0	0.483347886971	292134500.0	0.483347886971	350			
Epb49;Epb4.9	14500000.0	8.39678479049	5075000000.0	8.39678479049	350			
9852	2314700.0	1.34041639687	810145000.0	1.34041639687	350			
28042	2473300.0	1.43225984982	865655000.0	1.43225984982	350	Ept1	K00993	Glycerophospholipid metabolism
13876	2082300.0	1.20583620478	728805000.0	1.20583620478	350	Erg	K09435	Transcription factors
Ermn	2854600.0	1.65306633537	999110000.0	1.65306633537	350			
69524	4561100.0	2.64128104192	1596385000.0	2.64128104192	350	EsaM	K06787	Cell adhesion molecules (CAMs)
75320	1258300.0	0.728667193233	440405000.0	0.728667193233	350	EtnK1	K00894	Glycerophospholipid metabolism
54536	872660.0	0.505347463122	305431000.0	0.505347463122	350			
14055	1443000.0	0.835624858805	505050000.0	0.835624858805	350	Ezh1	K11430	Chromosome-related
55179	2201300.0	1.27474774892	770455000.0	1.27474774892	350			
54954	826050.0	0.478356143185	289117500.0	0.478356143185	350			
219287	1913200.0	1.10791232146	669620000.0	1.10791232146	350			
Fam13c	1086800.0	0.629353497262	380380000.0	0.629353497262	350			
Fam160b1	4752800.0	2.75229232774	1663480000.0	2.75229232774	350			
Fam165b	5876900.0	3.40324583002	2056915000.0	3.40324583002	350			
Fam168a	69771.0	0.040403591146	24419850.0	0.040403591146	350			
Fam168b	74210.0	0.0429741654691	25973500.0	0.0429741654691	350			
Fam177a1	6663200.0	3.8585832011	2332120000.0	3.8585832011	350			
Fam195b	2583200.0	1.49590168764	904120000.0	1.49590168764	350			
131177	169400.0	0.0980976098972	59290000.0	0.0980976098972	350			
54629	2605700.0	1.50893118128	911995000.0	1.50893118128	350			
157638	395230.0	0.228873189845	138330500.0	0.228873189845	350			
2196	128000000.0	74.1233415988	44800000000.0	74.1233415988	350			
230904	1103600.0	0.639082185847	386260000.0	0.639082185847	350	FbxO2	K10099	Protein processing in endoplasmic reticulum
14155	729760.0	0.42259570129	255416000.0	0.42259570129	350	Fem1b	K10349	Ubiquitin labeling
2241	924920.0	0.535610633684	323722000.0	0.535610633684	350			
26998	5052800.0	2.92601890961	1768480000.0	2.92601890961	350			
9637	1296600.0	0.750846286852	453810000.0	0.750846286852	350			
14163	124000000.0	71.8069871739	43400000000.0	71.8069871739	350	Fgd1	K05720	Regulation of actin cytoskeleton
14198	4529100.0	2.62275020652	1585185000.0	2.62275020652	350	FhiT	K01522	Purine metabolism
11259	3292200.0	1.90647550947	1152270000.0	1.90647550947	350			
14230	657620.0	0.380820249236	230167000.0	0.380820249236	350	FkbP10	K09575	Chaperones and folding catalysts
14231	11000000.0	6.36997466865	3850000000.0	6.36997466865	350	FkbP7	K09573	Chaperones and folding catalysts
752	1376600.0	0.797173375351	481810000.0	0.797173375351	350			
23360	540080.0	0.312754174459	189028000.0	0.312754174459	350			
110606	7107900.0	4.1161039043	2487765000.0	4.1161039043	350	FntB	K05954	Terpenoid backbone biosynthesis
Foxp1;Foxp1a	2800700.0	1.6218534595	980245000.0	1.6218534595	350			
55572	2900500.0	1.6796465024	1015175000.0	1.6796465024	350			
10129	1688200.0	0.977617385056	590870000.0	0.977617385056	350			
71665	3905700.0	2.26174636939	1366995000.0	2.26174636939	350	FucA1	K01206	Other glycan degradation
66848	176830.0	0.102400238242	61890500.0	0.102400238242	350	FucA2	K01206	Other glycan degradation
65991	115000000.0	66.5951897177	40250000000.0	66.5951897177	350			
73068	557510.0	0.322847688865	195128500.0	0.322847688865	350	Fut11	K11257	Other enzymes
11936	55794.0	0.0323096696966	19527900.0	0.0323096696966	350	FxyD2	K01538	Cardiac muscle contraction
14399	585490.0	0.339050588068	204921500.0	0.339050588068	350	GabRa6	K05180	Ion channels
Gabrb1;Gabrb2	4734200.0	2.74152127966	1656970000.0	2.74152127966	350			
14415	518260.0	0.30011846107	181391000.0	0.30011846107	350	Gad1	K01580	Alanine, aspartate and glutamate metabolism
14420	5030700.0	2.91322105142	1760745000.0	2.91322105142	350	GalC	K01202	Lysosome
Gatsl2	987190.0	0.571670481195	345516500.0	0.571670481195	350			
