Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
58991	1198800.0	0.677083740186	419580000.0	0.677083740186	350	GhrL	K05254	Neuroactive ligand-receptor interaction
2694	236400.0	0.133519015832	82740000.0	0.133519015832	350			
155038	5489000.0	3.10019406897	1921150000.0	3.10019406897	350			
Gimap9	1635900.0	0.923958367175	572565000.0	0.923958367175	350			
14609	1658400.0	0.936666395332	580440000.0	0.936666395332	350	Gja1	K07372	Gap junction
Gkn3	37453.0	0.0211535012689	13108550.0	0.0211535012689	350			
79411	19000000.0	10.7312237767	6650000000.0	10.7312237767	350			
2733	402580.0	0.227377687791	140903000.0	0.227377687791	350			
Glipr2	2367000.0	1.33688456208	828450000.0	1.33688456208	350			
11146	397480.0	0.224497201409	139118000.0	0.224497201409	350			
Gm11062	7538400.0	4.2576977536	2638440000.0	4.2576977536	350			
Gm15800	9394900.0	5.30625127683	3288215000.0	5.30625127683	350			
Gm16709;Igh-VJ558	6910200.0	3.90288960747	2418570000.0	3.90288960747	350			
Gm5093	1543300.0	0.871657771295	540155000.0	0.871657771295	350			
Gm561	763500.0	0.431225755449	267225000.0	0.431225755449	350			
Gm5771;Prss1	38000000.0	21.4624475534	13300000000.0	21.4624475534	350			
26205	7054600.0	3.98444690817	2469110000.0	3.98444690817	350			
14683	1765600.0	0.997213089483	617960000.0	0.997213089483	350	GnaS	K04632	Calcium signaling pathway
14697	5407500.0	3.05416276698	1892625000.0	3.05416276698	350	Gnb5	K04539	GTP-binding signaling proteins
66066	23200000.0	13.1033890326	8120000000.0	13.1033890326	350	Gng11	K04546	GTP-binding signaling proteins
14701	42600000.0	24.0605333099	14910000000.0	24.0605333099	350	Gng12	K04347	MAPK signaling pathway
64337	325440.0	0.183808919258	113904000.0	0.183808919258	350	Gng13	K04547	GTP-binding signaling proteins
14702	7482000.0	4.22584296302	2618700000.0	4.22584296302	350	Gng2	K07826	GTP-binding signaling proteins
14699	577540.0	0.326195314737	202139000.0	0.326195314737	350	GngT1	K04548	GTP-binding signaling proteins
14710	1698100.0	0.959089005013	594335000.0	0.959089005013	350	GngT2	K04549	GTP-binding signaling proteins
29889	554810.0	0.313357382293	194183500.0	0.313357382293	350			
53334	6609900.0	3.73327979167	2313465000.0	3.73327979167	350	GosR1	K08495	SNARE interactions in vesicular transport
14723	607220.0	0.342958615879	212527000.0	0.342958615879	350	Gp1Ba	K06261	ECM-receptor interaction
2813	477830.0	0.269878981959	167240500.0	0.269878981959	350			
23131	232350.0	0.131231570764	81322500.0	0.131231570764	350			
Gpcpd1	944200.0	0.533285341578	330470000.0	0.533285341578	350			
Gpihbp1	124210.0	0.0701539634371	43473500.0	0.0701539634371	350			
14756	1441500.0	0.814161003902	504525000.0	0.814161003902	350	GplD1	K01127	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis
78249	738820.0	0.417286460564	258587000.0	0.417286460564	350	Gpr115	K08457	G protein-coupled receptors
14766	4513600.0	2.54928692835	1579760000.0	2.54928692835	350	Gpr56	K08450	G protein-coupled receptors
9737	6776100.0	3.82714975965	2371635000.0	3.82714975965	350			
70355	11600000.0	6.55169451631	4060000000.0	6.55169451631	350	GprC5c	K04620	G protein-coupled receptors
26086	1422900.0	0.803655700626	498015000.0	0.803655700626	350			
57476	675480.0	0.3815119493	236418000.0	0.3815119493	350			
17444	638700.0	0.360738559273	223545000.0	0.360738559273	350	GraP2	K07366	T cell receptor signaling pathway
14799	8029700.0	4.53518460842	2810395000.0	4.53518460842	350	GriA1	K05197	Ion channels
14800	1146800.0	0.647714075112	401380000.0	0.647714075112	350	GriA2	K05198	Ion channels
402635	515530.0	0.291171989137	180435500.0	0.291171989137	350			
2926	6608300.0	3.73237610967	2312905000.0	3.73237610967	350			
Gsdma2	545370.0	0.308025658479	190879500.0	0.308025658479	350			
Gse1	201300.0	0.113694491908	70455000.0	0.113694491908	350			
606496	1893900.0	1.06967709004	662865000.0	1.06967709004	350	Gsk3a	K08822	Other enzymes
83602	4393800.0	2.48162373843	1537830000.0	2.48162373843	350	Gtf2a1	K03122	Basal transcription factors
229906	8499700.0	4.80064119658	2974895000.0	4.80064119658	350	Gtf2b	K03124	Basal transcription factors
23894	993820.0	0.561310779672	347837000.0	0.561310779672	350	Gtf2h2	K03142	Basal transcription factors
57080	1271200.0	0.717975350787	444920000.0	0.717975350787	350	Gtf2ird1	K03121	Basal transcription factors
2976	326950.0	0.184661769147	114432500.0	0.184661769147	350			
2981	8909800.0	5.03226618978	3118430000.0	5.03226618978	350			
51454	3049800.0	1.72253085654	1067430000.0	1.72253085654	350			
14958	58300000.0	32.927912957	20405000000.0	32.927912957	350	H1f0	K11275	Chromosome-related
209462	423170.0	0.239006945557	148109500.0	0.239006945557	350	HacE1	K12166	Ubiquitin labeling
10456	5763400.0	3.25517553235	2017190000.0	3.25517553235	350			
10542	12800000.0	7.229456018	4480000000.0	7.229456018	350			
29915	103360.0	0.0583778573453	36176000.0	0.0583778573453	350			
15183	317800.0	0.179493837697	111230000.0	0.179493837697	350	HdaC3	K11404	Chromosome-related
15185	2477300.0	1.39918214011	867055000.0	1.39918214011	350	HdaC6	K11407	Chromosome-related
Hdhd2;Ier3ip1	2270600.0	1.28243772144	794710000.0	1.28243772144	350			
Heatr1	858700.0	0.484994834582	300545000.0	0.484994834582	350			
63897	154500.0	0.0872617933422	54075000.0	0.0872617933422	350			
23593	6330800.0	3.5756437624	2215780000.0	3.5756437624	350			
15203	7362800.0	4.15851865385	2576980000.0	4.15851865385	350	HepH	K00540	Other enzymes
64209	311820.0	0.176116326213	109137000.0	0.176116326213	350	HerPud1	K14027	Protein processing in endoplasmic reticulum
192286	26800000.0	15.1366735377	9380000000.0	15.1366735377	350			
80201	1127400.0	0.636756930835	394590000.0	0.636756930835	350			
10363	12500000.0	7.06001564258	4375000000.0	7.06001564258	350			
94353	43600000.0	24.6253345613	15260000000.0	24.6253345613	350	HmgN3	K11301	Chromosome-related
21410	14100000.0	7.96369764483	4935000000.0	7.96369764483	350	Hnf1b	K08034	Transcription factors
29911	9225900.0	5.21079986535	3229065000.0	5.21079986535	350			
11234	1598200.0	0.902665359997	559370000.0	0.902665359997	350			
23908	258630.0	0.146074547651	90520500.0	0.146074547651	350	Hs2St1	K02513	Glycosyltransferases
15484	7883200.0	4.45244122508	2759120000.0	4.45244122508	350	Hsd11b2	K00071	Steroid hormone biosynthesis
Hsd17b8;H2-Ke6	107000000.0	60.4337339004	37450000000.0	60.4337339004	350			
116835	15400000.0	8.69793927165	5390000000.0	8.69793927165	350			
15511	6201300.0	3.50250200034	2170455000.0	3.50250200034	350	HspA1b	K03283	Spliceosome
243912	402510.0	0.227338151703	140878500.0	0.227338151703	350	HspB6	K09545	Chaperones and folding catalysts
15194	1484300.0	0.838334497462	519505000.0	0.838334497462	350	Htt	K04533	Huntington's disease
Iba57	9535400.0	5.38560585266	3337390000.0	5.38560585266	350			
3382	1960100.0	1.10706693288	686035000.0	1.10706693288	350			
90410	1951600.0	1.10226612224	683060000.0	1.10226612224	350			
67042	3602000.0	2.03441410756	1260700000.0	2.03441410756	350	Ift27	K07934	GTP-binding signaling proteins
80173	2505700.0	1.41522249565	876995000.0	1.41522249565	350			
57560	1121100.0	0.633198682951	392385000.0	0.633198682951	350			
16001	2891300.0	1.63300985819	1011955000.0	1.63300985819	350	Igf1r	K05087	Enzyme-linked receptors
10644	7209800.0	4.07210406239	2523430000.0	4.07210406239	350			
Ighv3-5	1567000.0	0.885043560953	548450000.0	0.885043560953	350			
3512	272080.0	0.153671124483	95228000.0	0.153671124483	350			
Igsf5;Pcp4	335990.0	0.18976757246	117596500.0	0.18976757246	350			
Ikbip	746280.0	0.421499877899	261198000.0	0.421499877899	350			
55364	4563300.0	2.57735755054	1597155000.0	2.57735755054	350			
54928	3382300.0	1.91032727263	1183805000.0	1.91032727263	350			
71777	3655000.0	2.06434857389	1279250000.0	2.06434857389	350	Ing3	K11319	Chromosome-related
234515	271090.0	0.153111971244	94881500.0	0.153111971244	350	InpP4b	K01109	Phosphatidylinositol signaling system
19062	1778900.0	1.00472494613	622615000.0	1.00472494613	350	InpP5k	K01106	Inositol phosphate metabolism
16332	8024000.0	4.53196524128	2808400000.0	4.53196524128	350	InpPl1	K01106	Inositol phosphate metabolism
68510	208220.0	0.117602916568	72877000.0	0.117602916568	350	IntS1	K13138	
18130	709080.0	0.400489271347	248178000.0	0.400489271347	350	IntS6	K13143	
72656	288230.0	0.162792664693	100880500.0	0.162792664693	350	IntS8	K13145	
210925	2314100.0	1.30700657588	809935000.0	1.30700657588	350	IntS9	K13146	
27399	2538400.0	1.43369149657	888440000.0	1.43369149657	350	Ip6K1	K07756	Other enzymes
Ipcef1	1642000.0	0.927403654809	574700000.0	0.927403654809	350			
245666	4756600.0	2.68653363244	1664810000.0	2.68653363244	350	IqsEc2	K12495	Endocytosis
15900	576100.0	0.325382000935	201635000.0	0.325382000935	350	Irf8	K10155	Transcription factors
Irgm2	2468500.0	1.3942118891	863975000.0	1.3942118891	350			
81689	4003100.0	2.2609558895	1401085000.0	2.2609558895	350			
Ispd	2416700.0	1.36495518427	845845000.0	1.36495518427	350			
16396	11900000.0	6.72113489173	4165000000.0	6.72113489173	350	ItcH	K05632	Ubiquitin mediated proteolysis
81533	431360.0	0.243632667807	150976000.0	0.243632667807	350			
16398	3880300.0	2.19159829583	1358105000.0	2.19159829583	350	ItgA2	K06481	ECM-receptor interaction
16404	23000000.0	12.9904287823	8050000000.0	12.9904287823	350	ItgA7	K06583	ECM-receptor interaction
16419	2538700.0	1.43386093694	888545000.0	1.43386093694	350	ItgB5	K06588	ECM-receptor interaction
55600	695010.0	0.39254251774	243253500.0	0.39254251774	350			
9445	1250200.0	0.706114524508	437570000.0	0.706114524508	350			
16438	21400000.0	12.0867467801	7490000000.0	12.0867467801	350	ItpR1	K04958	Calcium signaling pathway
16440	33400000.0	18.864361797	11690000000.0	18.864361797	350	ItpR3	K04960	Calcium signaling pathway
16451	4977800.0	2.81146766925	1742230000.0	2.81146766925	350	Jak1	K11217	Jak-STAT signaling pathway
545156	323450.0	0.182684964767	113207500.0	0.182684964767	350	KalRn	K08810	Other enzymes
Kank3	5319600.0	3.00451673698	1861860000.0	3.00451673698	350			
Kank4	2898900.0	1.6373023477	1014615000.0	1.6373023477	350			
Kap	9751300.0	5.50754644284	3412955000.0	5.50754644284	350			
81601	687260.0	0.388165308041	240541000.0	0.388165308041	350	Kat5	K11304	Chromosome-related
10300	6828700.0	3.85685830548	2390045000.0	3.85685830548	350			
Kbp	49200000.0	27.7882215692	17220000000.0	27.7882215692	350			
56888	12200000.0	6.89057526715	4270000000.0	6.89057526715	350			
16498	7094500.0	4.0069824781	2483075000.0	4.0069824781	350	KcnAb2	K04883	Ion channels
16517	427420.0	0.241407350876	149597000.0	0.241407350876	350	KcnJ16	K05009	Ion channels
79070	2138600.0	1.20788395626	748510000.0	1.20788395626	350			
99982	1494700.0	0.844208430477	523145000.0	0.844208430477	350	Kdm1a	K11450	Chromosome-related
104263	228690.0	0.129164398184	80041500.0	0.129164398184	350	Kdm3a	K11449	Chromosome-related
20591	159990.0	0.0903625522125	55996500.0	0.0903625522125	350	Kdm5c	K11446	Chromosome-related
22289	2254800.0	1.27351386167	789180000.0	1.27351386167	350	Kdm6a	K11447	Chromosome-related
10656	5452900.0	3.07980474379	1908515000.0	3.07980474379	350			
79932	4320100.0	2.4399978862	1512035000.0	2.4399978862	350			
9692	572800.0	0.323518156805	200480000.0	0.323518156805	350			
Kiaa0528;5730419I09Rik	3013800.0	1.70219801149	1054830000.0	1.70219801149	350			
Kiaa1107;A830010M20Rik	13700000.0	7.73777714426	4795000000.0	7.73777714426	350			
57648	2340800.0	1.32208676929	819280000.0	1.32208676929	350			
77480	2048800.0	1.15716480388	717080000.0	1.15716480388	350	KidIns220	K12460	Neurotrophin signaling pathway
16553	1136900.0	0.642122542724	397915000.0	0.642122542724	350	Kif13a	K10392	Cytoskeleton proteins
209737	6762700.0	3.81958142288	2366945000.0	3.81958142288	350	Kif15	K10400	Cytoskeleton proteins
16561	5643300.0	3.18734290206	1975155000.0	3.18734290206	350	Kif1b	K10392	Cytoskeleton proteins
16562	38400000.0	21.688368054	13440000000.0	21.688368054	350	Kif1c	K10392	Cytoskeleton proteins
16572	11100000.0	6.26929389061	3885000000.0	6.26929389061	350	Kif5a	K10396	Cytoskeleton proteins
16590	170230.0	0.0961461170269	59580500.0	0.0961461170269	350	Kit	K05091	Enzyme-linked receptors
232943	487500.0	0.27534061006	170625000.0	0.27534061006	350	Klc3	K10407	Cytoskeleton proteins
127707	1707100.0	0.964172216275	597485000.0	0.964172216275	350			
224023	4759600.0	2.68822803619	1665860000.0	2.68822803619	350	KlhL22	K10459	Ubiquitin labeling
16615	116230.0	0.0656468494509	40680500.0	0.0656468494509	350	Klk1b16	K01339	Peptidases
13646	1312200.0	0.741132202095	459270000.0	0.741132202095	350	Klk1b22	K01325	Peptidases
16644	7747200.0	4.37562825489	2711520000.0	4.37562825489	350	Kng1	K03898	Complement and coagulation cascades
385643	13500000.0	7.62481689398	4725000000.0	7.62481689398	350	Kng2	K03898	Complement and coagulation cascades
208628	212220.0	0.119862121573	74277000.0	0.119862121573	350	KntC1	K11577	Chromosome-related
3838	328950.0	0.18579137165	115132500.0	0.18579137165	350			
268482	3722500.0	2.10247265836	1302875000.0	2.10247265836	350	Krt12	K07604	Cytoskeleton proteins
200185	829880.0	0.468717262517	290458000.0	0.468717262517	350			
16728	21000000.0	11.8608262795	7350000000.0	11.8608262795	350	L1cAm	K06550	Cell adhesion molecules (CAMs)
16772	30200000.0	17.0569977925	10570000000.0	17.0569977925	350	LamA1	K05637	ECM-receptor interaction
239739	80166.0	0.0452778571202	28058100.0	0.0452778571202	350	LamP3	K06562	Cellular antigens
Larp1b	1617100.0	0.913340103649	565985000.0	0.913340103649	350			
113251	3879600.0	2.19120293495	1357860000.0	2.19120293495	350			
16803	806510.0	0.455517857271	282278500.0	0.455517857271	350	Lbp	K05399	Toll-like receptor signaling pathway
16822	128030.0	0.0723115042175	44810500.0	0.0723115042175	350	Lcp2	K07361	Cellular antigens
100017	858270.0	0.484751970044	300394500.0	0.484751970044	350	LdlRap1	K12474	Endocytosis
123169	3326300.0	1.87869840255	1164205000.0	1.87869840255	350			
16858	2904200.0	1.64029579433	1016470000.0	1.64029579433	350	LgaLs7	K10092	Glycan bindng proteins
16882	1276600.0	0.721025277545	446810000.0	0.721025277545	350	Lig3	K10776	Base excision repair
22998	28700000.0	16.2097959154	10045000000.0	16.2097959154	350			
16885	749360.0	0.423239465754	262276000.0	0.423239465754	350	LimK1	K05743	Regulation of actin cytoskeleton
235416	20899.0	0.0118037813531	7314650.0	0.0118037813531	350	LmaN1l	K10081	Protein processing in endoplasmic reticulum
214895	7921200.0	4.47390367264	2772420000.0	4.47390367264	350	LmaN2l	K10083	Glycan bindng proteins
92255	5858000.0	3.30860573074	2050300000.0	3.30860573074	350			
29995	39900000.0	22.5355699311	13965000000.0	22.5355699311	350			
25802	5372800.0	3.03456416355	1880480000.0	3.03456416355	350			
118426	4584300.0	2.58921837682	1604505000.0	2.58921837682	350			
9663	2445700.0	1.38133442056	855995000.0	1.38133442056	350			
9404	724210.0	0.409034714281	253473500.0	0.409034714281	350			
23143	915130.0	0.516866569199	320295500.0	0.516866569199	350			
55222	417960.0	0.236064331038	146286000.0	0.236064331038	350			
94030	42284.0	0.0238820561145	14799400.0	0.0238820561145	350			
55144	353050.0	0.199403081809	123567500.0	0.199403081809	350			
227738	190890.0	0.107814910881	66811500.0	0.107814910881	350	LrsAm1	K10641	Ubiquitin labeling
26065	6437300.0	3.63579509568	2253055000.0	3.63579509568	350			
149986	2808800.0	1.58641375495	983080000.0	1.58641375495	350			
4057	2332100.0	1.3171729984	816235000.0	1.3171729984	350			
84946	1343300.0	0.758697521014	470155000.0	0.758697521014	350			
8581	95795.0	0.0541051358784	33528250.0	0.0541051358784	350			
17076	2169200.0	1.22516687455	759220000.0	1.22516687455	350	Ly75	K06559	Cellular antigens
57226	12000000.0	6.77761501687	4200000000.0	6.77761501687	350			
256586	1680200.0	0.948979062612	588070000.0	0.948979062612	350			
8216	1399000.0	0.790156950717	489650000.0	0.790156950717	350			
8567	375070.0	0.211840005365	131274500.0	0.211840005365	350			
10296	1079400.0	0.609646470768	377790000.0	0.609646470768	350			
17132	5670300.0	3.20259253585	1984605000.0	3.20259253585	350	Maf	K09035	Transcription factors
94275	22700000.0	12.8209884069	7945000000.0	12.8209884069	350	MagEd1	K12464	Neurotrophin signaling pathway
14924	5163500.0	2.91635126164	1807225000.0	2.91635126164	350	MagI1	K05631	Tight junction
50791	12700000.0	7.17297589286	4445000000.0	7.17297589286	350	MagI2	K05629	Tight junction
99470	1724000.0	0.973717357424	603400000.0	0.973717357424	350	MagI3	K06112	Tight junction
240354	208300.0	0.117648100668	72905000.0	0.117648100668	350	MalT1	K07369	Peptidases
17160	7807900.0	4.40991169085	2732765000.0	4.40991169085	350	Man2b2	K12312	Other glycan degradation
55201	2078100.0	1.17371348055	727335000.0	1.17371348055	350			
26400	1823300.0	1.02980212169	638155000.0	1.02980212169	350	Map2k7	K04431	Protein processing in endoplasmic reticulum
26407	3001300.0	1.69513799584	1050455000.0	1.69513799584	350	Map3k4	K04428	MAPK signaling pathway
26415	907960.0	0.512816944227	317786000.0	0.512816944227	350	MapK13	K04441	MAPK signaling pathway
Mapk1ip1l	5120200.0	2.89189536745	1792070000.0	2.89189536745	350			
30957	653690.0	0.369204930032	228791500.0	0.369204930032	350	MapK8ip3	K04436	MAPK signaling pathway
26420	18600000.0	10.5053032762	6510000000.0	10.5053032762	350	MapK9	K04440	Protein processing in endoplasmic reticulum
17357	30800000.0	17.3958785433	10780000000.0	17.3958785433	350	MarCksl1	K13536	Fc gamma R-mediated phagocytosis
13728	11500000.0	6.49521439117	4025000000.0	6.49521439117	350	MarK2	K08798	Other enzymes
17187	2663600.0	1.50440461325	932260000.0	1.50440461325	350	Max	K04453	Transcription factors
17191	1877900.0	1.06064027002	657265000.0	1.06064027002	350	Mbd2	K11590	Chromosome-related
17192	11000000.0	6.21281376547	3850000000.0	6.21281376547	350	Mbd3	K11591	Chromosome-related
Mblac2	1115800.0	0.630205236319	390530000.0	0.630205236319	350			
84004	8879400.0	5.01509623173	3107790000.0	5.01509623173	350	McaM	K06534	CAM ligands
Mcart1;Slc25a51	10200000.0	5.76097276434	3570000000.0	5.76097276434	350			
4163	649240.0	0.366691564463	227234000.0	0.366691564463	350			
23263	2201200.0	1.24324051459	770420000.0	1.24324051459	350			
17225	8868600.0	5.00899637822	3104010000.0	5.00899637822	350	McpT2	K08662	Peptidases
Mcpt4	339780.0	0.191908169203	118923000.0	0.191908169203	350			
5469	1052600.0	0.59450979723	368410000.0	0.59450979723	350			
84246	1821200.0	1.02861603906	637420000.0	1.02861603906	350			
51586	1162000.0	0.656299054134	406700000.0	0.656299054134	350			
6837	4036500.0	2.2798202513	1412775000.0	2.2798202513	350			
4211	2001800.0	1.13061914506	700630000.0	1.13061914506	350			
4212	3121400.0	1.76297062614	1092490000.0	1.76297062614	350			
17288	42300000.0	23.8910929345	14805000000.0	23.8910929345	350	Mep1b	K08606	Peptidases
56257	43200000.0	24.3994140607	15120000000.0	24.3994140607	350			
17295	1209300.0	0.683014153325	423255000.0	0.683014153325	350	Met	K05099	Enzyme-linked receptors
17299	691300.0	0.390447105097	241955000.0	0.390447105097	350	MetTl1	K03439	Other enzymes
56335	6633800.0	3.74677854158	2321830000.0	3.74677854158	350	MetTl3	K05925	Other enzymes
4240	24300000.0	13.7246704092	8505000000.0	13.7246704092	350			
9927	3527600.0	1.99239289446	1234660000.0	1.99239289446	350			
17308	1364700.0	0.770784267794	477645000.0	0.770784267794	350	MgaT1	K00726	Glycosyltransferases
217664	394130.0	0.222605117217	137945500.0	0.222605117217	350	MgaT2	K00736	N-Glycan biosynthesis
17309	146580.0	0.0827885674311	51303000.0	0.0827885674311	350	MgaT3	K00737	N-Glycan biosynthesis
17314	995150.0	0.562061965337	348302500.0	0.562061965337	350	MgmT	K00567	DNA repair and recombination proteins
70478	2787600.0	1.57443996842	975660000.0	1.57443996842	350	MipEp	K01410	Peptidases
84365	1848200.0	1.04386567285	646870000.0	1.04386567285	350			
79812	3363200.0	1.89953956873	1177120000.0	1.89953956873	350			
17434	5268800.0	2.97582483341	1844080000.0	2.97582483341	350	MocS2	K03635	Folate biosynthesis
57377	1626000.0	0.918366834786	569100000.0	0.918366834786	350	MogS	K01228	N-Glycan biosynthesis
21761	2787800.0	1.57455292867	975730000.0	1.57455292867	350	MorF4l1	K11339	Chromosome-related
17475	20000000.0	11.2960250281	7000000000.0	11.2960250281	350	MpdZ	K06095	Tight junction
68533	3485200.0	1.9684453214	1219820000.0	1.9684453214	350	MphOsph6	K12593	RNA degradation
54737	2722800.0	1.53784084733	952980000.0	1.53784084733	350			
93734	7483000.0	4.22640776427	2619050000.0	4.22640776427	350	Mpv17l	K13349	Peroxisome
17534	652030.0	0.368267359954	228210500.0	0.368267359954	350	Mrc2	K06560	Cellular antigens
17535	1197100.0	0.676123578058	418985000.0	0.676123578058	350	Mre11a	K10865	DNA replication control
93621	4156100.0	2.34737048097	1454635000.0	2.34737048097	350			
55052	8619000.0	4.86802198587	3016650000.0	4.86802198587	350			
29093	4699600.0	2.65433996111	1644860000.0	2.65433996111	350			
9553	11500000.0	6.49521439117	4025000000.0	6.49521439117	350			
51073	25600000.0	14.458912036	8960000000.0	14.458912036	350			
28977	8918800.0	5.03734940104	3121580000.0	5.03734940104	350			
84545	413830.0	0.233731701869	144840500.0	0.233731701869	350			
65080	2326500.0	1.3140101114	814275000.0	1.3140101114	350			
51258	11200000.0	6.32577401575	3920000000.0	6.32577401575	350			
122704	2828000.0	1.59725793898	989800000.0	1.59725793898	350			
51023	7918300.0	4.47226574901	2771405000.0	4.47226574901	350			
51650	16900000.0	9.54514114876	5915000000.0	9.54514114876	350			
64968	8443800.0	4.76906880662	2955330000.0	4.76906880662	350			
51154	3168800.0	1.78974220546	1109080000.0	1.78974220546	350			
12482	851120.0	0.480713641097	297892000.0	0.480713641097	350	Ms4A1	K06466	Cellular antigens
17686	222190.0	0.12549319005	77766500.0	0.12549319005	350	Msh3	K08736	Mismatch repair
17688	2939100.0	1.66000735801	1028685000.0	1.66000735801	350	Msh6	K08737	Mismatch repair
116870	4703500.0	2.65654268599	1646225000.0	2.65654268599	350	Mta1	K11660	Chromosome-related
Mtap7;Map7	6322800.0	3.57112535239	2212980000.0	3.57112535239	350			
Mtatp8;mt-Atp8	22100000.0	12.4821076561	7735000000.0	12.4821076561	350			
Mtco1;mt-Co1	3867400.0	2.18431235969	1353590000.0	2.18431235969	350			
80298	3605400.0	2.03633443182	1261890000.0	2.03633443182	350			
9650	4574900.0	2.58390924506	1601215000.0	2.58390924506	350			
17768	3488700.0	1.97042212578	1221045000.0	1.97042212578	350	MthFd2	K13403	One carbon pool by folate
53332	4532300.0	2.55984871175	1586305000.0	2.55984871175	350	MtmR1	K01112	Fructose and mannose metabolism
77116	3421100.0	1.93224156119	1197385000.0	1.93224156119	350	MtmR2	K01112	Fructose and mannose metabolism
54384	1847200.0	1.0433008716	646520000.0	1.0433008716	350	MtmR7	K01112	Fructose and mannose metabolism
Mtnd2;mt-Nd2	5790300.0	3.27036868602	2026605000.0	3.27036868602	350			
Mtpap	5900100.0	3.33238386342	2065035000.0	3.33238386342	350			
345778	4679100.0	2.64276153545	1637685000.0	2.64276153545	350			
4586	500780.0	0.282841170679	175273000.0	0.282841170679	350			
Mup5	145960.0	0.0824383906552	51086000.0	0.0824383906552	350			
Murc	109950.0	0.0620998975921	38482500.0	0.0620998975921	350			
389125	6213600.0	3.50944905574	2174760000.0	3.50944905574	350			
343263	7183000.0	4.05696738885	2514050000.0	4.05696738885	350			
105689	1187300.0	0.670588525794	415555000.0	0.670588525794	350	MycBp2	K10693	Ubiquitin labeling
17883	464870.0	0.262559157741	162704500.0	0.262559157741	350	Myh3	K10352	Cytoskeleton proteins
216459	11000000.0	6.21281376547	3850000000.0	6.21281376547	350	Myl6b	K12751	Cytoskeleton proteins
17898	2898600.0	1.63713290733	1014510000.0	1.63713290733	350	Myl7	K12754	Regulation of actin cytoskeleton
80179	9092700.0	5.13556833866	3182445000.0	5.13556833866	350			
17918	10700000.0	6.04337339004	3745000000.0	6.04337339004	350	Myo5a	K10357	Cytoskeleton proteins
17921	3271000.0	1.84746489335	1144850000.0	1.84746489335	350	Myo7a	K10359	Cytoskeleton proteins
17925	772220.0	0.436150822361	270277000.0	0.436150822361	350	Myo9b	K10360	Cytoskeleton proteins
9499	58906.0	0.0332701825153	20617100.0	0.0332701825153	350			
55728	8331300.0	4.70552866584	2915955000.0	4.70552866584	350			
Naa40	1964600.0	1.10960853851	687610000.0	1.10960853851	350			
67111	3436500.0	1.94093950046	1202775000.0	1.94093950046	350	NaaA	K13720	Peptidases
72560	2614300.0	1.47655991155	915005000.0	1.47655991155	350	NaaLad2	K01301	Peptidases
192185	4260700.0	2.40644869187	1491245000.0	2.40644869187	350	NadK	K00858	Nicotinate and nicotinamide metabolism
78914	9999700.0	5.64784307368	3499895000.0	5.64784307368	350	NadSyn1	K01950	Nicotinate and nicotinamide metabolism
58243	2246200.0	1.26865657091	786170000.0	1.26865657091	350	Nap1l5	K11283	Chromosome-related
242864	496880.0	0.280638445799	173908000.0	0.280638445799	350	NapEpld	K13985	Other enzymes
55226	2377500.0	1.34281497522	832125000.0	1.34281497522	350			
26960	5903500.0	3.33430418768	2066225000.0	3.33430418768	350			
65065	4094000.0	2.31229632326	1432900000.0	2.31229632326	350			
17968	112640.0	0.0636192129584	39424000.0	0.0636192129584	350	NcaM2	K06491	Cell adhesion molecules (CAMs)
Nccrp1	27600000.0	15.5885145388	9660000000.0	15.5885145388	350			
23154	633680.0	0.357903256991	221788000.0	0.357903256991	350			
17974	8666100.0	4.89462412481	3033135000.0	4.89462412481	350	Nck2	K07365	ErbB signaling pathway
57727	5813900.0	3.28369799555	2034865000.0	3.28369799555	350			
23054	764540.0	0.43181314875	267589000.0	0.43181314875	350			
135112	35300000.0	19.9374841746	12355000000.0	19.9374841746	350			
56160	1648700.0	0.931187823193	577045000.0	0.931187823193	350			
65009	66083.0	0.0373237610967	23129050.0	0.0373237610967	350			
25977	467740.0	0.264180137333	163709000.0	0.264180137333	350			
217718	1064800.0	0.601400372497	372680000.0	0.601400372497	350	Nek9	K08857	Other enzymes
Nemf	1098200.0	0.620264734294	384370000.0	0.620264734294	350			
29937	22700000.0	12.8209884069	7945000000.0	12.8209884069	350			
18007	24100000.0	13.6117101589	8435000000.0	13.6117101589	350	Neo1	K06766	Cell adhesion molecules (CAMs)
18008	60600000.0	34.2269558352	21210000000.0	34.2269558352	350	Nes	K07609	Cytoskeleton proteins
18010	34400000.0	19.4291630484	12040000000.0	19.4291630484	350	Neu1	K01186	Bacterial toxins
91624	13600000.0	7.68129701912	4760000000.0	7.68129701912	350			
18015	2407900.0	1.35998493326	842765000.0	1.35998493326	350	Nf1	K08052	MAPK signaling pathway
4771	2344300.0	1.32406357367	820505000.0	1.32406357367	350			
18018	1719500.0	0.971175751793	601825000.0	0.971175751793	350	NfaTc1	K04446	Transcription factors
84901	1759100.0	0.993541881348	615685000.0	0.993541881348	350			
Nfia;Nfic	4034100.0	2.2784647283	1411935000.0	2.2784647283	350			
18028	218640.0	0.123488145607	76524000.0	0.123488145607	350	NfiB	K09169	Transcription factors
18035	5153700.0	2.91081620937	1803795000.0	2.91081620937	350	NfkBia	K04734	Transcription factors
