Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
-Vesicular Transport	-Metabolic Diseases	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cytoskeleton	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Metabolic Diseases	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	Inf
-Cell Growth and Death	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Metabolic Diseases	NaN	NaN	Inf	Inf	NaN	NaN	NaN	Inf	NaN
Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Metabolic Diseases	NaN	Inf	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Immune System	-Metabolic Diseases	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Endocrine System	-Metabolic Diseases	NaN	NaN	NaN	NaN	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Metabolic Diseases	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Digestive System	-Metabolic Diseases	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Excretory System	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Nervous System	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Sensory System	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Development	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Environmental Adaptation	-Metabolic Diseases	NaN	Inf	NaN	NaN	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Metabolic Diseases	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Metabolic Diseases	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Metabolic Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Neurodegenerative Diseases	-Metabolic Diseases	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Cardiovascular Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Metabolic Diseases	NaN	Inf	Inf	NaN	Inf	Inf	Inf	Inf	NaN
Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Infectious Diseases	Inf	1180	1604	Inf	139.7	124	2210	843.1	Inf
MAPPED	-Infectious Diseases	Inf	1039	1537	Inf	111.3	82.96	1154	545.5	Inf
Genetic Information Processing	-Infectious Diseases	Inf	214.4	505.2	Inf	39.52	23.94	491.2	255.7	Inf
-Transcription	-Infectious Diseases	Inf	4.063	6.514	Inf	1.258	1.34	25.5	12.35	Inf
-Translation	-Infectious Diseases	Inf	159.7	384.5	Inf	26.1	12.84	331.1	136.4	Inf
-Folding, Sorting and Degradation	-Infectious Diseases	Inf	32.45	106.7	Inf	11.02	8.504	99.28	90.84	Inf
-DNA Maintenance	-Infectious Diseases	Inf	11.51	7.496	Inf	1.136	1.249	28.14	16.1	Inf
-RNA Family	-Infectious Diseases	NaN	0	0	NaN	0	0	0	0	NaN
Environmental Information Processing	-Infectious Diseases	Inf	13.43	18.71	Inf	1.462	1.905	8.43	34.54	Inf
-Signal Transduction	-Infectious Diseases	Inf	13.43	18.71	Inf	1.456	1.874	7.997	32.58	Inf
-Signaling Molecules and Interaction	-Infectious Diseases	Inf	0	0	NaN	0	0	0.1179	1.957	NaN
Cellular Processes	-Infectious Diseases	Inf	2.558	17.98	Inf	1.958	2.962	25.38	51.67	Inf
-Hemoglobin	-Infectious Diseases	NaN	0	0	NaN	0	0	0	0	NaN
-Vesicular Transport	-Infectious Diseases	NaN	0.3519	5.089	Inf	0.8731	1.609	13.03	17.83	NaN
-Cytoskeleton	-Infectious Diseases	Inf	1.12	3.412	Inf	0.9847	1.2	10.42	15.29	Inf
-Cell Motility	-Infectious Diseases	Inf	0	0	NaN	0	0	0	0	Inf
-Cell Growth and Death	-Infectious Diseases	Inf	1.015	9.459	Inf	0.1005	0.1529	1.567	6.996	Inf
-Cell Communication	-Infectious Diseases	NaN	0	0.01749	Inf	0	0	0	11.55	NaN
Metabolism	-Infectious Diseases	Inf	432.5	844.6	Inf	49.67	41.56	438.2	162.9	Inf
-Membrane Transport	-Infectious Diseases	Inf	40.79	0	Inf	0	0	0.4942	0.1041	Inf
-Central Carbon Metabolism	-Infectious Diseases	Inf	145.9	604.6	Inf	17.44	14.44	157.5	61.79	Inf
-Energy Metabolism	-Infectious Diseases	Inf	9.968	13.32	Inf	2.369	4.514	83.17	34.25	Inf
-Biosynthesis	-Infectious Diseases	Inf	100.5	132.2	Inf	22.26	16.03	123.4	50.7	Inf
-Other Enzymes	-Infectious Diseases	Inf	74.48	93.64	Inf	6.998	6.111	48.79	16.1	Inf
Organismal Systems	-Infectious Diseases	NaN	0	0	Inf	0	0	7.13	11.4	NaN
-Immune System	-Infectious Diseases	NaN	0	0	Inf	0	0	0	0.1529	NaN
-Endocrine System	-Infectious Diseases	NaN	0	0	NaN	0	0	0	0.2127	NaN
-Circulatory System	-Infectious Diseases	NaN	0	0	NaN	0	0	0	9.133	NaN
-Digestive System	-Infectious Diseases	NaN	0	0	NaN	0	0	0	0.9279	NaN
-Excretory System	-Infectious Diseases	NaN	0	0	NaN	0	0	0	0.1723	NaN
-Nervous System	-Infectious Diseases	NaN	0	0	NaN	0	0	0	0.7412	NaN
-Sensory System	-Infectious Diseases	NaN	0	0	NaN	0	0	0	0	NaN
-Development	-Infectious Diseases	NaN	0	0	NaN	0	0	0	0.06058	NaN
-Environmental Adaptation	-Infectious Diseases	NaN	0	0	NaN	0	0	7.13	0	NaN
Human Diseases	-Infectious Diseases	NaN	1	1	Inf	1.116	1.229	3.402	2.326	Inf
-Cancers	-Infectious Diseases	NaN	0	0	Inf	0	0	0.1422	0.7745	Inf
-Immune System Diseases	-Infectious Diseases	NaN	0	0	Inf	0	0	0	0	NaN
-Neurodegenerative Diseases	-Infectious Diseases	NaN	0	0	Inf	0.01453	0.02109	0.2413	0.391	NaN
-Cardiovascular Diseases	-Infectious Diseases	NaN	0	0	NaN	0	0	0	0	NaN
-Metabolic Diseases	-Infectious Diseases	NaN	0	0	NaN	0	0	0	0	NaN
-Infectious Diseases	-Infectious Diseases	NaN	1	1	NaN	1	1	1	1	NaN
Not Mapped	-Infectious Diseases	Inf	140.6	66.54	Inf	28.39	41.02	1056	297.6	Inf
-Not Mapped	-Infectious Diseases	Inf	140.6	66.54	Inf	28.39	41.02	1056	297.6	Inf
TOTAL	Not Mapped	53.13	8.389	24.1	26.05	4.921	3.022	2.093	2.833	2.987
MAPPED	Not Mapped	52.13	7.389	23.1	25.05	3.921	2.022	1.093	1.833	1.987
Genetic Information Processing	Not Mapped	17.22	1.508	7.591	6.341	1.384	0.5776	0.4572	0.8566	0.4241
-Transcription	Not Mapped	0.341	0.02889	0.09744	0.03341	0.04236	0.03043	0.02321	0.03697	0
-Translation	Not Mapped	14.15	1.136	5.775	5.267	0.9185	0.3131	0.3136	0.4558	0.2887
-Folding, Sorting and Degradation	Not Mapped	2.281	0.2238	1.599	0.9717	0.3767	0.2012	0.0924	0.302	0.1148
-DNA Maintenance	Not Mapped	0.2232	0.08004	0.1126	0.06103	0.03733	0.02652	0.02534	0.04631	0.006356
-RNA Family	Not Mapped	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Not Mapped	0.2833	0.09549	0.2811	0.2534	0.04908	0.04456	0.007686	0.1154	0.01273
-Signal Transduction	Not Mapped	0.2833	0.09549	0.2811	0.2534	0.04903	0.0442	0.007472	0.1088	0.01273
-Signaling Molecules and Interaction	Not Mapped	0	0	0	0	0	0	9.981e-05	0.006577	0
Cellular Processes	Not Mapped	0.03672	0.01819	0.2677	0.2087	0.06849	0.0718	0.02373	0.1706	0.002977
-Hemoglobin	Not Mapped	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Not Mapped	0	0.002502	0.07647	0.09148	0.0306	0.03867	0.01233	0.05975	0
-Cytoskeleton	Not Mapped	0	0	0.05011	0.04271	0.03468	0.02926	0.009855	0.05028	0
-Cell Motility	Not Mapped	0	0	0	0	0	0	0	0	0.0002785
-Cell Growth and Death	Not Mapped	0	0	0.1409	0.0741	0.003065	0.003728	0.001443	0.02162	0
-Cell Communication	Not Mapped	0	0	0.0002628	0.0003985	0	0	0	0.03883	0
Metabolism	Not Mapped	22.81	3.001	12.65	15.38	1.738	1.003	0.414	0.5385	0.6074
-Membrane Transport	Not Mapped	0.1337	0.2063	0	0	0	0	0.0003149	0.0002814	0.008862
-Central Carbon Metabolism	Not Mapped	6.306	1.011	8.013	7.709	0.5784	0.3452	0.1461	0.2051	0.1466
-Energy Metabolism	Not Mapped	0.2618	0.07087	0.1744	0.3919	0.0758	0.1029	0.07741	0.1144	0.07717
-Biosynthesis	Not Mapped	8.136	0.7143	1.138	2.812	0.6073	0.3376	0.1139	0.1541	0.1971
-Other Enzymes	Not Mapped	2.938	0.4718	0.4037	0.7023	0.1811	0.1089	0.03173	0.04218	0.08313
Organismal Systems	Not Mapped	0	0	0	0	0	0	0.006573	0.03752	0
-Immune System	Not Mapped	0	0	0	0	0	0	0	0.0003574	0
-Endocrine System	Not Mapped	0	0	0	0	0	0	0	0.0007148	0
-Circulatory System	Not Mapped	0	0	0	0	0	0	0	0.02999	0
-Digestive System	Not Mapped	0	0	0	0	0	0	0	0.003017	0
-Excretory System	Not Mapped	0	0	0	0	0	0	0	0.0005791	0
-Nervous System	Not Mapped	0	0	0	0	0	0	0	0.002491	0
-Sensory System	Not Mapped	0	0	0	0	0	0	0	0	0
-Development	Not Mapped	0	0	0	0	0	0	0	0.0002036	0
-Environmental Adaptation	Not Mapped	0	0	0	0	0	0	0.00657	0	0
Human Diseases	Not Mapped	0	0	0.0006275	0.002508	0.02556	0.01519	0.002454	0.006721	0
-Cancers	Not Mapped	0	0	0	0	0	0	0.0001339	0.002603	0
-Immune System Diseases	Not Mapped	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	Not Mapped	0	0	0	0.000358	0.0003797	0.0002908	0.0002226	0.0005541	0
-Cardiovascular Diseases	Not Mapped	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Not Mapped	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Not Mapped	0	0	0	0	0.02246	0.01063	1.458e-05	0.0001869	0
Not Mapped	Not Mapped	1	1	1	1	1	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1	1	1	1	1	1
TOTAL	-Not Mapped	53.13	8.389	24.1	26.05	4.921	3.022	2.093	2.833	2.987
MAPPED	-Not Mapped	52.13	7.389	23.1	25.05	3.921	2.022	1.093	1.833	1.987
Genetic Information Processing	-Not Mapped	17.22	1.508	7.591	6.341	1.384	0.5776	0.4572	0.8566	0.4241
-Transcription	-Not Mapped	0.341	0.02889	0.09744	0.03341	0.04236	0.03043	0.02321	0.03697	0
-Translation	-Not Mapped	14.15	1.136	5.775	5.267	0.9185	0.3131	0.3136	0.4558	0.2887
-Folding, Sorting and Degradation	-Not Mapped	2.281	0.2238	1.599	0.9717	0.3767	0.2012	0.0924	0.302	0.1148
-DNA Maintenance	-Not Mapped	0.2232	0.08004	0.1126	0.06103	0.03733	0.02652	0.02534	0.04631	0.006356
-RNA Family	-Not Mapped	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Not Mapped	0.2833	0.09549	0.2811	0.2534	0.04908	0.04456	0.007686	0.1154	0.01273
-Signal Transduction	-Not Mapped	0.2833	0.09549	0.2811	0.2534	0.04903	0.0442	0.007472	0.1088	0.01273
-Signaling Molecules and Interaction	-Not Mapped	0	0	0	0	0	0	9.981e-05	0.006577	0
Cellular Processes	-Not Mapped	0.03672	0.01819	0.2677	0.2087	0.06849	0.0718	0.02373	0.1706	0.002977
-Hemoglobin	-Not Mapped	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Not Mapped	0	0.002502	0.07647	0.09148	0.0306	0.03867	0.01233	0.05975	0
-Cytoskeleton	-Not Mapped	0	0	0.05011	0.04271	0.03468	0.02926	0.009855	0.05028	0
-Cell Motility	-Not Mapped	0	0	0	0	0	0	0	0	0.0002785
-Cell Growth and Death	-Not Mapped	0	0	0.1409	0.0741	0.003065	0.003728	0.001443	0.02162	0
-Cell Communication	-Not Mapped	0	0	0.0002628	0.0003985	0	0	0	0.03883	0
Metabolism	-Not Mapped	22.81	3.001	12.65	15.38	1.738	1.003	0.414	0.5385	0.6074
-Membrane Transport	-Not Mapped	0.1337	0.2063	0	0	0	0	0.0003149	0.0002814	0.008862
-Central Carbon Metabolism	-Not Mapped	6.306	1.011	8.013	7.709	0.5784	0.3452	0.1461	0.2051	0.1466
-Energy Metabolism	-Not Mapped	0.2618	0.07087	0.1744	0.3919	0.0758	0.1029	0.07741	0.1144	0.07717
-Biosynthesis	-Not Mapped	8.136	0.7143	1.138	2.812	0.6073	0.3376	0.1139	0.1541	0.1971
-Other Enzymes	-Not Mapped	2.938	0.4718	0.4037	0.7023	0.1811	0.1089	0.03173	0.04218	0.08313
Organismal Systems	-Not Mapped	0	0	0	0	0	0	0.006573	0.03752	0
-Immune System	-Not Mapped	0	0	0	0	0	0	0	0.0003574	0
-Endocrine System	-Not Mapped	0	0	0	0	0	0	0	0.0007148	0
-Circulatory System	-Not Mapped	0	0	0	0	0	0	0	0.02999	0
-Digestive System	-Not Mapped	0	0	0	0	0	0	0	0.003017	0
-Excretory System	-Not Mapped	0	0	0	0	0	0	0	0.0005791	0
-Nervous System	-Not Mapped	0	0	0	0	0	0	0	0.002491	0
-Sensory System	-Not Mapped	0	0	0	0	0	0	0	0	0
-Development	-Not Mapped	0	0	0	0	0	0	0	0.0002036	0
-Environmental Adaptation	-Not Mapped	0	0	0	0	0	0	0.00657	0	0
Human Diseases	-Not Mapped	0	0	0.0006275	0.002508	0.02556	0.01519	0.002454	0.006721	0
-Cancers	-Not Mapped	0	0	0	0	0	0	0.0001339	0.002603	0
-Immune System Diseases	-Not Mapped	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Not Mapped	0	0	0	0.000358	0.0003797	0.0002908	0.0002226	0.0005541	0
-Cardiovascular Diseases	-Not Mapped	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Not Mapped	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Not Mapped	0	0	0	0	0.02246	0.01063	1.458e-05	0.0001869	0
Not Mapped	-Not Mapped	1	1	1	1	1	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1	1	1	1	1	1
