Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
116835	3745000.0	3.33582889602	1310750000.0	3.33582889602	350			
15482	1565600.0	1.39454571952	547960000.0	1.39454571952	350	HspA1l	K03283	Spliceosome
243912	2849700.0	2.53834755808	997395000.0	2.53834755808	350	HspB6	K09545	Chaperones and folding catalysts
15194	356210.0	0.317291217904	124673500.0	0.317291217904	350	Htt	K04533	Huntington's disease
Iba57	395330.0	0.352137046052	138365500.0	0.352137046052	350			
3382	381790.0	0.340076398989	133626500.0	0.340076398989	350			
15896	289730.0	0.258074687862	101405500.0	0.258074687862	350	IcaM2	K06523	Cell adhesion molecules (CAMs)
Ifi205a	208260.0	0.185505934816	72891000.0	0.185505934816	350			
15957	3480100.0	3.09987133272	1218035000.0	3.09987133272	350	IfiT1	K14217	Hepatitis C
90410	1738100.0	1.54819871941	608335000.0	1.54819871941	350			
16001	287190.0	0.255812203111	100516500.0	0.255812203111	350	Igf1r	K05087	Enzyme-linked receptors
10644	992940.0	0.884453389591	347529000.0	0.884453389591	350			
3487	53631.0	0.0477713857203	18770850.0	0.0477713857203	350			
Ighv3-5	1497000.0	1.33344081638	523950000.0	1.33344081638	350			
78908	1553900.0	1.38412403779	543865000.0	1.38412403779	350	IgsF3	K06522	Cellular antigens
22778	668140.0	0.595140378795	233849000.0	0.595140378795	350	IkzF1	K09220	Transcription factors
80895	9209100.0	8.20293241291	3223185000.0	8.20293241291	350			
55364	888410.0	0.791344125371	310943500.0	0.791344125371	350			
54928	2131900.0	1.89897293016	746165000.0	1.89897293016	350			
71777	2056700.0	1.83198912963	719845000.0	1.83198912963	350	Ing3	K11319	Chromosome-related
19062	1564400.0	1.39347682909	547540000.0	1.39347682909	350	InpP5k	K01106	Inositol phosphate metabolism
16332	690550.0	0.61510190765	241692500.0	0.61510190765	350	InpPl1	K01106	Inositol phosphate metabolism
210925	1241500.0	1.10585622815	434525000.0	1.10585622815	350	IntS9	K13146	
232227	145670.0	0.129754391264	50984500.0	0.129754391264	350	IqsEc1	K12495	Endocytosis
266632	878550.0	0.782561408972	307492500.0	0.782561408972	350	IraK4	K04733	Apoptosis
81689	2084100.0	1.8563954612	729435000.0	1.8563954612	350			
16396	1091500.0	0.972244923901	382025000.0	0.972244923901	350	ItcH	K05632	Ubiquitin mediated proteolysis
16398	166210.0	0.148050232525	58173500.0	0.148050232525	350	ItgA2	K06481	ECM-receptor interaction
381924	461430.0	0.411015094123	161500500.0	0.411015094123	350	ItgAd	K06594	CAM ligands
192897	179260.0	0.159674415995	62741000.0	0.159674415995	350	ItgB4	K06525	ECM-receptor interaction
55600	3230400.0	2.87745304825	1130640000.0	2.87745304825	350			
9445	280250.0	0.249630453434	98087500.0	0.249630453434	350			
16438	4253100.0	3.78841492061	1488585000.0	3.78841492061	350	ItpR1	K04958	Calcium signaling pathway
16440	873120.0	0.777724679758	305592000.0	0.777724679758	350	ItpR3	K04960	Calcium signaling pathway
545156	1673000.0	1.49021141336	585550000.0	1.49021141336	350	KalRn	K08810	Other enzymes
Kank3	15700000.0	13.9846498445	5495000000.0	13.9846498445	350			
10300	550740.0	0.490567264672	192759000.0	0.490567264672	350			
Kbp	2033500.0	1.81132391457	711725000.0	1.81132391457	350			
56888	775530.0	0.690797165216	271435500.0	0.690797165216	350			
16498	846770.0	0.754253627313	296369500.0	0.754253627313	350	KcnAb2	K04883	Ion channels
79047	316960.0	0.282329593293	110936000.0	0.282329593293	350			
104263	2583100.0	2.30087573333	904085000.0	2.30087573333	350	Kdm3a	K11449	Chromosome-related
22289	257610.0	0.229464053913	90163500.0	0.229464053913	350	Kdm6a	K11447	Chromosome-related
10656	5591900.0	4.98094034811	1957165000.0	4.98094034811	350			
Kiaa1107;A830010M20Rik	8582300.0	7.64461530957	3003805000.0	7.64461530957	350			
55425	3592800.0	3.20025795931	1257480000.0	3.20025795931	350			
16553	820910.0	0.73121903846	287318500.0	0.73121903846	350	Kif13a	K10392	Cytoskeleton proteins
16561	1572100.0	1.40033554271	550235000.0	1.40033554271	350	Kif1b	K10392	Cytoskeleton proteins
16562	174520.0	0.155452298781	61082000.0	0.155452298781	350	Kif1c	K10392	Cytoskeleton proteins
16574	12200000.0	10.8670527454	4270000000.0	10.8670527454	350	Kif5c	K10396	Cytoskeleton proteins
22920	485260.0	0.432241476658	169841000.0	0.432241476658	350			
16590	23236.0	0.0206972817698	8132600.0	0.0206972817698	350	Kit	K05091	Enzyme-linked receptors
232943	596250.0	0.53110493438	208687500.0	0.53110493438	350	Klc3	K10407	Cytoskeleton proteins
54758	820270.0	0.730648963562	287094500.0	0.730648963562	350			
224023	678300.0	0.604190317803	237405000.0	0.604190317803	350	KlhL22	K10459	Ubiquitin labeling
13646	164300.0	0.146348915251	57505000.0	0.146348915251	350	Klk1b22	K01325	Peptidases
385643	256170.0	0.228181385392	89659500.0	0.228181385392	350	Kng2	K03898	Complement and coagulation cascades
208628	541500.0	0.48233680833	189525000.0	0.48233680833	350	KntC1	K11577	Chromosome-related
268482	757600.0	0.674826160648	265160000.0	0.674826160648	350	Krt12	K07604	Cytoskeleton proteins
77055	43600000.0	38.8363524343	15260000000.0	38.8363524343	350	Krt76	K07605	Cytoskeleton proteins
16728	2163400.0	1.92703130405	757190000.0	1.92703130405	350	L1cAm	K06550	Cell adhesion molecules (CAMs)
16772	6186600.0	5.51066463235	2165310000.0	5.51066463235	350	LamA1	K05637	ECM-receptor interaction
16822	509070.0	0.453450044352	178174500.0	0.453450044352	350	Lcp2	K07361	Cellular antigens
226413	9390.7	0.00836469116526	3286745.0	0.00836469116526	350	Lct	K01229	Chaperones and folding catalysts
123169	1566000.0	1.39490201633	548100000.0	1.39490201633	350			
56072	9409100.0	8.38108081858	3293185000.0	8.38108081858	350	LgaLs12	K10095	Glycan bindng proteins
16858	6852500.0	6.103809749	2398375000.0	6.103809749	350	LgaLs7	K10092	Glycan bindng proteins
16881	497200.0	0.442876936476	174020000.0	0.442876936476	350	Lig1	K10747	DNA replication complex
16882	166480.0	0.148290732873	58268000.0	0.148290732873	350	Lig3	K10776	Base excision repair
22998	17900000.0	15.9442823068	6265000000.0	15.9442823068	350			
16885	110060.0	0.0980350676359	38521000.0	0.0980350676359	350	LimK1	K05743	Regulation of actin cytoskeleton
16897	344740.0	0.30707440684	120659000.0	0.30707440684	350	LlgL1	K06094	Tight junction
214895	2294000.0	2.04336221294	802900000.0	2.04336221294	350	LmaN2l	K10083	Glycan bindng proteins
55788	698360.0	0.622058602891	244426000.0	0.622058602891	350			
92255	192310.0	0.171298599464	67308500.0	0.171298599464	350			
29995	8428000.0	7.5071738146	2949800000.0	7.5071738146	350			
25802	488300.0	0.434949332424	170905000.0	0.434949332424	350			
118426	948510.0	0.844877721273	331978500.0	0.844877721273	350			
23143	731360.0	0.651453089825	255976000.0	0.651453089825	350			
55222	401310.0	0.357463683381	140458500.0	0.357463683381	350			
55144	49000000.0	43.6463593872	17150000000.0	43.6463593872	350			
227738	203240.0	0.181034409834	71134000.0	0.181034409834	350	LrsAm1	K10641	Ubiquitin labeling
268890	566950.0	0.505006192951	198432500.0	0.505006192951	350	LsaMp	K06772	CAM ligands
67207	1067900.0	0.951223412033	373765000.0	0.951223412033	350	Lsm1	K12620	RNA degradation
26065	3541500.0	3.15456289326	1239525000.0	3.15456289326	350			
149986	1909100.0	1.70051560625	668185000.0	1.70051560625	350			
8581	711660.0	0.633905471867	249081000.0	0.633905471867	350			
17076	40719.0	0.0362701246508	14251650.0	0.0362701246508	350	Ly75	K06559	Cellular antigens
57226	6260500.0	5.57649046824	2191175000.0	5.57649046824	350			
256586	667320.0	0.594409970332	233562000.0	0.594409970332	350			
10296	919670.0	0.819188721176	321884500.0	0.819188721176	350			
94275	5021100.0	4.47250479835	1757385000.0	4.47250479835	350	MagEd1	K12464	Neurotrophin signaling pathway
14924	1086000.0	0.967345842745	380100000.0	0.967345842745	350	MagI1	K05631	Tight junction
Mak16	372150.0	0.331489645836	130252500.0	0.331489645836	350			
26412	3064600.0	2.72976801996	1072610000.0	2.72976801996	350	Map4k2	K04414	MAPK signaling pathway
26415	45100000.0	40.1724654768	15785000000.0	40.1724654768	350	MapK13	K04441	MAPK signaling pathway
Mapk1ip1l	1743500.0	1.55300872636	610225000.0	1.55300872636	350			
30957	2691000.0	2.39698679818	941850000.0	2.39698679818	350	MapK8ip3	K04436	MAPK signaling pathway
26420	7599500.0	6.76919404415	2659825000.0	6.76919404415	350	MapK9	K04440	Protein processing in endoplasmic reticulum
17357	24600000.0	21.9122538964	8610000000.0	21.9122538964	350	MarCksl1	K13536	Fc gamma R-mediated phagocytosis
13728	2030400.0	1.80856261428	710640000.0	1.80856261428	350	MarK2	K08798	Other enzymes
17187	2215500.0	1.97343896372	775425000.0	1.97343896372	350	Max	K04453	Transcription factors
17191	1303500.0	1.1610822339	456225000.0	1.1610822339	350	Mbd2	K11590	Chromosome-related
17192	1378400.0	1.22779881182	482440000.0	1.22779881182	350	Mbd3	K11591	Chromosome-related
Mblac2	1103300.0	0.982755679835	386155000.0	0.982755679835	350			
55796	298820.0	0.2661715329	104587000.0	0.2661715329	350			
84004	9034900.0	8.04776515158	3162215000.0	8.04776515158	350	McaM	K06534	CAM ligands
Mcart1;Slc25a51	4066400.0	3.62211338392	1423240000.0	3.62211338392	350			
4163	617560.0	0.550086647003	216146000.0	0.550086647003	350			
17225	189080.0	0.168421502713	66178000.0	0.168421502713	350	McpT2	K08662	Peptidases
Mcpt4	2316100.0	2.06304761177	810635000.0	2.06304761177	350			
9968	48630.0	0.0433167848367	17020500.0	0.0433167848367	350			
9282	9805000.0	8.73372558758	3431750000.0	8.73372558758	350			
51586	645130.0	0.574644404724	225795500.0	0.574644404724	350			
6837	287710.0	0.256275388965	100698500.0	0.256275388965	350			
4211	524320.0	0.467033860284	183512000.0	0.467033860284	350			
4212	1754600.0	1.56289596287	614110000.0	1.56289596287	350			
56257	376640.0	0.335489077543	131824000.0	0.335489077543	350			
17299	284740.0	0.253629885141	99659000.0	0.253629885141	350	MetTl1	K03439	Other enzymes
56335	2342200.0	2.08629597871	819770000.0	2.08629597871	350	MetTl3	K05925	Other enzymes
51108	4970700.0	4.42761140012	1739745000.0	4.42761140012	350			
4240	6480200.0	5.77218649186	2268070000.0	5.77218649186	350			
9927	551410.0	0.491164061831	192993500.0	0.491164061831	350			
17308	1650300.0	1.46999156932	577605000.0	1.46999156932	350	MgaT1	K00726	Glycosyltransferases
17314	452690.0	0.403230008796	158441500.0	0.403230008796	350	MgmT	K00567	DNA repair and recombination proteins
70478	3482700.0	3.102187262	1218945000.0	3.102187262	350	MipEp	K01410	Peptidases
84365	1227800.0	1.09365306236	429730000.0	1.09365306236	350			
17346	987440.0	0.879554308435	345604000.0	0.879554308435	350	MknK1	K04372	MAPK signaling pathway
17434	4360000.0	3.88363524343	1526000000.0	3.88363524343	350	MocS2	K03635	Folate biosynthesis
57377	657860.0	0.585983550744	230251000.0	0.585983550744	350	MogS	K01228	N-Glycan biosynthesis
21761	465310.0	0.414471173193	162858500.0	0.414471173193	350	MorF4l1	K11339	Chromosome-related
17475	10700000.0	9.53093970292	3745000000.0	9.53093970292	350	MpdZ	K06095	Tight junction
68533	2774000.0	2.47091838653	970900000.0	2.47091838653	350	MphOsph6	K12593	RNA degradation
4355	665850.0	0.593100579551	233047500.0	0.593100579551	350			
Mptx	870090.0	0.775025731413	304531500.0	0.775025731413	350			
17528	1673000.0	1.49021141336	585550000.0	1.49021141336	350	Mpz	K06770	Cell adhesion molecules (CAMs)
17535	451910.0	0.402535230014	158168500.0	0.402535230014	350	Mre11a	K10865	DNA replication control
64928	503350.0	0.44835499995	176172500.0	0.44835499995	350			
29074	656980.0	0.585199697759	229943000.0	0.585199697759	350			
55052	220700.0	0.196586765648	77245000.0	0.196586765648	350			
9553	1549300.0	1.38002662446	542255000.0	1.38002662446	350			
51073	5255900.0	4.6816510266	1839565000.0	4.6816510266	350			
28977	1727300.0	1.5385787055	604555000.0	1.5385787055	350			
84545	435590.0	0.387998320112	152456500.0	0.387998320112	350			
65080	8833300.0	7.86819155868	3091655000.0	7.86819155868	350			
51258	1916000.0	1.70666172624	670600000.0	1.70666172624	350			
51023	2382800.0	2.12246010506	833980000.0	2.12246010506	350			
51650	1264700.0	1.1265214432	442645000.0	1.1265214432	350			
65993	8154500.0	7.26355586986	2854075000.0	7.26355586986	350			
51154	598560.0	0.533162548466	209496000.0	0.533162548466	350			
17688	1930500.0	1.71957748565	675675000.0	1.71957748565	350	Msh6	K08737	Mismatch repair
116870	7654600.0	6.81827392991	2679110000.0	6.81827392991	350	Mta1	K11660	Chromosome-related
Mtatp8;mt-Atp8	6291200.0	5.60383624851	2201920000.0	5.60383624851	350			
Mtco1;mt-Co1	428200.0	0.381415736523	149870000.0	0.381415736523	350			
80298	568210.0	0.506128527906	198873500.0	0.506128527906	350			
Mtfp1	1479100.0	1.31749653407	517685000.0	1.31749653407	350			
9650	562940.0	0.501434317417	197029000.0	0.501434317417	350			
17768	1950800.0	1.73765954883	682780000.0	1.73765954883	350	MthFd2	K13403	One carbon pool by folate
53332	1121900.0	0.999323481562	392665000.0	0.999323481562	350	MtmR1	K01112	Fructose and mannose metabolism
77116	2282500.0	2.03311867962	798875000.0	2.03311867962	350	MtmR2	K01112	Fructose and mannose metabolism
54384	116450.0	0.103726909197	40757500.0	0.103726909197	350	MtmR7	K01112	Fructose and mannose metabolism
Mtpap	437190.0	0.389423507357	153016500.0	0.389423507357	350			
345778	503980.0	0.448916167428	176393000.0	0.448916167428	350			
Mup5	458250.0	0.408182534473	160387500.0	0.408182534473	350			
Murc	213430.0	0.190111071102	74700500.0	0.190111071102	350			
343263	2436600.0	2.17038202618	852810000.0	2.17038202618	350			
105689	2854100.0	2.542266823	998935000.0	2.542266823	350	MycBp2	K10693	Ubiquitin labeling
17874	646460.0	0.575829091622	226261000.0	0.575829091622	350	Myd88	K04729	Apoptosis
17883	692110.0	0.616491465214	242238500.0	0.616491465214	350	Myh3	K10352	Cytoskeleton proteins
17898	1399500.0	1.24659346862	489825000.0	1.24659346862	350	Myl7	K12754	Regulation of actin cytoskeleton
17918	7272400.0	6.47783232669	2545340000.0	6.47783232669	350	Myo5a	K10357	Cytoskeleton proteins
127294	169200.0	0.15071355119	59220000.0	0.15071355119	350			
9499	613270.0	0.546265363702	214644500.0	0.546265363702	350			
55728	37700000.0	33.5809744673	13195000000.0	33.5809744673	350			
67111	139590.0	0.124338679732	48856500.0	0.124338679732	350	NaaA	K13720	Peptidases
72560	1126500.0	1.00342089489	394275000.0	1.00342089489	350	NaaLad2	K01301	Peptidases
4665	291580.0	0.259722560615	102053000.0	0.259722560615	350			
242864	2866000.0	2.55286665314	1003100000.0	2.55286665314	350	NapEpld	K13985	Other enzymes
26960	439600.0	0.391570195645	153860000.0	0.391570195645	350			
65065	20800000.0	18.5274341889	7280000000.0	18.5274341889	350			
17968	111150.0	0.0990059764467	38902500.0	0.0990059764467	350	NcaM2	K06491	Cell adhesion molecules (CAMs)
23154	872320.0	0.777012086136	305312000.0	0.777012086136	350			
17974	353230.0	0.31463680666	123630500.0	0.31463680666	350	Nck2	K07365	ErbB signaling pathway
105855	1907800.0	1.69935764161	667730000.0	1.69935764161	350	NckAp1l	K05750	Regulation of actin cytoskeleton
56926	2585000.0	2.30256814318	904750000.0	2.30256814318	350			
57727	6611800.0	5.88940814278	2314130000.0	5.88940814278	350			
23054	294650.0	0.262457138642	103127500.0	0.262457138642	350			
135112	1361800.0	1.21301249415	476630000.0	1.21301249415	350			
56160	929350.0	0.82781110401	325272500.0	0.82781110401	350			
65009	865100.0	0.770580928691	302785000.0	0.770580928691	350			
Necab2	1523100.0	1.35668918332	533085000.0	1.35668918332	350			
25977	3255400.0	2.89972159896	1139390000.0	2.89972159896	350			
55707	2345800.0	2.08950265001	821030000.0	2.08950265001	350			
217718	942210.0	0.839266046494	329773500.0	0.839266046494	350	Nek9	K08857	Other enzymes
Nemf	614490.0	0.547352068977	215071500.0	0.547352068977	350			
29937	19900000.0	17.7257663634	6965000000.0	17.7257663634	350			
18008	3067800.0	2.73261839445	1073730000.0	2.73261839445	350	Nes	K07609	Cytoskeleton proteins
91624	237250.0	0.211328546217	83037500.0	0.211328546217	350			
18015	2631200.0	2.34372042489	920920000.0	2.34372042489	350	Nf1	K08052	MAPK signaling pathway
4771	5466900.0	4.86959759457	1913415000.0	4.86959759457	350			
18018	935980.0	0.833716723658	327593000.0	0.833716723658	350	NfaTc1	K04446	Transcription factors
84901	133040.0	0.118504319446	46564000.0	0.118504319446	350			
Nfia;Nfic	2358700.0	2.10099322218	825545000.0	2.10099322218	350			
18028	4591100.0	4.08948572618	1606885000.0	4.08948572618	350	NfiB	K09169	Transcription factors
18035	4460900.0	3.97351111409	1561315000.0	3.97351111409	350	NfkBia	K04734	Transcription factors
18045	2303200.0	2.0515570396	806120000.0	2.0515570396	350	NfyB	K08065	Transcription factors
53972	504860.0	0.449700020413	176701000.0	0.449700020413	350	NgeF	K07525	Axon guidance
75570	1416000.0	1.26129071209	495600000.0	1.26129071209	350	NheJ1	K10980	Non-homologous end-joining
Nhlrc3	496460.0	0.442217787375	173761000.0	0.442217787375	350			
Nlgn2;Nlgn1	154890.0	0.137967032765	54211500.0	0.137967032765	350			
197358	35000000.0	31.1759709909	12250000000.0	31.1759709909	350			
79059	29000000.0	25.831518821	10150000000.0	25.831518821	350	Nme3	K00940	Purine metabolism
171567	589630.0	0.525208222153	206370500.0	0.525208222153	350	Nme7	K00940	Purine metabolism
66454	2925400.0	2.60577672962	1023890000.0	2.60577672962	350	NmnAt1	K06210	Nicotinate and nicotinamide metabolism
67619	666080.0	0.593305450217	233128000.0	0.593305450217	350	Nob1	K11883	Ribosome biogenesis in eukaryotes
79050	439510.0	0.391490028863	153828500.0	0.391490028863	350			
Nop56	2109900.0	1.87937660553	738465000.0	1.87937660553	350			
66394	431460.0	0.384319555535	151011000.0	0.384319555535	350	NosIp	K13125	
4858	2277600.0	2.02875404368	797160000.0	2.02875404368	350			
230899	666500.0	0.593679561869	233275000.0	0.593679561869	350	NppA	K12334	Vascular smooth muscle contraction
27020	55100000.0	49.0798857599	19285000000.0	49.0798857599	350			
4884	234200.0	0.20861178303	81970000.0	0.20861178303	350			
14815	211090.0	0.188026734756	73881500.0	0.188026734756	350	Nr3C1	K05771	Transcription factors
4892	14946.0	0.0133130303551	5231100.0	0.0133130303551	350			
18176	2702700.0	2.40740847991	945945000.0	2.40740847991	350	NraS	K07828	MAPK signaling pathway
223649	2278300.0	2.0293775631	797405000.0	2.0293775631	350	NrbP2	K08875	Protein kinases
319504	895950.0	0.798060320265	313582500.0	0.798060320265	350	NrcAm	K06756	Cell adhesion molecules (CAMs)
18181	3206700.0	2.85634246218	1122345000.0	2.85634246218	350	Nrf1	K11831	Huntington's disease
60345	1518700.0	1.3527699184	531545000.0	1.3527699184	350	NriP2	K13215	
18186	225880.0	0.201200809355	79058000.0	0.201200809355	350	Nrp1	K06724	CAM ligands
18191	150170.0	0.133762730391	52559500.0	0.133762730391	350	NrxN3	K07377	Cell adhesion molecules (CAMs)
221078	1280400.0	1.14050609305	448140000.0	1.14050609305	350			
230718	6527300.0	5.81414044139	2284555000.0	5.81414044139	350	Nt5C1a	K01081	Purine metabolism
221294	820920.0	0.731227945881	287322000.0	0.731227945881	350			
23959	344960.0	0.307270370086	120736000.0	0.307270370086	350	Nt5E	K01081	Purine metabolism
Ntpcr	541510.0	0.48234571575	189528500.0	0.48234571575	350			
23386	9584300.0	8.53713882194	3354505000.0	8.53713882194	350			
25961	1570500.0	1.39891035546	549675000.0	1.39891035546	350			
79873	627640.0	0.559065326649	219674000.0	0.559065326649	350			
66387	7559200.0	6.73329714041	2645720000.0	6.73329714041	350	NudT8	K01529	Other enzymes
18223	1326100.0	1.18121300374	464135000.0	1.18121300374	350	NumBl	K06057	Notch signaling pathway
69912	3265200.0	2.90845087084	1142820000.0	2.90845087084	350	Nup43	K14305	RNA transport
445007	71076.0	0.0633103804042	24876600.0	0.0633103804042	350	Nup85	K14304	RNA transport
64359	1889200.0	1.68278983988	661220000.0	1.68278983988	350			
Oas1a;Oas1g	1341400.0	1.19484135678	469490000.0	1.19484135678	350			
79991	1592500.0	1.41850668008	557375000.0	1.41850668008	350			
18260	201260.0	0.179270740618	70441000.0	0.179270740618	350	OclN	K06088	Cell adhesion molecules (CAMs)
320634	1528500.0	1.36149919027	534975000.0	1.36149919027	350	OcrL	K01099	Phosphatidylinositol signaling system
239017	3427200.0	3.05275107943	1199520000.0	3.05275107943	350	OgdHl	K00164	Citrate cycle
55239	446980.0	0.398143871814	156443000.0	0.398143871814	350			
10439	107640.0	0.0958794719273	37674000.0	0.0958794719273	350			
4974	501120.0	0.446368645227	175392000.0	0.446368645227	350			
330908	4622600.0	4.11754410007	1617910000.0	4.11754410007	350	OpcMl	K06773	CAM ligands
Osap;4930583H14Rik	1220000000.0	1086.70527454	4.27e+11	1086.70527454	350			
26031	5878500.0	5.23622701342	2057475000.0	5.23622701342	350			
114880	1895000.0	1.68795614365	663250000.0	1.68795614365	350			
Oscp1	537120.0	0.478435358246	187992000.0	0.478435358246	350			
OTTMUSG00000005540;Gm5431	19500000.0	17.3694695521	6825000000.0	17.3694695521	350			
5016	113270.0	0.100894349547	39644500.0	0.100894349547	350			
P33monox;4833439L19Rik	11500000.0	10.2435333256	4025000000.0	10.2435333256	350			
18452	2076700.0	1.84980397019	726845000.0	1.84980397019	350	P4hA2	K00472	Arginine and proline metabolism
Pacap	71800000.0	63.9552776327	25130000000.0	63.9552776327	350			
54623	4775600.0	4.2538276304	1671460000.0	4.2538276304	350			
218693	13700000.0	12.2031657879	4795000000.0	12.2031657879	350	PaiP1	K14322	RNA transport
Pald	1285200.0	1.14478165478	449820000.0	1.14478165478	350			
Palm2	13300000.0	11.8468689765	4655000000.0	11.8468689765	350			
18484	2559800.0	2.28012144407	895930000.0	2.28012144407	350	Pam	K00504	Other enzymes
64282	478370.0	0.426104264083	167429500.0	0.426104264083	350			
10914	7708100.0	6.86592862842	2697835000.0	6.86592862842	350			
230577	560740.0	0.499474684955	196259000.0	0.499474684955	350	ParS2	K01881	tRNA loading
170736	5462100.0	4.86532203284	1911735000.0	4.86532203284	350	ParVb	K06275	Focal adhesion
225929	107820.0	0.0960398054924	37737000.0	0.0960398054924	350	PatL1	K12617	RNA degradation
5074	7641900.0	6.80696150615	2674665000.0	6.80696150615	350			
Pbx1;PBX1	4018600.0	3.57953591497	1406510000.0	3.57953591497	350			
18515	15300000.0	13.6283530332	5355000000.0	13.6283530332	350	Pbx2	K09355	Transcription factors
57326	401160.0	0.357330072077	140406000.0	0.357330072077	350			
59093	1014200.0	0.903390565113	354970000.0	0.903390565113	350	PcbP3	K13162	
654790	589120.0	0.524753943718	206192000.0	0.524753943718	350			
18548	46400000.0	41.3304301136	16240000000.0	41.3304301136	350	PcsK1	K01359	Chaperones and folding catalysts
78991	3150100.0	2.80592646338	1102535000.0	2.80592646338	350			
5082	1691400.0	1.50660106668	591990000.0	1.50660106668	350			
18574	371270.0	0.330705792851	129944500.0	0.330705792851	350	Pde1b	K13755	Calcium signaling pathway
242202	3549200.0	3.16142160688	1242220000.0	3.16142160688	350	Pde5a	K13762	Purine metabolism
236900	1502400.0	1.33825082333	525840000.0	1.33825082333	350	Pdk3	K00898	Other enzymes
64236	16300000.0	14.5190950615	5705000000.0	14.5190950615	350			
8572	3869600.0	3.44681535275	1354360000.0	3.44681535275	350			
381511	8340500.0	7.42923388712	2919175000.0	7.42923388712	350	Pdp1	K01102	Other enzymes
55066	5316100.0	4.7352736967	1860635000.0	4.7352736967	350			
51248	517090.0	0.460593795419	180981500.0	0.460593795419	350			
23037	29829.0	0.0265699439625	10440150.0	0.0265699439625	350			
Peak1	69350.0	0.0617729596633	24272500.0	0.0617729596633	350			
Pet117	787980.0	0.701886903468	275793000.0	0.701886903468	350			
51555	4118400.0	3.66843196939	1441440000.0	3.66843196939	350			
109054	1782600.0	1.58783673967	623910000.0	1.58783673967	350	PfdN4	K09550	Chaperones and folding catalysts
56698	661380.0	0.589118962684	231483000.0	0.589118962684	350	PhaX	K14291	RNA transport
55274	1310300.0	1.1671392797	458605000.0	1.1671392797	350			
Phf11;D14Ertd668e	2192600.0	1.95304097127	767410000.0	1.95304097127	350			
68479	34900000.0	31.086896788	12215000000.0	31.086896788	350	Phf5a	K12834	Spliceosome
18679	189750.0	0.169018299872	66412500.0	0.169018299872	350	PhkA1	K07190	Calcium signaling pathway
23187	2424700.0	2.15978219604	848645000.0	2.15978219604	350			
90102	1306000.0	1.16330908897	457100000.0	1.16330908897	350			
84457	803380.0	0.715604330704	281183000.0	0.715604330704	350			
78928	733770.0	0.653599778113	256819500.0	0.653599778113	350	PigT	K05292	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis
224938	2141200.0	1.90725683102	749420000.0	1.90725683102	350	Pja2	K10634	Ubiquitin labeling
18772	25100000.0	22.3576249106	8785000000.0	22.3576249106	350	Pkp1	K10387	Cytoskeleton proteins
8502	2594200.0	2.31076296984	907970000.0	2.31076296984	350			
18783	1651200.0	1.47079323715	577920000.0	1.47079323715	350	Pla2g4a	K01047	Glycerophospholipid metabolism
8605	776040.0	0.69125144365	271614000.0	0.69125144365	350			
9651	14600000.0	13.0048336133	5110000000.0	13.0048336133	350			
345557	494030.0	0.440053284246	172910500.0	0.440053284246	350			
54477	755040.0	0.672545861056	264264000.0	0.672545861056	350			
22874	552310.0	0.491965729656	193308500.0	0.491965729656	350			
Plekhd1	1431300.0	1.27491906512	500955000.0	1.27491906512	350			
79666	3825000.0	3.40708825829	1338750000.0	3.40708825829	350			
Plgrkt	2025400.0	1.80410890414	708890000.0	1.80410890414	350			
26432	7400400.0	6.59184730631	2590140000.0	6.59184730631	350	PloD2	K13645	Lysine degradation
26433	2568400.0	2.28778182551	898940000.0	2.28778182551	350	PloD3	K13646	Lysine degradation
5359	883790.0	0.787228897201	309326500.0	0.787228897201	350			
18830	210730.0	0.187706067626	73755500.0	0.187706067626	350	PltP	K08761	PPAR signaling pathway
29858	1587100.0	1.41369667313	555485000.0	1.41369667313	350	Pmm1	K01840	Fructose and mannose metabolism
18947	6547900.0	5.83248972717	2291765000.0	5.83248972717	350	PnlIprp2	K14075	Glycerolipid metabolism
18948	39900000.0	35.5406069296	13965000000.0	35.5406069296	350	PnmT	K00553	Tyrosine metabolism
667034	188850.0	0.168216632046	66097500.0	0.168216632046	350	Pnp2	K03783	Purine metabolism
57104	245810.0	0.218953297979	86033500.0	0.218953297979	350			
10908	558970.0	0.497898071565	195639500.0	0.497898071565	350			
79983	47541.0	0.0423467667679	16639350.0	0.0423467667679	350			
140484	19000000.0	16.9240985379	6650000000.0	16.9240985379	350	PofUt1	K03691	Other types of O-glycan biosynthesis
80294	13500000.0	12.0250173822	4725000000.0	12.0250173822	350	PofUt2	K03691	Other types of O-glycan biosynthesis
224143	271900.0	0.242192757498	95165000.0	0.242192757498	350	PogLut1	K13667	Glycosyltransferases
18970	923280.0	0.822404299899	323148000.0	0.822404299899	350	PolB	K02330	Base excision repair
18972	3279300.0	2.92101033344	1147755000.0	2.92101033344	350	PolD2	K02328	DNA replication complex
67967	861290.0	0.767187201564	301451500.0	0.767187201564	350	PolD3	K03504	DNA replication complex
26073	360510.0	0.321121408626	126178500.0	0.321121408626	350			
84271	1203600.0	1.07209710527	421260000.0	1.07209710527	350			
59001	5603000.0	4.99082758462	1961050000.0	4.99082758462	350	PolE3	K02326	Purine metabolism
245841	3981200.0	3.54622216311	1393420000.0	3.54622216311	350	PolR2h	K03016	RNA polymerase
