Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
Mcart1;Slc25a51	1683100.0	1.4500779605	589085000.0	1.4500779605	350			
4163	587650.0	0.506290959235	205677500.0	0.506290959235	350			
23263	1800900.0	1.55156877135	630315000.0	1.55156877135	350			
17225	776180.0	0.668719334193	271663000.0	0.668719334193	350	McpT2	K08662	Peptidases
161357	2000700.0	1.72370683594	700245000.0	1.72370683594	350			
5469	247220.0	0.212992854492	86527000.0	0.212992854492	350			
51586	1044300.0	0.899718622869	365505000.0	0.899718622869	350			
6837	844520.0	0.727597789318	295582000.0	0.727597789318	350			
4212	785680.0	0.676904077004	274988000.0	0.676904077004	350			
56257	960890.0	0.82785658099	336311500.0	0.82785658099	350			
17299	882500.0	0.760319529524	308875000.0	0.760319529524	350	MetTl1	K03439	Other enzymes
56335	2030800.0	1.74963954737	710780000.0	1.74963954737	350	MetTl3	K05925	Other enzymes
51108	181760.0	0.156595668766	63616000.0	0.156595668766	350			
4240	4439400.0	3.82477339305	1553790000.0	3.82477339305	350			
57553	889400.0	0.76626423746	311290000.0	0.76626423746	350			
70478	8586400.0	7.39762901791	3005240000.0	7.39762901791	350	MipEp	K01410	Peptidases
84365	404770.0	0.348730352369	141669500.0	0.348730352369	350			
17346	484600.0	0.417508038535	169610000.0	0.417508038535	350	MknK1	K04372	MAPK signaling pathway
381022	12300000.0	10.5970880602	4305000000.0	10.5970880602	350	Mll2	K09187	Transcription factors
4340	1010000000.0	870.167393563	3.535e+11	870.167393563	350			
57377	447080.0	0.385182612192	156478000.0	0.385182612192	350	MogS	K01228	N-Glycan biosynthesis
21761	312850.0	0.269536504036	109497500.0	0.269536504036	350	MorF4l1	K11339	Chromosome-related
17475	6889900.0	5.93600626228	2411465000.0	5.93600626228	350	MpdZ	K06095	Tight junction
54737	586520.0	0.505317405616	205282000.0	0.505317405616	350			
4355	15600000.0	13.4402092471	5460000000.0	13.4402092471	350			
17528	865200.0	0.745414682089	302820000.0	0.745414682089	350	Mpz	K06770	Cell adhesion molecules (CAMs)
93621	1064200.0	0.916863505177	372470000.0	0.916863505177	350			
29093	726010.0	0.625495276634	254103500.0	0.625495276634	350			
9553	832590.0	0.717319475452	291406500.0	0.717319475452	350			
28977	2686000.0	2.31412833575	940100000.0	2.31412833575	350			
84545	5297800.0	4.56432952239	1854230000.0	4.56432952239	350			
65080	12200000.0	10.5109328727	4270000000.0	10.5109328727	350			
122704	584040.0	0.503180756967	204414000.0	0.503180756967	350			
51023	2058600.0	1.77359068949	720510000.0	1.77359068949	350			
51650	926720.0	0.798417353428	324352000.0	0.798417353428	350			
65993	3068800.0	2.64393039343	1074080000.0	2.64393039343	350			
51154	1269900.0	1.09408472583	444465000.0	1.09408472583	350			
12482	304720.0	0.262532087293	106652000.0	0.262532087293	350	Ms4A1	K06466	Cellular antigens
17688	1841600.0	1.58663393266	644560000.0	1.58663393266	350	Msh6	K08737	Mismatch repair
4440	8121000.0	6.99666277537	2842350000.0	6.99666277537	350			
17756	2685700.0	2.31386987019	939995000.0	2.31386987019	350	MtaP2	K10430	Cytoskeleton proteins
17758	104000000.0	89.6013949807	36400000000.0	89.6013949807	350	MtaP4	K10431	Cytoskeleton proteins
Mtfp1	9564500.0	8.24031290666	3347575000.0	8.24031290666	350			
17768	894370.0	0.770546150278	313029500.0	0.770546150278	350	MthFd2	K13403	One carbon pool by folate
53332	13300000.0	11.458639935	4655000000.0	11.458639935	350	MtmR1	K01112	Fructose and mannose metabolism
77116	2075000.0	1.78772014024	726250000.0	1.78772014024	350	MtmR2	K01112	Fructose and mannose metabolism
54384	17500000.0	15.0771578093	6125000000.0	15.0771578093	350	MtmR7	K01112	Fructose and mannose metabolism
Mtpap	857570.0	0.738841041285	300149500.0	0.738841041285	350			
Mtss1l	26300000.0	22.6588143076	9205000000.0	22.6588143076	350			
345778	28400000.0	24.4680732447	9940000000.0	24.4680732447	350			
56667	271460.0	0.233876871937	95011000.0	0.233876871937	350			
Mup5	125050.0	0.107737061946	43767500.0	0.107737061946	350			
389125	700260.0	0.603310315858	245091000.0	0.603310315858	350			
105689	3556600.0	3.06419539796	1244810000.0	3.06419539796	350	MycBp2	K10693	Ubiquitin labeling
544791	2274400.0	1.95951358408	796040000.0	1.95951358408	350	Myh13	K10352	Cytoskeleton proteins
667772	8059000.0	6.94324655913	2820650000.0	6.94324655913	350	Myh15	K10352	Cytoskeleton proteins
17883	282990.0	0.243810565054	99046500.0	0.243810565054	350	Myh3	K10352	Cytoskeleton proteins
216459	4370600.0	3.76549862406	1529710000.0	3.76549862406	350	Myl6b	K12751	Cytoskeleton proteins
17898	6071600.0	5.23099836312	2125060000.0	5.23099836312	350	Myl7	K12754	Regulation of actin cytoskeleton
17918	336000000.0	289.481429938	1.176e+11	289.481429938	350	Myo5a	K10357	Cytoskeleton proteins
127294	67034.0	0.0577532683763	23461900.0	0.0577532683763	350			
9499	183490.0	0.15808615351	64221500.0	0.15808615351	350			
9683	697860.0	0.601242591358	244251000.0	0.601242591358	350			
55728	167000000.0	143.879163094	58450000000.0	143.879163094	350			
67111	1014100.0	0.873699756249	354935000.0	0.873699756249	350	NaaA	K13720	Peptidases
23148	342710.0	0.295262443018	119948500.0	0.295262443018	350			
192185	1022900.0	0.881281412748	358015000.0	0.881281412748	350	NadK	K00858	Nicotinate and nicotinamide metabolism
17948	340450.0	0.293315335781	119157500.0	0.293315335781	350	NaiP2	K12807	NOD-like receptor signaling pathway
58243	5817800.0	5.0123364973	2036230000.0	5.0123364973	350	Nap1l5	K11283	Chromosome-related
242864	3975500.0	3.42509947832	1391425000.0	3.42509947832	350	NapEpld	K13985	Other enzymes
55226	191710.0	0.165168109921	67098500.0	0.165168109921	350			
26960	31800000.0	27.3973496191	11130000000.0	27.3973496191	350			
17968	35700000.0	30.7574019309	12495000000.0	30.7574019309	350	NcaM2	K06491	Cell adhesion molecules (CAMs)
23154	208000000.0	179.202789961	72800000000.0	179.202789961	350			
17974	4765400.0	4.10563930424	1667890000.0	4.10563930424	350	Nck2	K07365	ErbB signaling pathway
105855	294260.0	0.253520254683	102991000.0	0.253520254683	350	NckAp1l	K05750	Regulation of actin cytoskeleton
135112	9973200.0	8.5924291579	3490620000.0	8.5924291579	350			
Ncs1	80100000.0	69.0103051726	28035000000.0	69.0103051726	350			
65009	398000000.0	342.897646176	1.393e+11	342.897646176	350			
Necab1	896360.0	0.772260638509	313726000.0	0.772260638509	350			
Necab2	12700000.0	10.9417088101	4445000000.0	10.9417088101	350			
25977	62000000.0	53.4162162385	21700000000.0	53.4162162385	350			
55707	6577400.0	5.6667713014	2302090000.0	5.6667713014	350			
217718	2782200.0	2.39700962611	973770000.0	2.39700962611	350	Nek9	K08857	Other enzymes
29937	11200000.0	9.64938099792	3920000000.0	9.64938099792	350			
18007	2138100.0	1.84208406354	748335000.0	1.84208406354	350	Neo1	K06766	Cell adhesion molecules (CAMs)
18008	5471700.0	4.71415339342	1915095000.0	4.71415339342	350	Nes	K07609	Cytoskeleton proteins
91624	3828200.0	3.29819288716	1339870000.0	3.29819288716	350			
18015	33000000.0	28.4312118689	11550000000.0	28.4312118689	350	Nf1	K08052	MAPK signaling pathway
4771	18600000.0	16.0248648715	6510000000.0	16.0248648715	350			
269116	232000000.0	199.880034957	81200000000.0	199.880034957	350	NfaSc	K06757	Cell adhesion molecules (CAMs)
269116	13200000.0	11.3724847475	4620000000.0	11.3724847475	350	NfaSc	K06757	Cell adhesion molecules (CAMs)
Nfia;Nfic	444180.0	0.382684111755	155463000.0	0.382684111755	350			
18035	492270.0	0.424116141415	172294500.0	0.424116141415	350	NfkBia	K04734	Transcription factors
18045	1788500.0	1.54088552811	625975000.0	1.54088552811	350	NfyB	K08065	Transcription factors
53972	16300000.0	14.0432955595	5705000000.0	14.0432955595	350	NgeF	K07525	Axon guidance
Nhlrc3	1084900.0	0.934697628986	379715000.0	0.934697628986	350			
71175	401110.0	0.345577072507	140388500.0	0.345577072507	350	NipBl	K06672	Chromosome-related
28512	2232000.0	1.92298378459	781200000.0	1.92298378459	350			
Nlgn2;Nlgn1	47000000.0	40.4929381163	16450000000.0	40.4929381163	350			
245537	20800000.0	17.9202789961	7280000000.0	17.9202789961	350	NlgN3	K07378	Cell adhesion molecules (CAMs)
171389	13400000.0	11.5447951225	4690000000.0	11.5447951225	350			
79059	5167700.0	4.45224162348	1808695000.0	4.45224162348	350	Nme3	K00940	Purine metabolism
66454	979470.0	0.843864214824	342814500.0	0.843864214824	350	NmnAt1	K06210	Nicotinate and nicotinamide metabolism
79050	414540.0	0.357147714186	145089000.0	0.357147714186	350			
Nop56	439060.0	0.378272966156	153671000.0	0.378272966156	350			
18125	18200000.0	15.6802441216	6370000000.0	15.6802441216	350	Nos1	K13240	Calcium signaling pathway
66394	378510.0	0.326106000136	132478500.0	0.326106000136	350	NosIp	K13125	
4857	49700000.0	42.8191281783	17395000000.0	42.8191281783	350			
4858	63700000.0	54.8808544257	22295000000.0	54.8808544257	350			
230899	564150.0	0.486044490177	197452500.0	0.486044490177	350	NppA	K12334	Vascular smooth muscle contraction
4884	14700000.0	12.6648125598	5145000000.0	12.6648125598	350			
14815	87022.0	0.0749739672501	30457700.0	0.0749739672501	350	Nr3C1	K05771	Transcription factors
18176	18400000.0	15.8525544966	6440000000.0	15.8525544966	350	NraS	K07828	MAPK signaling pathway
29982	2773400.0	2.38942796961	970690000.0	2.38942796961	350			
223649	18700000.0	16.111020059	6545000000.0	16.111020059	350	NrbP2	K08875	Protein kinases
319504	156000000.0	134.402092471	54600000000.0	134.402092471	350	NrcAm	K06756	Cell adhesion molecules (CAMs)
18181	1225700.0	1.05600413296	428995000.0	1.05600413296	350	Nrf1	K11831	Huntington's disease
4900	4819700.0	4.15242157104	1686895000.0	4.15242157104	350			
60345	16300000.0	14.0432955595	5705000000.0	14.0432955595	350	NriP2	K13215	
56675	146210.0	0.125967499617	51173500.0	0.125967499617	350			
18186	794550.0	0.684546042134	278092500.0	0.684546042134	350	Nrp1	K06724	CAM ligands
18189	5793700.0	4.99157309711	2027795000.0	4.99157309711	350	NrxN1	K07377	Cell adhesion molecules (CAMs)
18191	59700000.0	51.4346469264	20895000000.0	51.4346469264	350	NrxN3	K07377	Cell adhesion molecules (CAMs)
221078	1352800.0	1.16550737625	473480000.0	1.16550737625	350			
230718	4714200.0	4.06152784825	1649970000.0	4.06152784825	350	Nt5C1a	K01081	Purine metabolism
221294	180260.0	0.155303340954	63091000.0	0.155303340954	350			
23959	2188300.0	1.88533396766	765905000.0	1.88533396766	350	Nt5E	K01081	Purine metabolism
235106	21600000.0	18.609520496	7560000000.0	18.609520496	350	Ntm	K06774	CAM ligands
23386	9891200.0	8.52178190416	3461920000.0	8.52178190416	350			
25961	458530.0	0.395047381159	160485500.0	0.395047381159	350			
66387	880000.0	0.758165649837	308000000.0	0.758165649837	350	NudT8	K01529	Other enzymes
18223	2971800.0	2.56035986157	1040130000.0	2.56035986157	350	NumBl	K06057	Notch signaling pathway
69912	2212900.0	1.90652814378	774515000.0	1.90652814378	350	Nup43	K14305	RNA transport
64359	3450300.0	2.97261243367	1207605000.0	2.97261243367	350			
Oas1a;Oas1g	149080.0	0.128440153497	52178000.0	0.128440153497	350			
79991	1293600.0	1.11450350526	452760000.0	1.11450350526	350			
Obp1b;Gm14743	3335300.0	2.87353396807	1167355000.0	2.87353396807	350			
18260	5304000.0	4.56967114402	1856400000.0	4.56967114402	350	OclN	K06088	Cell adhesion molecules (CAMs)
320634	8020800.0	6.91033527751	2807280000.0	6.91033527751	350	OcrL	K01099	Phosphatidylinositol signaling system
239017	289000000.0	248.988491821	1.0115e+11	248.988491821	350	OgdHl	K00164	Citrate cycle
55239	1468100.0	1.26484430741	513835000.0	1.26484430741	350			
10439	28100000.0	24.2096076823	9835000000.0	24.2096076823	350			
118427	7872200.0	6.78230866891	2755270000.0	6.78230866891	350			
4974	34400000.0	29.6373844936	12040000000.0	29.6373844936	350			
330908	11200000.0	9.64938099792	3920000000.0	9.64938099792	350	OpcMl	K06773	CAM ligands
4983	2455900.0	2.11588524936	859565000.0	2.11588524936	350			
18392	772360.0	0.665428206032	270326000.0	0.665428206032	350	Orc1	K02603	DNA replication control
Osap;4930583H14Rik	1317800.0	1.13535306063	461230000.0	1.13535306063	350			
26031	239630.0	0.206453675762	83870500.0	0.206453675762	350			
114880	22700000.0	19.5572275583	7945000000.0	19.5572275583	350			
Oscp1	14300000.0	12.3201918098	5005000000.0	12.3201918098	350			
P33monox;4833439L19Rik	4329300.0	3.72991653163	1515255000.0	3.72991653163	350			
54623	1448900.0	1.24830251142	507115000.0	1.24830251142	350			
218693	7771300.0	6.69537808474	2719955000.0	6.69537808474	350	PaiP1	K14322	RNA transport
18481	58000000.0	49.9700087392	20300000000.0	49.9700087392	350	Pak3	K05733	ErbB signaling pathway
Pald	718370.0	0.61891302031	251429500.0	0.61891302031	350			
Palm2	8859400.0	7.63283267973	3100790000.0	7.63283267973	350			
Palm2	4850400.0	4.1788712136	1697640000.0	4.1788712136	350			
18484	22400000.0	19.2987619958	7840000000.0	19.2987619958	350	Pam	K00504	Other enzymes
64282	624640.0	0.538159763084	218624000.0	0.538159763084	350			
230577	2818400.0	2.42819780398	986440000.0	2.42819780398	350	ParS2	K01881	tRNA loading
5074	316870.0	0.272999942572	110904500.0	0.272999942572	350			
22976	2579800.0	2.22263152665	902930000.0	2.22263152665	350			
Pbx1;PBX1	1404900.0	1.21039422893	491715000.0	1.21039422893	350			
18515	15400000.0	13.2678988721	5390000000.0	13.2678988721	350	Pbx2	K09355	Transcription factors
57326	336210.0	0.289662355831	117673500.0	0.289662355831	350			
59093	16800000.0	14.4740714969	5880000000.0	14.4740714969	350	PcbP3	K13162	
654790	7059100.0	6.0817808395	2470685000.0	6.0817808395	350			
18548	2166700.0	1.86672444716	758345000.0	1.86672444716	350	PcsK1	K01359	Chaperones and folding catalysts
78991	12800000.0	11.0278639976	4480000000.0	11.0278639976	350			
18573	9347400.0	8.05326999464	3271590000.0	8.05326999464	350	Pde1a	K13755	Calcium signaling pathway
18574	71100000.0	61.2563382993	24885000000.0	61.2563382993	350	Pde1b	K13755	Calcium signaling pathway
9659	1235100.0	1.06410272058	432285000.0	1.06410272058	350			
242202	1934800.0	1.66693056739	677180000.0	1.66693056739	350	Pde5a	K13762	Purine metabolism
236900	10500000.0	9.04629468555	3675000000.0	9.04629468555	350	Pdk3	K00898	Other enzymes
381511	45300000.0	39.0282999291	15855000000.0	39.0282999291	350	Pdp1	K01102	Other enzymes
55066	12100000.0	10.4247776853	4235000000.0	10.4247776853	350			
23037	54500000.0	46.9545771774	19075000000.0	46.9545771774	350			
Peak1	225550.0	0.194323025364	78942500.0	0.194323025364	350			
5179	4952500.0	4.26683566002	1733375000.0	4.26683566002	350			
Pet117	896520.0	0.772398486809	313782000.0	0.772398486809	350			
51555	124000000.0	106.832432477	43400000000.0	106.832432477	350			
109054	4434800.0	3.82081025443	1552180000.0	3.82081025443	350	PfdN4	K09550	Chaperones and folding catalysts
18640	3632700.0	3.12975949564	1271445000.0	3.12975949564	350	PfkFb2	K00900	Fructose and mannose metabolism
56698	1240600.0	1.06884125589	434210000.0	1.06884125589	350	PhaX	K14291	RNA transport
Phf11;D14Ertd668e	217970.0	0.187792462153	76289500.0	0.187792462153	350			
68479	6595000.0	5.6819346144	2308250000.0	5.6819346144	350	Phf5a	K12834	Spliceosome
18679	12200000.0	10.5109328727	4270000000.0	10.5109328727	350	PhkA1	K07190	Calcium signaling pathway
23187	1447800.0	1.24735480436	506730000.0	1.24735480436	350			
9796	21100000.0	18.1787445586	7385000000.0	18.1787445586	350			
84457	538000000.0	463.51490865	1.883e+11	463.51490865	350			
84095	4924400.0	4.24262605234	1723540000.0	4.24262605234	350	Pi4K2a	K13711	Phosphatidylinositol signaling system
224938	2798500.0	2.41105292167	979475000.0	2.41105292167	350	Pja2	K10634	Ubiquitin labeling
5569	14000000.0	12.0617262474	4900000000.0	12.0617262474	350			
18772	13800000.0	11.8894158724	4830000000.0	11.8894158724	350	Pkp1	K10387	Cytoskeleton proteins
8502	11500000.0	9.90784656037	4025000000.0	9.90784656037	350			
18783	1438800.0	1.23960083748	503580000.0	1.23960083748	350	Pla2g4a	K01047	Glycerophospholipid metabolism
8605	136000.0	0.117171054975	47600000.0	0.117171054975	350			
255189	2375600.0	2.04670263381	831460000.0	2.04670263381	350			
27226	5619200.0	4.84123229496	1966720000.0	4.84123229496	350	Pla2g7	K01062	Ether lipid metabolism
18802	3105200.0	2.67529088167	1086820000.0	2.67529088167	350	PlcD4	K05857	Inositol phosphate metabolism
9651	6637300.0	5.71837825871	2323055000.0	5.71837825871	350			
23228	14400000.0	12.4063469973	5040000000.0	12.4063469973	350			
345557	81300000.0	70.0441674224	28455000000.0	70.0441674224	350			
22874	7376700.0	6.35540971494	2581845000.0	6.35540971494	350			
Plgrkt	758820.0	0.653762793647	265587000.0	0.653762793647	350			
26433	480910.0	0.414328912117	168318500.0	0.414328912117	350	PloD3	K13646	Lysine degradation
84898	1323900.0	1.14060852707	463365000.0	1.14060852707	350			
18844	1365200.0	1.1761906195	477820000.0	1.1761906195	350	PlxNa1	K06820	CAM ligands
5367	10200000.0	8.78782912311	3570000000.0	8.78782912311	350			
29858	20400000.0	17.5756582462	7140000000.0	17.5756582462	350	Pmm1	K01840	Fructose and mannose metabolism
18947	199580.0	0.171948523175	69853000.0	0.171948523175	350	PnlIprp2	K14075	Glycerolipid metabolism
10908	4604900.0	3.96736022833	1611715000.0	3.96736022833	350			
79983	271800.0	0.234169799575	95130000.0	0.234169799575	350			
140484	1141200.0	0.983202999538	399420000.0	0.983202999538	350	PofUt1	K03691	Other types of O-glycan biosynthesis
80294	587560.0	0.506213419566	205646000.0	0.506213419566	350	PofUt2	K03691	Other types of O-glycan biosynthesis
224143	2011000.0	1.73258082025	703850000.0	1.73258082025	350	PogLut1	K13667	Glycosyltransferases
18970	2035100.0	1.75334422043	712285000.0	1.75334422043	350	PolB	K02330	Base excision repair
84271	2721000.0	2.34428265137	952350000.0	2.34428265137	350			
231329	1847300.0	1.59154477834	646555000.0	1.59154477834	350	PolR2b	K03010	RNA polymerase
245841	693700.0	0.597658535559	242795000.0	0.597658535559	350	PolR2h	K03016	RNA polymerase
8499	10500000.0	9.04629468555	3675000000.0	9.04629468555	350			
8541	67500000.0	58.15475155	23625000000.0	58.15475155	350			
8497	9505000.0	8.18905057011	3326750000.0	8.18905057011	350			
228005	368360.0	0.317361248607	128926000.0	0.317361248607	350	PpiG	K09566	Chaperones and folding catalysts
320472	4098800.0	3.53132882449	1434580000.0	3.53132882449	350	Ppm1e	K01090	Other enzymes
319468	31300000.0	26.9665736817	10955000000.0	26.9665736817	350	Ppm1h	K01090	Other enzymes
Ppp1r17	5293700.0	4.5607971597	1852795000.0	4.5607971597	350			
58200	3864800.0	3.32972568578	1352680000.0	3.32972568578	350	Ppp1r1a	K08050	Long-term potentiation
Ppp1r37	606460.0	0.52249675	212261000.0	0.52249675	350			
55607	7860600.0	6.77231466717	2751210000.0	6.77231466717	350			
269643	2606800.0	2.24589342727	912380000.0	2.24589342727	350	Ppp2r2c	K04354	mRNA surveillance pathway
225849	6113700.0	5.26726969705	2139795000.0	5.26726969705	350	Ppp2r5b	K11584	mRNA surveillance pathway
26931	3516300.0	3.02947485741	1230705000.0	3.02947485741	350	Ppp2r5c	K11584	mRNA surveillance pathway
19056	19900000.0	17.1448823088	6965000000.0	17.1448823088	350	Ppp3cb	K04348	MAPK signaling pathway
56420	2799400.0	2.41182831836	979790000.0	2.41182831836	350	Ppp4c	K01090	Other enzymes
Ppp4r4	1947600.0	1.67795843139	681660000.0	1.67795843139	350			
160760	954680.0	0.822506343848	334138000.0	0.822506343848	350			
118471	179990.0	0.155070721948	62996500.0	0.155070721948	350			
19075	2140000.0	1.8437210121	749000000.0	1.8437210121	350	PriM1	K02684	DNA replication complex
108097	27500000.0	23.6926765574	9625000000.0	23.6926765574	350	PrkAb2	K07199	Insulin signaling pathway
19085	11100000.0	9.56322581044	3885000000.0	9.56322581044	350	PrkAr1b	K04739	Apoptosis
Prkcg;Prkcc	52000000.0	44.8006974903	18200000000.0	44.8006974903	350			
18759	7170100.0	6.17741309761	2509535000.0	6.17741309761	350	PrkCi	K06069	Endocytosis
18762	2648800.0	2.28207860601	927080000.0	2.28207860601	350	PrkCz	K06069	Endocytosis
Prl3c1	5082400.0	4.37875124856	1778840000.0	4.37875124856	350			
5621	1346000.0	1.1596488235	471100000.0	1.1596488235	350			
Prr15l	69068.0	0.0595056648897	24173800.0	0.0595056648897	350			
Prrc2a	1301600.0	1.12139592026	455560000.0	1.12139592026	350			
112476	31400000.0	27.0527288692	10990000000.0	27.0527288692	350			
Prss3;Gm10334	1066900.0	0.919189695239	373415000.0	0.919189695239	350			
79810	879730.0	0.75793303083	307905500.0	0.75793303083	350			
19215	167000000.0	143.879163094	58450000000.0	143.879163094	350	PtgDs	K01830	Arachidonic acid metabolism
19224	1696600.0	1.46170891081	593810000.0	1.46170891081	350	PtgS1	K00509	Arachidonic acid metabolism
20459	23800000.0	20.5049346206	8330000000.0	20.5049346206	350	Ptk6	K08894	Other enzymes
5783	187530.0	0.161566823084	65635500.0	0.161566823084	350			
19262	3193800.0	2.75162437778	1117830000.0	2.75162437778	350	PtpRa	K01104	Other enzymes
19272	277910.0	0.23943388153	97268500.0	0.23943388153	350	PtpRk	K06776	CAM ligands
19274	377240.0	0.325011829255	132034000.0	0.325011829255	350	PtpRm	K05693	Cell adhesion molecules (CAMs)
19276	31400000.0	27.0527288692	10990000000.0	27.0527288692	350	PtpRn2	K07817	Other enzymes
Ptrhd1	10100000.0	8.70167393563	3535000000.0	8.70167393563	350			
9698	2440000.0	2.10218657455	854000000.0	2.10218657455	350			
23369	848770.0	0.731259384786	297069500.0	0.731259384786	350			
5817	803330.0	0.692110467595	281165500.0	0.692110467595	350			
5822	346110.0	0.298191719392	121138500.0	0.298191719392	350			
Pxdc1;1300014I06Rik	159040.0	0.13702121017	55664000.0	0.13702121017	350			
54899	1791900.0	1.54381480448	627165000.0	1.54381480448	350			
209027	1877900.0	1.61790826571	657265000.0	1.61790826571	350	PycR1	K00286	Arginine and proline metabolism
52055	30800000.0	26.5357977443	10780000000.0	26.5357977443	350	Rab11fip5	K12484	Endocytosis
19328	8590700.0	7.40133369097	3006745000.0	7.40133369097	350	Rab12	K07907	GTP-binding signaling proteins
19334	1957000.0	1.68605701901	684950000.0	1.68605701901	350	Rab22a	K07891	GTP-binding signaling proteins
19336	4641800.0	3.99915149251	1624630000.0	3.99915149251	350	Rab24	K07912	GTP-binding signaling proteins
80718	13600000.0	11.7171054975	4760000000.0	11.7171054975	350	Rab27b	K07886	GTP-binding signaling proteins
76338	2199300.0	1.89481103828	769755000.0	1.89481103828	350	Rab2b	K07878	GTP-binding signaling proteins
Rab31;Rab22a	3240700.0	2.79203116071	1134245000.0	2.79203116071	350			
19338	1834200.0	1.58025844878	641970000.0	1.58025844878	350	Rab33b	K07920	GTP-binding signaling proteins
19376	241900.0	0.208409398518	84665000.0	0.208409398518	350	Rab34	K07921	GTP-binding signaling proteins
67790	8130300.0	7.0046752078	2845605000.0	7.0046752078	350	Rab39b	K07925	GTP-binding signaling proteins
69908	15300000.0	13.1817436847	5355000000.0	13.1817436847	350	Rab3b	K06108	GTP-binding signaling proteins
67295	75300000.0	64.8748561735	26355000000.0	64.8748561735	350	Rab3c	K07883	GTP-binding signaling proteins
319642	7893600.0	6.80074587903	2762760000.0	6.80074587903	350	Rab9b	K07900	GTP-binding signaling proteins
9910	2202900.0	1.89791262503	771015000.0	1.89791262503	350			
67657	520580.0	0.448506674991	182203000.0	0.448506674991	350	RabL3	K07933	GTP-binding signaling proteins
67286	1608400.0	1.38572003545	562940000.0	1.38572003545	350	RabL5	K07935	GTP-binding signaling proteins
19354	432800.0	0.37287965142	151480000.0	0.37287965142	350	Rac2	K07860	MAPK signaling pathway
19765	1834200.0	1.58025844878	641970000.0	1.58025844878	350	RalBp1	K08773	Pathways in cancer
Ralgapa1	193030.0	0.166305358395	67560500.0	0.166305358395	350			
55103	32100000.0	27.6558151815	11235000000.0	27.6558151815	350			
26953	7215200.0	6.21626908716	2525320000.0	6.21626908716	350			
5909	117000000.0	100.801569353	40950000000.0	100.801569353	350			
74012	24600000.0	21.1941761204	8610000000.0	21.1941761204	350	Rap2b	K07838	GTP-binding signaling proteins
56508	13300000.0	11.458639935	4655000000.0	11.458639935	350	RapGef4	K04351	Leukocyte transendothelial migration
9771	4631400.0	3.99019135302	1620990000.0	3.99019135302	350			
218397	3560800.0	3.06781391584	1246280000.0	3.06781391584	350	RasA1	K04352	MAPK signaling pathway
8437	5034800.0	4.33774137932	1762180000.0	4.33774137932	350			
9462	958930.0	0.826167939316	335625500.0	0.826167939316	350			
19418	7658600.0	6.59828118845	2680510000.0	6.59828118845	350	RasGrf2	K12326	MAPK signaling pathway
9770	40100000.0	34.5482301801	14035000000.0	34.5482301801	350			
Rbfox3	3546500.0	3.05549372403	1241275000.0	3.05549372403	350			
66810	4188900.0	3.60895464841	1466115000.0	3.60895464841	350	Rbm22	K12872	Spliceosome
74213	1727700.0	1.48850317412	604695000.0	1.48850317412	350	Rbm26	K13192	
225432	678000.0	0.584132171124	237300000.0	0.584132171124	350	Rbm27	K13193	
Rbm38;Rbm24	889270.0	0.766152235716	311244500.0	0.766152235716	350			
10180	4187200.0	3.60749001022	1465520000.0	3.60749001022	350			
5937	3308700.0	2.8506166882	1158045000.0	2.8506166882	350			
5939	402470.0	0.346748783057	140864500.0	0.346748783057	350			
1827	5736900.0	4.94263695062	2007915000.0	4.94263695062	350			
Reg1	3912200.0	3.37056324465	1369270000.0	3.37056324465	350			
Reg2	819090.0	0.705688525142	286681500.0	0.705688525142	350			
9185	4118400.0	3.54821524124	1441440000.0	3.54821524124	350			
56729	80656.0	0.069489328015	28229600.0	0.069489328015	350			
69263	280000.0	0.241234524948	98000000.0	0.241234524948	350	Rfc3	K10756	DNA replication complex
9628	70800000.0	60.9978727369	24780000000.0	60.9978727369	350			
6000	89600000.0	77.1950479834	31360000000.0	77.1950479834	350			
60626	1056700.0	0.910401866116	369845000.0	0.910401866116	350			
78757	14800000.0	12.7509677473	5180000000.0	12.7509677473	350	RicTor	K08267	mTOR signaling pathway
353116	2933300.0	2.52719011439	1026655000.0	2.52719011439	350			
23504	4701500.0	4.05058613944	1645525000.0	4.05058613944	350			
6017	1386400.0	1.19445551924	485240000.0	1.19445551924	350			
55005	8343900.0	7.18870268826	2920365000.0	7.18870268826	350			
56736	52600000.0	45.3176286152	18410000000.0	45.3176286152	350	Rnf14	K11971	Ubiquitin labeling
50862	5269000.0	4.5395168284	1844150000.0	4.5395168284	350			
67225	3524200.0	3.03628111722	1233470000.0	3.03628111722	350	RnpC3	K13157	
19876	826060.0	0.711693541709	289121000.0	0.711693541709	350	RobO1	K06753	CAM ligands
79641	35400000.0	30.4989363684	12390000000.0	30.4989363684	350			
22895	345000000.0	297.235396811	1.2075e+11	297.235396811	350			
208366	324390.0	0.279478812671	113536500.0	0.279478812671	350	Rpp40	K01164	Ribosome biogenesis in eukaryotes
Rprd1a	1255900.0	1.08202299958	439565000.0	1.08202299958	350			
Rprd2	926120.0	0.797900422303	324142000.0	0.797900422303	350			
20112	2076300.0	1.78884015768	726705000.0	1.78884015768	350	Rps6ka2	K04373	MAPK signaling pathway
126638	358020.0	0.308452802221	125307000.0	0.308452802221	350			
10670	14000000.0	12.0617262474	4900000000.0	12.0617262474	350			
58528	438790.0	0.37804034715	153576500.0	0.37804034715	350			
