Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
Gm4294;Gm10020;Rpl15;Rpl15-ps2	1547200.0	2.99299530025	541520000.0	2.99299530025	350			
18605	849290.0	1.64291686825	297251500.0	1.64291686825	350	EnpP1	K01513	Cellular antigens
108079	695920.0	1.34622885817	243572000.0	1.34622885817	350	PrkAa2	K07198	mTOR signaling pathway
227399	455340.0	0.880836659784	159369000.0	0.880836659784	350	PpiP5k2	K13024	Other enzymes
14081	1700000000.0	3288.58066858	5.95e+11	3288.58066858	350	AcsL1	K01897	Fatty acid metabolism
11306	315070.0	0.609490065442	110274500.0	0.609490065442	350	AbcB7	K05662	Transporters
99375	2545000.0	4.92319870679	890750000.0	4.92319870679	350	Cul4a	K10609	Nucleotide excision repair
13361	7295700.0	14.1132341081	2553495000.0	14.1132341081	350	DhfR	K00287	One carbon pool by folate
254295	412370.0	0.797712947238	144329500.0	0.797712947238	350			
109801	64600000.0	124.966065406	22610000000.0	124.966065406	350	Glo1	K01759	Pyruvate metabolism
13107	557240.0	1.07795805398	195034000.0	1.07795805398	350	Cyp2f2	K07416	Metabolism of xenobiotics by cytochrome P450
52633	85800000.0	165.976600803	30030000000.0	165.976600803	350	Nit2	K13566	Alanine, aspartate and glutamate metabolism
Gm5428;Rpl6;Gm6807	115000000.0	222.462809934	40250000000.0	222.462809934	350			
109754	57300000.0	110.844513123	20055000000.0	110.844513123	350	Cyb5r3	K00326	Amino sugar and nucleotide sugar metabolism
Acnat1;Acnat2	3386700.0	6.55143302958	1185345000.0	6.55143302958	350			
77371	3908200.0	7.56025351115	1367870000.0	7.56025351115	350	Sec24a	K14007	Protein processing in endoplasmic reticulum
18770	9671100.0	18.7083485317	3384885000.0	18.7083485317	350	PklR	K12406	Glycolysis / Gluconeogenesis
20249	22300000.0	43.138440535	7805000000.0	43.138440535	350	Scd1	K00507	Biosynthesis of unsaturated fatty acids
Rab9;Rab9a	247910.0	0.47957178444	86768500.0	0.47957178444	350			
338	1047400.0	2.02615258369	366590000.0	2.02615258369	350			
19899	35800000.0	69.2536399619	12530000000.0	69.2536399619	350	Rpl18	K02883	Ribosome
246221	2974000.0	5.7530817108	1040900000.0	5.7530817108	350	MpsT	K01011	Cysteine and methionine metabolism
1312	8223400.0	15.9078319235	2878190000.0	15.9078319235	350			
259	517610.0	1.00129543522	181163500.0	1.00129543522	350			
60678	61300000.0	118.582349991	21455000000.0	118.582349991	350			
Ttc36	119860.0	0.231864281727	41951000.0	0.231864281727	350			
52538	212000000.0	410.105353965	74200000000.0	410.105353965	350	AcaA2	K07508	Fatty acid elongation in mitochondria
110391	666000000.0	1288.3498384	2.331e+11	1288.3498384	350	QdpR	K00357	Folate biosynthesis
110460	21200000.0	41.0105353965	7420000000.0	41.0105353965	350	AcaT2	K00626	Fatty acid metabolism
115294	1388900.0	2.68677040623	486115000.0	2.68677040623	350			
15446	182120.0	0.352303712566	63742000.0	0.352303712566	350	HpgD	K00069	Other enzymes
102093	480000000.0	928.540424071	1.68e+11	928.540424071	350	PhkB	K07190	Calcium signaling pathway
17912	276560.0	0.534994041002	96796000.0	0.534994041002	350	Myo1b	K10356	Cytoskeleton proteins
13180	398000000.0	769.914768292	1.393e+11	769.914768292	350	PcbD1	K01724	Other enzymes
12268	321690.0	0.622296185457	112591500.0	0.622296185457	350	C4b	K03989	Complement and coagulation cascades
211389	8107600.0	15.6838215462	2837660000.0	15.6838215462	350	SuoX	K00387	Sulfur metabolism
3273	2201200.0	4.25813162805	770420000.0	4.25813162805	350			
114294	3424100.0	6.62378180429	1198435000.0	6.62378180429	350			
Gm2382;Mthfs	247120.0	0.478043561659	86492000.0	0.478043561659	350			
98711	1117300.0	2.16137128295	391055000.0	2.16137128295	350	Rdh10	K11151	Retinol metabolism
76282	3655000.0	7.07044843745	1279250000.0	7.07044843745	350	Gpt	K00814	Alanine, aspartate and glutamate metabolism
18242	25100000.0	48.554926342	8785000000.0	48.554926342	350	Oat	K00819	Arginine and proline metabolism
17025	18800000.0	36.3678332761	6580000000.0	36.3678332761	350	AlaD	K01698	Porphyrin and chlorophyll metabolism
12894	467270.0	0.903914758241	163544500.0	0.903914758241	350	Cpt1a	K08765	Fatty acid metabolism
14151	172000000.0	332.726985292	60200000000.0	332.726985292	350	FecH	K01772	Porphyrin and chlorophyll metabolism
69834	2737100.0	5.29480832234	957985000.0	5.29480832234	350	Rab43	K07930	GTP-binding signaling proteins
3698	617150.0	1.19385150566	216002500.0	1.19385150566	350			
56690	13400000.0	25.9217535053	4690000000.0	25.9217535053	350	MlyCd	K01578	beta-Alanine metabolism
14864	2201600.0	4.25890541174	770560000.0	4.25890541174	350	GstM3	K00799	Glutathione metabolism
50790	367450.0	0.710817039218	128607500.0	0.710817039218	350	AcsL4	K01897	Fatty acid metabolism
52585	29900000.0	57.8403305827	10465000000.0	57.8403305827	350	DhrS1	K11163	Other enzymes
14775	70800000.0	136.95971255	24780000000.0	136.95971255	350	Gpx1	K00432	Glutathione metabolism
118980	1321400.0	2.5561944091	462490000.0	2.5561944091	350			
20280	78000000.0	150.887818911	27300000000.0	150.887818911	350	Scp2	K08764	Peroxisome
17855	2148600.0	4.15637907325	752010000.0	4.15637907325	350	Mvk	K00869	Peroxisome
103711	14100000.0	27.2758749571	4935000000.0	27.2758749571	350	PnpO	K00275	Vitamin B6 metabolism
108037	78400000.0	151.661602598	27440000000.0	151.661602598	350	ShmT2	K00600	Glycine, serine and threonine metabolism
216558	69900000.0	135.218699255	24465000000.0	135.218699255	350	Ugp2	K00963	Pentose and glucuronate interconversions
Cyb5a;Cyb5	367000000.0	709.946532571	1.2845e+11	709.946532571	350			
56615	3912500.0	7.56857168578	1369375000.0	7.56857168578	350	MgsT1	K00799	Glutathione metabolism
15488	2685600.0	5.19518367268	939960000.0	5.19518367268	350	Hsd17b4	K12405	Peroxisome
66681	85900000.0	166.170046724	30065000000.0	166.170046724	350	Pgm1	K01835	Glycolysis / Gluconeogenesis
Marc2;Mosc2	27800000.0	53.7779662274	9730000000.0	53.7779662274	350			
211006	4329600.0	8.37543462512	1515360000.0	8.37543462512	350	SepSecs	K03341	tRNA loading
212647	45300000.0	87.6310025217	15855000000.0	87.6310025217	350	AldH4a1	K00294	Alanine, aspartate and glutamate metabolism
12266	82500000.0	159.592885387	28875000000.0	159.592885387	350	C3	K03990	CAM ligands
100198	636460.0	1.23120591313	222761000.0	1.23120591313	350	H6pD	K13937	Pentose phosphate pathway
16889	1119400.0	2.1654336473	391790000.0	2.1654336473	350	LipA	K01052	Lysosome
14661	891000000.0	1723.60316218	3.1185e+11	1723.60316218	350	GluD1	K00261	Nitrogen metabolism
92840	1751800.0	3.38878565601	613130000.0	3.38878565601	350			
17533	1081000.0	2.09115041338	378350000.0	2.09115041338	350	Mrc1	K06560	Cellular antigens
Ces2a	106080.0	0.20520743372	37128000.0	0.20520743372	350			
68671	10500000.0	20.3118217765	3675000000.0	20.3118217765	350	PcyT2	K00967	Glycerophospholipid metabolism
14121	24400000.0	47.2008048903	8540000000.0	47.2008048903	350	Fbp1	K03841	Glycolysis / Gluconeogenesis
Irgm1	175150.0	0.338820531825	61302500.0	0.338820531825	350			
71911	6268800.0	12.1267379384	2194080000.0	12.1267379384	350	Bdh1	K00019	Synthesis and degradation of ketone bodies
14645	14700000.0	28.4365504872	5145000000.0	28.4365504872	350	GluL	K01915	D-Glutamine and D-glutamate metabolism
111175	33100000.0	64.0306000765	11585000000.0	64.0306000765	350	PecR	K07753	Peroxisome
20743	13700000.0	26.5020912704	4795000000.0	26.5020912704	350	SpnB3	K06115	Cytoskeleton proteins
16859	912700.0	1.76558092719	319445000.0	1.76558092719	350	LgaLs9	K10093	Glycan bindng proteins
17158	2298100.0	4.44558072616	804335000.0	4.44558072616	350	Man2a1	K01231	N-Glycan biosynthesis
79746	34200000.0	66.158505215	11970000000.0	66.158505215	350			
12040	26000000.0	50.2959396372	9100000000.0	50.2959396372	350	BckDhb	K00167	Valine, leucine and isoleucine degradation
69574	2772900.0	5.3640619623	970515000.0	5.3640619623	350	CmbL	K01061	Fluorobenzoate degradation
Hoga1	1577000.0	3.05064218492	551950000.0	3.05064218492	350			
380660	1149900.0	2.22443465341	402465000.0	2.22443465341	350	AcsS3	K01908	Propanoate metabolism
Selo;1300018J18Rik	2409300.0	4.66069259107	843255000.0	4.66069259107	350			
Tmbim6	1638500.0	3.16961142675	573475000.0	3.16961142675	350			
12892	21800000.0	42.1712109265	7630000000.0	42.1712109265	350	CpoX	K00228	Porphyrin and chlorophyll metabolism
117589	21500000.0	41.5908731615	7525000000.0	41.5908731615	350	Asb7	K10329	Ubiquitin labeling
0610011F06Rik	53500000.0	103.4935681	18725000000.0	103.4935681	350			
11670	8453200.0	16.3523706516	2958620000.0	16.3523706516	350	AldH3a1	K00129	Glycolysis / Gluconeogenesis
Plin2	1251600.0	2.42116915576	438060000.0	2.42116915576	350			
13897	34300000.0	66.3519511367	12005000000.0	66.3519511367	350	Ces1e	K01044	Tropane, piperidine and pyridine alkaloid biosynthesis
60525	3194800.0	6.18021030588	1118180000.0	6.18021030588	350	AcsS2	K01895	Glycolysis / Gluconeogenesis
11669	425000000.0	822.145167146	1.4875e+11	822.145167146	350	AldH2	K00128	Glycolysis / Gluconeogenesis
2638	15600000.0	30.1775637823	5460000000.0	30.1775637823	350			
389434	432070.0	0.835821793809	151224500.0	0.835821793809	350			
Nadkd1;1110020G09Rik	1796300.0	3.47486909116	628705000.0	3.47486909116	350			
67880	35300000.0	68.2864103535	12355000000.0	68.2864103535	350	DcxR	K03331	Pentose and glucuronate interconversions
Akr1c19	1109000.0	2.14531527145	388150000.0	2.14531527145	350			
68312	45100000.0	87.2441106783	15785000000.0	87.2441106783	350	GstM7	K00799	Glutathione metabolism
268860	3917400.0	7.57805053595	1371090000.0	7.57805053595	350	AbaT	K13524	Alanine, aspartate and glutamate metabolism
79751	2455200.0	4.74948426912	859320000.0	4.74948426912	350			
Gm20441	160000000.0	309.51347469	56000000000.0	309.51347469	350			
544963	433000000.0	837.62084088	1.5155e+11	837.62084088	350	IqgAp2	K05767	Regulation of actin cytoskeleton
74147	33400000.0	64.6109378416	11690000000.0	64.6109378416	350	EhhAdh	K07514	Peroxisome
26358	513000000.0	992.377578226	1.7955e+11	992.377578226	350	AldH1a7	K07249	Retinol metabolism
Idnk	8088700.0	15.647260267	2831045000.0	15.647260267	350			
8034	225840.0	0.436878269525	79044000.0	0.436878269525	350			
11532	180000000.0	348.202659027	63000000000.0	348.202659027	350	Adh5	K00121	Glycolysis / Gluconeogenesis
18194	576510.0	1.11523508309	201778500.0	1.11523508309	350	NsdHl	K07748	Steroid biosynthesis
56738	4998100.0	9.66862061156	1749335000.0	9.66862061156	350	MocS1	K03639	Sulfur relay system
11655	182000000.0	352.07157746	63700000000.0	352.07157746	350	AlaS1	K00643	Glycine, serine and threonine metabolism
14862	394000000.0	762.176931425	1.379e+11	762.176931425	350	GstM1	K00799	Glutathione metabolism
761	124000000.0	239.872942885	43400000000.0	239.872942885	350			
71562	26100000.0	50.4893855588	9135000000.0	50.4893855588	350	AfmId	K01432	Glyoxylate and dicarboxylate metabolism
19299	1365500.0	2.64150406056	477925000.0	2.64150406056	350	AbcD3	K05677	Peroxisome
19125	1773700.0	3.43115031286	620795000.0	3.43115031286	350	ProDh	K00318	Arginine and proline metabolism
26458	2158500.0	4.17553021949	755475000.0	4.17553021949	350	Slc27a2	K08746	Peroxisome
13849	12000000.0	23.2135106018	4200000000.0	23.2135106018	350	EphX1	K01253	Metabolism of xenobiotics by cytochrome P450
110196	25700000.0	49.7156018721	8995000000.0	49.7156018721	350	FdpS	K00787	Prenyltransferases
18973	4818000.0	9.32022450661	1686300000.0	9.32022450661	350	PolE	K02324	DNA replication complex
104158	357000000.0	690.601940403	1.2495e+11	690.601940403	350	Ces1d	K01044	Tropane, piperidine and pyridine alkaloid biosynthesis
72599	37900000.0	73.3160043172	13265000000.0	73.3160043172	350	PdiA5	K09583	Chaperones and folding catalysts
21743	45400000.0	87.8244484434	15890000000.0	87.8244484434	350	InmT	K00562	Tryptophan metabolism
9104	4814100.0	9.31268011566	1684935000.0	9.31268011566	350			
108156	264000000.0	510.697233239	92400000000.0	510.697233239	350	MthFd1	K00288	One carbon pool by folate
20322	478000000.0	924.671505637	1.673e+11	924.671505637	350	SorD	K00008	Fructose and mannose metabolism
434437	11600000.0	22.439726915	4060000000.0	22.439726915	350	Amt	K00605	Glycine, serine and threonine metabolism
74114	1623100.0	3.13982075481	568085000.0	3.13982075481	350	CroT	K05940	Peroxisome
2166	231070.0	0.446995491229	80874500.0	0.446995491229	350			
74185	1291400.0	2.49816063259	451990000.0	2.49816063259	350	Gbe1	K00700	Starch and sucrose metabolism
76263	80000000.0	154.756737345	28000000000.0	154.756737345	350	GstK1	K13299	Peroxisome
19090	961930.0	1.86081435443	336675500.0	1.86081435443	350	PrkDc	K06642	DNA replication control
Aox3	802960.0	1.55329337273	281036000.0	1.55329337273	350			
13850	33500000.0	64.8043837633	11725000000.0	64.8043837633	350	EphX2	K08726	Peroxisome
235674	61200000.0	118.388904069	21420000000.0	118.388904069	350	AcaA1b	K07513	Peroxisome
15490	325120.0	0.628931380571	113792000.0	0.628931380571	350	Hsd17b7	K13373	Steroid biosynthesis
19193	1043700.0	2.01899508459	365295000.0	2.01899508459	350	PipOx	K00306	Peroxisome
231691	686270.0	1.32756132672	240194500.0	1.32756132672	350	Sds	K01752	Glycine, serine and threonine metabolism
74637	774070.0	1.49740684596	270924500.0	1.49740684596	350	ShpK	K11214	Carbon fixation in photosynthetic organisms
55754	264300.0	0.511277571004	92505000.0	0.511277571004	350			
110695	454000000.0	878.244484434	1.589e+11	878.244484434	350	AldH7a1	K14085	Glycolysis / Gluconeogenesis
8508	9449000.0	18.2787051397	3307150000.0	18.2787051397	350			
17117	1812400.0	3.50601388455	634340000.0	3.50601388455	350	AmaCr	K01796	Peroxisome
10165	23500000.0	45.4597915951	8225000000.0	45.4597915951	350			
Fggy	889810.0	1.72130115571	311433500.0	1.72130115571	350			
71755	3267300.0	6.3204585991	1143555000.0	6.3204585991	350	DhdH	K00078	Pentose and glucuronate interconversions
14629	5721400.0	11.0678149631	2002490000.0	11.0678149631	350	GclC	K11204	Glutathione metabolism
167127	573270.0	1.10896743522	200644500.0	1.10896743522	350			
80221	4131000.0	7.99125102466	1445850000.0	7.99125102466	350			
104174	6065700.0	11.7338492714	2122995000.0	11.7338492714	350	GldC	K00281	Glycine, serine and threonine metabolism
Akr1c14	2790500.0	5.39810844452	976675000.0	5.39810844452	350			
11720	109000000.0	210.856054633	38150000000.0	210.856054633	350	Mat1a	K00789	Cysteine and methionine metabolism
Mup3	151750.0	0.293554186152	53112500.0	0.293554186152	350			
Pbld2	65500000.0	126.707078701	22925000000.0	126.707078701	350			
29974	1102400.0	2.13254784062	385840000.0	2.13254784062	350			
80022	549890.0	1.06373977873	192461500.0	1.06373977873	350			
80022	2140600.0	4.14090339951	749210000.0	4.14090339951	350			
14085	22900000.0	44.299116065	8015000000.0	44.299116065	350	Fah	K01555	Tyrosine metabolism
18105	6942300.0	13.4295962209	2429805000.0	13.4295962209	350	Nqo2	K08071	Other enzymes
Ces1f	5711200.0	11.0480834791	1998920000.0	11.0480834791	350			
70266	35700000.0	69.0601940403	12495000000.0	69.0601940403	350	CcbL1	K00816	Tryptophan metabolism
212933	34500000.0	66.7388429801	12075000000.0	66.7388429801	350	Pm20d1	K13049	Peptidases
229905	103000000.0	199.249299332	36050000000.0	199.249299332	350	CcbL2	K00816	Tryptophan metabolism
99586	1032300.0	1.99694224952	361305000.0	1.99694224952	350	DpyD	K00207	Pyrimidine metabolism
Gstt3	42800000.0	82.7948544796	14980000000.0	82.7948544796	350			
394432	876860.0	1.69624990886	306901000.0	1.69624990886	350	Ugt1a7c	K00699	Pentose and glucuronate interconversions
20425	124000000.0	239.872942885	43400000000.0	239.872942885	350	ShmT1	K00600	Glycine, serine and threonine metabolism
16880	29100000.0	56.2927632093	10185000000.0	56.2927632093	350	LifR	K05058	Jak-STAT signaling pathway
12359	87000000.0	168.297951863	30450000000.0	168.297951863	350	Cat	K03781	Tryptophan metabolism
AU022252	1801900.0	3.48570206278	630665000.0	3.48570206278	350			
319554	9752400.0	18.8656200661	3413340000.0	18.8656200661	350	Idi1	K01823	Terpenoid backbone biosynthesis
14080	164000000.0	317.251311557	57400000000.0	317.251311557	350	FabP1	K08750	PPAR signaling pathway
64705	195470.0	0.378128743111	68414500.0	0.378128743111	350	DpyS	K01464	Pyrimidine metabolism
11761	35201.0	0.0680948988911	12320350.0	0.0680948988911	350	Aox1	K00157	Valine, leucine and isoleucine degradation
11534	537000000.0	1038.80459943	1.8795e+11	1038.80459943	350	Adk	K00856	Purine metabolism
Mug1	9705400.0	18.7747004829	3396890000.0	18.7747004829	350			
11668	294000000.0	568.731009743	1.029e+11	568.731009743	350	AldH1a1	K07249	Retinol metabolism
84129	1332800.0	2.57824724417	466480000.0	2.57824724417	350			
108682	926720.0	1.79270204541	324352000.0	1.79270204541	350	Gpt2	K00814	Alanine, aspartate and glutamate metabolism
55526	715050.0	1.38323506298	250267500.0	1.38323506298	350			
58488	1643500.0	3.17928372283	575225000.0	3.17928372283	350			
30956	134000000.0	259.217535053	46900000000.0	259.217535053	350	AasS	K14157	Lysine biosynthesis
20768	133000000.0	257.283075836	46550000000.0	257.283075836	350	SepHs2	K01008	Selenocompound metabolism
270076	24600000.0	47.5876967336	8610000000.0	47.5876967336	350	GcdH	K00252	Fatty acid metabolism
13649	488630.0	0.945234807112	171020500.0	0.945234807112	350	EgfR	K04361	MAPK signaling pathway
341	6672400.0	12.9074856783	2335340000.0	12.9074856783	350			
28199	511490.0	0.989456544808	179021500.0	0.989456544808	350	DcaF11	K11801	Ubiquitin labeling
10166	641050.0	1.24008508094	224367500.0	1.24008508094	350			
227619	7990800.0	15.4578767097	2796780000.0	15.4578767097	350	Man1b1	K01230	N-Glycan biosynthesis
Pbld1	47800000.0	92.4671505637	16730000000.0	92.4671505637	350			
320940	880500.0	1.7032913404	308175000.0	1.7032913404	350	Atp11c	K01530	Other enzymes
15360	31200000.0	60.3551275646	10920000000.0	60.3551275646	350	HmgCs2	K01641	Synthesis and degradation of ketone bodies
11430	4466300.0	8.63987520006	1563205000.0	8.63987520006	350	AcoX1	K00232	Peroxisome
10809	8732600.0	16.8928585567	3056410000.0	16.8928585567	350			
268782	156030.0	0.301833671599	54610500.0	0.301833671599	350	AgxT2	K00827	Alanine, aspartate and glutamate metabolism
246277	26900000.0	52.0369529323	9415000000.0	52.0369529323	350	CsaD	K01594	Taurine and hypotaurine metabolism
Mup10;Mup2	1655300.0	3.20211034159	579355000.0	3.20211034159	350			
12411	368000000.0	711.880991788	1.288e+11	711.880991788	350	Cbs	K01697	Glycine, serine and threonine metabolism
11898	498000000.0	963.360689973	1.743e+11	963.360689973	350	Ass1	K01940	Alanine, aspartate and glutamate metabolism
22117	117000000.0	226.331728367	40950000000.0	226.331728367	350	Tst	K01011	Cysteine and methionine metabolism
11671	26000000.0	50.2959396372	9100000000.0	50.2959396372	350	AldH3a2	K00128	Glycolysis / Gluconeogenesis
23541	7479300.0	14.4684008203	2617755000.0	14.4684008203	350			
284904	13300000.0	25.7283075836	4655000000.0	25.7283075836	350			
15233	20600000.0	39.8498598664	7210000000.0	39.8498598664	350	Hgd	K00451	Tyrosine metabolism
269378	2160000000.0	4178.43190832	7.56e+11	4178.43190832	350	AhcY	K01251	Cysteine and methionine metabolism
227231	196000000.0	379.154006496	68600000000.0	379.154006496	350	Cps1	K01948	Peptidases
14871	72700000.0	140.635185062	25445000000.0	140.635185062	350	GstT1	K00799	Glutathione metabolism
107869	132000000.0	255.348616619	46200000000.0	255.348616619	350	Cth	K01758	Nitrogen metabolism
20887	10200000.0	19.7314840115	3570000000.0	19.7314840115	350	SulT1a1	K01014	Sulfur metabolism
382053	2461300.0	4.76128447034	861455000.0	4.76128447034	350	Ces3a	K01044	Tropane, piperidine and pyridine alkaloid biosynthesis
14874	116000000.0	224.39726915	40600000000.0	224.39726915	350	GstZ1	K00799	Glutathione metabolism
192166	93700000.0	181.258828615	32795000000.0	181.258828615	350	SarDh	K00314	Glycine, serine and threonine metabolism
15445	4510900.0	8.72615208113	1578815000.0	8.72615208113	350	Hpd	K00457	Tyrosine metabolism
109900	115000000.0	222.462809934	40250000000.0	222.462809934	350	Asl	K01755	Alanine, aspartate and glutamate metabolism
76279	646250.0	1.25014426887	226187500.0	1.25014426887	350	Cyp2d26	K07414	Drug metabolism - cytochrome P450
Ces1g;Ces1	7627600.0	14.7552811222	2669660000.0	14.7552811222	350			
107747	289000000.0	559.058713659	1.0115e+11	559.058713659	350	AldH1l1	K00289	One carbon pool by folate
77559	197050.0	0.381185188673	68967500.0	0.381185188673	350	Agl	K01196	Starch and sucrose metabolism
64577	1636900.0	3.166516292	572915000.0	3.166516292	350			
18478	56400000.0	109.103499828	19740000000.0	109.103499828	350	Pah	K00500	Phenylalanine metabolism
71761	719980.0	1.39277194692	251993000.0	1.39277194692	350	AmdHd1	K01468	Histidine metabolism
107766	348830.0	0.674797408601	122090500.0	0.674797408601	350	HaaO	K00452	Tryptophan metabolism
83702	15000000.0	29.0168882522	5250000000.0	29.0168882522	350	Akr1c6	K00100	Fructose and mannose metabolism
74129	1032200.0	1.9967488036	361270000.0	1.9967488036	350	DmgDh	K00315	Glycine, serine and threonine metabolism
56794	7342400.0	14.2035733535	2569840000.0	14.2035733535	350	HacL1	K12261	Peroxisome
14711	244000000.0	472.008048903	85400000000.0	472.008048903	350	GnmT	K00552	Glycine, serine and threonine metabolism
11522	187000000.0	361.743873544	65450000000.0	361.743873544	350	Adh1	K13951	Glycolysis / Gluconeogenesis
Fam82a1	386590.0	0.747842588628	135306500.0	0.747842588628	350			
11846	28800000.0	55.7124254442	10080000000.0	55.7124254442	350	Arg1	K01476	Arginine and proline metabolism
208665	720710.0	1.39418410215	252248500.0	1.39418410215	350	Akr1d1	K00251	Primary bile acid biosynthesis
117147	9283900.0	17.959325923	3249365000.0	17.959325923	350	AcsM1	K01896	Butanoate metabolism
216456	738760.0	1.42910109101	258566000.0	1.42910109101	350	Gls2	K01425	Nitrogen metabolism
110095	6900800.0	13.3493161634	2415280000.0	13.3493161634	350	PygL	K00688	Other enzymes
Gm4952	447280.0	0.865244918497	156548000.0	0.865244918497	350			
67758	892870.0	1.72722060092	312504500.0	1.72722060092	350	AadAc	K13616	Peptidases
Bhmt;Bhmt-ps1	48300000.0	93.4343801721	16905000000.0	93.4343801721	350			
109731	16700000.0	32.3054689208	5845000000.0	32.3054689208	350	MaoB	K00274	Glycine, serine and threonine metabolism
243537	779550.0	1.50800768247	272842500.0	1.50800768247	350	UroC1	K01712	Histidine metabolism
18416	29700000.0	57.4534387394	10395000000.0	57.4534387394	350	Otc	K00611	Arginine and proline metabolism
104086	7655400.0	14.8090590884	2679390000.0	14.8090590884	350	Cyp27a1	K00488	Primary bile acid biosynthesis
22262	14100000.0	27.2758749571	4935000000.0	27.2758749571	350	Uox	K00365	Purine metabolism
14859	214000000.0	413.974272398	74900000000.0	413.974272398	350	GstA3	K00799	Glutathione metabolism
27400	230280.0	0.445467268448	80598000.0	0.445467268448	350	Hsd17b6	K13369	Steroid hormone biosynthesis
15483	1076900.0	2.08321913059	376915000.0	2.08321913059	350	Hsd11b1	K00071	Steroid hormone biosynthesis
11889	203960.0	0.394552301861	71386000.0	0.394552301861	350	AsgR1	K10063	Glycan bindng proteins
18979	1028100.0	1.98881752081	359835000.0	1.98881752081	350	Pon1	K01045	Aminobenzoate degradation
0610010K14Rik	514380.0	0.995047131945	180033000.0	0.995047131945	350			
1110002E22Rik	739420.0	1.4303778341	258797000.0	1.4303778341	350			
1810063B05Rik	5592900.0	10.8192369537	1957515000.0	10.8192369537	350			
2010002M12Rik	5649100.0	10.9279535617	1977185000.0	10.9279535617	350			
2200002D01Rik	109340.0	0.211513770766	38269000.0	0.211513770766	350			
2610018G03Rik;Mst4	623640.0	1.20640614597	218274000.0	1.20640614597	350			
26574	1419600.0	2.74615830419	496860000.0	2.74615830419	350			
17250	22500000.0	43.5253323783	7875000000.0	43.5253323783	350	AbcC1	K05665	Transporters
11666	519070.0	1.00411974567	181674500.0	1.00411974567	350	AbcD1	K05675	Peroxisome
68758	12200000.0	23.6004024451	4270000000.0	23.6004024451	350	AbhD11	K13703	Peptidases
76507	641670.0	1.24128444565	224584500.0	1.24128444565	350	Abp1	K11182	Arginine and proline metabolism
Abpb	1791800.0	3.46616402469	627130000.0	3.46616402469	350			
55860	649820.0	1.25705028827	227437000.0	1.25705028827	350			
Adap1	10700000.0	20.6987136199	3745000000.0	20.6987136199	350			
56417	1014000.0	1.96154164585	354900000.0	1.96154164585	350	AdaR	K12968	Other enzymes
76889	864000.0	1.67137276333	302400000.0	1.67137276333	350	AdcK4	K08869	Protein kinases
119	7996700.0	15.4692900191	2798845000.0	15.4692900191	350			
54812	2082400.0	4.02831787309	728840000.0	4.02831787309	350			
177	1244800.0	2.40801483309	435680000.0	2.40801483309	350			
72947	729850.0	1.41186505939	255447500.0	1.41186505939	350	AgxT2l2	K14286	Amino acid related enzymes
AI481877	8828900.0	17.0791469793	3090115000.0	17.0791469793	350			
Aif1l	132540.0	0.256393224597	46389000.0	0.256393224597	350			
9465	432000000.0	835.686381664	1.512e+11	835.686381664	350			
84335	2714700.0	5.25147643588	950145000.0	5.25147643588	350			
19378	1909800.0	3.69443021227	668430000.0	3.69443021227	350	AldH1a2	K07249	Retinol metabolism
69113	648030.0	1.25358760627	226810500.0	1.25358760627	350	AlkBh3	K10860	DNA repair and recombination proteins
54890	353970.0	0.684740528976	123889500.0	0.684740528976	350			
76768	4452100.0	8.61240587918	1558235000.0	8.61240587918	350	AlpI	K01077	Folate biosynthesis
51321	4482700.0	8.67160033121	1568945000.0	8.67160033121	350			
56317	9255300.0	17.9040003894	3239355000.0	17.9040003894	350	AnaPc7	K03354	Ubiquitin mediated proteolysis
70797	17400000.0	33.6595903726	6090000000.0	33.6595903726	350	AnkIb1	K11967	Ubiquitin labeling
Ankle2	1011000.0	1.9557382682	353850000.0	1.9557382682	350			
51281	4029900.0	7.79567719784	1410465000.0	7.79567719784	350			
147463	1998000.0	3.86504951519	699300000.0	3.86504951519	350			
8416	102890.0	0.199036508818	36011500.0	0.199036508818	350			
11768	22600000.0	43.7187783	7910000000.0	43.7187783	350	Ap1M2	K12393	Lysosome
11778	73198.0	0.141598545752	25619300.0	0.141598545752	350	Ap3S2	K12399	Lysosome
11782	263940.0	0.510581165686	92379000.0	0.510581165686	350	Ap4S1	K12403	Lysosome
11783	78887.0	0.152603684237	27610450.0	0.152603684237	350	ApaF1	K02084	Apoptosis
347	176890.0	0.342186490862	61911500.0	0.342186490862	350			
Arfgef3	6725400.0	13.0100120168	2353890000.0	13.0100120168	350			
9181	780040.0	1.50895556748	273014000.0	1.50895556748	350			
Arhgef33	135000000.0	261.15199427	47250000000.0	261.15199427	350			
93436	480250.0	0.929024038875	168087500.0	0.929024038875	350			
407	2088200.0	4.03953773655	730870000.0	4.03953773655	350			
216869	524940.0	1.01547502127	183729000.0	1.01547502127	350	ArrB2	K04439	MAPK signaling pathway
11883	293700.0	0.568150671978	102795000.0	0.568150671978	350	ArsA	K01134	Lysosome
211914	261190.0	0.50526140284	91416500.0	0.50526140284	350	AsaP2	K12488	Endocytosis
460	476960.0	0.922659668052	166936000.0	0.922659668052	350			
54454	8187500.0	15.8383848377	2865625000.0	15.8383848377	350			
